"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.94043","114.65123","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Selatan - Barambai Karya Tani (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.92572","114.64899","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Selatan - Barambai Karya Tani (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.9256","114.64359","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Selatan - Barambai Karya Tani (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.2317","114.72726","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:13 WIB di provinsi Kalimantan Selatan - Bahandang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.14945","114.79144","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:13 WIB di provinsi Kalimantan Selatan - Jejangkit Timur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.14769","114.80318","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:13 WIB di provinsi Kalimantan Selatan - Jejangkit Timur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.13939","114.7899","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:13 WIB di provinsi Kalimantan Selatan - Jejangkit Timur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.24344","114.7172","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:13 WIB di provinsi Kalimantan Selatan - Tatah Alayung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.92172","114.67096","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Selatan - Antar Baru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.92163","114.67634","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Selatan - Antar Baru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.3024","114.39138","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:13 WIB di provinsi Kalimantan Selatan - Tamban Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.14901","114.79906","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 13:25 WIB di provinsi Kalimantan Selatan - Jejangkit Timur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.14343","114.79589","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 13:25 WIB di provinsi Kalimantan Selatan - Jejangkit Timur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.23514","114.71883","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 13:25 WIB di provinsi Kalimantan Selatan - Tatah Alayung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.14648","114.79283","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Selatan - Jejangkit Timur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-3.14311","114.79231","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Selatan - Jejangkit Timur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.81934","115.08143","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Selatan - Balimau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.73128","115.18987","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Selatan - Lungau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.71795","115.24879","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 13:25 WIB di provinsi Kalimantan Selatan - Tawia (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.71072","115.22995","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 13:25 WIB di provinsi Kalimantan Selatan - Tawia (sumber informasi : SiPongi Kementerian Kehutanan )",""
