"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.0807","114.03461","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Talio Hulu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.1027","114.07838","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Talio Hulu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.24632","113.78883","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Sei Hambawang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.24495","113.77989","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Sei Hambawang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.24353","113.7779","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 08:20 WIB di provinsi Kalimantan Tengah - Sei Hambawang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.2468","113.76874","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Sei Hambawang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.24537","113.77925","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Sei Hambawang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.23579","113.77795","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Sei Hambawang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.10074","114.07099","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 00:43 WIB di provinsi Kalimantan Tengah - Talio Hulu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.6742","114.19682","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:26 WIB di provinsi Kalimantan Tengah - Gohong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.10384","114.07143","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:26 WIB di provinsi Kalimantan Tengah - Talio (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.10093","114.07157","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:26 WIB di provinsi Kalimantan Tengah - Talio Hulu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.24359","113.77657","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:26 WIB di provinsi Kalimantan Tengah - Sei Hambawang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.29994","112.17818","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Sebabi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.29605","112.17065","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Sebabi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.29434","112.18358","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Sebabi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.59201","112.0284","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 08:20 WIB di provinsi Kalimantan Tengah - Bahaur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.63891","112.07467","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Parang Batang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.98697","112.57033","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Pematang Limau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.00963","112.62679","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 08:20 WIB di provinsi Kalimantan Tengah - Pematang Limau (sumber informasi : SiPongi Kementerian Kehutanan )",""
