"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.44916","110.38882","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Simpang Tiga Sembelangaan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.44142","110.39178","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Simpang Tiga Sembelangaan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.439","110.39182","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Simpang Tiga Sembelangaan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.43785","110.39124","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Simpang Tiga Sembelangaan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.43543","110.3913","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Simpang Tiga Sembelangaan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.45537","110.39409","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Rabu, 02-09-2026 01:45 WIB di provinsi Kalimantan Barat - Simpang Tiga Sembelangaan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.62568","110.08443","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.45413","110.72273","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Pantai Ketikal (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-2.44702","110.72168","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Pantai Ketikal (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.91272","110.43713","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Sinar Kuri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-1.79576","110.44645","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Rabu, 02-09-2026 01:45 WIB di provinsi Kalimantan Barat - Sungai Melayu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.96578","109.03606","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Kelurahan Setapuk Kecil (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.96956","109.03876","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Kelurahan Setapuk Kecil (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.78928","109.5166","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Batu Ampar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.78777","109.5228","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Batu Ampar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.77916","109.51522","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Batu Ampar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.77594","109.53879","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Batu Ampar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.77831","109.53014","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Batu Ampar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.77646","109.51791","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Batu Ampar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.70957","109.29584","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Medan Mas (sumber informasi : SiPongi Kementerian Kehutanan )",""
