"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.371","112.13593","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Selatan - Bepara (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.21492","111.6497","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Selatan - Baringin A. (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.1652","111.67142","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Selatan - Binderang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.16308","111.67213","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Selatan - Rumintin (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.37924","111.85304","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kalahien (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.38509","111.85394","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Madara (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.40656","111.67535","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Madara (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.48626","111.746","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Madara (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.17167","111.73415","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Marawan Baru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.2786","111.81323","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:59 WIB di provinsi Kalimantan Tengah - Tumbang Lapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.27339","111.8081","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:24 WIB di provinsi Kalimantan Tengah - Tumbang Kajuei (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.27276","111.81225","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Dadahup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.53509","112.05968","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Dadahup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.52991","112.05889","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:59 WIB di provinsi Kalimantan Tengah - Supang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.52621","112.0826","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.52299","112.06923","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:59 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.52253","112.07219","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:59 WIB di provinsi Kalimantan Tengah - Tanjung Rendan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.51724","112.07204","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:59 WIB di provinsi Kalimantan Tengah - Tumbang Tihis (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-0.54175","112.22338","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 08:20 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
