"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.25919","113.60265","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Tumbang Jutuh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.08506","113.40453","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Sei Antai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.15115","113.71469","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Batu Nyapau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-0.92614","113.7123","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Kasintu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.29128","113.56849","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Jakatan Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.28563","113.56754","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Jakatan Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.35257","113.62066","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Luwuk Kantor (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.33414","113.59058","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Luwuk Kantor (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.32847","113.58971","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Luwuk Kantor (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.38005","113.60984","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tumbang Kajuei (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.37768","113.60896","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tumbang Kajuei (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.14902","113.71483","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Batu Nyapau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.14791","113.71398","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Batu Nyapau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-0.93045","113.70966","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kasintu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-0.9296","113.70901","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kasintu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-0.92898","113.71293","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kasintu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-0.92406","113.71273","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Taja Urap (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.03064","114.17261","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 02:19 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.03045","114.16497","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 02:19 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.68603","114.61028","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Dadahup (sumber informasi : SiPongi Kementerian Kehutanan )",""
