"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.11465","113.75188","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Sungai Putri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.10795","113.73013","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.10774","113.8028","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.10657","113.74034","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.10636","113.81297","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.10519","113.75056","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.09848","113.72882","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.09711","113.73902","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.1936","113.79331","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.16437","113.79425","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.2172","113.82539","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.2516","113.77647","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.21764","113.81337","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.21625","113.82354","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.19346","113.77894","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.19208","113.78916","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.18263","113.78787","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.17592","113.76611","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.17318","113.78655","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.1714","113.7597","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Mayak (sumber informasi : SiPongi Kementerian Kehutanan )",""
