NamaPos,Lat,Lng,Deskripsi,NoTelp
Pos pantau MERAPI KSM glagaharjo,-7.58774,110.455693,"Kalitengah Kidul, Glagaharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3061.063335748043!2d110.45371026098478!3d-7.588304715427539!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2e7a673f34f70177%3A0xe9c9fa04d1a8cff6!2sPos%20pantau%20MERAPI%20KSM%20glagaharjo!5e1!3m2!1sid!2sid!4v1782106556970!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",85135907474
KRB III MERAPI,-7.579859,110.447568,"KRB III Gunung Merapi (Kawasan Rawan Bencana III) adalah zona paling berbahaya di lereng Gunung Merapi yang sering terlanda awan panas, aliran lava, guguran batu, dan gas beracun. Wilayah ini sangat dilarang untuk permukiman permanen atau aktivitas komersial karena risiko keselamatan yang sangat tinggi.",-
Pos retribusi merapi jalan petung,-7.623408,110.454931,"9FG3+MX4 Near, Jl. Petung Merapi, Pager Jurang, Kepuharjo, Cangkringan, Sleman Regency, Special Region of Yogyakarta 55583 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1854.1690036100033!2d110.45262517320391!3d-7.623680445318865!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2e7a670002a835e5%3A0x76e76e1d49be573a!2sPos%20retribusi%20merapi%20jalan%20petung!5e1!3m2!1sid!2sid!4v1782107005009!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Pos Pengamatan Gunung Api Merapi Kaliurang,-7.601124,110.425024,"9CXF+HX5, Kaliurang, Hargobinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d867.7262775660611!2d110.42402901518302!3d-7.601319121601317!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2e7a60ccdd4d893d%3A0x142b4cf4fb7053fc!2sPos%20Pengamatan%20Gunung%20Api%20Merapi%20Kaliurang!5e1!3m2!1sid!2sid!4v1782107283468!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",274895209
Pos pantau gunung merapi,-7.589888,110.417026,"CC68+3R7, Unnamed Road, Turgo, Purwobinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1514.1698081056227!2d110.41484624803581!3d-7.590449745056319!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2e7a616d3e8e8b2f%3A0xfa93d05b017229eb!2sPos%20pantau%20gunung%20merapi!5e1!3m2!1sid!2sid!4v1782107491570!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Pos Pantau Merapi,-7.624721,110.391513,"99GR+4HH, Jl. Turgo Raya, Nangsri, Girikerto, Kec. Turi, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55551 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1684.1207971583513!2d110.38908203330294!3d-7.62495360085349!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2e7a612ca6a5537d%3A0x9036eca50199cba5!2sPos%20Pantau%20Merapi!5e1!3m2!1sid!2sid!4v1782107674512!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",82327676325
Gedung Vulkanologi Ngepos,-7.586139,110.355282,"Ngblak, Ngablak, Kec. Srumbung, Kabupaten Magelang, Jawa Tengah 56483 <iframe src=""https://www.google.com/maps/embed?pb=!1m17!1m11!1m3!1d114.240486780966!2d110.35481352559118!3d-7.586299809330088!2m2!1f349.6140819442547!2f0!3m2!1i1024!2i768!4f44.50493622043181!3m3!1m2!1s0x2e7a61b607866145%3A0x37adc1bdbdb770e5!2sGedung%20Vulkanologi%20Ngepos!5e1!3m2!1sid!2sid!4v1782108225939!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",274514180
SDN 1 AIR KUMBANG,-2.853,104.9774,DUSUN II RT.  05,
SDN 10 AIR KUMBANG,-2.9512,105.0098,JALAN NUSA MAKMUR DUSUN III,
SDN 11 AIR KUMBANG,-2.9073,105.055,JALAN MARGA SATWA KM. 18,
SDN 12 AIR KUMBANG,-2.9183,104.997,JALAN INPRES LORONG NANGKA CINTA MANIS Km. 11,
SDN 13 AIR KUMBANG,-2.7488,105.068,JALAN INPRES Km.  14,
SDN 14 AIR KUMBANG,-2.8305,104.9969,PADANG REJO,
SDN 15 AIR KUMBANG,-2.833,105.0538,JALAN MULYA,
SDN 16 AIR KUMBANG,-2.8338,105.0925,JALAN INPRES RT. 04 RW.01,
SDN 17 AIR KUMBANG,-2.8515,104.9413,SP. 3 AIR KUMBANG PADANG,
SDN 18 AIR KUMBANG,-2.7523,105.1585,JALAN INPRES,
SDN 19 AIR KUMBANG,-2.828,105.004,JALAN DESA PANCA MULYA,
SDN 2 AIR KUMBANG,-2.8339,105.0036,DESA SEBUBUS,
SDN 20 AIR KUMBANG,-2.5467,104.8946,DESA MUARA BARU UPT.VII SP.6 AK.PADANG,
SDN 21 AIR KUMBANG,-2.9196,104.9051,JALAN POROS,
SDN 3 AIR KUMBANG,-2.9266,105,JALAN INPRES CINTAMANIS Km.  11,
SDN 4 AIR KUMBANG,-2.9238,105.0452,JALAN INPRES NUSA MAKMUR Km.  16,
SDN 5 AIR KUMBANG,-2.9134,105.0039,JALAN INPRES CINTAMANIS Km.  11,
SDN 6 AIR KUMBANG,-2.9231,104.9489,JALAN POROS,
SDN 7 AIR KUMBANG,-2.6226,105.1411,JALAN MASJID DUSUN III,
SDN 8 AIR KUMBANG,-2.9479,104.98,JALAN INPRES,
SDN 9 AIR KUMBANG,-2.8314,104.9308,NUSA MAKMUR,
SMP AIR KUMBANG PADANG,-2.8187,104.9874,JEMBATAN 1 DESA PADANG REJO,
SMP TRI BUDI MULIA 6,-2.83906,105.043511,Desa Sido Makmur,
SMP YAHYA AN-NAJAH,-2.8851,104.3968,KM.14 RIMBA JAYA,
SMPN 1 AIR KUMBANG,-2.950062,105.001105,Jalan Inpres,
SMPN 2 AIR KUMBANG,-2.7272,105.086,JALAN INPRES SP 3,
SMPN 3 AIR KUMBANG,-2.8769026,105.1931019,JALAN DIPONEGORO LORONG SIRSAK,
SMPN 4 AIR KUMBANG,-2.8299472,105.1580397,JALAN MARGASATWA KM. 21,
SD TUNAS HARAPAN,-2.818,104.715,AIR SOLOK BATU DUSUN III,
SDN  3 AIR SALEK,-2.5607,105.0276,Jalur 6 Jembatan II,
SDN  6 AIR SALEK,-2.5657,105.0467,Jalur 6 Jembatan III,
SDN 1 AIR SALEK,-2.7309,104.9607,Jalan Raya No. 2 Dusun II,
SDN 10 AIR SALEK,-2.5568,105.007,Jalan Printis Jalur 6 Jembatan I,
SDN 11 AIR SALEK,-2.6375,105.0296,Jalur 8 Jembatan III,
SDN 12 AIR SALEK,-2.3926,105.1934,Jalur 8 Jembatan I,
SDN 13 AIR SALEK,-2.6417,105.0472,Jalur 8 Jembatan III,
SDN 14 AIR SALEK,-2.1046,104.5282,Jalur 10 Jembatan III,
SDN 15 AIR SALEK,-2.6347,105.0273,Jalur 8 Jembatan III,
SDN 16 AIR SALEK,-2.5657,105.0467,Jalur 6 Jembatan III,
SDN 17 AIR SALEK,-2.6454,105.0671,Jalan Pangeran Diponegoro Jalur 8 Jembatan IV,
SDN 18 AIR SALEK,-2.63,105.0081,Jalur 8 Jembatan II,
SDN 19 AIR SALEK,-2.7056,105.0066,Jalur 10 Jembatan II,
SDN 2 AIR SALEK,-2.5204,105.0527,Jalan LOPE Air Solok Batu,
SDN 20 AIR SALEK,-2.6729,105.0182,Jalur 10 Jembatan II,
SDN 21 AIR SALEK,-2.7018,104.9882,Jalur 10 Jembatan I,
SDN 22 AIR SALEK,-2.5568,105.007,Jalur 8 Jembatan II,
SDN 23 AIR SALEK,-2.5627,105.0261,Jalur 6 Jembatan II,
SDN 24 AIR SALEK,-2.801,104.3175,Jalur 8 Jembatan 4,
SDN 25 AIR SALEK,-2.5459228,105.0607534,Jalan Raya Dusun II,
SDN 4 AIR SALEK,-2.5733,105.0664,Jalur 6 Jembatan IV,
SDN 5 AIR SALEK,-2.5709,105.0663,Jalur 6 Jembatan IV,
SDN 7 AIR SALEK,-2.6409,105.0507,Jalur 8 Jembatan IV,
SDN 8 AIR SALEK,-2.7081,105.0099,Jalur 10 Jembatan II,
SDN 9 AIR SALEK,-2.7007,104.9897,Jalur 10 Jembatan I,
SMP HIDAYATUS SALAM,-2.6338467,105.0193344,DESA DAMAR WULAN,
SMP MUHAMMADIYAH 1 AIR SALEH,-2.6845459,105.0135949,JALUR 10,
SMP PGRI AIR SALEH,-2.4443,104.9154,JALUR 8 JEMBATAN 3 AIR SALEH,
SMPN 1 AIR SALEK,-2.706803,105.011572,JALUR 10 JEMBATAN 2,
SMPN 2 AIR SALEK,-2.8418,105.0139,JALUR 6 JEMBATAN 2,
SMPN 3 AIR SALEK,-2.734255,104.961596,JALAN RAYA,
SMPN 4 AIR SALEK,-2.63,105.0084,JALUR 8 JEMBATAN 2,
SD IT AL-AHYA,-2.8928,104.843538,JALAN SABAR JAYA NO. 156,
SD SWAKARYA PARIT BETON,-3.1505,104.97,JALAN JAYA UTAMA,
SDN 1 BANYUASIN I,-2.9788,104.8681,JALAN CENDANA No.  18,
SDN 10 BANYUASIN I,-2.9205,104.861,JALAN RAYA MERAH MATA,
SDN 11 BANYUASIN I,-2.9982,104.8565,JALAN SELATAN SUNGAI GERONG,
SDN 12 BANYUASIN I,-2.8013,104.988,JALAN SABAR JAYA LINGKUNGAN I No.  59,
SDN 13 BANYUASIN I,-2.9726,104.8704,JALAN SABAR JAYA,
SDN 14 BANYUASIN I,-3.0009,104.8418,JALAN KILANG SUNGAI GERONG,
SDN 15 BANYUASIN I,-2.9453,104.9666,JALAN PRINTIS I,
SDN 16 BANYUASIN I,-3.0003,104.8735,JALAN SWADAYA I SRINANTI,
SDN 17 BANYUASIN I,-2.9729,104.8759,JALAN SEPAKAT No. 96,
SDN 18 BANYUASIN I,-2.9192,104.8721,SEI RUMPUT,
SDN 19 BANYUASIN I,-2.9203,104.9203,JALAN RAYA DESA MERAH MATA,
SDN 2 BANYUASIN I,-2.9752,104.866,JALAN BERINGIN No.  14,
SDN 20 BANYUASIN I,-2.9437,104.8491,JALAN RAYA MERAH MATA,
SDN 21 BANYUASIN I,-3.0107,104.8483,JALAN JUPRI AKIP DUSUN TALANG ANDONG No. 68,
SDN 22 BANYUASIN I,-3.0017,104.8538,JALAN SELATAN SUNGAI GERONG,
SDN 23 BANYUASIN I,-2.9798,104.8683,JALAN CENDANA No.  68,
SDN 24 BANYUASIN I,-2.964,104.8777,JALAN SABAR JAYA,
SDN 25 BANYUASIN I,-2.9874,104.8649,JALAN PETALING No. 65,
SDN 26 BANYUASIN I,-2.9575,104.8838,JALAN SABAR JAYA,
SDN 27 BANYUASIN I,-2.9795,104.941,JALAN SWADAYA I,
SDN 28 BANYUASIN I,-2.9584,104.9689,TIRTO SARI,
SDN 29 BANYUASIN I,-2.8507,104.9315,UPT PERAMBAHAN,
SDN 3 BANYUASIN I,-2.8608,104.9533,JALAN POROS DUSUN II,
SDN 30 BANYUASIN I,-2.8782,104.9066,SUNGAI ALAHAN,
SDN 4 BANYUASIN I,-2.9634,104.8767,JALAN SABAR JAYA No.  45,
SDN 5 BANYUASIN I,-2.9272,104.9031,JALAN SABAR JAYA,
SDN 6 BANYUASIN I,-2.9233,104.9101,JALAN SABAR JAYA CINTAMANIS,
SDN 7 BANYUASIN I,-2.9442,104.894,JALAN SABAR JAYA,
SDN 8 BANYUASIN I,-2.9751,104.8657,JALAN BERINGIN No. 14,
SDN 9 BANYUASIN I,-2.9984,104.8565,JALAN SELATAN SUNGAI GERONG,
SMP TAMAN SISWA,-2.984,104.8615,Jalan Sabar Jaya No. 01 Rt. 05,
SMP YP MANTRA MARIANA,-2.9808,104.8637,JALAN Dr. A. RIVAI ABDULLAH MARIANA,
SMP YP SWAKARYA,-2.924,104.8547,Jl. Merah Mata Lrg. Gotong Royong Bali Makmur,
SMPN 1 BANYUASIN I,-2.9847,104.865,Jalan Petaling No.  20,
SMPN 2 Banyuasin I,-2.9426,104.895,Jalan Sabar Jaya,
SMPN 3 BANYUASIN I,-3.0021,104.8537,Jalan Baru Kampung IV,
SMPN 4 BANYUASIN I,-2.921336,104.856092,Jalan Merah Mata Lorong Belitang,
SMPN 5 BANYUASIN I,-2.9652505,104.8868603,Jalan Sabar Jaya RT.03,
SDN 1 BANYUASIN II,-2.3643,104.8972,JALAN EKA JAYA,
SDN 10 BANYUASIN II,-2.53,104.8987,DUSUN II,
SDN 11 BANYUASIN II,-2.343,104.6751,DUSUN SUNGAI SEMBILANG,
SDN 12 BANYUASIN II,-2.4892,104.9137,PARIT 01 SUNGAI JERUJU,
SDN 13 BANYUASIN II,-2.6526,104.8643,PARIT III SUNGAI KERUPUK,
SDN 14 BANYUASIN II,-2.3043,104.8772,JALAN REFORMASI DUSUN III SUNGAI KELADI,
SDN 2 BANYUASIN II,-2.4882,104.7994,JALAN SEKOLAH,
SDN 3 BANYUASIN II,-2.361,104.9045,JALAN AHMAD YANI No. 02,
SDN 4 BANYUASIN II,-2.474,104.5712,JALAN SULTAN HASANUDIN DUSUN II,
SDN 5 BANYUASIN II,-2.1744,104.5687,JALAN MASJID LAMA KUALA PRAJEN,
SDN 6 BANYUASIN II,-2.1818,104.645,JALUR 3 SUNGAI ALAR,
SDN 7 BANYUASIN II,-2.3817,104.6429,LORONG SALAK,
SDN 8 BANYUASIN II,-2.3978,104.836,JALAN PELABUHAN TANJUNG APA-API Km. 63 PARIT 10 SUNGAI DUNGUN,
SDN 9 BANYUASIN II,-2.364,104.8947,JALAN MERDEKA LORONG SINAR BULAN No. 57,
SMPN 1 BANYUASIN II,-2.3622,104.8956,Jalan Eka Jaya,
SMPN 2 BANYUASIN II,-1.8227655,104.3680198,Jalan Tanjung Api-Api,
SDN 1 BANYUASIN III,-2.8858,104.3875,JALAN MUTIARA No.  61 PANGKALAN BALAI,
SDN 10 BANYUASIN III,-2.9134,104.358,Jalan Guru Juri No.30,
SDN 11 BANYUASIN III,-2.9239,104.5436,JALAN KERIO ROJAL MUNIRI,
SDN 12 BANYUASIN III,-2.932,104.3016,Jalan Desa Pelajau Ilir - Rimba Alai,
SDN 13 BANYUASIN III,-2.8815,104.5735,Jalan Negara Palembang - Betung Km. 42,
SDN 14 BANYUASIN III,-2.6724,104.3251,Jalan Wiyata Mandala,
SDN 15 BANYUASIN III,-2.8920247,104.3963251,Jalan Talang Kacang RT. 1 RW. 1,
SDN 16 BANYUASIN III,-2.8658,104.4323,Jalan Desa Suka Mulia,
SDN 17 BANYUASIN III,-2.9207,104.3387,Jalan Tanjung Beringin,
SDN 18 BANYUASIN III,-2.8787,104.4621,JALAN RIMBA BALAI,
SDN 19 BANYUASIN III,-2.9158,104.457,Jalan Tanjung Agung,
SDN 2 BANYUASIN III,-2.9589,104.2948,Jalan Laskar Rahmad,
SDN 20 BANYUASIN III,-2.8916,104.4271,Jalan Tanjung Kepayang,
SDN 21 BANYUASIN III,-2.8906,104.3592,Jalan Sukaraja,
SDN 22 BANYUASIN III,-2.9584,104.3522,Jalan Buyut Toyib,
SDN 23 BANYUASIN III,-2.8334,104.4376,Jalan Sri Bandung,
SDN 24 BANYUASIN III,-2.8821935,104.3922535,Jalan KH. Hamid Mashri,
SDN 25 BANYUASIN III,-2.9713,104.3112,Jalan Laskar Kuris No. 003 RT. 06,
SDN 26 BANYUASIN III,-2.8852,104.4098,Jalan Desa Manggus Lk. VII,
SDN 27 BANYUASIN III,-2.9145,104.4821,Jalan Desa Langkan,
SDN 28 BANYUASIN III,-2.6716,104.3161,Jalan Wiyata Mandala,
SDN 29 BANYUASIN III,-2.9329,104.2971,Jalan Petaling,
SDN 3 BANYUASIN III,-2.8908,104.3948,Jalan KH. Sulaiman,
SDN 30 BANYUASIN III,-2.9095,104.4172,Jalan Raya Palembang - Betung Km. 45,
SDN 31 BANYUASIN III,-2.9627,104.3566,Jalan KH. Sulaiman,
SDN 32 BANYUASIN III,-2.8614,104.3773,Jalan Sedang - Saterio,
SDN 33 BANYUASIN III,-2.91,104.399,Jalan Lubuk Saung-Talang Kebang,
SDN 34 BANYUASIN III,-2.9342,104.3954,Jalan Lubuk Saung - Talang Kebang,
SDN 35 BANYUASIN III,-2.9168,104.4563,Jalan Pangkalan Panji,
SDN 36 BANYUASIN III,-2.9397,104.3484,Jalan M. Akip RT.03,
SDN 37 BANYUASIN III,-2.9488,104.334,Jalan Buyut Imad,
SDN 38 BANYUASIN III,-2.6685,104.3326,Jalan Terlangu,
SDN 39 BANYUASIN III,-2.897,104.4079,Jalan Kampung Harapan,
SDN 4 BANYUASIN III,-2.9242,104.4697,Jalan Palembang-Betung Km. 36,
SDN 40 PERCONTOHAN BANYUASIN III,-2.8991,104.3816,Jalan KH. Sulaiman,
SDN 41 PLUS BANYUASIN III,-2.879448,104.429297,Komplek Perkantoran Pemerintah Kabupaten Banyuasin,
SDN 5 BANYUASIN III,-2.8853,104.4015,Jalan Tlg. Cahaya Intan No.17,
SDN 6 BANYUASIN III,-2.8688074,104.3774369,"Jalan Raya Palembang - Betung Km 49,5",
SDN 7 BANYUASIN III,-2.9217,104.3073,Jalan Meragun RT.04,
SDN 8 BANYUASIN III,-2.8491,104.4413,Jalan Kerio Senen,
SDN 9 BANYUASIN III,-2.9171,104.5446,Jalan Sainudin No. 237 RT.05,
SLBN BANYUASIN,-2.4075,104.5956,Jln. KH. Sulaiman,
SMP MUHAMMADIYAH PANGKALAN BALAI,-2.6752,104.3337,Jl. Kh.sulaiman  Lk.vi.,
SMP PGRI UJUNG TANJUNG,-2.9633,104.3566,Jl. Ki. Sulaiman Ds. Ii,
SMP SANUDIN PANGKALAN BALAI,-2.889855,104.401554,Jl. Cahaya Berlian No. 81,
SMPN 1 BANYUASIN III,-2.8891689,104.3997771,JALAN LASKAR UMAR SIDIQ No. 89,
SMPN 2 BANYUASIN III,-2.9245,104.4287,JALAN PALEMBANG - BETUNG Km.  42,
SMPN 3 BANYUASIN III,-2.8557,104.4741,JALAN PENGGAWA ZAWAWI,
SMPN 4 BANYUASIN III,-2.9377,104.2939,Jalan P2KP,
SMPN 5 BANYUASIN III,-2.9200203,104.4649645,JALAN RIMBA BALAI,
SD IT SATRIA NUSANTARA,-2.8241735,104.2604536,JALAN PALEMBANG - BETUNG KM. 66,
SD TERPADU AL MUHIBBI IN,-2.8523,104.2526,RIMBA ASAM,
SD WIYATA MANDALA,-2.742103,104.24099,JALAN PALEMBANG-JAMBI KM.71,
SDN 1 BETUNG,-2.8471,104.2818,Jalan Palembang - Betung Km. 61,
SDN 10 BETUNG,-2.8275,104.2173,Jalan Taja Raya I,
SDN 11 BETUNG,-2.8753,104.3989,Jalan Palembang - Sekayu Km. 73,
SDN 12 BETUNG,-2.8403,104.223,Jalan Palembang - Jambi Km. 68,
SDN 13 BETUNG,-2.8611,104.1971,Jalan Sekolah Dusun II,
SDN 14 BETUNG,-2.8491,104.2299,JALAN PASIRAH DULKURDI LINGKUNGAN IV,
SDN 15 BETUNG,-2.8468,104.2521,Jalan ABP. I PTPN VII Betung Krawo Lingkungan I,
SDN 16 BETUNG,-2.8498,104.1724,Jalan Kelapa Gading Dusun II,
SDN 17 BETUNG,-2.7575,104.2465,Jalan Palembang - Jambi Km. 73,
SDN 18 BETUNG,-2.8472,104.293,JALAN LINTAS PALEMBANG - BETUNG Km.  60,
SDN 19 BETUNG,-2.8508,104.2322,Jalan Palembang - Betung Lorong Mat Roib Lingk III,
SDN 2 BETUNG,-2.8074,104.1943,Jalan Tabuan,
SDN 20 BETUNG,-2.6828,104.3776,Jalan Tabuan,
SDN 21 BETUNG,-2.9285,104.456,Jalan Desa Taja Mulya,
SDN 22 BETUNG,-2.8714,104.2,Jalan Masjid Darussalam Dusun III,
SDN 23 BETUNG,-2.85,104.1704,Jalan Desa Dusun III Taja Indah,
SDN 24 BETUNG,-2.8207,104.213,Jalan Perjuangan,
SDN 25 BETUNG,-2.8415,104.2261,Jalan Pembangunan Kampung Sawah,
SDN 26 BETUNG,-2.8095,104.2065,Jalan Palembang - Jambi Km. 72,
SDN 27 BETUNG,-2.8077,104.1958,Jalan Tabuan,
SDN 3 BETUNG,-2.8519,104.4307,KOMPLEK PTPN UNIT USAHA TEBENAN,
SDN 4 BETUNG,-2.8503,104.269,JALAN PALEMBANG BETUNG Km. 64,
SDN 5 BETUNG,-2.8519,104.2318,Jalan Palembang - Betung Lorong Mat Roib Lingk III,
SDN 6 BETUNG,-2.8647,104.4113,Jalan Palembang - Sekayu Km. 68,
SDN 7 BETUNG,-2.8224,104.238,Jalan Tabuan,
SDN 8 BETUNG,-2.8147,104.4069,Jalan Krio Salim,
SDN 9 BETUNG,-2.8187,104.2131,Jalan Taja Raya II,
SLB RIMBA ASAM,-2.8529,104.2386,Jln. Palembang - Betung No.26 Rt.14 Rw.03 Lk. II,
SMP PGRI BETUNG,-2.8519,104.2301,Jl. PIR I Taja Lk. III Kel. Rimba Asam,
SMP SATRIA NUSANTARA,-2.8495,104.2369,"Jl. Palembang - Jambi Km.67,5 Betung",
SMP TERPADU AL-MUHIBBIIN,-2.7858,104.241,Jl. Raya Palembang - Betung,
SMPN 1 BETUNG,-2.832092,104.22288,JALAN RAYA PALEMBANG - BETUNG Km. 69,
SMPN 2 BETUNG,-2.8554,104.3413,Jalan Flamboyan No. 1,
SMPN 3 BETUNG,-2.933161,104.192167,JALAN PERJUANGAN,
SDN 1 KARANG AGUNG ILIR,-2.2654,104.6621,JALAN SRIKANDI PRIMER 3 KAI,
SDN 2 KARANG AGUNG ILIR,-2.4161,104.875,JALAN EKA JAYA PRIMER 4 KAI,
SDN 3 KARANG AGUNG ILIR,-2.4935,104.8063,JALAN ARJUNA LORONG SADEWA No. 07,
SDN 4 KARANG AGUNG ILIR,-2.3989,104.6407,JALAN KEDAMAIAN No. 06 PRIMER 11 KAI,
SDN 5 KARANG AGUNG ILIR,-2.2362,104.7448,JALAN BANDENG PRIMER 12 KAI,
SDN 6 KARANG AGUNG ILIR,-2.4656,104.8686,JALAN MENUNGGAL No. 5  PRIMER 10 KAI,
SDN 7 KARANG AGUNG ILIR,-2.2479597,104.7174415,JALAN PRIMER 5 KAI LORONG SUKARJO No.02,
SDN 8 KARANG AGUNG ILIR,-2.211925,104.700235,JALAN PRIMER 5 KAI,
SMPN 1 KARANG AGUNG ILIR,-2.2762,104.6678,Jalan Arjuna Lorong Sadewa  No. 01,
SMPN 2 KARANG AGUNG ILIR,-2.245946,104.719685,JALAN SEKOLAH PRIMER 5 KAI,
SDN 1 MAKARTI JAYA,-2.4867,104.9732,Jalan Sinta No. 33 Lingkungan II,
SDN 10 MAKARTI JAYA,-2.4794,104.9808,Jalan Sunan Kalijaga Dusun II,
SDN 11 MAKARTI JAYA,-2.444,104.9816,Jalan Pelita,
SDN 12 MAKARTI JAYA,-2.5881,104.8922,Parit 17 Mekar Jaya,
SDN 13 MAKARTI JAYA,-2.5121,104.9791,Jalan Sei Sahang,
SDN 14 MAKARTI JAYA,-2.4801,104.9708,Lingkungan I,
SDN 15 MAKARTI JAYA,-2.4751,104.9442,Jalan Maulana Hasanudin,
SDN 16 MAKARTI JAYA,-2.4191,104.9852,Jalan Pelita Simpang Pendowoharjo,
SDN 17 MAKARTI JAYA,-2.3971,104.9889,Jalan Kenanga Dusun III,
SDN 18 MAKARTI JAYA,-2.5472,104.8127,Jalan Hasanudin Sukatani,
SDN 19 MAKARTI JAYA,-2.6575,104.9473,Jalan Pelita Dusun II,
SDN 2 MAKARTI JAYA,-2.5228,104.9659,Dusun I,
SDN 3 MAKARTI JAYA,-2.56,104.9608,Jalan Baru No. 41,
SDN 4 MAKARTI JAYA,-2.4795,104.9811,Jalan Sunan Kalijaga Dusun II,
SDN 5 MAKARTI JAYA,-2.4457,104.9812,Jalan Printis No. 12,
SDN 6 MAKARTI JAYA,-2.4872,104.9787,Jalan Arjuna Lingkungan III,
SDN 7 MAKARTI JAYA,-2.3964,104.9893,Jalan Kenanga No. 1,
SDN 8 MAKARTI JAYA,-2.171,104.7654,Jalan Sultan Hasanudin No. 45,
SDN 9 MAKARTI JAYA,-2.4851,104.9716,Jalan Sultan Agung No. 19 Lingkungan II,
SMPN 1 MAKARTI JAYA,-2.4853,104.9722,JALAN SULTAN AGUNG No. 05,
SMPN 2 MAKARTI JAYA,-2.3885,104.9891,JALAN SULTAN HASANUDIN No.  45,
SMPN 3 MAKARTI JAYA,-2.4425,104.9819,JALAN PELITA No.23,
SMPN 4 MAKARTI JAYA,-2.5601,104.9613,JALAN BARU No.  41,
SD IT NADHLATUL ULAMA,-2.925094,105.001189,JALUR 18,
SDN 1 MUARA PADANG,-2.7034,105.0626,Jalan Merdeka Dusun I,
SDN 10 MUARA PADANG,-2.6072,105.1671,Jalur 18 Jembatan 5,
SDN 11 MUARA PADANG,-2.8968,105.0691,Jalan Printis Dusun I,
SDN 12 MUARA PADANG,-2.5662,105.0896,Jalur 20 Jembatan 1,
SDN 13 MUARA PADANG,-2.6733,105.129,Jalur 20 Jembatan 3,
SDN 14 MUARA PADANG,-2.6029,105.0933,Jalur 18 Jembatan 1,
SDN 15 MUARA PADANG,-2.5855,105.0889,Jalur 18 Jembatan 1,
SDN 16 MUARA PADANG,-2.5909,105.109,Jalur 18 Jembatan 3,
SDN 17 MUARA PADANG,-2.6042,105.1492,Jalur 18 Jembatan 4,
SDN 18 MUARA PADANG,-2.6871,105.1856,Jalur 20 Jembatan 6,
SDN 19 MUARA PADANG,-2.6196,105.1642,Jalur 18 Jembatan 5,
SDN 2 MUARA PADANG,-2.6653,105.1063,Jalur 20 Jembatan 2,
SDN 20 MUARA PADANG,-2.613,105.1871,Jalur 18 Jembatan 6,
SDN 21 MUARA PADANG,-2.667,105.106,Jalur 20 Jembatan 2,
SDN 22 MUARA PADANG,-2.6944,105.2058,Jalur 20 Jembatan 6,
SDN 3 MUARA PADANG,-2.6706,105.126,Jalur 20 Jembatan 3,
SDN 4 MUARA PADANG,-2.6763,105.1458,Jalur 20 Jembatan 4,
SDN 5 MUARA PADANG,-2.6779,105.1451,Jalur 20 Jembatan 4,
SDN 6 MUARA PADANG,-2.6838,105.1668,Jalur 20 Jembatan 5,
SDN 7 MUARA PADANG,-2.5911,105.1089,Jalur 18 Jembatan 3,
SDN 8 MUARA PADANG,-2.5968,105.1302,Jalaur 18 Jembatan 4,
SDN 9 MUARA PADANG,-2.6015,105.1467,Jalur 18 Jembatan 4,
SMP MUHAMMADIYAH 1 MUARA PADANG,-2.6843,105.1689,Jalur 20 Jembatan 05,
SMP SANTO LOUIS MUARA PADANG,-2.6699,105.1184,Sumber Makmur,
