latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.8354,114.24596,367,0.43,0.62,2026-09-15,642,N,VIIRS,h,2.0NRT,293.93,9.73,D,2026-09-15 23:51:25,Tinggi
-2.83471,114.31948,367,0.44,0.62,2026-09-15,642,N,VIIRS,h,2.0NRT,293.12,8.45,D,2026-09-15 23:51:25,Tinggi
-2.8344,114.31965,367,0.44,0.62,2026-09-15,642,N,VIIRS,h,2.0NRT,293.25,8.13,D,2026-09-15 23:51:25,Tinggi
-2.83375,110.35217,367,0.47,0.48,2026-09-15,642,N,VIIRS,h,2.0NRT,303.87,28.67,D,2026-09-15 23:51:25,Tinggi
-2.80829,110.96378,367,0.52,0.5,2026-09-15,642,N,VIIRS,h,2.0NRT,298.51,12.18,D,2026-09-15 23:51:25,Tinggi
-2.76439,114.02296,367,0.42,0.61,2026-09-15,642,N,VIIRS,h,2.0NRT,293.15,8.47,D,2026-09-15 23:51:25,Tinggi
-2.76066,103.36142,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,308.79,10.74,D,2026-09-15 23:51:25,Tinggi
-2.76054,114.02199,367,0.42,0.61,2026-09-15,642,N,VIIRS,h,2.0NRT,293.9,9.08,D,2026-09-15 23:51:25,Tinggi
-2.72139,112.23392,367,0.32,0.54,2026-09-15,642,N,VIIRS,h,2.0NRT,298.39,14.17,D,2026-09-15 23:51:25,Tinggi
-2.7211,115.17013,367,0.5,0.66,2026-09-15,642,N,VIIRS,h,2.0NRT,294.25,11.48,D,2026-09-15 23:51:25,Tinggi
-2.71682,112.23026,367,0.32,0.54,2026-09-15,642,N,VIIRS,h,2.0NRT,292.05,14.17,D,2026-09-15 23:51:25,Tinggi
-2.70303,102.88164,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,308.61,8.36,D,2026-09-15 23:51:25,Tinggi
-2.70152,110.75362,367,0.51,0.49,2026-09-15,642,N,VIIRS,h,2.0NRT,298.71,26.28,D,2026-09-15 23:51:25,Tinggi
-2.69261,114.92534,367,0.49,0.65,2026-09-15,642,N,VIIRS,h,2.0NRT,293.44,26.35,D,2026-09-15 23:51:25,Tinggi
-2.68806,114.91547,367,0.48,0.65,2026-09-15,642,N,VIIRS,h,2.0NRT,300.35,61.17,D,2026-09-15 23:51:25,Tinggi
-2.68659,114.92437,367,0.49,0.65,2026-09-15,642,N,VIIRS,h,2.0NRT,294.19,50.4,D,2026-09-15 23:51:25,Tinggi
-2.68205,114.91452,367,0.48,0.65,2026-09-15,642,N,VIIRS,h,2.0NRT,291.59,61.17,D,2026-09-15 23:51:25,Tinggi
-2.67603,114.91356,367,0.48,0.65,2026-09-15,642,N,VIIRS,h,2.0NRT,292.31,14.61,D,2026-09-15 23:51:25,Tinggi
-2.66156,114.65408,367,0.47,0.64,2026-09-15,642,N,VIIRS,h,2.0NRT,295.62,21.12,D,2026-09-15 23:51:25,Tinggi
-2.66086,114.65836,367,0.47,0.64,2026-09-15,642,N,VIIRS,h,2.0NRT,293.67,20.4,D,2026-09-15 23:51:25,Tinggi
-2.65888,114.65239,367,0.47,0.64,2026-09-15,642,N,VIIRS,h,2.0NRT,293.27,22.17,D,2026-09-15 23:51:25,Tinggi
-2.65815,114.65664,367,0.47,0.64,2026-09-15,642,N,VIIRS,h,2.0NRT,295.27,18.11,D,2026-09-15 23:51:25,Tinggi
-2.65428,115.15625,367,0.5,0.66,2026-09-15,642,N,VIIRS,h,2.0NRT,293.27,17.57,D,2026-09-15 23:51:25,Tinggi
-2.65013,103.11517,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,316.19,18.13,D,2026-09-15 23:51:25,Tinggi
-2.5872,115.10788,367,0.5,0.66,2026-09-15,642,N,VIIRS,h,2.0NRT,294.09,18.14,D,2026-09-15 23:51:25,Tinggi
-2.58707,115.1099,367,0.5,0.66,2026-09-15,642,N,VIIRS,h,2.0NRT,292.83,32.5,D,2026-09-15 23:51:25,Tinggi
-2.45049,103.31289,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,309.08,24.64,D,2026-09-15 23:51:25,Tinggi
-2.43448,104.34753,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,306.59,7.03,D,2026-09-15 23:51:25,Tinggi
-2.43166,116.25019,367,0.6,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,292.85,21.25,D,2026-09-15 23:51:25,Tinggi
-2.42726,116.24795,367,0.6,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,292.05,30.46,D,2026-09-15 23:51:25,Tinggi
-2.4251,116.24915,367,0.6,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,291.52,22.26,D,2026-09-15 23:51:25,Tinggi
-2.42071,116.24686,367,0.6,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,292.58,30.46,D,2026-09-15 23:51:25,Tinggi
-2.41981,116.25236,367,0.6,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,291.7,16.04,D,2026-09-15 23:51:25,Tinggi
-2.41854,116.24809,367,0.6,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,293.38,22.26,D,2026-09-15 23:51:25,Tinggi
-2.41761,116.25358,367,0.6,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,291.72,22.26,D,2026-09-15 23:51:25,Tinggi
-2.41416,116.24574,367,0.6,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,290.65,27.23,D,2026-09-15 23:51:25,Tinggi
-2.40956,115.34825,367,0.52,0.67,2026-09-15,642,N,VIIRS,h,2.0NRT,293.87,11.83,D,2026-09-15 23:51:25,Tinggi
-2.36225,111.00364,367,0.53,0.5,2026-09-15,642,N,VIIRS,h,2.0NRT,296.81,14.53,D,2026-09-15 23:51:25,Tinggi
-2.35124,115.13522,367,0.51,0.66,2026-09-15,642,N,VIIRS,h,2.0NRT,293.67,15.46,D,2026-09-15 23:51:25,Tinggi
-2.3336,115.1277,367,0.51,0.66,2026-09-15,642,N,VIIRS,h,2.0NRT,291.7,14.74,D,2026-09-15 23:51:25,Tinggi
-2.30487,114.85258,367,0.49,0.65,2026-09-15,642,N,VIIRS,h,2.0NRT,291.72,12.77,D,2026-09-15 23:51:25,Tinggi
-2.29884,115.41515,367,0.53,0.67,2026-09-15,642,N,VIIRS,h,2.0NRT,291.79,15.29,D,2026-09-15 23:51:25,Tinggi
-2.29804,115.42004,367,0.53,0.67,2026-09-15,642,N,VIIRS,h,2.0NRT,292.04,15.29,D,2026-09-15 23:51:25,Tinggi
-2.23141,114.83661,367,0.49,0.65,2026-09-15,642,N,VIIRS,h,2.0NRT,291.74,12.38,D,2026-09-15 23:51:25,Tinggi
-2.21066,103.09305,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,311.31,36.04,D,2026-09-15 23:51:25,Tinggi
-2.20838,103.08556,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,349.56,119.12,D,2026-09-15 23:51:25,Tinggi
-2.07039,116.03191,367,0.59,0.7,2026-09-15,642,N,VIIRS,h,2.0NRT,290.46,21.75,D,2026-09-15 23:51:25,Tinggi
-1.8134,112.02921,367,0.32,0.54,2026-09-15,642,N,VIIRS,h,2.0NRT,292.54,8.74,D,2026-09-15 23:51:25,Tinggi
-1.73524,116.21847,367,0.61,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,290.38,9.21,D,2026-09-15 23:51:25,Tinggi
-1.62566,115.09396,367,0.52,0.67,2026-09-15,642,N,VIIRS,h,2.0NRT,290.33,17.6,D,2026-09-15 23:51:25,Tinggi
-1.30349,116.18239,367,0.62,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,290.88,21.03,D,2026-09-15 23:51:25,Tinggi
-1.03554,115.74992,367,0.59,0.7,2026-09-15,642,N,VIIRS,h,2.0NRT,290.88,14.19,D,2026-09-15 23:51:25,Tinggi
-1.02173,116.9169,367,0.7,0.75,2026-09-15,642,N,VIIRS,h,2.0NRT,291.76,26.06,D,2026-09-15 23:51:25,Tinggi
-1.02051,116.91344,367,0.7,0.75,2026-09-15,642,N,VIIRS,h,2.0NRT,290.79,27.72,D,2026-09-15 23:51:25,Tinggi
-1.01939,116.92015,367,0.7,0.75,2026-09-15,642,N,VIIRS,h,2.0NRT,291.62,35.72,D,2026-09-15 23:51:25,Tinggi
-1.01829,116.92673,367,0.7,0.75,2026-09-15,642,N,VIIRS,h,2.0NRT,290.79,35.72,D,2026-09-15 23:51:25,Tinggi
-1.01373,116.92225,367,0.7,0.75,2026-09-15,642,N,VIIRS,h,2.0NRT,291,37.97,D,2026-09-15 23:51:25,Tinggi
-1.01265,116.92897,367,0.7,0.75,2026-09-15,642,N,VIIRS,h,2.0NRT,291.92,37.97,D,2026-09-15 23:51:25,Tinggi
-1.01134,116.92551,367,0.7,0.75,2026-09-15,642,N,VIIRS,h,2.0NRT,290.58,18.06,D,2026-09-15 23:51:25,Tinggi
-1.01021,116.93229,367,0.7,0.75,2026-09-15,642,N,VIIRS,h,2.0NRT,290.96,41.81,D,2026-09-15 23:51:25,Tinggi
-0.41316,115.58212,367,0.58,0.7,2026-09-15,642,N,VIIRS,h,2.0NRT,290.91,33.16,D,2026-09-15 23:51:25,Tinggi
-0.41264,115.58072,367,0.58,0.7,2026-09-15,642,N,VIIRS,h,2.0NRT,290.73,20.5,D,2026-09-15 23:51:25,Tinggi
-0.40216,116.02464,367,0.63,0.72,2026-09-15,642,N,VIIRS,h,2.0NRT,291.44,25.32,D,2026-09-15 23:51:25,Tinggi
-0.39882,116.02679,367,0.62,0.72,2026-09-15,642,N,VIIRS,h,2.0NRT,290.29,23.62,D,2026-09-15 23:51:25,Tinggi
-0.03697,115.78493,367,0.61,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,290.36,17.3,D,2026-09-15 23:51:25,Tinggi
-0.00745,115.82897,367,0.61,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,290.03,20.1,D,2026-09-15 23:51:25,Tinggi
-0.00653,115.83461,367,0.61,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,291.07,20.1,D,2026-09-15 23:51:25,Tinggi
-0.00259,115.83154,367,0.62,0.71,2026-09-15,642,N,VIIRS,h,2.0NRT,291.08,21.63,D,2026-09-15 23:51:25,Tinggi
-1.66534,101.87148,367,0.41,0.37,2026-09-15,644,N,VIIRS,h,2.0NRT,340.21,113.26,D,2026-09-15 23:51:25,Tinggi
-1.60211,101.77853,367,0.42,0.37,2026-09-15,644,N,VIIRS,h,2.0NRT,317.84,22.25,D,2026-09-15 23:51:25,Tinggi
-1.5577,104.40083,367,0.39,0.36,2026-09-15,644,N,VIIRS,h,2.0NRT,302.89,5.87,D,2026-09-15 23:51:25,Tinggi
-0.84137,102.14561,367,0.4,0.37,2026-09-15,644,N,VIIRS,h,2.0NRT,333.5,200.65,D,2026-09-15 23:51:25,Tinggi
3.13809,100.0649,367,0.44,0.38,2026-09-15,644,N,VIIRS,h,2.0NRT,294.93,5.13,D,2026-09-15 23:51:25,Tinggi
3.1387,100.06886,367,0.44,0.38,2026-09-15,644,N,VIIRS,h,2.0NRT,295.03,5.13,D,2026-09-15 23:51:25,Tinggi
3.24053,100.05009,367,0.44,0.38,2026-09-15,644,N,VIIRS,h,2.0NRT,292.14,4.98,D,2026-09-15 23:51:25,Tinggi
3.24114,100.05404,367,0.44,0.38,2026-09-15,644,N,VIIRS,h,2.0NRT,292.08,4.98,D,2026-09-15 23:51:25,Tinggi
3.24174,100.05799,367,0.44,0.38,2026-09-15,644,N,VIIRS,h,2.0NRT,292.29,4.94,D,2026-09-15 23:51:25,Tinggi
3.24235,100.06193,367,0.44,0.38,2026-09-15,644,N,VIIRS,h,2.0NRT,292.82,4.94,D,2026-09-15 23:51:25,Tinggi
3.24406,100.04951,367,0.44,0.38,2026-09-15,644,N,VIIRS,h,2.0NRT,292.14,4.98,D,2026-09-15 23:51:25,Tinggi
3.24467,100.05346,367,0.44,0.38,2026-09-15,644,N,VIIRS,h,2.0NRT,291.9,4.98,D,2026-09-15 23:51:25,Tinggi
3.24527,100.05741,367,0.44,0.38,2026-09-15,644,N,VIIRS,h,2.0NRT,291.87,4.94,D,2026-09-15 23:51:25,Tinggi
3.24588,100.06135,367,0.44,0.38,2026-09-15,644,N,VIIRS,h,2.0NRT,292.72,4.94,D,2026-09-15 23:51:25,Tinggi
-8.28144,124.90108,,1.18,1.08,2026-09-15,714,Aqua,MODIS,81,6.1NRT,,24.37,D,2026-09-15 23:51:25,Tinggi
-8.27349,123.50159,,1.45,1.19,2026-09-15,714,Aqua,MODIS,87,6.1NRT,,51.46,D,2026-09-15 23:51:25,Tinggi
-4.61397,121.62907,,1.76,1.3,2026-09-15,716,Aqua,MODIS,81,6.1NRT,,42.94,D,2026-09-15 23:51:25,Tinggi
-4.61181,121.64404,,1.75,1.3,2026-09-15,716,Aqua,MODIS,99,6.1NRT,,170.14,D,2026-09-15 23:51:25,Tinggi
-4.60959,121.65938,,1.75,1.3,2026-09-15,716,Aqua,MODIS,80,6.1NRT,,39.99,D,2026-09-15 23:51:25,Tinggi
-4.58589,121.82331,,1.69,1.28,2026-09-15,716,Aqua,MODIS,88,6.1NRT,,65.2,D,2026-09-15 23:51:25,Tinggi
-4.57621,121.73142,,1.72,1.29,2026-09-15,716,Aqua,MODIS,92,6.1NRT,,97.09,D,2026-09-15 23:51:25,Tinggi
-4.57411,121.74615,,1.72,1.29,2026-09-15,716,Aqua,MODIS,85,6.1NRT,,52.81,D,2026-09-15 23:51:25,Tinggi
-4.01235,122.1433,,1.57,1.23,2026-09-15,716,Aqua,MODIS,81,6.1NRT,,39.32,D,2026-09-15 23:51:25,Tinggi
-3.5926,126.72062,,1,1,2026-09-15,716,Aqua,MODIS,85,6.1NRT,,24.17,D,2026-09-15 23:51:25,Tinggi
-3.59131,126.72932,,1,1,2026-09-15,716,Aqua,MODIS,89,6.1NRT,,34.54,D,2026-09-15 23:51:25,Tinggi
-3.53113,126.33223,,1,1,2026-09-15,716,Aqua,MODIS,85,6.1NRT,,26.48,D,2026-09-15 23:51:25,Tinggi
-3.5224,126.33094,,1,1,2026-09-15,716,Aqua,MODIS,85,6.1NRT,,26.4,D,2026-09-15 23:51:25,Tinggi
-3.47336,127.02874,,1.01,1.01,2026-09-15,716,Aqua,MODIS,83,6.1NRT,,22.07,D,2026-09-15 23:51:25,Tinggi
-3.42813,126.78855,,1.01,1,2026-09-15,716,Aqua,MODIS,97,6.1NRT,,64.14,D,2026-09-15 23:51:25,Tinggi
-3.42683,126.79733,,1.01,1,2026-09-15,716,Aqua,MODIS,100,6.1NRT,,120.19,D,2026-09-15 23:51:25,Tinggi
-3.37174,126.78271,,1.01,1,2026-09-15,716,Aqua,MODIS,100,6.1NRT,,124.12,D,2026-09-15 23:51:25,Tinggi
-3.37044,126.79151,,1.01,1,2026-09-15,716,Aqua,MODIS,96,6.1NRT,,56.39,D,2026-09-15 23:51:25,Tinggi
-3.36885,126.863,,1.01,1,2026-09-15,716,Aqua,MODIS,87,6.1NRT,,27.39,D,2026-09-15 23:51:25,Tinggi
-3.36558,126.76387,,1.01,1,2026-09-15,716,Aqua,MODIS,88,6.1NRT,,31.64,D,2026-09-15 23:51:25,Tinggi
-3.36428,126.77264,,1.01,1,2026-09-15,716,Aqua,MODIS,100,6.1NRT,,141.46,D,2026-09-15 23:51:25,Tinggi
-3.36298,126.78143,,1.01,1,2026-09-15,716,Aqua,MODIS,100,6.1NRT,,157.13,D,2026-09-15 23:51:25,Tinggi
-3.36169,126.79019,,1.01,1,2026-09-15,716,Aqua,MODIS,94,6.1NRT,,46.64,D,2026-09-15 23:51:25,Tinggi
-3.35293,126.78888,,1.01,1,2026-09-15,716,Aqua,MODIS,93,6.1NRT,,47.64,D,2026-09-15 23:51:25,Tinggi
-2.95916,121.45458,,1.7,1.28,2026-09-15,716,Aqua,MODIS,88,6.1NRT,,65.72,D,2026-09-15 23:51:25,Tinggi
-2.94526,133.08867,,2.48,1.52,2026-09-15,716,Aqua,MODIS,91,6.1NRT,,135.79,D,2026-09-15 23:51:25,Tinggi
-2.67444,121.35124,,1.72,1.29,2026-09-15,716,Aqua,MODIS,100,6.1NRT,,216.8,D,2026-09-15 23:51:25,Tinggi
-2.62134,121.56431,,1.65,1.26,2026-09-15,716,Aqua,MODIS,85,6.1NRT,,48.03,D,2026-09-15 23:51:25,Tinggi
-2.62059,121.55868,,1.65,1.26,2026-09-15,716,Aqua,MODIS,82,6.1NRT,,36.21,D,2026-09-15 23:51:25,Tinggi
-2.57927,121.37655,,1.7,1.28,2026-09-15,716,Aqua,MODIS,95,6.1NRT,,112.36,D,2026-09-15 23:51:25,Tinggi
-1.68665,124.47491,,1.07,1.03,2026-09-15,716,Aqua,MODIS,100,6.1NRT,,111.81,D,2026-09-15 23:51:25,Tinggi
-1.68529,124.48416,,1.07,1.03,2026-09-15,716,Aqua,MODIS,92,6.1NRT,,48.98,D,2026-09-15 23:51:25,Tinggi
-1.44801,121.32385,,1.65,1.26,2026-09-15,716,Aqua,MODIS,84,6.1NRT,,49.1,D,2026-09-15 23:51:25,Tinggi
-1.44433,121.32968,,1.65,1.26,2026-09-15,716,Aqua,MODIS,89,6.1NRT,,73.61,D,2026-09-15 23:51:25,Tinggi
-1.39793,121.18484,,1.68,1.28,2026-09-15,716,Aqua,MODIS,83,6.1NRT,,41.38,D,2026-09-15 23:51:25,Tinggi
-1.16744,121.65461,,1.54,1.22,2026-09-15,716,Aqua,MODIS,85,6.1NRT,,42.97,D,2026-09-15 23:51:25,Tinggi
-1.02392,121.45132,,1.58,1.24,2026-09-15,716,Aqua,MODIS,80,6.1NRT,,28.97,D,2026-09-15 23:51:25,Tinggi
-0.99216,121.81149,,1.49,1.2,2026-09-15,716,Aqua,MODIS,80,6.1NRT,,27.44,D,2026-09-15 23:51:25,Tinggi
-0.695,123.05627,,1.22,1.1,2026-09-15,716,Aqua,MODIS,86,6.1NRT,,38.58,D,2026-09-15 23:51:25,Tinggi
-0.64891,127.50625,,1.09,1.04,2026-09-15,716,Aqua,MODIS,82,6.1NRT,,24.6,D,2026-09-15 23:51:25,Tinggi
-0.64751,127.51566,,1.09,1.04,2026-09-15,716,Aqua,MODIS,80,6.1NRT,,22.36,D,2026-09-15 23:51:25,Tinggi
-1.0214,116.92266,,3.68,1.8,2026-09-15,718,Aqua,MODIS,84,6.1NRT,,169.03,D,2026-09-15 23:51:25,Tinggi
0.56076,127.88737,,1.17,1.08,2026-09-15,718,Aqua,MODIS,88,6.1NRT,,35.15,D,2026-09-15 23:51:25,Tinggi
0.58842,127.94484,,1.18,1.08,2026-09-15,718,Aqua,MODIS,90,6.1NRT,,42.84,D,2026-09-15 23:51:25,Tinggi
0.62013,117.09453,,3.34,1.72,2026-09-15,718,Aqua,MODIS,85,6.1NRT,,152.6,D,2026-09-15 23:51:25,Tinggi
0.78544,123.69085,,1.09,1.04,2026-09-15,718,Aqua,MODIS,84,6.1NRT,,24.86,D,2026-09-15 23:51:25,Tinggi
0.85852,120.71207,,1.68,1.27,2026-09-15,718,Aqua,MODIS,83,6.1NRT,,40.4,D,2026-09-15 23:51:25,Tinggi
0.8616,120.71964,,1.68,1.27,2026-09-15,718,Aqua,MODIS,84,6.1NRT,,45.6,D,2026-09-15 23:51:25,Tinggi
0.88427,122.98199,,1.18,1.08,2026-09-15,718,Aqua,MODIS,85,6.1NRT,,27.85,D,2026-09-15 23:51:25,Tinggi
0.88583,122.99257,,1.18,1.08,2026-09-15,718,Aqua,MODIS,100,6.1NRT,,128.3,D,2026-09-15 23:51:25,Tinggi
0.9258,121.46615,,1.47,1.2,2026-09-15,718,Aqua,MODIS,91,6.1NRT,,63.33,D,2026-09-15 23:51:25,Tinggi
0.92966,121.49203,,1.46,1.2,2026-09-15,718,Aqua,MODIS,82,6.1NRT,,32.24,D,2026-09-15 23:51:25,Tinggi
0.93621,121.46434,,1.47,1.2,2026-09-15,718,Aqua,MODIS,90,6.1NRT,,59.52,D,2026-09-15 23:51:25,Tinggi
0.94007,121.49036,,1.46,1.2,2026-09-15,718,Aqua,MODIS,95,6.1NRT,,94.78,D,2026-09-15 23:51:25,Tinggi
0.942,121.50333,,1.46,1.19,2026-09-15,718,Aqua,MODIS,89,6.1NRT,,57.86,D,2026-09-15 23:51:25,Tinggi
1.20153,124.63285,,1.02,1.01,2026-09-15,718,Aqua,MODIS,89,6.1NRT,,33.39,D,2026-09-15 23:51:25,Tinggi
1.20771,124.6138,,1.02,1.01,2026-09-15,718,Aqua,MODIS,81,6.1NRT,,17.54,D,2026-09-15 23:51:25,Tinggi
1.20901,124.62265,,1.02,1.01,2026-09-15,718,Aqua,MODIS,80,6.1NRT,,15.96,D,2026-09-15 23:51:25,Tinggi
1.29031,127.82455,,1.18,1.08,2026-09-15,718,Aqua,MODIS,89,6.1NRT,,38.96,D,2026-09-15 23:51:25,Tinggi
1.29181,127.83483,,1.19,1.08,2026-09-15,718,Aqua,MODIS,92,6.1NRT,,52.98,D,2026-09-15 23:51:25,Tinggi
1.29977,127.82315,,1.18,1.08,2026-09-15,718,Aqua,MODIS,86,6.1NRT,,35.06,D,2026-09-15 23:51:25,Tinggi
1.30127,127.83344,,1.19,1.08,2026-09-15,718,Aqua,MODIS,92,6.1NRT,,52.65,D,2026-09-15 23:51:25,Tinggi
1.31073,127.83205,,1.19,1.08,2026-09-15,718,Aqua,MODIS,81,6.1NRT,,23.07,D,2026-09-15 23:51:25,Tinggi
1.38354,128.67767,,1.34,1.15,2026-09-15,718,Aqua,MODIS,81,6.1NRT,,25.4,D,2026-09-15 23:51:25,Tinggi
1.38488,128.68346,,1.34,1.15,2026-09-15,718,Aqua,MODIS,87,6.1NRT,,41.16,D,2026-09-15 23:51:25,Tinggi
1.43811,127.93341,,1.21,1.09,2026-09-15,718,Aqua,MODIS,85,6.1NRT,,31.84,D,2026-09-15 23:51:25,Tinggi
3.00843,117.20397,,2.96,1.64,2026-09-15,718,Aqua,MODIS,83,6.1NRT,,118.03,D,2026-09-15 23:51:25,Tinggi
-5.48771,104.24269,,1.12,1.06,2026-09-15,854,Aqua,MODIS,88,6.1NRT,,36.82,D,2026-09-15 23:51:25,Tinggi
-5.44798,104.21104,,1.12,1.06,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,44.95,D,2026-09-15 23:51:25,Tinggi
-5.44653,104.2207,,1.12,1.06,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,140.43,D,2026-09-15 23:51:25,Tinggi
-4.6078,105.48383,,1.36,1.16,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,66.65,D,2026-09-15 23:51:25,Tinggi
-4.59027,103.82957,,1.1,1.05,2026-09-15,854,Aqua,MODIS,85,6.1NRT,,29.4,D,2026-09-15 23:51:25,Tinggi
-4.57198,105.51479,,1.37,1.16,2026-09-15,854,Aqua,MODIS,88,6.1NRT,,49.47,D,2026-09-15 23:51:25,Tinggi
-4.56299,104.24264,,1.15,1.07,2026-09-15,854,Aqua,MODIS,83,6.1NRT,,24.71,D,2026-09-15 23:51:25,Tinggi
-4.48426,104.53865,,1.2,1.09,2026-09-15,854,Aqua,MODIS,91,6.1NRT,,46.07,D,2026-09-15 23:51:25,Tinggi
-4.46551,105.67883,,1.41,1.18,2026-09-15,854,Aqua,MODIS,88,6.1NRT,,55.82,D,2026-09-15 23:51:25,Tinggi
-4.46362,105.6911,,1.42,1.18,2026-09-15,854,Aqua,MODIS,87,6.1NRT,,52.46,D,2026-09-15 23:51:25,Tinggi
-4.32354,104.24995,,1.16,1.07,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,43,D,2026-09-15 23:51:25,Tinggi
-4.28692,104.06387,,1.14,1.06,2026-09-15,854,Aqua,MODIS,80,6.1NRT,,20.74,D,2026-09-15 23:51:25,Tinggi
-4.17795,105.27885,,1.34,1.15,2026-09-15,854,Aqua,MODIS,81,6.1NRT,,28.48,D,2026-09-15 23:51:25,Tinggi
-4.16792,105.27734,,1.34,1.15,2026-09-15,854,Aqua,MODIS,83,6.1NRT,,40.27,D,2026-09-15 23:51:25,Tinggi
-4.15967,105.26418,,1.34,1.15,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,300.97,D,2026-09-15 23:51:25,Tinggi
-4.15789,105.27583,,1.34,1.15,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,117.69,D,2026-09-15 23:51:25,Tinggi
-4.14966,105.26262,,1.34,1.15,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,80,D,2026-09-15 23:51:25,Tinggi
-3.99511,105.13206,,1.32,1.14,2026-09-15,854,Aqua,MODIS,81,6.1NRT,,30.52,D,2026-09-15 23:51:25,Tinggi
-3.84896,105.21572,,1.34,1.15,2026-09-15,854,Aqua,MODIS,94,6.1NRT,,77.45,D,2026-09-15 23:51:25,Tinggi
-3.84721,105.22743,,1.35,1.15,2026-09-15,854,Aqua,MODIS,99,6.1NRT,,114.75,D,2026-09-15 23:51:25,Tinggi
-3.84306,104.78657,,1.26,1.12,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,50.79,D,2026-09-15 23:51:25,Tinggi
-3.84124,103.8957,,1.13,1.06,2026-09-15,854,Aqua,MODIS,91,6.1NRT,,45.93,D,2026-09-15 23:51:25,Tinggi
-3.82132,104.57743,,1.23,1.1,2026-09-15,854,Aqua,MODIS,86,6.1NRT,,34.78,D,2026-09-15 23:51:25,Tinggi
-3.80882,105.20959,,1.34,1.15,2026-09-15,854,Aqua,MODIS,90,6.1NRT,,55.75,D,2026-09-15 23:51:25,Tinggi
-3.80704,105.22129,,1.35,1.15,2026-09-15,854,Aqua,MODIS,89,6.1NRT,,52.14,D,2026-09-15 23:51:25,Tinggi
-3.79701,105.56419,,1.42,1.18,2026-09-15,854,Aqua,MODIS,100,6.1NRT,,280.95,D,2026-09-15 23:51:25,Tinggi
-3.78856,105.55025,,1.42,1.18,2026-09-15,854,Aqua,MODIS,91,6.1NRT,,68.13,D,2026-09-15 23:51:25,Tinggi
-3.78013,105.53636,,1.42,1.18,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,77.07,D,2026-09-15 23:51:25,Tinggi
-3.77251,104.03718,,1.15,1.07,2026-09-15,854,Aqua,MODIS,85,6.1NRT,,29.54,D,2026-09-15 23:51:25,Tinggi
-3.76667,104.61287,,1.23,1.1,2026-09-15,854,Aqua,MODIS,84,6.1NRT,,34.04,D,2026-09-15 23:51:25,Tinggi
-3.76501,104.62363,,1.24,1.1,2026-09-15,854,Aqua,MODIS,82,6.1NRT,,33.8,D,2026-09-15 23:51:25,Tinggi
-3.76318,104.03579,,1.15,1.07,2026-09-15,854,Aqua,MODIS,81,6.1NRT,,21.82,D,2026-09-15 23:51:25,Tinggi
-3.72347,105.4334,,1.4,1.17,2026-09-15,854,Aqua,MODIS,96,6.1NRT,,95.03,D,2026-09-15 23:51:25,Tinggi
-3.72166,105.44555,,1.4,1.17,2026-09-15,854,Aqua,MODIS,80,6.1NRT,,44.32,D,2026-09-15 23:51:25,Tinggi
-3.65141,105.7018,,1.46,1.19,2026-09-15,854,Aqua,MODIS,98,6.1NRT,,123.64,D,2026-09-15 23:51:25,Tinggi
-3.64948,105.71452,,1.46,1.2,2026-09-15,854,Aqua,MODIS,88,6.1NRT,,58.04,D,2026-09-15 23:51:25,Tinggi
-3.64245,104.66999,,1.25,1.11,2026-09-15,854,Aqua,MODIS,91,6.1NRT,,54.33,D,2026-09-15 23:51:25,Tinggi
-3.63437,104.65765,,1.25,1.11,2026-09-15,854,Aqua,MODIS,92,6.1NRT,,56.14,D,2026-09-15 23:51:25,Tinggi
