latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-6.68722,140.66208,309.09,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.3,0.78,N,2026-09-26 05:57:05,Sedang
-6.68601,140.87808,306.98,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.18,0.8,N,2026-09-26 05:57:05,Sedang
-6.68498,140.64761,307.62,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.99,2.84,N,2026-09-26 05:57:05,Sedang
-6.68447,139.04843,331.25,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.5,1.58,N,2026-09-26 05:57:05,Sedang
-6.6826,140.87862,304.61,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.69,0.8,N,2026-09-26 05:57:05,Sedang
-6.68225,139.05592,304.05,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.46,1.04,N,2026-09-26 05:57:05,Sedang
-6.67564,138.84288,303.31,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.05,1.07,N,2026-09-26 05:57:05,Sedang
-6.67466,140.89485,304.2,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.43,0.31,N,2026-09-26 05:57:05,Sedang
-6.67382,139.94598,305.97,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.63,0.71,N,2026-09-26 05:57:05,Sedang
-6.66823,140.72023,310.73,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.53,1.44,N,2026-09-26 05:57:05,Sedang
-6.66692,140.64302,310.02,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.06,1.02,N,2026-09-26 05:57:05,Sedang
-6.66427,140.71712,312.87,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.09,1.44,N,2026-09-26 05:57:05,Sedang
-6.6637,140.7135,324.78,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.41,2.83,N,2026-09-26 05:57:05,Sedang
-6.66082,139.34407,311.38,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.46,0.99,N,2026-09-26 05:57:05,Sedang
-6.65518,140.58946,309.12,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.11,1.72,N,2026-09-26 05:57:05,Sedang
-6.65466,140.72235,308.06,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.73,0.97,N,2026-09-26 05:57:05,Sedang
-6.65456,140.58907,307.76,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.51,1.62,N,2026-09-26 05:57:05,Sedang
-6.64833,139.58842,306.23,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.5,0.71,N,2026-09-26 05:57:05,Sedang
-6.64219,139.84724,315.68,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.3,1.27,N,2026-09-26 05:57:05,Sedang
-6.63211,139.22754,311.04,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.23,1.55,N,2026-09-26 05:57:05,Sedang
-6.62237,140.87299,318.18,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.66,2.34,N,2026-09-26 05:57:05,Sedang
-6.61162,140.80354,313.14,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.67,1.07,N,2026-09-26 05:57:05,Sedang
-6.60313,140.79369,308.76,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.83,1.06,N,2026-09-26 05:57:05,Sedang
-6.59783,139.11905,304.19,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.46,0.65,N,2026-09-26 05:57:05,Sedang
-6.5909,139.41925,302.94,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.51,0.49,N,2026-09-26 05:57:05,Sedang
-6.58444,140.78539,307.37,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.97,1.97,N,2026-09-26 05:57:05,Sedang
-6.57143,140.79443,309.21,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.71,1.17,N,2026-09-26 05:57:05,Sedang
-6.57095,140.85802,311.01,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.85,1.02,N,2026-09-26 05:57:05,Sedang
-6.56995,139.43378,303.5,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.25,0.78,N,2026-09-26 05:57:05,Sedang
-6.56699,140.87735,306.1,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.42,1.34,N,2026-09-26 05:57:05,Sedang
-6.56642,140.87369,314.79,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.88,1.34,N,2026-09-26 05:57:05,Sedang
-6.56471,140.86273,326.23,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.28,2.36,N,2026-09-26 05:57:05,Sedang
-6.56359,140.87788,348.09,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.31,8.75,N,2026-09-26 05:57:05,Sedang
-6.56301,140.87422,354.44,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,296.04,8.75,N,2026-09-26 05:57:05,Sedang
-6.56295,140.80693,311.34,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.85,1,N,2026-09-26 05:57:05,Sedang
-6.56238,140.8033,315.24,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.79,1.61,N,2026-09-26 05:57:05,Sedang
-6.55949,139.77794,305.43,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.79,0.52,N,2026-09-26 05:57:05,Sedang
-6.55625,140.96539,314.5,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.51,1.29,N,2026-09-26 05:57:05,Sedang
-6.55283,140.9659,316.79,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.26,1.29,N,2026-09-26 05:57:05,Sedang
-6.55226,140.96223,315.19,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.86,2.01,N,2026-09-26 05:57:05,Sedang
-6.54994,140.8575,305.58,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.38,1.24,N,2026-09-26 05:57:05,Sedang
-6.54484,140.86957,332.62,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.57,3.77,N,2026-09-26 05:57:05,Sedang
-6.54145,140.96014,304.44,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.45,0.59,N,2026-09-26 05:57:05,Sedang
-6.54031,140.97539,316.47,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.32,2.13,N,2026-09-26 05:57:05,Sedang
-6.53888,139.45294,310.7,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.13,1.19,N,2026-09-26 05:57:05,Sedang
-6.5315,140.06921,304.82,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.9,0.78,N,2026-09-26 05:57:05,Sedang
-6.52977,140.4543,301.58,0.39,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,284.26,0.68,N,2026-09-26 05:57:05,Sedang
-6.52438,140.94026,367,0.41,0.37,2026-09-25,1616,N,VIIRS,h,2.0NRT,294.41,9.77,N,2026-09-26 05:57:05,Tinggi
-6.51927,140.92978,318.53,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.45,1.88,N,2026-09-26 05:57:05,Sedang
-6.51548,139.96741,310.05,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.74,1.16,N,2026-09-26 05:57:05,Sedang
-6.51469,140.96808,311.62,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.12,2.12,N,2026-09-26 05:57:05,Sedang
-6.51245,140.93082,303.21,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.43,1.58,N,2026-09-26 05:57:05,Sedang
-6.50449,140.92455,309.08,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.04,1.55,N,2026-09-26 05:57:05,Sedang
-6.50221,140.93242,346.87,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.81,4.59,N,2026-09-26 05:57:05,Sedang
-6.49997,140.89522,323.05,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.69,2.93,N,2026-09-26 05:57:05,Sedang
-6.49861,139.28488,319.42,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.83,1.77,N,2026-09-26 05:57:05,Sedang
-6.49716,140.87695,309.71,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.69,1.54,N,2026-09-26 05:57:05,Sedang
-6.49659,140.87329,317.17,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.71,2.01,N,2026-09-26 05:57:05,Sedang
-6.48984,140.82953,322.63,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.66,2.94,N,2026-09-26 05:57:05,Sedang
-6.47401,140.26241,305.69,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.58,0.92,N,2026-09-26 05:57:05,Sedang
-6.47299,140.98897,310.39,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.36,1.03,N,2026-09-26 05:57:05,Sedang
-6.47121,140.26648,308.55,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.58,0.92,N,2026-09-26 05:57:05,Sedang
-6.46563,140.25284,304.17,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.1,1.48,N,2026-09-26 05:57:05,Sedang
-6.4645,140.26753,314.71,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.55,1.39,N,2026-09-26 05:57:05,Sedang
-6.46395,140.26399,306.39,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.23,1.39,N,2026-09-26 05:57:05,Sedang
-6.45533,140.98795,305.52,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.93,0.89,N,2026-09-26 05:57:05,Sedang
-6.45192,140.98848,308.72,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.69,0.68,N,2026-09-26 05:57:05,Sedang
-6.44333,139.53197,309.3,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.8,2.29,N,2026-09-26 05:57:05,Sedang
-6.42858,140.99586,329.19,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.89,2.85,N,2026-09-26 05:57:05,Sedang
-6.4156,138.93466,305.89,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.15,0.98,N,2026-09-26 05:57:05,Sedang
-6.40173,138.93332,303.75,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.96,1.05,N,2026-09-26 05:57:05,Sedang
-6.39395,140.90736,313.08,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.23,1.33,N,2026-09-26 05:57:05,Sedang
-6.38829,140.89328,307.88,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.04,0.94,N,2026-09-26 05:57:05,Sedang
-6.38611,139.08537,305.09,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.11,1.74,N,2026-09-26 05:57:05,Sedang
-6.37337,140.9332,304.64,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.26,0.84,N,2026-09-26 05:57:05,Sedang
-6.36484,140.92331,334.26,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.41,2.41,N,2026-09-26 05:57:05,Sedang
-6.36267,139.77292,324.36,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.02,2.51,N,2026-09-26 05:57:05,Sedang
-6.35971,140.91286,318.64,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.55,0.75,N,2026-09-26 05:57:05,Sedang
-6.35436,139.7635,304.49,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.78,1.16,N,2026-09-26 05:57:05,Sedang
-6.34269,140.93794,305.93,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.53,0.6,N,2026-09-26 05:57:05,Sedang
-6.34266,140.89307,304.71,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.03,1.34,N,2026-09-26 05:57:05,Sedang
-6.34158,139.7691,306.06,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.53,0.83,N,2026-09-26 05:57:05,Sedang
-6.33984,140.91969,318.1,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.31,1.42,N,2026-09-26 05:57:05,Sedang
-6.33871,140.93481,307.77,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.05,1.35,N,2026-09-26 05:57:05,Sedang
-6.33189,140.91344,311.76,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.76,3.45,N,2026-09-26 05:57:05,Sedang
-6.32962,140.92125,317.9,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.43,1.22,N,2026-09-26 05:57:05,Sedang
-6.32395,140.90718,306.27,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.81,0.83,N,2026-09-26 05:57:05,Sedang
-6.30776,134.15608,302.84,0.4,0.44,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.05,0.29,N,2026-09-26 05:57:05,Sedang
-6.19922,134.12642,318.51,0.4,0.44,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.91,1.62,N,2026-09-26 05:57:05,Sedang
-6.07417,134.29932,304.94,0.39,0.44,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.52,1.18,N,2026-09-26 05:57:05,Sedang
-5.99659,134.33046,309.98,0.39,0.44,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.66,1.17,N,2026-09-26 05:57:05,Sedang
-5.99436,134.34187,306.93,0.39,0.44,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.5,1.21,N,2026-09-26 05:57:05,Sedang
-5.97815,134.34454,304.81,0.39,0.44,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.4,0.61,N,2026-09-26 05:57:05,Sedang
-5.90625,134.33806,306.32,0.39,0.44,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.18,1.3,N,2026-09-26 05:57:05,Sedang
-5.73655,134.27022,303.95,0.4,0.44,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.91,0.67,N,2026-09-26 05:57:05,Sedang
-3.69511,132.9904,303.3,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.39,2.13,N,2026-09-26 05:57:05,Sedang
-3.68582,132.99144,305,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.36,2.57,N,2026-09-26 05:57:05,Sedang
-3.68298,132.9946,306,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.61,1.52,N,2026-09-26 05:57:05,Sedang
-3.68196,132.99657,304.65,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.45,2.29,N,2026-09-26 05:57:05,Sedang
-3.67141,133.01059,306.99,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.37,2.5,N,2026-09-26 05:57:05,Sedang
-3.6622,133.01204,304.82,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.42,1.79,N,2026-09-26 05:57:05,Sedang
-3.64139,132.97206,307.69,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.64,1.75,N,2026-09-26 05:57:05,Sedang
-3.6367,126.35746,306.13,0.72,0.76,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.02,1.79,N,2026-09-26 05:57:05,Sedang
-3.63584,126.35269,303.71,0.72,0.76,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.52,1.79,N,2026-09-26 05:57:05,Sedang
-3.63305,126.35753,309.66,0.72,0.76,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.03,4.58,N,2026-09-26 05:57:05,Sedang
-3.62665,132.94048,304.87,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.88,1.45,N,2026-09-26 05:57:05,Sedang
-3.62123,132.93645,312.52,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,292,1.45,N,2026-09-26 05:57:05,Sedang
-3.61742,126.37149,301,0.72,0.76,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.47,1.77,N,2026-09-26 05:57:05,Sedang
-3.57366,133.04385,304.91,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.89,1.17,N,2026-09-26 05:57:05,Sedang
-3.55914,133.0703,305.04,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.05,1.69,N,2026-09-26 05:57:05,Sedang
-3.55682,133.05623,304.09,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.9,1.05,N,2026-09-26 05:57:05,Sedang
-3.54144,126.29195,307.83,0.73,0.76,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.55,2.8,N,2026-09-26 05:57:05,Sedang
-3.49463,133.02354,306.34,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.86,1.3,N,2026-09-26 05:57:05,Sedang
-3.49162,133.02596,312.23,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.4,1.73,N,2026-09-26 05:57:05,Sedang
-3.48316,133.03217,305.22,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.45,1.12,N,2026-09-26 05:57:05,Sedang
-3.47394,133.03363,307.86,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.44,1.47,N,2026-09-26 05:57:05,Sedang
-3.47087,133.04387,310.46,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.32,2.78,N,2026-09-26 05:57:05,Sedang
-3.45334,126.22758,301.45,0.74,0.76,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.63,1.69,N,2026-09-26 05:57:05,Sedang
-3.41706,133.71004,309.3,0.47,0.48,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.17,1.12,N,2026-09-26 05:57:05,Sedang
-3.41577,126.77966,299.78,0.69,0.74,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.8,1.59,N,2026-09-26 05:57:05,Sedang
-3.41463,126.77324,302.99,0.69,0.74,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.75,2.44,N,2026-09-26 05:57:05,Sedang
-3.40875,126.24045,322.73,0.74,0.76,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.61,3.22,N,2026-09-26 05:57:05,Sedang
-3.40403,126.23929,337.72,0.74,0.76,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.88,10.41,N,2026-09-26 05:57:05,Sedang
-3.40311,126.23416,310.34,0.74,0.76,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.43,7.74,N,2026-09-26 05:57:05,Sedang
-3.36926,132.96542,305.91,0.53,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.72,2.24,N,2026-09-26 05:57:05,Sedang
-3.36711,134.05757,295.35,0.45,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,273.51,1.5,N,2026-09-26 05:57:05,Sedang
-3.36463,132.96622,304.87,0.53,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.49,1.87,N,2026-09-26 05:57:05,Sedang
-3.36279,126.84155,307.94,0.68,0.74,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.61,3.72,N,2026-09-26 05:57:05,Sedang
-3.35425,126.83318,304.11,0.68,0.74,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.45,3.14,N,2026-09-26 05:57:05,Sedang
-3.34666,134.09372,303.92,0.44,0.46,2026-09-25,1616,N,VIIRS,n,2.0NRT,280.34,0.76,N,2026-09-26 05:57:05,Sedang
-3.34143,126.71827,343.61,0.69,0.75,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.59,3.73,N,2026-09-26 05:57:05,Sedang
-3.34014,126.7108,304.82,0.7,0.75,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.13,3.73,N,2026-09-26 05:57:05,Sedang
-3.33438,126.71882,313.46,0.69,0.75,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.29,3.73,N,2026-09-26 05:57:05,Sedang
-3.33339,126.71311,305.74,0.7,0.75,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.1,3.73,N,2026-09-26 05:57:05,Sedang
-3.31667,130.5885,306.67,0.38,0.59,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.78,1.39,N,2026-09-26 05:57:05,Sedang
-3.31607,133.8846,295.74,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,263.6,0.89,N,2026-09-26 05:57:05,Sedang
-3.31213,133.88779,309.98,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,263.69,1.15,N,2026-09-26 05:57:05,Sedang
-3.31158,133.88452,298.94,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,270.29,0.89,N,2026-09-26 05:57:05,Sedang
-3.30585,134.10095,319.2,0.45,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,286.54,2.95,N,2026-09-26 05:57:05,Sedang
-3.30147,134.10114,326.37,0.45,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,287.18,2.95,N,2026-09-26 05:57:05,Sedang
-3.30103,133.875,328.44,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,283.91,4.77,N,2026-09-26 05:57:05,Sedang
-3.3005,133.87183,356.63,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.81,27.67,N,2026-09-26 05:57:05,Sedang
-3.2948,133.86815,315.22,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,287.22,4.11,N,2026-09-26 05:57:05,Sedang
-3.28976,133.86462,302.89,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,286.82,2.12,N,2026-09-26 05:57:05,Sedang
-3.27854,133.87807,303.74,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,287.71,1.06,N,2026-09-26 05:57:05,Sedang
-3.27803,133.87498,310.38,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,287.31,1.06,N,2026-09-26 05:57:05,Sedang
-3.27357,133.87506,305.12,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,285.33,1.06,N,2026-09-26 05:57:05,Sedang
-3.27206,133.86589,308.54,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,287.51,1.44,N,2026-09-26 05:57:05,Sedang
-3.26497,133.95929,296.36,0.46,0.47,2026-09-25,1616,N,VIIRS,n,2.0NRT,263.55,1.21,N,2026-09-26 05:57:05,Sedang
-3.21845,130.40564,306.7,0.4,0.6,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.03,1.39,N,2026-09-26 05:57:05,Sedang
-3.21791,130.40242,319.89,0.4,0.6,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.3,1.39,N,2026-09-26 05:57:05,Sedang
-3.2152,130.42012,306.55,0.39,0.6,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.46,1.13,N,2026-09-26 05:57:05,Sedang
-3.21465,130.41681,308.13,0.39,0.6,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.51,1.13,N,2026-09-26 05:57:05,Sedang
-3.21411,130.4136,308.17,0.4,0.6,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.61,2.55,N,2026-09-26 05:57:05,Sedang
-3.2091,130.24712,301.84,0.41,0.6,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.36,0.82,N,2026-09-26 05:57:05,Sedang
-3.20853,130.24373,302.65,0.41,0.6,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.16,0.82,N,2026-09-26 05:57:05,Sedang
-3.20629,130.2303,305.34,0.41,0.6,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.01,1.63,N,2026-09-26 05:57:05,Sedang
-3.19061,130.23976,303.99,0.41,0.6,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.38,1.2,N,2026-09-26 05:57:05,Sedang
-3.16422,129.93723,301.97,0.43,0.62,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.42,1.03,N,2026-09-26 05:57:05,Sedang
-3.15688,130.07356,307.91,0.42,0.61,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.62,1.2,N,2026-09-26 05:57:05,Sedang
-3.15114,130.07402,304.91,0.42,0.61,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.3,1.2,N,2026-09-26 05:57:05,Sedang
-3.14937,130.09796,305.68,0.42,0.61,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.02,1.01,N,2026-09-26 05:57:05,Sedang
-3.14425,130.10204,306.2,0.42,0.61,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.14,1.01,N,2026-09-26 05:57:05,Sedang
-3.0425,130.20308,329.85,0.41,0.61,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.36,3.06,N,2026-09-26 05:57:05,Sedang
-3.01046,129.77011,304.74,0.44,0.62,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.89,1.58,N,2026-09-26 05:57:05,Sedang
-3.00908,129.04842,311.69,0.49,0.65,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.9,1.57,N,2026-09-26 05:57:05,Sedang
-3.00824,129.04366,312.31,0.49,0.65,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.22,1.57,N,2026-09-26 05:57:05,Sedang
-2.99132,133.20584,308.94,0.51,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,285.69,2.37,N,2026-09-26 05:57:05,Sedang
-2.98241,133.09599,314.25,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,283.15,4.03,N,2026-09-26 05:57:05,Sedang
-2.98162,133.09125,323.89,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,284.47,4.34,N,2026-09-26 05:57:05,Sedang
-2.98004,129.02652,301.4,0.49,0.65,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.91,1.48,N,2026-09-26 05:57:05,Sedang
-2.97376,132.92906,296.81,0.54,0.51,2026-09-25,1616,N,VIIRS,n,2.0NRT,277.55,0.81,N,2026-09-26 05:57:05,Sedang
-2.96996,133.07841,300.82,0.53,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,271.86,1.84,N,2026-09-26 05:57:05,Sedang
-2.95041,133.55139,301.73,0.49,0.49,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.26,2.42,N,2026-09-26 05:57:05,Sedang
-2.93365,128.67749,311.34,0.52,0.67,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.24,1.48,N,2026-09-26 05:57:05,Sedang
-2.88836,133.60426,300.96,0.49,0.48,2026-09-25,1616,N,VIIRS,n,2.0NRT,276.16,1.02,N,2026-09-26 05:57:05,Sedang
-2.87816,133.17422,322.13,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,274.41,3.31,N,2026-09-26 05:57:05,Sedang
-2.87435,133.17972,308.84,0.52,0.5,2026-09-25,1616,N,VIIRS,n,2.0NRT,274.33,3.05,N,2026-09-26 05:57:05,Sedang
