latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.20415,111.86109,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,296.76,5.81,D,2026-09-20 15:51:25,Tinggi
-3.2028,111.97076,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.91,27,D,2026-09-20 15:51:25,Tinggi
-3.19906,111.95948,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,298.41,44.31,D,2026-09-20 15:51:25,Tinggi
-3.19849,111.96296,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.62,44.31,D,2026-09-20 15:51:25,Tinggi
-3.19791,114.06991,367,0.53,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,293.91,15.9,D,2026-09-20 15:51:25,Tinggi
-3.19676,112.48232,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,297.7,11.25,D,2026-09-20 15:51:25,Tinggi
-3.1962,111.97688,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,301.69,40.14,D,2026-09-20 15:51:25,Tinggi
-3.19533,111.94822,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.28,24.88,D,2026-09-20 15:51:25,Tinggi
-3.19306,111.89451,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.99,31.18,D,2026-09-20 15:51:25,Tinggi
-3.1919,111.90146,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,302.43,41.11,D,2026-09-20 15:51:25,Tinggi
-3.19103,111.9404,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.55,10.48,D,2026-09-20 15:51:25,Tinggi
-3.19047,111.94382,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.89,11.17,D,2026-09-20 15:51:25,Tinggi
-3.19016,111.97951,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.16,57.95,D,2026-09-20 15:51:25,Tinggi
-3.18732,111.92912,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,299.98,20.15,D,2026-09-20 15:51:25,Tinggi
-3.18675,111.93257,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.93,20.15,D,2026-09-20 15:51:25,Tinggi
-3.18591,111.90401,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,299.29,28.21,D,2026-09-20 15:51:25,Tinggi
-3.18361,111.91782,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.41,40.05,D,2026-09-20 15:51:25,Tinggi
-3.18194,111.861,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.93,5.43,D,2026-09-20 15:51:25,Tinggi
-3.18137,111.8644,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,298.41,6.17,D,2026-09-20 15:51:25,Tinggi
-3.17991,111.90653,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.71,27.63,D,2026-09-20 15:51:25,Tinggi
-3.17866,111.98132,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.8,6.56,D,2026-09-20 15:51:25,Tinggi
-3.17739,112.45978,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,295.83,12.85,D,2026-09-20 15:51:25,Tinggi
-3.17676,112.46352,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.66,19.11,D,2026-09-20 15:51:25,Tinggi
-3.17467,112.30614,367,0.4,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,294.99,9.26,D,2026-09-20 15:51:25,Tinggi
-3.1743,113.92265,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,291.73,7.72,D,2026-09-20 15:51:25,Tinggi
-3.17422,112.47856,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.36,14.64,D,2026-09-20 15:51:25,Tinggi
-3.17401,112.0093,367,0.39,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,298.43,25.78,D,2026-09-20 15:51:25,Tinggi
-3.17343,112.01284,367,0.39,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,299.08,26.57,D,2026-09-20 15:51:25,Tinggi
-3.17283,112.01646,367,0.39,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,299.29,26.57,D,2026-09-20 15:51:25,Tinggi
-3.17223,112.02006,367,0.39,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,295.33,20.74,D,2026-09-20 15:51:25,Tinggi
-3.17046,112.0307,367,0.39,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.25,7.2,D,2026-09-20 15:51:25,Tinggi
-3.1663,108.06889,367,0.42,0.45,2026-09-20,648,N,VIIRS,h,2.0NRT,299.08,28.87,D,2026-09-20 15:51:25,Tinggi
-3.15808,112.57417,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,295.32,7.06,D,2026-09-20 15:51:25,Tinggi
-3.15405,112.30187,367,0.4,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,297.43,25.19,D,2026-09-20 15:51:25,Tinggi
-3.15344,112.30558,367,0.4,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,298.71,24.38,D,2026-09-20 15:51:25,Tinggi
-3.14216,112.70319,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,295.83,7.99,D,2026-09-20 15:51:25,Tinggi
-3.14085,112.8874,367,0.44,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,297.63,12.93,D,2026-09-20 15:51:25,Tinggi
-3.14074,112.81701,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,301.35,23.03,D,2026-09-20 15:51:25,Tinggi
-3.14017,112.89146,367,0.44,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,296.33,29.44,D,2026-09-20 15:51:25,Tinggi
-3.13536,112.67391,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,297.87,16.96,D,2026-09-20 15:51:25,Tinggi
-3.13505,112.88647,367,0.44,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,296.35,12.93,D,2026-09-20 15:51:25,Tinggi
-3.1292,112.81517,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,298.08,48.44,D,2026-09-20 15:51:25,Tinggi
-3.12914,112.04223,367,0.39,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,295.75,31.09,D,2026-09-20 15:51:25,Tinggi
-3.12761,111.81172,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.52,13.67,D,2026-09-20 15:51:25,Tinggi
-3.12706,111.81509,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,296.68,13.67,D,2026-09-20 15:51:25,Tinggi
-3.12657,112.65653,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,297.48,16.59,D,2026-09-20 15:51:25,Tinggi
-3.12514,112.65585,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,297.23,11.47,D,2026-09-20 15:51:25,Tinggi
-3.12342,112.81427,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,297.33,48.44,D,2026-09-20 15:51:25,Tinggi
-3.11436,111.8587,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.97,19.92,D,2026-09-20 15:51:25,Tinggi
-3.11006,114.18758,367,0.54,0.68,2026-09-20,648,N,VIIRS,h,2.0NRT,292.17,9.97,D,2026-09-20 15:51:25,Tinggi
-3.09477,112.59123,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,295.34,14.09,D,2026-09-20 15:51:25,Tinggi
-3.08973,112.58643,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,298.28,14.07,D,2026-09-20 15:51:25,Tinggi
-3.08448,104.45277,367,0.41,0.37,2026-09-20,648,N,VIIRS,h,2.0NRT,309.08,16.49,D,2026-09-20 15:51:25,Tinggi
-3.08269,112.31723,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,297.06,8.51,D,2026-09-20 15:51:25,Tinggi
-3.07899,112.31884,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,296.45,7.04,D,2026-09-20 15:51:25,Tinggi
-3.07824,112.37763,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,298.03,9.71,D,2026-09-20 15:51:25,Tinggi
-3.07792,112.51733,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,295.96,18.28,D,2026-09-20 15:51:25,Tinggi
-3.0771,112.31634,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,296.67,8.51,D,2026-09-20 15:51:25,Tinggi
-3.07208,112.87209,367,0.44,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,297.66,11.61,D,2026-09-20 15:51:25,Tinggi
-3.07195,112.87232,367,0.44,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,297.65,11.44,D,2026-09-20 15:51:25,Tinggi
-3.07151,112.31545,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,296,12.28,D,2026-09-20 15:51:25,Tinggi
-3.06725,112.27311,367,0.4,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,295.6,6.6,D,2026-09-20 15:51:25,Tinggi
-3.05758,114.01905,367,0.53,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,294.81,32.66,D,2026-09-20 15:51:25,Tinggi
-3.04495,112.35149,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.3,19.35,D,2026-09-20 15:51:25,Tinggi
-3.04015,114.04631,367,0.53,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,293.04,14.24,D,2026-09-20 15:51:25,Tinggi
-3.03933,114.0512,367,0.53,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,294.23,32.77,D,2026-09-20 15:51:25,Tinggi
-3.03189,112.36092,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.23,8.55,D,2026-09-20 15:51:25,Tinggi
-3.01999,104.03795,367,0.4,0.37,2026-09-20,648,N,VIIRS,h,2.0NRT,305.62,12.2,D,2026-09-20 15:51:25,Tinggi
-3.0132,104.03691,367,0.4,0.37,2026-09-20,648,N,VIIRS,h,2.0NRT,308.64,17.04,D,2026-09-20 15:51:25,Tinggi
-3.01283,112.62599,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,297.99,9.25,D,2026-09-20 15:51:25,Tinggi
-3.01264,104.04052,367,0.4,0.37,2026-09-20,648,N,VIIRS,h,2.0NRT,304.81,17.04,D,2026-09-20 15:51:25,Tinggi
-3.00969,110.89764,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,296.46,5.98,D,2026-09-20 15:51:25,Tinggi
-3.00871,110.90356,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,296.62,13.09,D,2026-09-20 15:51:25,Tinggi
-2.99989,114.48495,367,0.57,0.69,2026-09-20,648,N,VIIRS,h,2.0NRT,292.8,16.4,D,2026-09-20 15:51:25,Tinggi
-2.99847,114.48689,367,0.57,0.69,2026-09-20,648,N,VIIRS,h,2.0NRT,293.24,11.15,D,2026-09-20 15:51:25,Tinggi
-2.98798,110.93384,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,294.74,10.41,D,2026-09-20 15:51:25,Tinggi
-2.98748,110.93681,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,294.81,6.91,D,2026-09-20 15:51:25,Tinggi
-2.97444,112.3942,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,297.46,22.33,D,2026-09-20 15:51:25,Tinggi
-2.97381,112.39793,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,298.83,23.06,D,2026-09-20 15:51:25,Tinggi
-2.97211,112.31651,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,296.39,8.02,D,2026-09-20 15:51:25,Tinggi
-2.97022,112.31666,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,296.61,16.97,D,2026-09-20 15:51:25,Tinggi
-2.96932,110.8046,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,297.7,12.17,D,2026-09-20 15:51:25,Tinggi
-2.96814,112.27015,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,296.08,11.94,D,2026-09-20 15:51:25,Tinggi
-2.96657,112.27042,367,0.4,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,295.25,21.49,D,2026-09-20 15:51:25,Tinggi
-2.96426,110.80382,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.68,12.17,D,2026-09-20 15:51:25,Tinggi
-2.96316,112.26555,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,294.05,11.94,D,2026-09-20 15:51:25,Tinggi
-2.96255,112.26928,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,293.62,11.94,D,2026-09-20 15:51:25,Tinggi
-2.96186,110.9154,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,296.53,4.92,D,2026-09-20 15:51:25,Tinggi
-2.96152,112.31095,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,297.89,13.68,D,2026-09-20 15:51:25,Tinggi
-2.95965,112.31114,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,298.83,12.83,D,2026-09-20 15:51:25,Tinggi
-2.95696,112.26843,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,295.92,13.27,D,2026-09-20 15:51:25,Tinggi
-2.95592,112.31005,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,295.27,13.68,D,2026-09-20 15:51:25,Tinggi
-2.9554,110.98808,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,296.94,10.75,D,2026-09-20 15:51:25,Tinggi
-2.95539,112.26874,367,0.4,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,296.14,9.71,D,2026-09-20 15:51:25,Tinggi
-2.95198,112.26382,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,294.99,13.27,D,2026-09-20 15:51:25,Tinggi
-2.94891,113.14188,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,291.91,32.16,D,2026-09-20 15:51:25,Tinggi
-2.94718,113.13227,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,295.75,11.85,D,2026-09-20 15:51:25,Tinggi
-2.94443,113.13255,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,294.72,9.47,D,2026-09-20 15:51:25,Tinggi
-2.94432,112.89243,367,0.45,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,297.78,8.44,D,2026-09-20 15:51:25,Tinggi
-2.94385,112.41987,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.4,30.84,D,2026-09-20 15:51:25,Tinggi
-2.94325,112.24721,367,0.4,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,295.96,16.77,D,2026-09-20 15:51:25,Tinggi
-2.94118,112.41979,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,298.05,44.51,D,2026-09-20 15:51:25,Tinggi
-2.93822,112.41891,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.59,30.84,D,2026-09-20 15:51:25,Tinggi
-2.93678,110.78149,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,297.65,6.63,D,2026-09-20 15:51:25,Tinggi
-2.93618,112.41512,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,298.13,21.54,D,2026-09-20 15:51:25,Tinggi
-2.93381,112.41046,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,295.41,17.82,D,2026-09-20 15:51:25,Tinggi
-2.93119,112.41042,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,294.7,22.31,D,2026-09-20 15:51:25,Tinggi
-2.92933,110.85854,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.32,6.15,D,2026-09-20 15:51:25,Tinggi
-2.9273,112.30932,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,297.77,13.99,D,2026-09-20 15:51:25,Tinggi
-2.90302,112.2825,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,297.02,6.99,D,2026-09-20 15:51:25,Tinggi
-2.90052,110.97014,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,294.14,15.58,D,2026-09-20 15:51:25,Tinggi
-2.90002,110.97314,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.62,15.58,D,2026-09-20 15:51:25,Tinggi
-2.89864,114.29346,367,0.56,0.68,2026-09-20,648,N,VIIRS,h,2.0NRT,292.86,12.48,D,2026-09-20 15:51:25,Tinggi
-2.89737,110.86262,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,298.32,19.55,D,2026-09-20 15:51:25,Tinggi
-2.89688,110.86557,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,297.27,18.67,D,2026-09-20 15:51:25,Tinggi
-2.89539,110.96933,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.28,15.58,D,2026-09-20 15:51:25,Tinggi
-2.8944,110.97533,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.14,9.46,D,2026-09-20 15:51:25,Tinggi
-2.8939,110.97834,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,294.23,9.46,D,2026-09-20 15:51:25,Tinggi
-2.89229,110.8618,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,296.69,19.55,D,2026-09-20 15:51:25,Tinggi
-2.89179,110.86478,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,294.39,18.67,D,2026-09-20 15:51:25,Tinggi
-2.8799,114.59877,367,0.58,0.7,2026-09-20,648,N,VIIRS,h,2.0NRT,294.13,22.42,D,2026-09-20 15:51:25,Tinggi
-2.87973,114.60249,367,0.58,0.7,2026-09-20,648,N,VIIRS,h,2.0NRT,293.2,18.94,D,2026-09-20 15:51:25,Tinggi
-2.87669,111.54476,367,0.36,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,295.48,8.86,D,2026-09-20 15:51:25,Tinggi
-2.87522,111.05939,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,293.87,13.24,D,2026-09-20 15:51:25,Tinggi
-2.87415,114.59605,367,0.58,0.7,2026-09-20,648,N,VIIRS,h,2.0NRT,296.9,18.94,D,2026-09-20 15:51:25,Tinggi
-2.87342,114.59775,367,0.58,0.7,2026-09-20,648,N,VIIRS,h,2.0NRT,296.41,22.42,D,2026-09-20 15:51:25,Tinggi
-2.87082,111.54725,367,0.36,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.43,22.27,D,2026-09-20 15:51:25,Tinggi
-2.86875,111.54842,367,0.36,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,295.78,15.93,D,2026-09-20 15:51:25,Tinggi
-2.86767,114.595,367,0.58,0.7,2026-09-20,648,N,VIIRS,h,2.0NRT,292.47,16.65,D,2026-09-20 15:51:25,Tinggi
-2.8655,111.54639,367,0.36,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,296.37,22.27,D,2026-09-20 15:51:25,Tinggi
-2.85821,112.69292,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,299.73,18.43,D,2026-09-20 15:51:25,Tinggi
-2.85705,112.6643,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,306.18,20.33,D,2026-09-20 15:51:25,Tinggi
-2.85698,111.53144,367,0.36,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,295.22,14.48,D,2026-09-20 15:51:25,Tinggi
-2.85639,112.66824,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,299.59,20.33,D,2026-09-20 15:51:25,Tinggi
-2.85587,114.27614,367,0.55,0.68,2026-09-20,648,N,VIIRS,h,2.0NRT,292.42,19.84,D,2026-09-20 15:51:25,Tinggi
-2.85574,112.67221,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,300.78,16.64,D,2026-09-20 15:51:25,Tinggi
-2.85313,112.68797,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,306.99,45.97,D,2026-09-20 15:51:25,Tinggi
-2.85247,112.69196,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,303.02,45.97,D,2026-09-20 15:51:25,Tinggi
-2.85,112.67126,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,301.08,16.64,D,2026-09-20 15:51:25,Tinggi
-2.84804,112.6831,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,298.89,39.02,D,2026-09-20 15:51:25,Tinggi
-2.84738,112.68706,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,300.99,45.97,D,2026-09-20 15:51:25,Tinggi
-2.84672,112.69101,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,296.32,45.97,D,2026-09-20 15:51:25,Tinggi
-2.84229,112.68214,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,294.56,11.73,D,2026-09-20 15:51:25,Tinggi
-2.84163,112.6861,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,294.59,17.38,D,2026-09-20 15:51:25,Tinggi
-2.83331,111.08154,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,293.72,5.88,D,2026-09-20 15:51:25,Tinggi
-2.83084,112.3171,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.12,13.99,D,2026-09-20 15:51:25,Tinggi
-2.82816,113.05717,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,294.8,24.96,D,2026-09-20 15:51:25,Tinggi
-2.82797,110.85477,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.5,6.26,D,2026-09-20 15:51:25,Tinggi
-2.82658,113.05647,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,296.19,15.53,D,2026-09-20 15:51:25,Tinggi
-2.82657,112.63525,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,298.74,21.1,D,2026-09-20 15:51:25,Tinggi
-2.82288,110.85401,367,0.33,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.15,7.96,D,2026-09-20 15:51:25,Tinggi
-2.82227,113.05621,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,293.3,24.96,D,2026-09-20 15:51:25,Tinggi
-2.82099,111.16141,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,295.29,8.28,D,2026-09-20 15:51:25,Tinggi
-2.82069,113.05554,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,292.8,15.53,D,2026-09-20 15:51:25,Tinggi
-2.82041,111.16187,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,295.51,7.87,D,2026-09-20 15:51:25,Tinggi
-2.8142,110.78014,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.32,13.78,D,2026-09-20 15:51:25,Tinggi
-2.81372,110.78308,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,296.83,18.81,D,2026-09-20 15:51:25,Tinggi
-2.81323,110.78602,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.83,18.81,D,2026-09-20 15:51:25,Tinggi
-2.81275,110.78894,367,0.32,0.55,2026-09-20,648,N,VIIRS,h,2.0NRT,295.4,18.08,D,2026-09-20 15:51:25,Tinggi
-2.80751,111.17575,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,295.86,8.7,D,2026-09-20 15:51:25,Tinggi
-2.80713,112.32111,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,299.87,58.06,D,2026-09-20 15:51:25,Tinggi
-2.80426,112.80327,367,0.44,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,295.9,9.9,D,2026-09-20 15:51:25,Tinggi
-2.80214,113.03168,367,0.46,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,293.44,18.35,D,2026-09-20 15:51:25,Tinggi
-2.80151,112.32026,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.43,58.06,D,2026-09-20 15:51:25,Tinggi
-2.80145,113.03589,367,0.46,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,295.33,18.35,D,2026-09-20 15:51:25,Tinggi
-2.79869,113.05254,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,292.2,14.65,D,2026-09-20 15:51:25,Tinggi
-2.79861,111.16479,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,295.27,7.8,D,2026-09-20 15:51:25,Tinggi
-2.79811,111.16792,367,0.34,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,293.86,7.8,D,2026-09-20 15:51:25,Tinggi
-2.79556,113.03493,367,0.46,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,295.56,18.6,D,2026-09-20 15:51:25,Tinggi
-2.79487,113.03912,367,0.46,0.64,2026-09-20,648,N,VIIRS,h,2.0NRT,294.94,15.69,D,2026-09-20 15:51:25,Tinggi
-2.78884,112.85955,367,0.45,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,303.02,34.47,D,2026-09-20 15:51:25,Tinggi
-2.78829,112.57725,367,0.43,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,295.82,5.98,D,2026-09-20 15:51:25,Tinggi
-2.78785,112.83002,367,0.44,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,297.75,11.89,D,2026-09-20 15:51:25,Tinggi
-2.78716,112.83411,367,0.45,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,296.44,10.58,D,2026-09-20 15:51:25,Tinggi
-2.78643,111.56117,367,0.36,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.01,12.22,D,2026-09-20 15:51:25,Tinggi
-2.78589,111.56445,367,0.36,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,295.76,12.22,D,2026-09-20 15:51:25,Tinggi
-2.78578,112.84225,367,0.45,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,297.9,12.68,D,2026-09-20 15:51:25,Tinggi
-2.78534,111.56773,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,294.86,18.76,D,2026-09-20 15:51:25,Tinggi
-2.7851,112.84631,367,0.45,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,299.93,12.68,D,2026-09-20 15:51:25,Tinggi
-2.78197,112.83421,367,0.45,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,296.25,29.27,D,2026-09-20 15:51:25,Tinggi
-2.78134,112.83325,367,0.45,0.63,2026-09-20,648,N,VIIRS,h,2.0NRT,298.41,30.47,D,2026-09-20 15:51:25,Tinggi
-2.78122,114.01396,367,0.53,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,293.45,13.15,D,2026-09-20 15:51:25,Tinggi
-2.77875,110.99465,367,0.33,0.56,2026-09-20,648,N,VIIRS,h,2.0NRT,297.63,9.15,D,2026-09-20 15:51:25,Tinggi
