latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.51198,138.24654,,1.86,1.33,2026-09-17,654,Aqua,MODIS,85,6.1NRT,,69.29,D,2026-09-17 20:51:25,Tinggi
-7.5094,138.26277,,1.86,1.33,2026-09-17,654,Aqua,MODIS,88,6.1NRT,,83.88,D,2026-09-17 20:51:25,Tinggi
-3.95366,136.51216,,1.58,1.24,2026-09-17,654,Aqua,MODIS,82,6.1NRT,,34.29,D,2026-09-17 20:51:25,Tinggi
-3.9516,136.52544,,1.58,1.24,2026-09-17,654,Aqua,MODIS,100,6.1NRT,,172.5,D,2026-09-17 20:51:25,Tinggi
-3.76742,136.88829,,1.7,1.28,2026-09-17,654,Aqua,MODIS,80,6.1NRT,,35.64,D,2026-09-17 20:51:25,Tinggi
-3.31345,126.76207,,1.84,1.33,2026-09-17,654,Aqua,MODIS,83,6.1NRT,,48.43,D,2026-09-17 20:51:25,Tinggi
-3.22882,126.86071,,1.8,1.32,2026-09-17,654,Aqua,MODIS,80,6.1NRT,,54.22,D,2026-09-17 20:51:25,Tinggi
-3.16762,126.74292,,1.83,1.33,2026-09-17,654,Aqua,MODIS,89,6.1NRT,,87.55,D,2026-09-17 20:51:25,Tinggi
-3.16607,126.7326,,1.84,1.33,2026-09-17,654,Aqua,MODIS,84,6.1NRT,,55.01,D,2026-09-17 20:51:25,Tinggi
-3.16402,126.74714,,1.83,1.33,2026-09-17,654,Aqua,MODIS,98,6.1NRT,,169.58,D,2026-09-17 20:51:25,Tinggi
-3.15603,126.74136,,1.83,1.33,2026-09-17,654,Aqua,MODIS,99,6.1NRT,,190.98,D,2026-09-17 20:51:25,Tinggi
-3.15385,126.75619,,1.83,1.32,2026-09-17,654,Aqua,MODIS,97,6.1NRT,,150.19,D,2026-09-17 20:51:25,Tinggi
-3.15244,126.74557,,1.83,1.33,2026-09-17,654,Aqua,MODIS,100,6.1NRT,,241.49,D,2026-09-17 20:51:25,Tinggi
-2.94829,133.09814,,1.04,1.02,2026-09-17,654,Aqua,MODIS,91,6.1NRT,,38.13,D,2026-09-17 20:51:25,Tinggi
-2.91076,133.91011,,1.12,1.05,2026-09-17,654,Aqua,MODIS,92,6.1NRT,,53.2,D,2026-09-17 20:51:25,Tinggi
-2.90997,133.11102,,1.04,1.02,2026-09-17,654,Aqua,MODIS,95,6.1NRT,,55.23,D,2026-09-17 20:51:25,Tinggi
-2.87906,132.99838,,1.04,1.02,2026-09-17,654,Aqua,MODIS,81,6.1NRT,,16.51,D,2026-09-17 20:51:25,Tinggi
-2.84705,133.21591,,1.05,1.02,2026-09-17,654,Aqua,MODIS,87,6.1NRT,,27.52,D,2026-09-17 20:51:25,Tinggi
-2.72037,132.95966,,1.04,1.02,2026-09-17,654,Aqua,MODIS,83,6.1NRT,,20.74,D,2026-09-17 20:51:25,Tinggi
-2.71902,132.96864,,1.04,1.02,2026-09-17,654,Aqua,MODIS,95,6.1NRT,,55.31,D,2026-09-17 20:51:25,Tinggi
-2.68804,133.04056,,1.04,1.02,2026-09-17,654,Aqua,MODIS,97,6.1NRT,,64.04,D,2026-09-17 20:51:25,Tinggi
-2.68046,133.03018,,1.04,1.02,2026-09-17,654,Aqua,MODIS,92,6.1NRT,,40.62,D,2026-09-17 20:51:25,Tinggi
-2.67913,133.03923,,1.04,1.02,2026-09-17,654,Aqua,MODIS,100,6.1NRT,,146.34,D,2026-09-17 20:51:25,Tinggi
-2.52881,133.18785,,1.05,1.03,2026-09-17,654,Aqua,MODIS,82,6.1NRT,,20.68,D,2026-09-17 20:51:25,Tinggi
-2.20069,132.33997,,1.01,1,2026-09-17,654,Aqua,MODIS,91,6.1NRT,,38.3,D,2026-09-17 20:51:25,Tinggi
-2.18119,132.71683,,1.03,1.01,2026-09-17,654,Aqua,MODIS,84,6.1NRT,,63.82,D,2026-09-17 20:51:25,Tinggi
-2.13382,132.41432,,1.01,1.01,2026-09-17,654,Aqua,MODIS,83,6.1NRT,,18.26,D,2026-09-17 20:51:25,Tinggi
-2.12762,132.3954,,1.01,1.01,2026-09-17,654,Aqua,MODIS,85,6.1NRT,,23.76,D,2026-09-17 20:51:25,Tinggi
-2.11494,132.42052,,1.01,1.01,2026-09-17,654,Aqua,MODIS,88,6.1NRT,,28.23,D,2026-09-17 20:51:25,Tinggi
-2.10874,132.4016,,1.01,1.01,2026-09-17,654,Aqua,MODIS,100,6.1NRT,,107.04,D,2026-09-17 20:51:25,Tinggi
-2.06444,132.45807,,1.02,1.01,2026-09-17,654,Aqua,MODIS,84,6.1NRT,,22.86,D,2026-09-17 20:51:25,Tinggi
-2.06313,132.4669,,1.02,1.01,2026-09-17,654,Aqua,MODIS,88,6.1NRT,,30.66,D,2026-09-17 20:51:25,Tinggi
-1.89747,133.0784,,1.06,1.03,2026-09-17,654,Aqua,MODIS,85,6.1NRT,,27.09,D,2026-09-17 20:51:25,Tinggi
-1.85008,132.51569,,1.02,1.01,2026-09-17,654,Aqua,MODIS,90,6.1NRT,,36.76,D,2026-09-17 20:51:25,Tinggi
-1.84878,132.52455,,1.02,1.01,2026-09-17,654,Aqua,MODIS,100,6.1NRT,,112.86,D,2026-09-17 20:51:25,Tinggi
-1.30614,131.39297,,1,1,2026-09-17,654,Aqua,MODIS,80,6.1NRT,,16.65,D,2026-09-17 20:51:25,Tinggi
-1.30487,131.40166,,1,1,2026-09-17,654,Aqua,MODIS,81,6.1NRT,,18.53,D,2026-09-17 20:51:25,Tinggi
-1.09227,132.01569,,1.01,1,2026-09-17,654,Aqua,MODIS,82,6.1NRT,,20.15,D,2026-09-17 20:51:25,Tinggi
-1.08351,132.01437,,1.01,1,2026-09-17,654,Aqua,MODIS,82,6.1NRT,,19.2,D,2026-09-17 20:51:25,Tinggi
0.70754,127.83009,,1.32,1.14,2026-09-17,657,Aqua,MODIS,81,6.1NRT,,31.61,D,2026-09-17 20:51:25,Tinggi
1.03215,128.20676,,1.24,1.11,2026-09-17,657,Aqua,MODIS,100,6.1NRT,,178.3,D,2026-09-17 20:51:25,Tinggi
1.03375,128.21736,,1.24,1.11,2026-09-17,657,Aqua,MODIS,81,6.1NRT,,30.9,D,2026-09-17 20:51:25,Tinggi
1.2431,127.84633,,1.3,1.13,2026-09-17,657,Aqua,MODIS,81,6.1NRT,,21.2,D,2026-09-17 20:51:25,Tinggi
1.24336,127.8409,,1.3,1.13,2026-09-17,657,Aqua,MODIS,82,6.1NRT,,22.6,D,2026-09-17 20:51:25,Tinggi
1.4302,127.86356,,1.29,1.13,2026-09-17,657,Aqua,MODIS,81,6.1NRT,,30.62,D,2026-09-17 20:51:25,Tinggi
-7.30239,111.47486,,1.31,1.13,2026-09-17,833,Aqua,MODIS,84,6.1NRT,,35.16,D,2026-09-17 20:51:25,Tinggi
-6.5975,108.20528,,1,1,2026-09-17,833,Aqua,MODIS,97,6.1NRT,,59.89,D,2026-09-17 20:51:25,Tinggi
-6.10474,105.41784,,1.19,1.09,2026-09-17,833,Aqua,MODIS,82,6.1NRT,,29.47,D,2026-09-17 20:51:25,Tinggi
-4.77964,105.84165,,1.1,1.05,2026-09-17,833,Aqua,MODIS,92,6.1NRT,,52.25,D,2026-09-17 20:51:25,Tinggi
-4.64258,105.76694,,1.1,1.05,2026-09-17,833,Aqua,MODIS,88,6.1NRT,,39.84,D,2026-09-17 20:51:25,Tinggi
-3.94839,105.45855,,1.12,1.06,2026-09-17,835,Aqua,MODIS,100,6.1NRT,,117.37,D,2026-09-17 20:51:25,Tinggi
-3.90741,103.87181,,1.39,1.17,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,31.11,D,2026-09-17 20:51:25,Tinggi
-3.84636,105.2806,,1.14,1.06,2026-09-17,835,Aqua,MODIS,91,6.1NRT,,48.66,D,2026-09-17 20:51:25,Tinggi
-3.81684,105.54619,,1.11,1.05,2026-09-17,835,Aqua,MODIS,88,6.1NRT,,37.86,D,2026-09-17 20:51:25,Tinggi
-3.80843,105.21398,,1.15,1.07,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,21.71,D,2026-09-17 20:51:25,Tinggi
-3.7865,105.56145,,1.11,1.05,2026-09-17,835,Aqua,MODIS,90,6.1NRT,,43,D,2026-09-17 20:51:25,Tinggi
-3.77966,105.73593,,1.09,1.04,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,26.86,D,2026-09-17 20:51:25,Tinggi
-3.76851,105.36008,,1.13,1.06,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,24.79,D,2026-09-17 20:51:25,Tinggi
-3.7678,105.75351,,1.09,1.04,2026-09-17,835,Aqua,MODIS,86,6.1NRT,,30.62,D,2026-09-17 20:51:25,Tinggi
-3.73392,104.6524,,1.23,1.1,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,24.63,D,2026-09-17 20:51:25,Tinggi
-3.73043,105.4378,,1.12,1.05,2026-09-17,835,Aqua,MODIS,85,6.1NRT,,32.33,D,2026-09-17 20:51:25,Tinggi
-3.72977,105.37783,,1.13,1.06,2026-09-17,835,Aqua,MODIS,87,6.1NRT,,35.61,D,2026-09-17 20:51:25,Tinggi
-3.64894,104.66617,,1.23,1.1,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,22.66,D,2026-09-17 20:51:25,Tinggi
-3.63931,104.66477,,1.23,1.1,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,23.5,D,2026-09-17 20:51:25,Tinggi
-3.62777,104.87773,,1.19,1.09,2026-09-17,835,Aqua,MODIS,91,6.1NRT,,52.95,D,2026-09-17 20:51:25,Tinggi
-3.57598,104.67166,,1.22,1.1,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,24.42,D,2026-09-17 20:51:25,Tinggi
-3.57567,105.54787,,1.1,1.05,2026-09-17,835,Aqua,MODIS,85,6.1NRT,,32.01,D,2026-09-17 20:51:25,Tinggi
-3.57237,105.63521,,1.09,1.04,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,22.44,D,2026-09-17 20:51:25,Tinggi
-3.54501,105.6312,,1.09,1.04,2026-09-17,835,Aqua,MODIS,84,6.1NRT,,27.26,D,2026-09-17 20:51:25,Tinggi
-3.49861,105.69524,,1.09,1.04,2026-09-17,835,Aqua,MODIS,85,6.1NRT,,28.91,D,2026-09-17 20:51:25,Tinggi
-3.49309,104.70284,,1.22,1.1,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,21.56,D,2026-09-17 20:51:25,Tinggi
-3.48737,104.57588,,1.24,1.1,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,24.75,D,2026-09-17 20:51:25,Tinggi
-3.47738,105.21249,,1.14,1.06,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,27.1,D,2026-09-17 20:51:25,Tinggi
-3.47175,104.68245,,1.22,1.1,2026-09-17,835,Aqua,MODIS,90,6.1NRT,,46.03,D,2026-09-17 20:51:25,Tinggi
-3.46781,104.88049,,1.19,1.08,2026-09-17,835,Aqua,MODIS,86,6.1NRT,,39.7,D,2026-09-17 20:51:25,Tinggi
-3.46159,104.88362,,1.19,1.08,2026-09-17,835,Aqua,MODIS,91,6.1NRT,,46.43,D,2026-09-17 20:51:25,Tinggi
-3.45364,104.87193,,1.19,1.08,2026-09-17,835,Aqua,MODIS,94,6.1NRT,,61.65,D,2026-09-17 20:51:25,Tinggi
-3.45212,104.88224,,1.19,1.08,2026-09-17,835,Aqua,MODIS,88,6.1NRT,,37.82,D,2026-09-17 20:51:25,Tinggi
-3.44568,104.86022,,1.19,1.08,2026-09-17,835,Aqua,MODIS,94,6.1NRT,,59.62,D,2026-09-17 20:51:25,Tinggi
-3.44416,104.87054,,1.19,1.08,2026-09-17,835,Aqua,MODIS,100,6.1NRT,,113.16,D,2026-09-17 20:51:25,Tinggi
-3.42671,104.85744,,1.19,1.08,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,27.85,D,2026-09-17 20:51:25,Tinggi
-3.41723,104.85606,,1.19,1.08,2026-09-17,835,Aqua,MODIS,82,6.1NRT,,26.23,D,2026-09-17 20:51:25,Tinggi
-3.36222,105.42902,,1.11,1.05,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,20.18,D,2026-09-17 20:51:25,Tinggi
-3.33962,105.45527,,1.11,1.05,2026-09-17,835,Aqua,MODIS,87,6.1NRT,,36.11,D,2026-09-17 20:51:25,Tinggi
-3.30758,105.17553,,1.14,1.06,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,24.67,D,2026-09-17 20:51:25,Tinggi
-3.30613,105.18544,,1.14,1.06,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,23.63,D,2026-09-17 20:51:25,Tinggi
-3.28257,105.15159,,1.14,1.07,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,23.1,D,2026-09-17 20:51:25,Tinggi
-3.28113,105.16153,,1.14,1.06,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,26.1,D,2026-09-17 20:51:25,Tinggi
-3.27326,105.15022,,1.14,1.07,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,20.87,D,2026-09-17 20:51:25,Tinggi
-3.25778,104.18785,,1.3,1.13,2026-09-17,835,Aqua,MODIS,92,6.1NRT,,58.89,D,2026-09-17 20:51:25,Tinggi
-3.23905,113.87924,,2.34,1.48,2026-09-17,835,Aqua,MODIS,95,6.1NRT,,180.5,D,2026-09-17 20:51:25,Tinggi
-3.22887,113.86421,,2.33,1.48,2026-09-17,835,Aqua,MODIS,91,6.1NRT,,128.37,D,2026-09-17 20:51:25,Tinggi
-3.21899,111.87077,,1.62,1.25,2026-09-17,835,Aqua,MODIS,95,6.1NRT,,98.74,D,2026-09-17 20:51:25,Tinggi
-3.20806,111.86909,,1.62,1.25,2026-09-17,835,Aqua,MODIS,90,6.1NRT,,93.48,D,2026-09-17 20:51:25,Tinggi
-3.19496,111.88145,,1.62,1.25,2026-09-17,835,Aqua,MODIS,96,6.1NRT,,119.21,D,2026-09-17 20:51:25,Tinggi
-3.18401,111.87978,,1.62,1.25,2026-09-17,835,Aqua,MODIS,94,6.1NRT,,94.36,D,2026-09-17 20:51:25,Tinggi
-3.17307,111.8781,,1.62,1.25,2026-09-17,835,Aqua,MODIS,96,6.1NRT,,118.57,D,2026-09-17 20:51:25,Tinggi
-3.16854,111.88523,,1.63,1.26,2026-09-17,835,Aqua,MODIS,99,6.1NRT,,153.78,D,2026-09-17 20:51:25,Tinggi
-3.16787,104.37231,,1.26,1.11,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,25.51,D,2026-09-17 20:51:25,Tinggi
-3.16241,104.90606,,1.17,1.08,2026-09-17,835,Aqua,MODIS,90,6.1NRT,,47.29,D,2026-09-17 20:51:25,Tinggi
-3.16212,111.87643,,1.62,1.25,2026-09-17,835,Aqua,MODIS,100,6.1NRT,,183.27,D,2026-09-17 20:51:25,Tinggi
-3.16092,104.91624,,1.17,1.08,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,24.62,D,2026-09-17 20:51:25,Tinggi
-3.15969,111.86944,,1.62,1.25,2026-09-17,835,Aqua,MODIS,86,6.1NRT,,53.46,D,2026-09-17 20:51:25,Tinggi
-3.15813,104.37086,,1.26,1.11,2026-09-17,835,Aqua,MODIS,85,6.1NRT,,32.2,D,2026-09-17 20:51:25,Tinggi
-3.14758,104.60671,,1.22,1.1,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,23.18,D,2026-09-17 20:51:25,Tinggi
-3.13799,104.6053,,1.22,1.1,2026-09-17,835,Aqua,MODIS,100,6.1NRT,,157.94,D,2026-09-17 20:51:25,Tinggi
-3.13386,104.40076,,1.25,1.11,2026-09-17,835,Aqua,MODIS,85,6.1NRT,,35.16,D,2026-09-17 20:51:25,Tinggi
-3.13227,104.41164,,1.25,1.11,2026-09-17,835,Aqua,MODIS,100,6.1NRT,,144.7,D,2026-09-17 20:51:25,Tinggi
-3.12138,112.51113,,1.82,1.32,2026-09-17,835,Aqua,MODIS,90,6.1NRT,,87.84,D,2026-09-17 20:51:25,Tinggi
-3.12025,112.67511,,1.88,1.34,2026-09-17,835,Aqua,MODIS,90,6.1NRT,,86.99,D,2026-09-17 20:51:25,Tinggi
-3.11896,112.52697,,1.83,1.32,2026-09-17,835,Aqua,MODIS,84,6.1NRT,,51.9,D,2026-09-17 20:51:25,Tinggi
-3.10495,112.54113,,1.83,1.33,2026-09-17,835,Aqua,MODIS,84,6.1NRT,,55.02,D,2026-09-17 20:51:25,Tinggi
-3.09845,104.43993,,1.24,1.11,2026-09-17,835,Aqua,MODIS,92,6.1NRT,,58.08,D,2026-09-17 20:51:25,Tinggi
-3.09757,105.28333,,1.12,1.06,2026-09-17,835,Aqua,MODIS,89,6.1NRT,,38.84,D,2026-09-17 20:51:25,Tinggi
-3.09187,105.32225,,1.12,1.05,2026-09-17,835,Aqua,MODIS,90,6.1NRT,,41.89,D,2026-09-17 20:51:25,Tinggi
-3.08721,104.44933,,1.24,1.11,2026-09-17,835,Aqua,MODIS,96,6.1NRT,,75.56,D,2026-09-17 20:51:25,Tinggi
-3.07026,112.53574,,1.83,1.33,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,53.39,D,2026-09-17 20:51:25,Tinggi
-3.07004,103.17007,,1.51,1.21,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,29.39,D,2026-09-17 20:51:25,Tinggi
-3.06776,112.55167,,1.84,1.33,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,46.41,D,2026-09-17 20:51:25,Tinggi
-3.05892,112.54337,,1.84,1.33,2026-09-17,835,Aqua,MODIS,84,6.1NRT,,59.2,D,2026-09-17 20:51:25,Tinggi
-3.03408,104.03888,,1.32,1.14,2026-09-17,835,Aqua,MODIS,86,6.1NRT,,39.69,D,2026-09-17 20:51:25,Tinggi
-2.96715,103.85703,,1.35,1.15,2026-09-17,835,Aqua,MODIS,87,6.1NRT,,46.27,D,2026-09-17 20:51:25,Tinggi
-2.96697,103.86343,,1.35,1.15,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,32.78,D,2026-09-17 20:51:25,Tinggi
-2.95019,111.00023,,1.41,1.18,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,31.26,D,2026-09-17 20:51:25,Tinggi
-2.92933,105.10609,,1.14,1.06,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,33.77,D,2026-09-17 20:51:25,Tinggi
-2.92089,112.89339,,1.97,1.37,2026-09-17,835,Aqua,MODIS,85,6.1NRT,,64.29,D,2026-09-17 20:51:25,Tinggi
-2.91629,112.88713,,1.97,1.37,2026-09-17,835,Aqua,MODIS,90,6.1NRT,,88.39,D,2026-09-17 20:51:25,Tinggi
-2.91373,112.90424,,1.98,1.37,2026-09-17,835,Aqua,MODIS,89,6.1NRT,,84.45,D,2026-09-17 20:51:25,Tinggi
-2.90895,112.89152,,1.97,1.37,2026-09-17,835,Aqua,MODIS,95,6.1NRT,,143.13,D,2026-09-17 20:51:25,Tinggi
-2.89074,106.32426,,1.03,1.01,2026-09-17,835,Aqua,MODIS,82,6.1NRT,,21.47,D,2026-09-17 20:51:25,Tinggi
-2.83132,110.35297,,1.29,1.13,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,55.8,D,2026-09-17 20:51:25,Tinggi
-2.82136,110.42033,,1.3,1.13,2026-09-17,835,Aqua,MODIS,85,6.1NRT,,34.88,D,2026-09-17 20:51:25,Tinggi
-2.81917,110.99303,,1.42,1.18,2026-09-17,835,Aqua,MODIS,97,6.1NRT,,107.8,D,2026-09-17 20:51:25,Tinggi
-2.81072,110.97919,,1.42,1.18,2026-09-17,835,Aqua,MODIS,94,6.1NRT,,131.53,D,2026-09-17 20:51:25,Tinggi
-2.80888,110.99149,,1.42,1.18,2026-09-17,835,Aqua,MODIS,96,6.1NRT,,105.46,D,2026-09-17 20:51:25,Tinggi
-2.7746,112.80611,,1.95,1.36,2026-09-17,835,Aqua,MODIS,82,6.1NRT,,53.42,D,2026-09-17 20:51:25,Tinggi
-2.7663,105.97153,,1.05,1.02,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,24.28,D,2026-09-17 20:51:25,Tinggi
-2.69663,110.7149,,1.36,1.16,2026-09-17,835,Aqua,MODIS,84,6.1NRT,,37.59,D,2026-09-17 20:51:25,Tinggi
-2.69488,110.72675,,1.37,1.16,2026-09-17,835,Aqua,MODIS,93,6.1NRT,,76.37,D,2026-09-17 20:51:25,Tinggi
-2.69439,110.72017,,1.36,1.16,2026-09-17,835,Aqua,MODIS,100,6.1NRT,,133.44,D,2026-09-17 20:51:25,Tinggi
-2.68302,110.73708,,1.37,1.16,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,36.56,D,2026-09-17 20:51:25,Tinggi
-2.65253,110.31357,,1.29,1.13,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,28.92,D,2026-09-17 20:51:25,Tinggi
-2.65088,110.32475,,1.29,1.13,2026-09-17,835,Aqua,MODIS,100,6.1NRT,,189.44,D,2026-09-17 20:51:25,Tinggi
-2.6427,110.31211,,1.29,1.13,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,28.49,D,2026-09-17 20:51:25,Tinggi
-2.64104,110.32327,,1.29,1.13,2026-09-17,835,Aqua,MODIS,100,6.1NRT,,139.42,D,2026-09-17 20:51:25,Tinggi
-2.59043,111.36291,,1.52,1.22,2026-09-17,835,Aqua,MODIS,87,6.1NRT,,56.37,D,2026-09-17 20:51:25,Tinggi
-2.5648,111.55688,,1.57,1.24,2026-09-17,835,Aqua,MODIS,92,6.1NRT,,78.25,D,2026-09-17 20:51:25,Tinggi
-2.56267,111.57053,,1.58,1.24,2026-09-17,835,Aqua,MODIS,91,6.1NRT,,72.79,D,2026-09-17 20:51:25,Tinggi
-2.56055,111.56456,,1.58,1.24,2026-09-17,835,Aqua,MODIS,97,6.1NRT,,128.42,D,2026-09-17 20:51:25,Tinggi
-2.27861,103.5139,,1.39,1.17,2026-09-17,835,Aqua,MODIS,87,6.1NRT,,46.16,D,2026-09-17 20:51:25,Tinggi
-2.27121,103.50751,,1.39,1.17,2026-09-17,835,Aqua,MODIS,87,6.1NRT,,42.62,D,2026-09-17 20:51:25,Tinggi
-2.26941,103.51965,,1.39,1.17,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,26.13,D,2026-09-17 20:51:25,Tinggi
-2.23706,103.52718,,1.39,1.17,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,35.13,D,2026-09-17 20:51:25,Tinggi
-2.23531,103.53917,,1.39,1.17,2026-09-17,835,Aqua,MODIS,84,6.1NRT,,38.63,D,2026-09-17 20:51:25,Tinggi
-2.21103,110.18249,,1.28,1.12,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,25.41,D,2026-09-17 20:51:25,Tinggi
-2.20776,110.13676,,1.27,1.12,2026-09-17,835,Aqua,MODIS,84,6.1NRT,,35.72,D,2026-09-17 20:51:25,Tinggi
-2.2045,110.15884,,1.28,1.12,2026-09-17,835,Aqua,MODIS,89,6.1NRT,,45.8,D,2026-09-17 20:51:25,Tinggi
-2.20286,110.16994,,1.28,1.12,2026-09-17,835,Aqua,MODIS,95,6.1NRT,,75.06,D,2026-09-17 20:51:25,Tinggi
-2.20122,110.18104,,1.28,1.12,2026-09-17,835,Aqua,MODIS,87,6.1NRT,,38.98,D,2026-09-17 20:51:25,Tinggi
-2.19799,110.13529,,1.27,1.12,2026-09-17,835,Aqua,MODIS,85,6.1NRT,,46.58,D,2026-09-17 20:51:25,Tinggi
-2.18985,110.1228,,1.27,1.12,2026-09-17,835,Aqua,MODIS,87,6.1NRT,,41.1,D,2026-09-17 20:51:25,Tinggi
-2.18821,110.13383,,1.27,1.12,2026-09-17,835,Aqua,MODIS,86,6.1NRT,,102.72,D,2026-09-17 20:51:25,Tinggi
-2.07508,102.74006,,1.57,1.24,2026-09-17,835,Aqua,MODIS,83,6.1NRT,,40.36,D,2026-09-17 20:51:25,Tinggi
-2.02747,105.45867,,1.08,1.04,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,18.24,D,2026-09-17 20:51:25,Tinggi
-1.81844,110.61134,,1.38,1.16,2026-09-17,835,Aqua,MODIS,81,6.1NRT,,28.31,D,2026-09-17 20:51:25,Tinggi
-1.78523,110.6927,,1.4,1.17,2026-09-17,835,Aqua,MODIS,85,6.1NRT,,37.18,D,2026-09-17 20:51:25,Tinggi
-1.74571,104.29396,,1.22,1.1,2026-09-17,835,Aqua,MODIS,82,6.1NRT,,24.27,D,2026-09-17 20:51:25,Tinggi
-1.74417,104.30452,,1.22,1.1,2026-09-17,835,Aqua,MODIS,91,6.1NRT,,48.48,D,2026-09-17 20:51:25,Tinggi
-1.72499,104.30173,,1.22,1.1,2026-09-17,835,Aqua,MODIS,89,6.1NRT,,43.7,D,2026-09-17 20:51:25,Tinggi
-1.72346,104.31228,,1.22,1.1,2026-09-17,835,Aqua,MODIS,92,6.1NRT,,56.02,D,2026-09-17 20:51:25,Tinggi
-1.72071,105.40842,,1.08,1.04,2026-09-17,835,Aqua,MODIS,82,6.1NRT,,25.59,D,2026-09-17 20:51:25,Tinggi
-1.71524,110.68848,,1.4,1.17,2026-09-17,835,Aqua,MODIS,82,6.1NRT,,31.52,D,2026-09-17 20:51:25,Tinggi
-1.71387,104.31089,,1.22,1.1,2026-09-17,835,Aqua,MODIS,91,6.1NRT,,50.29,D,2026-09-17 20:51:25,Tinggi
-1.70429,104.30952,,1.22,1.1,2026-09-17,835,Aqua,MODIS,93,6.1NRT,,59.56,D,2026-09-17 20:51:25,Tinggi
-1.70278,104.32003,,1.22,1.1,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,33.78,D,2026-09-17 20:51:25,Tinggi
-1.57668,105.82791,,1.04,1.02,2026-09-17,835,Aqua,MODIS,84,6.1NRT,,24.03,D,2026-09-17 20:51:25,Tinggi
-1.55296,105.73547,,1.05,1.02,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,43,D,2026-09-17 20:51:25,Tinggi
-1.54661,110.16501,,1.3,1.13,2026-09-17,835,Aqua,MODIS,91,6.1NRT,,65.72,D,2026-09-17 20:51:25,Tinggi
-1.52319,110.25449,,1.32,1.14,2026-09-17,835,Aqua,MODIS,89,6.1NRT,,47.42,D,2026-09-17 20:51:25,Tinggi
-1.31536,103.79387,,1.29,1.13,2026-09-17,835,Aqua,MODIS,80,6.1NRT,,24.84,D,2026-09-17 20:51:25,Tinggi
-1.18026,104.23905,,1.21,1.09,2026-09-17,835,Aqua,MODIS,88,6.1NRT,,41.57,D,2026-09-17 20:51:25,Tinggi
-8.44343,140.97461,,2.45,1.51,2026-09-17,1053,Terra,MODIS,82,6.1NRT,,41.12,N,2026-09-17 20:51:25,Tinggi
-8.27096,123.5009,,1,1,2026-09-17,1232,Terra,MODIS,100,6.1NRT,,22.36,N,2026-09-17 20:51:25,Tinggi
-8.26974,123.50975,,1,1,2026-09-17,1232,Terra,MODIS,100,6.1NRT,,32.15,N,2026-09-17 20:51:25,Tinggi
-8.26315,124.94348,,1.1,1.04,2026-09-17,1232,Terra,MODIS,93,6.1NRT,,17.58,N,2026-09-17 20:51:25,Tinggi
-4.50148,121.62865,,1.01,1.01,2026-09-17,1232,Terra,MODIS,99,6.1NRT,,15.18,N,2026-09-17 20:51:25,Tinggi
-4.50027,121.63756,,1.01,1.01,2026-09-17,1232,Terra,MODIS,97,6.1NRT,,14.26,N,2026-09-17 20:51:25,Tinggi
-4.446,122.23158,,1,1,2026-09-17,1232,Terra,MODIS,82,6.1NRT,,9.22,N,2026-09-17 20:51:25,Tinggi
