latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.20764,137.78815,,1.22,1.1,2026-09-24,625,Aqua,MODIS,90,6.1NRT,,43.36,D,2026-09-24 15:44:48,Tinggi
-8.15076,140.38184,,1,1,2026-09-24,625,Aqua,MODIS,100,6.1NRT,,77.58,D,2026-09-24 15:44:48,Tinggi
-8.14947,140.39062,,1,1,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,24.74,D,2026-09-24 15:44:48,Tinggi
-8.14072,140.38931,,1,1,2026-09-24,625,Aqua,MODIS,93,6.1NRT,,43.83,D,2026-09-24 15:44:48,Tinggi
-8.13197,140.388,,1,1,2026-09-24,625,Aqua,MODIS,92,6.1NRT,,40.44,D,2026-09-24 15:44:48,Tinggi
-8.1258,140.36909,,1,1,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,25.99,D,2026-09-24 15:44:48,Tinggi
-8.11216,140.3401,,1,1,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,26.31,D,2026-09-24 15:44:48,Tinggi
-8.01249,139.87982,,1.01,1.01,2026-09-24,625,Aqua,MODIS,84,6.1NRT,,24.97,D,2026-09-24 15:44:48,Tinggi
-8.00392,139.81494,,1.01,1.01,2026-09-24,625,Aqua,MODIS,100,6.1NRT,,84.65,D,2026-09-24 15:44:48,Tinggi
-8.00263,139.82384,,1.01,1.01,2026-09-24,625,Aqua,MODIS,92,6.1NRT,,47.08,D,2026-09-24 15:44:48,Tinggi
-7.99747,139.85942,,1.01,1.01,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,28.82,D,2026-09-24 15:44:48,Tinggi
-7.99628,138.11969,,1.17,1.07,2026-09-24,625,Aqua,MODIS,83,6.1NRT,,29.04,D,2026-09-24 15:44:48,Tinggi
-7.99619,139.86832,,1.01,1.01,2026-09-24,625,Aqua,MODIS,100,6.1NRT,,108.35,D,2026-09-24 15:44:48,Tinggi
-7.9949,139.8772,,1.01,1.01,2026-09-24,625,Aqua,MODIS,100,6.1NRT,,94.88,D,2026-09-24 15:44:48,Tinggi
-7.99361,139.88608,,1.01,1.01,2026-09-24,625,Aqua,MODIS,91,6.1NRT,,41.13,D,2026-09-24 15:44:48,Tinggi
-7.93174,139.73409,,1.02,1.01,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,27.84,D,2026-09-24 15:44:48,Tinggi
-7.92292,139.73277,,1.02,1.01,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,26.95,D,2026-09-24 15:44:48,Tinggi
-7.92098,139.17139,,1.05,1.02,2026-09-24,625,Aqua,MODIS,90,6.1NRT,,39.86,D,2026-09-24 15:44:48,Tinggi
-7.77453,138.38287,,1.12,1.06,2026-09-24,625,Aqua,MODIS,90,6.1NRT,,44.75,D,2026-09-24 15:44:48,Tinggi
-7.76488,138.1411,,1.16,1.07,2026-09-24,625,Aqua,MODIS,82,6.1NRT,,23.37,D,2026-09-24 15:44:48,Tinggi
-7.76342,138.15121,,1.15,1.07,2026-09-24,625,Aqua,MODIS,80,6.1NRT,,20.46,D,2026-09-24 15:44:48,Tinggi
-7.75603,138.38017,,1.12,1.06,2026-09-24,625,Aqua,MODIS,99,6.1NRT,,93.28,D,2026-09-24 15:44:48,Tinggi
-7.75381,138.85213,,1.07,1.03,2026-09-24,625,Aqua,MODIS,83,6.1NRT,,24.68,D,2026-09-24 15:44:48,Tinggi
-7.74726,139.34853,,1.04,1.02,2026-09-24,625,Aqua,MODIS,87,6.1NRT,,29.55,D,2026-09-24 15:44:48,Tinggi
-7.74067,138.87903,,1.07,1.03,2026-09-24,625,Aqua,MODIS,87,6.1NRT,,33.01,D,2026-09-24 15:44:48,Tinggi
-7.69215,138.76582,,1.08,1.04,2026-09-24,625,Aqua,MODIS,90,6.1NRT,,43.89,D,2026-09-24 15:44:48,Tinggi
-7.6651,139.52362,,1.02,1.01,2026-09-24,625,Aqua,MODIS,91,6.1NRT,,43.57,D,2026-09-24 15:44:48,Tinggi
-7.52983,138.73959,,1.08,1.04,2026-09-24,625,Aqua,MODIS,80,6.1NRT,,19.05,D,2026-09-24 15:44:48,Tinggi
-7.47485,139.43724,,1.03,1.01,2026-09-24,625,Aqua,MODIS,96,6.1NRT,,57.99,D,2026-09-24 15:44:48,Tinggi
-7.47348,139.19633,,1.04,1.02,2026-09-24,625,Aqua,MODIS,98,6.1NRT,,71.42,D,2026-09-24 15:44:48,Tinggi
-7.47217,139.20546,,1.04,1.02,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,27.28,D,2026-09-24 15:44:48,Tinggi
-7.33467,140.72139,,1,1,2026-09-24,625,Aqua,MODIS,94,6.1NRT,,48.01,D,2026-09-24 15:44:48,Tinggi
-7.33337,140.73018,,1,1,2026-09-24,625,Aqua,MODIS,92,6.1NRT,,40.52,D,2026-09-24 15:44:48,Tinggi
-7.33206,140.73898,,1,1,2026-09-24,625,Aqua,MODIS,93,6.1NRT,,43.86,D,2026-09-24 15:44:48,Tinggi
-7.26717,138.83702,,1.07,1.03,2026-09-24,625,Aqua,MODIS,82,6.1NRT,,23.28,D,2026-09-24 15:44:48,Tinggi
-7.26582,138.84636,,1.07,1.03,2026-09-24,625,Aqua,MODIS,92,6.1NRT,,46.57,D,2026-09-24 15:44:48,Tinggi
-6.51391,140.88452,,1.01,1.01,2026-09-24,625,Aqua,MODIS,80,6.1NRT,,23.54,D,2026-09-24 15:44:48,Tinggi
-3.56971,134.72647,,1.71,1.28,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,57.52,D,2026-09-24 15:44:48,Tinggi
-2.72984,140.72592,,1.05,1.03,2026-09-24,625,Aqua,MODIS,84,6.1NRT,,24.83,D,2026-09-24 15:44:48,Tinggi
