latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.22273,110.54035,367,0.39,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,301.82,10.5,D,2026-09-23 22:01:33,Tinggi
-2.03489,115.86465,367,0.44,0.46,2026-09-23,612,N20,VIIRS,h,2.0NRT,295.64,8.32,D,2026-09-23 22:01:33,Tinggi
-1.68916,110.14632,367,0.38,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,294.76,5.15,D,2026-09-23 22:01:33,Tinggi
-1.60056,110.50214,367,0.39,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,298.99,5.57,D,2026-09-23 22:01:33,Tinggi
-1.57458,110.49469,367,0.39,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,299.57,29.56,D,2026-09-23 22:01:33,Tinggi
-1.56204,110.84406,367,0.39,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,332.55,72.25,D,2026-09-23 22:01:33,Tinggi
-1.52699,110.25063,367,0.38,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,300.73,92,D,2026-09-23 22:01:33,Tinggi
-1.46896,110.14348,367,0.38,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,337.62,81.33,D,2026-09-23 22:01:33,Tinggi
-1.16521,104.28146,367,0.43,0.46,2026-09-23,612,N20,VIIRS,h,2.0NRT,298.45,12.3,D,2026-09-23 22:01:33,Tinggi
-0.11906,116.63438,367,0.53,0.5,2026-09-23,612,N20,VIIRS,h,2.0NRT,296.73,8.94,D,2026-09-23 22:01:33,Tinggi
-0.09447,116.64048,367,0.53,0.5,2026-09-23,612,N20,VIIRS,h,2.0NRT,295.07,18.75,D,2026-09-23 22:01:33,Tinggi
0.19241,116.79065,367,0.55,0.51,2026-09-23,612,N20,VIIRS,h,2.0NRT,291.57,10.19,D,2026-09-23 22:01:33,Tinggi
1.57006,118.12965,367,0.36,0.57,2026-09-23,612,N20,VIIRS,h,2.0NRT,291.78,7.86,D,2026-09-23 22:01:33,Tinggi
-9.89173,124.05926,,1.08,1.04,2026-09-23,724,Aqua,MODIS,83,6.1NRT,,23.22,D,2026-09-23 22:01:33,Tinggi
-9.18138,124.75224,,1.02,1.01,2026-09-23,724,Aqua,MODIS,80,6.1NRT,,17.27,D,2026-09-23 22:01:33,Tinggi
-8.27314,123.49857,,1.11,1.05,2026-09-23,724,Aqua,MODIS,83,6.1NRT,,25.62,D,2026-09-23 22:01:33,Tinggi
-8.27171,123.50873,,1.11,1.05,2026-09-23,724,Aqua,MODIS,84,6.1NRT,,27.19,D,2026-09-23 22:01:33,Tinggi
-4.39187,122.31048,,1.15,1.07,2026-09-23,726,Aqua,MODIS,94,6.1NRT,,61.89,D,2026-09-23 22:01:33,Tinggi
-4.26935,122.34158,,1.14,1.07,2026-09-23,726,Aqua,MODIS,83,6.1NRT,,27.49,D,2026-09-23 22:01:33,Tinggi
-3.54776,126.35767,,1.11,1.05,2026-09-23,726,Aqua,MODIS,80,6.1NRT,,21.1,D,2026-09-23 22:01:33,Tinggi
-3.50779,126.31163,,1.11,1.05,2026-09-23,726,Aqua,MODIS,85,6.1NRT,,31.11,D,2026-09-23 22:01:33,Tinggi
-3.50627,126.32158,,1.11,1.05,2026-09-23,726,Aqua,MODIS,88,6.1NRT,,38.31,D,2026-09-23 22:01:33,Tinggi
0.81449,117.61818,,2.06,1.4,2026-09-23,726,Aqua,MODIS,86,6.1NRT,,87.29,D,2026-09-23 22:01:33,Tinggi
0.82665,117.61632,,2.06,1.4,2026-09-23,726,Aqua,MODIS,93,6.1NRT,,143.77,D,2026-09-23 22:01:33,Tinggi
-3.44277,105.18215,,1.91,1.35,2026-09-23,905,Aqua,MODIS,84,6.1NRT,,59.04,D,2026-09-23 22:01:33,Tinggi
-3.29408,105.2665,,1.95,1.36,2026-09-23,905,Aqua,MODIS,87,6.1NRT,,74.4,D,2026-09-23 22:01:33,Tinggi
-3.29148,105.25597,,1.95,1.36,2026-09-23,905,Aqua,MODIS,84,6.1NRT,,56.78,D,2026-09-23 22:01:33,Tinggi
-3.23162,103.62736,,1.46,1.2,2026-09-23,905,Aqua,MODIS,82,6.1NRT,,35.64,D,2026-09-23 22:01:33,Tinggi
-8.44272,140.96356,,1.22,1.1,2026-09-23,1130,Terra,MODIS,100,6.1NRT,,33.43,N,2026-09-23 22:01:33,Tinggi
-8.44113,140.97429,,1.22,1.1,2026-09-23,1130,Terra,MODIS,100,6.1NRT,,21.82,N,2026-09-23 22:01:33,Tinggi
-7.47641,139.42279,,1.06,1.03,2026-09-23,1130,Terra,MODIS,100,6.1NRT,,19.51,N,2026-09-23 22:01:33,Tinggi
-7.47508,139.43211,,1.06,1.03,2026-09-23,1130,Terra,MODIS,100,6.1NRT,,27.96,N,2026-09-23 22:01:33,Tinggi
-3.36503,134.05652,,1.29,1.13,2026-09-23,1132,Terra,MODIS,98,6.1NRT,,22.78,N,2026-09-23 22:01:33,Tinggi
-3.35522,134.05464,,1.29,1.13,2026-09-23,1132,Terra,MODIS,82,6.1NRT,,13.19,N,2026-09-23 22:01:33,Tinggi
-3.35378,134.0654,,1.28,1.12,2026-09-23,1132,Terra,MODIS,83,6.1NRT,,13.66,N,2026-09-23 22:01:33,Tinggi
-3.31082,133.92795,,1.31,1.13,2026-09-23,1132,Terra,MODIS,82,6.1NRT,,14.19,N,2026-09-23 22:01:33,Tinggi
-3.30713,133.88062,,1.32,1.14,2026-09-23,1132,Terra,MODIS,100,6.1NRT,,54.71,N,2026-09-23 22:01:33,Tinggi
-3.28728,133.87691,,1.32,1.14,2026-09-23,1132,Terra,MODIS,99,6.1NRT,,24.23,N,2026-09-23 22:01:33,Tinggi
-2.85973,133.19171,,1.45,1.19,2026-09-23,1132,Terra,MODIS,100,6.1NRT,,29.95,N,2026-09-23 22:01:33,Tinggi
-2.85799,133.20441,,1.44,1.19,2026-09-23,1132,Terra,MODIS,82,6.1NRT,,14.78,N,2026-09-23 22:01:33,Tinggi
-8.36218,116.4229,,1.24,1.11,2026-09-23,1308,Terra,MODIS,91,6.1NRT,,21.1,N,2026-09-23 22:01:33,Tinggi
-8.3506,116.43471,,1.24,1.11,2026-09-23,1308,Terra,MODIS,100,6.1NRT,,27.5,N,2026-09-23 22:01:33,Tinggi
-8.31384,113.69279,,1,1,2026-09-23,1308,Terra,MODIS,98,6.1NRT,,15.23,N,2026-09-23 22:01:33,Tinggi
-8.2644,113.38187,,1,1,2026-09-23,1308,Terra,MODIS,89,6.1NRT,,11.17,N,2026-09-23 22:01:33,Tinggi
-8.1139,112.92017,,1.01,1,2026-09-23,1308,Terra,MODIS,100,6.1NRT,,28.56,N,2026-09-23 22:01:33,Tinggi
-8.1127,112.92903,,1.01,1,2026-09-23,1308,Terra,MODIS,84,6.1NRT,,15.21,N,2026-09-23 22:01:33,Tinggi
-7.97936,113.57526,,1,1,2026-09-23,1308,Terra,MODIS,88,6.1NRT,,14.17,N,2026-09-23 22:01:33,Tinggi
-7.97061,113.57397,,1,1,2026-09-23,1308,Terra,MODIS,92,6.1NRT,,15.82,N,2026-09-23 22:01:33,Tinggi
-7.92643,111.23483,,1.14,1.07,2026-09-23,1308,Terra,MODIS,88,6.1NRT,,14.02,N,2026-09-23 22:01:33,Tinggi
-7.23561,112.33998,,1.03,1.01,2026-09-23,1308,Terra,MODIS,82,6.1NRT,,9.43,N,2026-09-23 22:01:33,Tinggi
-3.78762,105.56719,,2.56,1.54,2026-09-23,1310,Terra,MODIS,82,6.1NRT,,41.89,N,2026-09-23 22:01:33,Tinggi
-3.76609,105.55903,,2.56,1.54,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,59.14,N,2026-09-23 22:01:33,Tinggi
-3.76445,116.14952,,1.37,1.16,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,67.42,N,2026-09-23 22:01:33,Tinggi
-3.76274,116.16154,,1.38,1.16,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,41.25,N,2026-09-23 22:01:33,Tinggi
-3.75932,116.18566,,1.38,1.16,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,25.23,N,2026-09-23 22:01:33,Tinggi
-3.75425,116.148,,1.37,1.16,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,38.58,N,2026-09-23 22:01:33,Tinggi
-3.75254,116.16,,1.38,1.16,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,93.19,N,2026-09-23 22:01:33,Tinggi
-3.73144,105.50899,,2.58,1.54,2026-09-23,1310,Terra,MODIS,84,6.1NRT,,34.95,N,2026-09-23 22:01:33,Tinggi
-3.45117,111.97641,,1.01,1,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,13.81,N,2026-09-23 22:01:33,Tinggi
-3.4505,111.85004,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,27.2,N,2026-09-23 22:01:33,Tinggi
-3.44998,114.6609,,1.13,1.06,2026-09-23,1310,Terra,MODIS,80,6.1NRT,,10.9,N,2026-09-23 22:01:33,Tinggi
-3.44861,114.67083,,1.13,1.06,2026-09-23,1310,Terra,MODIS,91,6.1NRT,,15.23,N,2026-09-23 22:01:33,Tinggi
-3.44287,111.83994,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,22.9,N,2026-09-23 22:01:33,Tinggi
-3.44165,111.84881,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,43.43,N,2026-09-23 22:01:33,Tinggi
-3.43922,111.86655,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,13.77,N,2026-09-23 22:01:33,Tinggi
-3.43402,111.83871,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,61.06,N,2026-09-23 22:01:33,Tinggi
-3.4328,111.84758,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,34.15,N,2026-09-23 22:01:33,Tinggi
-3.41921,114.67679,,1.14,1.06,2026-09-23,1310,Terra,MODIS,85,6.1NRT,,11.61,N,2026-09-23 22:01:33,Tinggi
-3.39861,111.83379,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,20.9,N,2026-09-23 22:01:33,Tinggi
-3.3974,111.84266,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,111.55,N,2026-09-23 22:01:33,Tinggi
-3.38619,111.84381,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,50.46,N,2026-09-23 22:01:33,Tinggi
-3.30258,114.12499,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,109.06,N,2026-09-23 22:01:33,Tinggi
-3.30126,114.13443,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,61.95,N,2026-09-23 22:01:33,Tinggi
-3.2983,114.74516,,1.15,1.07,2026-09-23,1310,Terra,MODIS,83,6.1NRT,,12.7,N,2026-09-23 22:01:33,Tinggi
-3.29688,114.75521,,1.15,1.07,2026-09-23,1310,Terra,MODIS,98,6.1NRT,,20.53,N,2026-09-23 22:01:33,Tinggi
-3.28891,114.74382,,1.15,1.07,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,29.08,N,2026-09-23 22:01:33,Tinggi
-3.28749,114.75388,,1.15,1.07,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,31.17,N,2026-09-23 22:01:33,Tinggi
-3.27339,112.59836,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.96,N,2026-09-23 22:01:33,Tinggi
-3.2658,112.58836,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.43,N,2026-09-23 22:01:33,Tinggi
-3.26459,112.59713,,1,1,2026-09-23,1310,Terra,MODIS,87,6.1NRT,,9.92,N,2026-09-23 22:01:33,Tinggi
-3.25717,112.19425,,1,1,2026-09-23,1310,Terra,MODIS,91,6.1NRT,,11.57,N,2026-09-23 22:01:33,Tinggi
-3.25477,112.21181,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,15.29,N,2026-09-23 22:01:33,Tinggi
-3.22535,111.95079,,1.01,1,2026-09-23,1310,Terra,MODIS,87,6.1NRT,,11.46,N,2026-09-23 22:01:33,Tinggi
-3.22376,111.89656,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,29.46,N,2026-09-23 22:01:33,Tinggi
-3.21531,111.95839,,1.01,1,2026-09-23,1310,Terra,MODIS,91,6.1NRT,,11.92,N,2026-09-23 22:01:33,Tinggi
-3.20489,111.90295,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,28.79,N,2026-09-23 22:01:33,Tinggi
-3.20407,111.97482,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,25.47,N,2026-09-23 22:01:33,Tinggi
-3.19404,111.98241,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,62.82,N,2026-09-23 22:01:33,Tinggi
-3.17895,112.00995,,1.01,1,2026-09-23,1310,Terra,MODIS,89,6.1NRT,,11.4,N,2026-09-23 22:01:33,Tinggi
-3.17872,112.35611,,1,1,2026-09-23,1310,Terra,MODIS,90,6.1NRT,,11.99,N,2026-09-23 22:01:33,Tinggi
-3.17774,112.01875,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,24.17,N,2026-09-23 22:01:33,Tinggi
-3.17652,112.02755,,1.01,1,2026-09-23,1310,Terra,MODIS,98,6.1NRT,,15.49,N,2026-09-23 22:01:33,Tinggi
-3.17531,112.03635,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,25.46,N,2026-09-23 22:01:33,Tinggi
-3.17376,111.98229,,1.01,1,2026-09-23,1310,Terra,MODIS,86,6.1NRT,,9.81,N,2026-09-23 22:01:33,Tinggi
-3.17255,111.9911,,1.01,1,2026-09-23,1310,Terra,MODIS,89,6.1NRT,,10.81,N,2026-09-23 22:01:33,Tinggi
-3.16494,111.98106,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,18.28,N,2026-09-23 22:01:33,Tinggi
-3.16373,111.98988,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,15.12,N,2026-09-23 22:01:33,Tinggi
-3.14171,114.02292,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,22.37,N,2026-09-23 22:01:33,Tinggi
-3.1404,114.0323,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,24.37,N,2026-09-23 22:01:33,Tinggi
-3.13921,113.84222,,1.06,1.03,2026-09-23,1310,Terra,MODIS,81,6.1NRT,,8.48,N,2026-09-23 22:01:33,Tinggi
-3.13243,112.02141,,1.01,1,2026-09-23,1310,Terra,MODIS,86,6.1NRT,,9.17,N,2026-09-23 22:01:33,Tinggi
-3.11597,112.81183,,1,1,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,15.31,N,2026-09-23 22:01:33,Tinggi
-3.11503,113.68246,,1.04,1.02,2026-09-23,1310,Terra,MODIS,90,6.1NRT,,13.43,N,2026-09-23 22:01:33,Tinggi
-3.10375,113.83077,,1.06,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,15.7,N,2026-09-23 22:01:33,Tinggi
-3.09907,112.32978,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.93,N,2026-09-23 22:01:33,Tinggi
-3.09906,111.92105,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,23.31,N,2026-09-23 22:01:33,Tinggi
-3.09784,111.92988,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,18.46,N,2026-09-23 22:01:33,Tinggi
-3.09716,112.0165,,1.01,1,2026-09-23,1310,Terra,MODIS,96,6.1NRT,,13.2,N,2026-09-23 22:01:33,Tinggi
-3.09489,113.96214,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,25.81,N,2026-09-23 22:01:33,Tinggi
-3.09472,113.8295,,1.06,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.06,N,2026-09-23 22:01:33,Tinggi
-3.09345,113.83875,,1.06,1.03,2026-09-23,1310,Terra,MODIS,82,6.1NRT,,13.65,N,2026-09-23 22:01:33,Tinggi
-3.07801,113.88377,,1.06,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,17.78,N,2026-09-23 22:01:33,Tinggi
-3.07676,113.95956,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,43.18,N,2026-09-23 22:01:33,Tinggi
-3.07154,113.86395,,1.06,1.03,2026-09-23,1310,Terra,MODIS,86,6.1NRT,,9.87,N,2026-09-23 22:01:33,Tinggi
-3.07029,114.00637,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,20.83,N,2026-09-23 22:01:33,Tinggi
-3.06899,114.01575,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,33.6,N,2026-09-23 22:01:33,Tinggi
-3.06769,113.95828,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,27.37,N,2026-09-23 22:01:33,Tinggi
-3.06414,112.58371,,1,1,2026-09-23,1310,Terra,MODIS,89,6.1NRT,,11.67,N,2026-09-23 22:01:33,Tinggi
-3.0612,114.00508,,1.07,1.03,2026-09-23,1310,Terra,MODIS,97,6.1NRT,,15.26,N,2026-09-23 22:01:33,Tinggi
-3.05472,113.98506,,1.07,1.03,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,16.13,N,2026-09-23 22:01:33,Tinggi
-3.05085,113.94638,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,40.08,N,2026-09-23 22:01:33,Tinggi
-3.04955,113.95572,,1.07,1.03,2026-09-23,1310,Terra,MODIS,97,6.1NRT,,14.15,N,2026-09-23 22:01:33,Tinggi
-3.047,113.90781,,1.06,1.03,2026-09-23,1310,Terra,MODIS,80,6.1NRT,,7.98,N,2026-09-23 22:01:33,Tinggi
-3.04695,113.97442,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,25.47,N,2026-09-23 22:01:33,Tinggi
-3.04179,113.9451,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,76.12,N,2026-09-23 22:01:33,Tinggi
-3.03808,111.84055,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,28.68,N,2026-09-23 22:01:33,Tinggi
-3.03787,113.97314,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,33.19,N,2026-09-23 22:01:33,Tinggi
-3.03045,111.83047,,1.01,1.01,2026-09-23,1310,Terra,MODIS,82,6.1NRT,,15.04,N,2026-09-23 22:01:33,Tinggi
-3.0288,113.97186,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,40.06,N,2026-09-23 22:01:33,Tinggi
-3.02749,113.98121,,1.07,1.03,2026-09-23,1310,Terra,MODIS,89,6.1NRT,,10.52,N,2026-09-23 22:01:33,Tinggi
-3.01914,111.83162,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,54.14,N,2026-09-23 22:01:33,Tinggi
-3.01792,111.84046,,1.01,1,2026-09-23,1310,Terra,MODIS,91,6.1NRT,,11.56,N,2026-09-23 22:01:33,Tinggi
-3.01719,112.72906,,1,1,2026-09-23,1310,Terra,MODIS,86,6.1NRT,,10.35,N,2026-09-23 22:01:33,Tinggi
-3.01592,114.4678,,1.12,1.06,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,25.89,N,2026-09-23 22:01:33,Tinggi
-3.01456,114.47762,,1.12,1.06,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,40.16,N,2026-09-23 22:01:33,Tinggi
-3.01152,111.82155,,1.01,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,15.91,N,2026-09-23 22:01:33,Tinggi
-3.0103,111.83039,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,60.63,N,2026-09-23 22:01:33,Tinggi
-3.00664,114.46648,,1.12,1.06,2026-09-23,1310,Terra,MODIS,89,6.1NRT,,13.65,N,2026-09-23 22:01:33,Tinggi
-3.00623,112.40016,,1,1,2026-09-23,1310,Terra,MODIS,94,6.1NRT,,12.53,N,2026-09-23 22:01:33,Tinggi
-3.00007,114.04435,,1.08,1.04,2026-09-23,1310,Terra,MODIS,92,6.1NRT,,12.27,N,2026-09-23 22:01:33,Tinggi
-2.99874,114.05376,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,25.51,N,2026-09-23 22:01:33,Tinggi
-2.99872,110.90953,,1.07,1.03,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,16.47,N,2026-09-23 22:01:33,Tinggi
-2.99864,112.39018,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,21.01,N,2026-09-23 22:01:33,Tinggi
-2.99745,110.91887,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,20.61,N,2026-09-23 22:01:33,Tinggi
-2.99744,112.39893,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,24.22,N,2026-09-23 22:01:33,Tinggi
-2.99115,114.04688,,1.08,1.04,2026-09-23,1310,Terra,MODIS,87,6.1NRT,,10.98,N,2026-09-23 22:01:33,Tinggi
-2.99111,113.97979,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,22.12,N,2026-09-23 22:01:33,Tinggi
-2.98985,112.38895,,1,1,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,14.77,N,2026-09-23 22:01:33,Tinggi
-2.98985,114.0563,,1.08,1.04,2026-09-23,1310,Terra,MODIS,80,6.1NRT,,8.58,N,2026-09-23 22:01:33,Tinggi
-2.98203,113.9785,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,36.64,N,2026-09-23 22:01:33,Tinggi
-2.97553,113.89191,,1.06,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,15.97,N,2026-09-23 22:01:33,Tinggi
-2.97466,112.369,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,16.84,N,2026-09-23 22:01:33,Tinggi
-2.97424,114.03487,,1.08,1.04,2026-09-23,1310,Terra,MODIS,87,6.1NRT,,9.87,N,2026-09-23 22:01:33,Tinggi
-2.97225,112.3865,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,18.91,N,2026-09-23 22:01:33,Tinggi
-2.96519,113.89994,,1.06,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,29.16,N,2026-09-23 22:01:33,Tinggi
-2.96389,113.90925,,1.06,1.03,2026-09-23,1310,Terra,MODIS,82,6.1NRT,,15.3,N,2026-09-23 22:01:33,Tinggi
-2.96346,112.38527,,1,1,2026-09-23,1310,Terra,MODIS,85,6.1NRT,,9.15,N,2026-09-23 22:01:33,Tinggi
-2.95982,112.26251,,1,1,2026-09-23,1310,Terra,MODIS,85,6.1NRT,,9.56,N,2026-09-23 22:01:33,Tinggi
-2.95982,113.14375,,1.02,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,67.48,N,2026-09-23 22:01:33,Tinggi
-2.95859,113.15263,,1.02,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,59.46,N,2026-09-23 22:01:33,Tinggi
-2.95613,113.89866,,1.06,1.03,2026-09-23,1310,Terra,MODIS,83,6.1NRT,,14.33,N,2026-09-23 22:01:33,Tinggi
-2.95466,112.38405,,1,1,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,15.02,N,2026-09-23 22:01:33,Tinggi
-2.94824,114.0216,,1.07,1.03,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,23.14,N,2026-09-23 22:01:33,Tinggi
-2.94416,112.37634,,1,1,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,15.85,N,2026-09-23 22:01:33,Tinggi
-2.94395,113.3234,,1.02,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,29.46,N,2026-09-23 22:01:33,Tinggi
-2.93783,114.02972,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,47.78,N,2026-09-23 22:01:33,Tinggi
-2.93672,113.90543,,1.06,1.03,2026-09-23,1310,Terra,MODIS,88,6.1NRT,,15.85,N,2026-09-23 22:01:33,Tinggi
-2.93651,114.03915,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,32.05,N,2026-09-23 22:01:33,Tinggi
-2.9363,113.3132,,1.02,1.01,2026-09-23,1310,Terra,MODIS,99,6.1NRT,,14.47,N,2026-09-23 22:01:33,Tinggi
-2.93212,112.46386,,1,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,21.99,N,2026-09-23 22:01:33,Tinggi
-2.93092,112.47261,,1,1,2026-09-23,1310,Terra,MODIS,83,6.1NRT,,9.46,N,2026-09-23 22:01:33,Tinggi
-2.92741,113.31195,,1.02,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,39.85,N,2026-09-23 22:01:33,Tinggi
-2.9274,114.03786,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,32.49,N,2026-09-23 22:01:33,Tinggi
-2.92616,113.32091,,1.02,1.01,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,15.91,N,2026-09-23 22:01:33,Tinggi
-2.91962,114.02713,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,50.79,N,2026-09-23 22:01:33,Tinggi
-2.9183,114.03656,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,62.04,N,2026-09-23 22:01:33,Tinggi
-2.91052,114.02586,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,55.2,N,2026-09-23 22:01:33,Tinggi
-2.90919,114.03529,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,74.86,N,2026-09-23 22:01:33,Tinggi
-2.90573,112.46017,,1,1,2026-09-23,1310,Terra,MODIS,86,6.1NRT,,10.16,N,2026-09-23 22:01:33,Tinggi
-2.90287,114.0184,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,31.47,N,2026-09-23 22:01:33,Tinggi
-2.90182,112.83235,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,37.05,N,2026-09-23 22:01:33,Tinggi
-2.90158,114.02782,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,105.3,N,2026-09-23 22:01:33,Tinggi
-2.9006,112.84115,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,17.24,N,2026-09-23 22:01:33,Tinggi
-2.89377,114.01712,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,24.93,N,2026-09-23 22:01:33,Tinggi
-2.893,112.83112,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,38.65,N,2026-09-23 22:01:33,Tinggi
-2.89247,114.02654,,1.08,1.04,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,48.9,N,2026-09-23 22:01:33,Tinggi
-2.89178,112.83992,,1.01,1,2026-09-23,1310,Terra,MODIS,100,6.1NRT,,32.63,N,2026-09-23 22:01:33,Tinggi
-2.88629,111.39197,,1.03,1.01,2026-09-23,1310,Terra,MODIS,84,6.1NRT,,11.67,N,2026-09-23 22:01:33,Tinggi
-2.88231,113.29967,,1.02,1.01,2026-09-23,1310,Terra,MODIS,87,6.1NRT,,10.4,N,2026-09-23 22:01:33,Tinggi
-2.88107,113.30862,,1.02,1.01,2026-09-23,1310,Terra,MODIS,89,6.1NRT,,11.28,N,2026-09-23 22:01:33,Tinggi
