latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.39266,115.18794,342.48,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.59,3.2,D,2026-09-14 23:51:25,Sedang
-2.39214,115.19144,335.47,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.14,3.2,D,2026-09-14 23:51:25,Sedang
-2.38921,114.79544,367,0.41,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,298.12,7.88,D,2026-09-14 23:51:25,Tinggi
-2.38584,115.15829,344.13,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.33,4.45,D,2026-09-14 23:51:25,Sedang
-2.38535,114.89681,338.27,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.68,5.43,D,2026-09-14 23:51:25,Sedang
-2.38515,115.15695,344.96,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.97,5.48,D,2026-09-14 23:51:25,Sedang
-2.38501,115.12568,332.02,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.71,5.37,D,2026-09-14 23:51:25,Sedang
-2.38468,115.08944,333.96,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.83,5.48,D,2026-09-14 23:51:25,Sedang
-2.38455,115.12445,332.31,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.59,5.08,D,2026-09-14 23:51:25,Sedang
-2.38416,115.09299,330.23,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.34,8.02,D,2026-09-14 23:51:25,Sedang
-2.38393,115.09187,332.78,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.05,4.06,D,2026-09-14 23:51:25,Sedang
-2.38313,115.1001,340.25,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.76,6.53,D,2026-09-14 23:51:25,Sedang
-2.38293,115.36631,341.54,0.37,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,299.73,4.54,D,2026-09-14 23:51:25,Sedang
-2.38285,115.09896,343.04,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.77,3.54,D,2026-09-14 23:51:25,Sedang
-2.38242,115.14337,336.13,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.44,9.57,D,2026-09-14 23:51:25,Sedang
-2.38184,115.1421,334.13,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.6,8.15,D,2026-09-14 23:51:25,Sedang
-2.37848,115.13198,341.6,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.57,6.88,D,2026-09-14 23:51:25,Sedang
-2.37798,115.13074,338.02,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.53,4.45,D,2026-09-14 23:51:25,Sedang
-2.37797,115.13551,331.73,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.1,6.91,D,2026-09-14 23:51:25,Sedang
-2.37763,115.21431,336.9,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,305.93,5.03,D,2026-09-14 23:51:25,Sedang
-2.37745,115.13904,356.48,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.62,6.91,D,2026-09-14 23:51:25,Sedang
-2.37744,115.13427,331.24,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.71,5.61,D,2026-09-14 23:51:25,Sedang
-2.37712,115.21779,348.8,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,305.16,5.03,D,2026-09-14 23:51:25,Sedang
-2.3769,115.13779,356.76,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.41,5.61,D,2026-09-14 23:51:25,Sedang
-2.37653,115.21289,336.34,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,305.68,6.3,D,2026-09-14 23:51:25,Sedang
-2.37636,115.14132,334.38,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.68,8.01,D,2026-09-14 23:51:25,Sedang
-2.376,115.21635,350.41,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,306.24,6.3,D,2026-09-14 23:51:25,Sedang
-2.37269,115.21003,337.74,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,303.3,5.08,D,2026-09-14 23:51:25,Sedang
-2.37232,115.0574,333.35,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.41,4.26,D,2026-09-14 23:51:25,Sedang
-2.37197,115.13824,332.22,0.39,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.72,3.01,D,2026-09-14 23:51:25,Sedang
-2.37161,115.20864,337.12,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.28,5.89,D,2026-09-14 23:51:25,Sedang
-2.3638,115.19449,333.46,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.77,2.79,D,2026-09-14 23:51:25,Sedang
-2.36283,115.19315,345.76,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,299.4,6.19,D,2026-09-14 23:51:25,Sedang
-2.36226,114.78402,335.61,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,299.37,2.09,D,2026-09-14 23:51:25,Sedang
-2.35484,115.40739,338.13,0.37,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,296.76,3.22,D,2026-09-14 23:51:25,Sedang
-2.35149,114.74035,338.32,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297,4.87,D,2026-09-14 23:51:25,Sedang
-2.34857,115.17683,334.71,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,302.09,8.79,D,2026-09-14 23:51:25,Sedang
-2.3481,114.91765,331.31,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.49,3.03,D,2026-09-14 23:51:25,Sedang
-2.34784,114.32513,367,0.44,0.62,2026-09-14,521,N,VIIRS,h,2.0NRT,296.87,8.76,D,2026-09-14 23:51:25,Tinggi
-2.34756,119.55811,338.52,0.39,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,299.75,4.87,D,2026-09-14 23:51:25,Sedang
-2.34724,114.32914,367,0.44,0.62,2026-09-14,521,N,VIIRS,h,2.0NRT,297.15,8.76,D,2026-09-14 23:51:25,Tinggi
-2.3447,114.03542,330.44,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,292.68,4.77,D,2026-09-14 23:51:25,Sedang
-2.3447,115.16553,341.77,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.31,10.83,D,2026-09-14 23:51:25,Sedang
-2.34417,115.16902,367,0.38,0.59,2026-09-14,521,N,VIIRS,h,2.0NRT,302.17,10.83,D,2026-09-14 23:51:25,Tinggi
-2.34364,115.17253,345.14,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,301.28,8.79,D,2026-09-14 23:51:25,Sedang
-2.3432,114.03487,340.1,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.13,4.27,D,2026-09-14 23:51:25,Sedang
-2.34241,114.16228,333.62,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,295.18,5.57,D,2026-09-14 23:51:25,Sedang
-2.34206,114.3243,336.89,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.1,8.76,D,2026-09-14 23:51:25,Sedang
-2.3418,114.16641,353.03,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.05,11.05,D,2026-09-14 23:51:25,Sedang
-2.34159,112.77599,335.59,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,293.94,21.23,D,2026-09-14 23:51:25,Sedang
-2.34146,114.32831,335.21,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.26,8.76,D,2026-09-14 23:51:25,Sedang
-2.34119,114.17053,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,296.68,11.05,D,2026-09-14 23:51:25,Tinggi
-2.34086,114.33233,335.3,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,295.72,11.52,D,2026-09-14 23:51:25,Sedang
-2.34082,112.78114,356.33,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,295.21,23.14,D,2026-09-14 23:51:25,Sedang
-2.34059,114.17464,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,296.66,16.51,D,2026-09-14 23:51:25,Tinggi
-2.33882,114.03447,333.86,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,291.06,4.77,D,2026-09-14 23:51:25,Sedang
-2.33854,115.2429,344.11,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,300.91,6.64,D,2026-09-14 23:51:25,Sedang
-2.33732,114.03391,330.98,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,291.47,4.27,D,2026-09-14 23:51:25,Sedang
-2.33521,112.77502,352.58,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,295.98,21.23,D,2026-09-14 23:51:25,Sedang
-2.33474,114.17383,343.9,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.68,7.48,D,2026-09-14 23:51:25,Sedang
-2.33445,112.78018,367,0.56,0.69,2026-09-14,521,N,VIIRS,h,2.0NRT,298.22,23.14,D,2026-09-14 23:51:25,Tinggi
-2.3337,112.78527,331.48,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,295.04,23.14,D,2026-09-14 23:51:25,Sedang
-2.33345,114.72741,344.37,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.51,6.33,D,2026-09-14 23:51:25,Sedang
-2.33327,114.02039,338.9,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.99,7.73,D,2026-09-14 23:51:25,Sedang
-2.33091,114.00751,334.5,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,295.47,8.9,D,2026-09-14 23:51:25,Sedang
-2.33007,114.72955,334.07,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.38,8.08,D,2026-09-14 23:51:25,Sedang
-2.3295,114.16888,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,297.12,22.2,D,2026-09-14 23:51:25,Tinggi
-2.32922,114.00684,348.12,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,297.12,8.72,D,2026-09-14 23:51:25,Sedang
-2.3292,114.82955,342.09,0.41,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.34,7.74,D,2026-09-14 23:51:25,Sedang
-2.32897,114.02014,330.96,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,293.19,7.97,D,2026-09-14 23:51:25,Sedang
-2.3289,114.173,329.96,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,294.99,7.48,D,2026-09-14 23:51:25,Sedang
-2.32883,112.77408,332.39,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,294.45,6.14,D,2026-09-14 23:51:25,Sedang
-2.32808,112.77921,332.11,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,294.36,11.68,D,2026-09-14 23:51:25,Sedang
-2.32733,112.78429,367,0.56,0.69,2026-09-14,521,N,VIIRS,h,2.0NRT,296.66,11.68,D,2026-09-14 23:51:25,Tinggi
-2.32712,114.82824,338.87,0.41,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.34,5.02,D,2026-09-14 23:51:25,Sedang
-2.32692,114.105,333.4,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,295.87,4.2,D,2026-09-14 23:51:25,Sedang
-2.32563,112.78104,367,0.56,0.69,2026-09-14,521,N,VIIRS,h,2.0NRT,295.31,18.52,D,2026-09-14 23:51:25,Tinggi
-2.32485,114.16412,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,295.53,12.17,D,2026-09-14 23:51:25,Tinggi
-2.32475,114.82138,336.41,0.41,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,300.35,3.72,D,2026-09-14 23:51:25,Sedang
-2.32467,114.85896,336.98,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.54,4.28,D,2026-09-14 23:51:25,Sedang
-2.32427,114.16389,367,0.45,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,294.84,7.79,D,2026-09-14 23:51:25,Tinggi
-2.32421,114.16827,352.77,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,294.61,12.17,D,2026-09-14 23:51:25,Sedang
-2.32412,114.32581,330.72,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.04,5.18,D,2026-09-14 23:51:25,Sedang
-2.32366,114.16803,342.95,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,294.43,7.79,D,2026-09-14 23:51:25,Sedang
-2.32332,114.09628,333.05,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,294.65,5.43,D,2026-09-14 23:51:25,Sedang
-2.32293,114.33382,343.85,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.69,13.42,D,2026-09-14 23:51:25,Sedang
-2.32261,114.82003,335.92,0.41,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,299.78,3.12,D,2026-09-14 23:51:25,Sedang
-2.32234,114.33781,344.63,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.04,6.1,D,2026-09-14 23:51:25,Sedang
-2.32166,114.1,344.88,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.81,4.81,D,2026-09-14 23:51:25,Sedang
-2.31823,112.21624,330.83,0.61,0.71,2026-09-14,521,N,VIIRS,n,2.0NRT,290.11,4.58,D,2026-09-14 23:51:25,Sedang
-2.31781,115.23294,338.7,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,298.09,3.53,D,2026-09-14 23:51:25,Sedang
-2.31728,115.23643,340.81,0.38,0.59,2026-09-14,521,N,VIIRS,n,2.0NRT,297.97,3.53,D,2026-09-14 23:51:25,Sedang
-2.31702,114.8192,339.13,0.41,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.96,3.12,D,2026-09-14 23:51:25,Sedang
-2.31682,114.09958,349.89,0.45,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.98,5.43,D,2026-09-14 23:51:25,Sedang
-2.31656,114.33698,339.88,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.19,6.1,D,2026-09-14 23:51:25,Sedang
-2.3158,114.09912,336.64,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.22,4.81,D,2026-09-14 23:51:25,Sedang
-2.31356,114.81973,331.11,0.41,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.34,5.93,D,2026-09-14 23:51:25,Sedang
-2.31078,114.33615,346.5,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.93,8.51,D,2026-09-14 23:51:25,Sedang
-2.30851,116.11298,334.95,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,296.84,2.12,D,2026-09-14 23:51:25,Sedang
-2.30458,113.98222,329.09,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.36,7.24,D,2026-09-14 23:51:25,Sedang
-2.30376,119.43631,331.99,0.4,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,296.62,2.42,D,2026-09-14 23:51:25,Sedang
-2.30302,114.07207,340.91,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,297.57,72.15,D,2026-09-14 23:51:25,Sedang
-2.30238,114.07624,367,0.46,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,305.13,53.17,D,2026-09-14 23:51:25,Tinggi
-2.30189,115.41196,348.23,0.37,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,296.09,6.7,D,2026-09-14 23:51:25,Sedang
-2.30175,114.08041,367,0.46,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,300.24,53.17,D,2026-09-14 23:51:25,Tinggi
-2.30112,114.08456,338.18,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,298.35,13.8,D,2026-09-14 23:51:25,Sedang
-2.2987,116.10858,367,0.33,0.55,2026-09-14,521,N,VIIRS,h,2.0NRT,299.01,7.6,D,2026-09-14 23:51:25,Tinggi
-2.29825,116.11158,342.91,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,298.38,7.6,D,2026-09-14 23:51:25,Sedang
-2.29778,114.06703,329.56,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,296.44,72.15,D,2026-09-14 23:51:25,Sedang
-2.29715,114.07121,347.76,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,305.11,72.15,D,2026-09-14 23:51:25,Sedang
-2.29688,113.87206,331.58,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,296.25,7.07,D,2026-09-14 23:51:25,Sedang
-2.29651,114.07538,367,0.46,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,298.43,53.17,D,2026-09-14 23:51:25,Tinggi
-2.29588,114.07955,367,0.46,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,298.45,53.17,D,2026-09-14 23:51:25,Tinggi
-2.29525,114.08372,367,0.46,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,295.82,13.8,D,2026-09-14 23:51:25,Tinggi
-2.29481,115.95894,367,0.34,0.56,2026-09-14,521,N,VIIRS,h,2.0NRT,298.39,10.54,D,2026-09-14 23:51:25,Tinggi
-2.29466,116.13541,340.43,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,298.33,4.1,D,2026-09-14 23:51:25,Sedang
-2.29444,115.96143,352.53,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,299.39,23.75,D,2026-09-14 23:51:25,Sedang
-2.29421,116.13838,330.65,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,296.95,3.46,D,2026-09-14 23:51:25,Sedang
-2.29405,115.96406,367,0.34,0.56,2026-09-14,521,N,VIIRS,h,2.0NRT,299.39,23.75,D,2026-09-14 23:51:25,Tinggi
-2.2919,114.06619,367,0.46,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,295.08,10.51,D,2026-09-14 23:51:25,Tinggi
-2.29157,113.86691,331.21,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,297.12,7.07,D,2026-09-14 23:51:25,Sedang
-2.29127,114.07038,355.19,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,294.84,10.51,D,2026-09-14 23:51:25,Sedang
-2.29093,113.87122,367,0.47,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,298.08,7.07,D,2026-09-14 23:51:25,Tinggi
-2.29064,114.07455,367,0.46,0.63,2026-09-14,521,N,VIIRS,h,2.0NRT,295.34,8.49,D,2026-09-14 23:51:25,Tinggi
-2.29029,113.87553,351.74,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,296.21,17.37,D,2026-09-14 23:51:25,Sedang
-2.29005,115.95542,333.1,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,296.31,10.54,D,2026-09-14 23:51:25,Sedang
-2.29001,114.07872,341.15,0.46,0.63,2026-09-14,521,N,VIIRS,n,2.0NRT,293.8,8.49,D,2026-09-14 23:51:25,Sedang
-2.28965,115.95813,348.38,0.34,0.56,2026-09-14,521,N,VIIRS,n,2.0NRT,301.4,10.54,D,2026-09-14 23:51:25,Sedang
-2.28955,116.13464,367,0.33,0.55,2026-09-14,521,N,VIIRS,h,2.0NRT,299.6,6.74,D,2026-09-14 23:51:25,Tinggi
-2.28926,115.96071,367,0.34,0.56,2026-09-14,521,N,VIIRS,h,2.0NRT,302.59,23.75,D,2026-09-14 23:51:25,Tinggi
-2.28839,114.835,347.36,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.06,7.12,D,2026-09-14 23:51:25,Sedang
-2.28498,113.87038,335.36,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,296.3,8.91,D,2026-09-14 23:51:25,Sedang
-2.28453,115.95692,367,0.34,0.56,2026-09-14,521,N,VIIRS,h,2.0NRT,298.7,7.95,D,2026-09-14 23:51:25,Tinggi
-2.28374,115.42313,330.28,0.37,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,297.85,3.34,D,2026-09-14 23:51:25,Sedang
-2.28242,113.88759,342.18,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,294.05,6.87,D,2026-09-14 23:51:25,Sedang
-2.28178,113.89188,334.41,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,292.76,6.89,D,2026-09-14 23:51:25,Sedang
-2.27931,116.13316,343.85,0.33,0.55,2026-09-14,521,N,VIIRS,n,2.0NRT,298.34,4.58,D,2026-09-14 23:51:25,Sedang
-2.27838,113.87384,339.2,0.47,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,295.77,10.32,D,2026-09-14 23:51:25,Sedang
-2.27656,114.68471,332.61,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.46,3.59,D,2026-09-14 23:51:25,Sedang
-2.27555,114.84441,332.83,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,298.08,3.73,D,2026-09-14 23:51:25,Sedang
-2.27211,112.74713,332.51,0.56,0.69,2026-09-14,521,N,VIIRS,n,2.0NRT,294.84,3.35,D,2026-09-14 23:51:25,Sedang
-2.27189,113.99905,346.89,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,295.54,11.24,D,2026-09-14 23:51:25,Sedang
-2.27164,113.96017,346.96,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,290.82,7.36,D,2026-09-14 23:51:25,Sedang
-2.27127,114.00326,367,0.46,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,299.27,22.84,D,2026-09-14 23:51:25,Tinggi
-2.27086,121.76553,348.04,0.45,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,305.28,6.05,D,2026-09-14 23:51:25,Sedang
-2.27036,110.94741,332.29,0.74,0.76,2026-09-14,521,N,VIIRS,n,2.0NRT,291.08,5.2,D,2026-09-14 23:51:25,Sedang
-2.26919,114.33828,338.04,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.98,4.14,D,2026-09-14 23:51:25,Sedang
-2.2685,114.33817,338.85,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.96,4.29,D,2026-09-14 23:51:25,Sedang
-2.2679,121.76099,336.17,0.45,0.39,2026-09-14,521,N,VIIRS,l,2.0NRT,304.59,6.05,D,2026-09-14 23:51:25,Sedang
-2.26715,114.82437,331.22,0.41,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,296.1,3.07,D,2026-09-14 23:51:25,Sedang
-2.26599,113.99818,367,0.46,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,296.41,20.5,D,2026-09-14 23:51:25,Tinggi
-2.26537,114.0024,367,0.46,0.64,2026-09-14,521,N,VIIRS,h,2.0NRT,298.8,15.49,D,2026-09-14 23:51:25,Tinggi
-2.26474,114.0066,335.36,0.46,0.64,2026-09-14,521,N,VIIRS,n,2.0NRT,295.85,15.49,D,2026-09-14 23:51:25,Sedang
-2.26273,116.54875,330.95,0.62,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,294.42,5.94,D,2026-09-14 23:51:25,Sedang
-2.26258,116.55117,348.43,0.62,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,295.22,12.18,D,2026-09-14 23:51:25,Sedang
-2.26187,116.55434,339.54,0.62,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,294.28,5.94,D,2026-09-14 23:51:25,Sedang
-2.26091,114.34928,342.02,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,297.17,5.68,D,2026-09-14 23:51:25,Sedang
-2.26031,114.35326,348.89,0.44,0.62,2026-09-14,521,N,VIIRS,n,2.0NRT,296.55,8.57,D,2026-09-14 23:51:25,Sedang
-2.2597,114.35725,367,0.44,0.62,2026-09-14,521,N,VIIRS,h,2.0NRT,296.77,8.57,D,2026-09-14 23:51:25,Tinggi
-2.2577,114.84939,334.42,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297.33,4.95,D,2026-09-14 23:51:25,Sedang
-2.25761,116.55043,343.79,0.62,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,295.63,12.18,D,2026-09-14 23:51:25,Sedang
-2.2569,116.55361,340.01,0.62,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,294.66,20.39,D,2026-09-14 23:51:25,Sedang
-2.25556,114.59217,332.94,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.82,2.68,D,2026-09-14 23:51:25,Sedang
-2.255,114.59604,331.42,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296,2.68,D,2026-09-14 23:51:25,Sedang
-2.25428,116.40295,330.51,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,295.84,3.79,D,2026-09-14 23:51:25,Sedang
-2.25309,114.59145,335.13,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.88,2.7,D,2026-09-14 23:51:25,Sedang
-2.25249,114.59529,333.76,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.83,2.7,D,2026-09-14 23:51:25,Sedang
-2.25048,114.85959,337.58,0.4,0.6,2026-09-14,521,N,VIIRS,n,2.0NRT,297,5.07,D,2026-09-14 23:51:25,Sedang
-2.24799,114.58684,334.59,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.14,4.38,D,2026-09-14 23:51:25,Sedang
-2.24533,114.58289,341.88,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.23,6.49,D,2026-09-14 23:51:25,Sedang
-2.24477,114.5867,349.82,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.51,6.49,D,2026-09-14 23:51:25,Sedang
-2.24291,114.58218,334.49,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.52,4.38,D,2026-09-14 23:51:25,Sedang
-2.24232,114.58599,344.6,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.77,4.38,D,2026-09-14 23:51:25,Sedang
-2.239,114.5698,342.87,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,295.52,17.85,D,2026-09-14 23:51:25,Sedang
-2.23875,114.66753,367,0.42,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,297.74,10.02,D,2026-09-14 23:51:25,Tinggi
-2.23841,114.57363,333.72,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.39,20.36,D,2026-09-14 23:51:25,Sedang
-2.23573,114.66665,367,0.41,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,297.59,8.78,D,2026-09-14 23:51:25,Tinggi
-2.23566,114.5696,345.7,0.42,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,297.16,27.43,D,2026-09-14 23:51:25,Sedang
-2.23515,114.67041,331.03,0.41,0.61,2026-09-14,521,N,VIIRS,n,2.0NRT,296.57,8.78,D,2026-09-14 23:51:25,Sedang
-2.2351,114.57346,367,0.42,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,297.56,34.04,D,2026-09-14 23:51:25,Tinggi
-2.235,114.70883,367,0.41,0.61,2026-09-14,521,N,VIIRS,h,2.0NRT,297.28,9.58,D,2026-09-14 23:51:25,Tinggi
