latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.15769,113.79195,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,38.59,N,2026-09-19 01:51:25,Tinggi
-3.15762,113.85899,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,170.76,N,2026-09-19 01:51:25,Tinggi
-3.15638,113.80132,,1.07,1.03,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,12.31,N,2026-09-19 01:51:25,Tinggi
-3.15605,114.07218,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.74,N,2026-09-19 01:51:25,Tinggi
-3.15402,111.88304,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,61.49,N,2026-09-19 01:51:25,Tinggi
-3.15282,111.89182,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,141.71,N,2026-09-19 01:51:25,Tinggi
-3.15253,113.76262,,1.07,1.03,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,13.26,N,2026-09-19 01:51:25,Tinggi
-3.15161,111.9006,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.14,N,2026-09-19 01:51:25,Tinggi
-3.15161,114.42723,,1.14,1.06,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,12.44,N,2026-09-19 01:51:25,Tinggi
-3.15123,113.77196,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,164.24,N,2026-09-19 01:51:25,Tinggi
-3.14992,113.7813,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,92.28,N,2026-09-19 01:51:25,Tinggi
-3.14983,113.84829,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,60.04,N,2026-09-19 01:51:25,Tinggi
-3.14861,113.79066,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,39.34,N,2026-09-19 01:51:25,Tinggi
-3.14852,113.85769,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,146.36,N,2026-09-19 01:51:25,Tinggi
-3.14721,113.86711,,1.08,1.04,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,9.25,N,2026-09-19 01:51:25,Tinggi
-3.14642,111.87303,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.04,N,2026-09-19 01:51:25,Tinggi
-3.14589,113.87656,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,56.96,N,2026-09-19 01:51:25,Tinggi
-3.14522,111.88181,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.36,N,2026-09-19 01:51:25,Tinggi
-3.14216,113.77068,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,25.95,N,2026-09-19 01:51:25,Tinggi
-3.14085,113.78002,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,48.4,N,2026-09-19 01:51:25,Tinggi
-3.14073,113.84701,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.06,N,2026-09-19 01:51:25,Tinggi
-3.14061,113.91437,,1.08,1.04,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,13.75,N,2026-09-19 01:51:25,Tinggi
-3.13954,113.78938,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.82,N,2026-09-19 01:51:25,Tinggi
-3.1381,113.86584,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.72,N,2026-09-19 01:51:25,Tinggi
-3.13678,113.87527,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,101.21,N,2026-09-19 01:51:25,Tinggi
-3.13479,112.88828,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.57,N,2026-09-19 01:51:25,Tinggi
-3.13281,113.90362,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,15.61,N,2026-09-19 01:51:25,Tinggi
-3.13177,113.77875,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,26.49,N,2026-09-19 01:51:25,Tinggi
-3.13149,113.91308,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,31.46,N,2026-09-19 01:51:25,Tinggi
-3.13122,111.85301,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18,N,2026-09-19 01:51:25,Tinggi
-3.13046,113.7881,,1.07,1.03,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,8.38,N,2026-09-19 01:51:25,Tinggi
-3.13016,113.92255,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,27.73,N,2026-09-19 01:51:25,Tinggi
-3.13001,111.86179,,1,1,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,12.17,N,2026-09-19 01:51:25,Tinggi
-3.12639,104.40248,,2.99,1.64,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,105.74,N,2026-09-19 01:51:25,Tinggi
-3.12388,104.39686,,2.99,1.64,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,59.68,N,2026-09-19 01:51:25,Tinggi
-3.12298,112.36961,,1,1,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,10.94,N,2026-09-19 01:51:25,Tinggi
-3.12241,111.85178,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.55,N,2026-09-19 01:51:25,Tinggi
-3.12237,113.91179,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,68.78,N,2026-09-19 01:51:25,Tinggi
-3.12213,115.2867,,1.28,1.12,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,15.69,N,2026-09-19 01:51:25,Tinggi
-3.12104,113.92126,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,70.85,N,2026-09-19 01:51:25,Tinggi
-3.12031,104.42265,,2.97,1.64,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,52.92,N,2026-09-19 01:51:25,Tinggi
-3.11704,113.94969,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,30.69,N,2026-09-19 01:51:25,Tinggi
-3.11571,113.95919,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.38,N,2026-09-19 01:51:25,Tinggi
-3.1148,111.84177,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.33,N,2026-09-19 01:51:25,Tinggi
-3.1136,111.85056,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,30.19,N,2026-09-19 01:51:25,Tinggi
-3.11324,113.91049,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,163.39,N,2026-09-19 01:51:25,Tinggi
-3.11191,113.91996,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,79.89,N,2026-09-19 01:51:25,Tinggi
-3.1088,111.88568,,1,1,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,9.61,N,2026-09-19 01:51:25,Tinggi
-3.10791,113.94839,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,34.86,N,2026-09-19 01:51:25,Tinggi
-3.10632,114.02601,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.81,N,2026-09-19 01:51:25,Tinggi
-3.10497,114.03558,,1.1,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,42.85,N,2026-09-19 01:51:25,Tinggi
-3.10441,111.83402,,1,1,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,11.66,N,2026-09-19 01:51:25,Tinggi
-3.10412,113.9092,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,32.32,N,2026-09-19 01:51:25,Tinggi
-3.1024,104.44639,,2.96,1.64,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,65.53,N,2026-09-19 01:51:25,Tinggi
-3.10011,113.93761,,1.09,1.04,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,16.72,N,2026-09-19 01:51:25,Tinggi
-3.09877,113.94711,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,91.56,N,2026-09-19 01:51:25,Tinggi
-3.09837,111.87794,,1,1,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,8.65,N,2026-09-19 01:51:25,Tinggi
-3.09742,113.95662,,1.09,1.04,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,13.96,N,2026-09-19 01:51:25,Tinggi
-3.09423,104.42442,,2.97,1.64,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,64.85,N,2026-09-19 01:51:25,Tinggi
-3.09147,113.94028,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,82.5,N,2026-09-19 01:51:25,Tinggi
-3.09093,104.45011,,2.96,1.64,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,107.58,N,2026-09-19 01:51:25,Tinggi
-3.09016,113.94981,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,114.29,N,2026-09-19 01:51:25,Tinggi
-3.08804,104.44449,,2.96,1.64,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,109.2,N,2026-09-19 01:51:25,Tinggi
-3.08232,113.93901,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,114,N,2026-09-19 01:51:25,Tinggi
-3.08101,113.94852,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,100.76,N,2026-09-19 01:51:25,Tinggi
-3.07658,104.44816,,2.96,1.64,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,40.98,N,2026-09-19 01:51:25,Tinggi
-3.07593,111.91061,,1,1,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,9.93,N,2026-09-19 01:51:25,Tinggi
-3.07318,113.93773,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,174.18,N,2026-09-19 01:51:25,Tinggi
-3.07187,113.94724,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,66.22,N,2026-09-19 01:51:25,Tinggi
-3.06688,113.71616,,1.07,1.03,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,16.84,N,2026-09-19 01:51:25,Tinggi
-3.06536,113.92693,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.49,N,2026-09-19 01:51:25,Tinggi
-3.06404,113.93643,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,143.78,N,2026-09-19 01:51:25,Tinggi
-3.06273,113.94594,,1.09,1.04,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,9.63,N,2026-09-19 01:51:25,Tinggi
-3.05755,113.91612,,1.08,1.04,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,15.28,N,2026-09-19 01:51:25,Tinggi
-3.05623,113.92561,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,38.03,N,2026-09-19 01:51:25,Tinggi
-3.05491,113.93513,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,195.93,N,2026-09-19 01:51:25,Tinggi
-3.04842,113.91483,,1.08,1.04,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,15.52,N,2026-09-19 01:51:25,Tinggi
-3.0471,113.92432,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,88.15,N,2026-09-19 01:51:25,Tinggi
-3.04695,113.99231,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,46.44,N,2026-09-19 01:51:25,Tinggi
-3.04577,113.93382,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,561.36,N,2026-09-19 01:51:25,Tinggi
-3.04562,114.00187,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,59.85,N,2026-09-19 01:51:25,Tinggi
-3.04444,113.94334,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.34,N,2026-09-19 01:51:25,Tinggi
-3.04429,114.01144,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.24,N,2026-09-19 01:51:25,Tinggi
-3.03929,113.91354,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.36,N,2026-09-19 01:51:25,Tinggi
-3.03912,113.98146,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,35.26,N,2026-09-19 01:51:25,Tinggi
-3.03796,113.92303,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,205.77,N,2026-09-19 01:51:25,Tinggi
-3.03779,113.99101,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,35.68,N,2026-09-19 01:51:25,Tinggi
-3.03663,113.93253,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,385.16,N,2026-09-19 01:51:25,Tinggi
-3.0353,113.94205,,1.09,1.04,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,11.75,N,2026-09-19 01:51:25,Tinggi
-3.02996,113.98017,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,40.68,N,2026-09-19 01:51:25,Tinggi
-3.02976,114.04851,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.34,N,2026-09-19 01:51:25,Tinggi
-3.02882,113.92175,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.52,N,2026-09-19 01:51:25,Tinggi
-3.02862,113.98972,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,69.29,N,2026-09-19 01:51:25,Tinggi
-3.02749,113.93125,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.37,N,2026-09-19 01:51:25,Tinggi
-3.02057,114.0472,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.53,N,2026-09-19 01:51:25,Tinggi
-3.01273,114.0363,,1.1,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.36,N,2026-09-19 01:51:25,Tinggi
-3.01138,114.04591,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,127.83,N,2026-09-19 01:51:25,Tinggi
-3.0103,113.98712,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.15,N,2026-09-19 01:51:25,Tinggi
-3.00355,114.035,,1.1,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,101.05,N,2026-09-19 01:51:25,Tinggi
-3.00219,114.0446,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,835.6,N,2026-09-19 01:51:25,Tinggi
-3.00084,114.05421,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,25.05,N,2026-09-19 01:51:25,Tinggi
-2.99436,114.0337,,1.1,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,55.78,N,2026-09-19 01:51:25,Tinggi
-2.993,114.0433,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,260.59,N,2026-09-19 01:51:25,Tinggi
-2.99137,113.99754,,1.09,1.04,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,13.58,N,2026-09-19 01:51:25,Tinggi
-2.98883,113.88071,,1.08,1.04,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,8.96,N,2026-09-19 01:51:25,Tinggi
-2.98752,113.89018,,1.08,1.04,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,13.89,N,2026-09-19 01:51:25,Tinggi
-2.9861,114.03592,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,27.14,N,2026-09-19 01:51:25,Tinggi
-2.98478,114.04553,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,39.39,N,2026-09-19 01:51:25,Tinggi
-2.98332,112.38847,,1,1,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,10.02,N,2026-09-19 01:51:25,Tinggi
-2.98023,110.8647,,1.05,1.02,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,9.99,N,2026-09-19 01:51:25,Tinggi
-2.9797,113.87943,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.87,N,2026-09-19 01:51:25,Tinggi
-2.97839,113.88889,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,86.56,N,2026-09-19 01:51:25,Tinggi
-2.97708,113.89836,,1.08,1.04,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,16.14,N,2026-09-19 01:51:25,Tinggi
-2.97659,112.30722,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.75,N,2026-09-19 01:51:25,Tinggi
-2.97568,113.9758,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,28.54,N,2026-09-19 01:51:25,Tinggi
-2.97538,112.31597,,1,1,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,13.21,N,2026-09-19 01:51:25,Tinggi
-2.97436,113.98536,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,73.28,N,2026-09-19 01:51:25,Tinggi
-2.97303,113.99493,,1.09,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.89,N,2026-09-19 01:51:25,Tinggi
-2.96926,113.8876,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,47.57,N,2026-09-19 01:51:25,Tinggi
-2.96794,113.89707,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.54,N,2026-09-19 01:51:25,Tinggi
-2.9678,112.30599,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,42.16,N,2026-09-19 01:51:25,Tinggi
-2.96659,112.31474,,1,1,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,15.38,N,2026-09-19 01:51:25,Tinggi
-2.96145,113.87685,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.93,N,2026-09-19 01:51:25,Tinggi
-2.96013,113.88631,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,63.95,N,2026-09-19 01:51:25,Tinggi
-2.95881,113.89577,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,53.02,N,2026-09-19 01:51:25,Tinggi
-2.951,113.88503,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.1,N,2026-09-19 01:51:25,Tinggi
-2.94968,113.8945,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.99,N,2026-09-19 01:51:25,Tinggi
-2.94865,113.76938,,1.07,1.03,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,14.75,N,2026-09-19 01:51:25,Tinggi
-2.94733,113.77876,,1.07,1.03,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,14.31,N,2026-09-19 01:51:25,Tinggi
-2.94576,112.25238,,1,1,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,8.71,N,2026-09-19 01:51:25,Tinggi
-2.93817,112.2424,,1,1,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,10,N,2026-09-19 01:51:25,Tinggi
-2.92996,113.30996,,1.04,1.02,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,11.88,N,2026-09-19 01:51:25,Tinggi
-2.92495,113.07344,,1.02,1.01,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,13.3,N,2026-09-19 01:51:25,Tinggi
-2.92155,108.10384,,1.5,1.21,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,25.63,N,2026-09-19 01:51:25,Tinggi
-2.92046,112.90926,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,70.46,N,2026-09-19 01:51:25,Tinggi
-2.91924,112.91815,,1.02,1.01,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,15.2,N,2026-09-19 01:51:25,Tinggi
-2.91284,112.89914,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.2,N,2026-09-19 01:51:25,Tinggi
-2.91161,112.90802,,1.02,1.01,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,15.1,N,2026-09-19 01:51:25,Tinggi
-2.91038,112.91691,,1.02,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.65,N,2026-09-19 01:51:25,Tinggi
-2.90399,112.8979,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.13,N,2026-09-19 01:51:25,Tinggi
-2.88755,114.27002,,1.13,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,29.65,N,2026-09-19 01:51:25,Tinggi
-2.88477,114.28976,,1.13,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,42.19,N,2026-09-19 01:51:25,Tinggi
-2.88338,114.29964,,1.13,1.06,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,10.97,N,2026-09-19 01:51:25,Tinggi
-2.87546,114.28844,,1.13,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,38.13,N,2026-09-19 01:51:25,Tinggi
-2.87503,111.36056,,1.02,1.01,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,12.23,N,2026-09-19 01:51:25,Tinggi
-2.87406,114.29832,,1.13,1.06,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,132.45,N,2026-09-19 01:51:25,Tinggi
-2.86615,114.28712,,1.13,1.06,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,15.58,N,2026-09-19 01:51:25,Tinggi
-2.86475,114.297,,1.13,1.06,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,17.78,N,2026-09-19 01:51:25,Tinggi
-2.86067,111.53053,,1.01,1.01,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,10.93,N,2026-09-19 01:51:25,Tinggi
-2.85305,111.52045,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.5,N,2026-09-19 01:51:25,Tinggi
-2.85184,111.5293,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,39.91,N,2026-09-19 01:51:25,Tinggi
-2.85019,114.60303,,1.17,1.08,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.14,N,2026-09-19 01:51:25,Tinggi
-2.84341,113.79655,,1.08,1.04,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,11.81,N,2026-09-19 01:51:25,Tinggi
-2.84071,114.60168,,1.17,1.08,2026-09-18,1312,Terra,MODIS,90,6.1NRT,,13.94,N,2026-09-19 01:51:25,Tinggi
-2.83727,111.17281,,1.03,1.01,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,9.89,N,2026-09-19 01:51:25,Tinggi
-2.83572,113.78909,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18,N,2026-09-19 01:51:25,Tinggi
-2.83443,113.79852,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.25,N,2026-09-19 01:51:25,Tinggi
-2.81947,105.17168,,2.55,1.54,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,28.71,N,2026-09-19 01:51:25,Tinggi
-2.81889,111.16379,,1.03,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,26.38,N,2026-09-19 01:51:25,Tinggi
-2.81765,111.17279,,1.03,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,46.18,N,2026-09-19 01:51:25,Tinggi
-2.80872,113.05117,,1.02,1.01,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,9.05,N,2026-09-19 01:51:25,Tinggi
-2.80802,112.8604,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.54,N,2026-09-19 01:51:25,Tinggi
-2.79917,112.85917,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,117.56,N,2026-09-19 01:51:25,Tinggi
-2.79654,110.99477,,1.04,1.02,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,15.48,N,2026-09-19 01:51:25,Tinggi
-2.79402,112.83133,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,27.92,N,2026-09-19 01:51:25,Tinggi
-2.79279,112.84019,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,56.39,N,2026-09-19 01:51:25,Tinggi
-2.79254,110.95713,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,25.45,N,2026-09-19 01:51:25,Tinggi
-2.79156,112.84906,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,61.28,N,2026-09-19 01:51:25,Tinggi
-2.7913,110.96623,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,37.94,N,2026-09-19 01:51:25,Tinggi
-2.79032,112.85793,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,38.62,N,2026-09-19 01:51:25,Tinggi
-2.78492,112.29494,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.32,N,2026-09-19 01:51:25,Tinggi
-2.78357,110.95588,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.54,N,2026-09-19 01:51:25,Tinggi
-2.78329,110.75359,,1.06,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.77,N,2026-09-19 01:51:25,Tinggi
-2.78272,112.83253,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.82,N,2026-09-19 01:51:25,Tinggi
-2.78234,110.96498,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,34.46,N,2026-09-19 01:51:25,Tinggi
-2.7815,112.84139,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,32.81,N,2026-09-19 01:51:25,Tinggi
-2.7811,110.97409,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,44.32,N,2026-09-19 01:51:25,Tinggi
-2.77987,110.98319,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,41.72,N,2026-09-19 01:51:25,Tinggi
-2.77754,112.8047,,1.01,1.01,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,12.06,N,2026-09-19 01:51:25,Tinggi
-2.77676,114.01366,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.51,N,2026-09-19 01:51:25,Tinggi
-2.77542,114.0233,,1.1,1.05,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,17.35,N,2026-09-19 01:51:25,Tinggi
-2.77461,110.95463,,1.04,1.02,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,10.02,N,2026-09-19 01:51:25,Tinggi
-2.76948,111.67078,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.59,N,2026-09-19 01:51:25,Tinggi
-2.76827,111.67958,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,54.45,N,2026-09-19 01:51:25,Tinggi
-2.76756,114.01237,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,31.14,N,2026-09-19 01:51:25,Tinggi
-2.76622,114.022,,1.1,1.05,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,34.3,N,2026-09-19 01:51:25,Tinggi
-2.76108,112.79337,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,48.22,N,2026-09-19 01:51:25,Tinggi
-2.75986,112.80222,,1.01,1.01,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,78.24,N,2026-09-19 01:51:25,Tinggi
-2.75298,114.04964,,1.1,1.05,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,16.2,N,2026-09-19 01:51:25,Tinggi
