latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-6.9189,139.856,335.65,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.01,3.73,D,"2026-09-12 14:56:29",Sedang
-6.89373,134.19391,339.24,0.54,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,292.15,8.97,D,"2026-09-12 14:56:29",Sedang
-6.85991,139.15431,347.11,0.42,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,302.25,4.91,D,"2026-09-12 14:56:29",Sedang
-6.85907,139.88385,336.39,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.06,3.27,D,"2026-09-12 14:56:29",Sedang
-6.85362,139.61627,339.2,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.39,5.98,D,"2026-09-12 14:56:29",Sedang
-6.83294,140.9738,352.87,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.68,13.57,D,"2026-09-12 14:56:29",Tinggi
-6.83242,140.97723,367,0.39,0.36,2026-09-12,417,N,VIIRS,h,2.0NRT,301.8,13.57,D,"2026-09-12 14:56:29",Tinggi
-6.82963,140.97325,351.91,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,295.25,13.57,D,"2026-09-12 14:56:29",Tinggi
-6.82909,140.97673,352,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,298.39,13.57,D,"2026-09-12 14:56:29",Tinggi
-6.80387,140.1821,337.97,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.42,3.57,D,"2026-09-12 14:56:29",Sedang
-6.79572,139.20351,345.5,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,306.47,14.78,D,"2026-09-12 14:56:29",Sedang
-6.77697,139.37918,344.46,0.42,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.27,17.69,D,"2026-09-12 14:56:29",Sedang
-6.77407,139.37489,350.95,0.42,0.37,2026-09-12,417,N,VIIRS,l,2.0NRT,298.95,7.57,D,"2026-09-12 14:56:29",Tinggi
-6.77375,140.12988,344.01,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.87,5.34,D,"2026-09-12 14:56:29",Sedang
-6.77352,139.37866,337.09,0.42,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,296.65,7.57,D,"2026-09-12 14:56:29",Sedang
-6.67663,138.88612,353.45,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,299.86,20.46,D,"2026-09-12 14:56:29",Tinggi
-6.67311,138.8856,342.87,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,299.42,58.55,D,"2026-09-12 14:56:29",Sedang
-6.67017,138.88116,351.88,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,298.16,58.55,D,"2026-09-12 14:56:29",Tinggi
-6.65755,139.32329,335.02,0.42,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.4,9.54,D,"2026-09-12 14:56:29",Sedang
-6.646,139.30614,342.04,0.42,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.69,3.57,D,"2026-09-12 14:56:29",Sedang
-6.63581,139.37395,345.45,0.42,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,305.4,5.78,D,"2026-09-12 14:56:29",Sedang
-6.62397,138.85445,354.09,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,305.24,11.13,D,"2026-09-12 14:56:29",Tinggi
-6.62377,138.85422,367,0.43,0.38,2026-09-12,417,N,VIIRS,h,2.0NRT,305.49,10.62,D,"2026-09-12 14:56:29",Tinggi
-6.62045,138.85393,347.75,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,303.25,10.39,D,"2026-09-12 14:56:29",Sedang
-6.56142,138.98466,343.3,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,303.41,5.31,D,"2026-09-12 14:56:29",Sedang
-6.5217,140.06186,346.64,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.01,6.29,D,"2026-09-12 14:56:29",Sedang
-6.51832,140.06136,340.48,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.03,7.33,D,"2026-09-12 14:56:29",Sedang
-6.49076,140.97997,340.47,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.78,4.96,D,"2026-09-12 14:56:29",Sedang
-6.48184,140.97148,340.92,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,294.54,,D,"2026-09-12 14:56:29",Sedang
-6.48162,140.86101,349.2,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,300.45,12.43,D,"2026-09-12 14:56:29",Sedang
-6.47829,140.8605,338.16,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,295.07,23.48,D,"2026-09-12 14:56:29",Sedang
-6.46907,139.50914,337.4,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.67,5.89,D,"2026-09-12 14:56:29",Sedang
-6.4683,139.46725,338.23,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.11,4.96,D,"2026-09-12 14:56:29",Sedang
-6.46746,140.8196,346.32,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,297.04,5.44,D,"2026-09-12 14:56:29",Sedang
-6.46387,139.49698,345.66,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,296.19,5.41,D,"2026-09-12 14:56:29",Sedang
-6.44904,139.50237,335.05,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.06,2.68,D,"2026-09-12 14:56:29",Sedang
-6.43913,139.56902,347.52,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,306.5,14.26,D,"2026-09-12 14:56:29",Sedang
-6.43858,139.57271,344.08,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,306.06,14.26,D,"2026-09-12 14:56:29",Sedang
-6.43626,139.5648,348.9,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.95,5.59,D,"2026-09-12 14:56:29",Sedang
-6.43516,139.57219,348.24,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.09,7.57,D,"2026-09-12 14:56:29",Sedang
-6.42899,139.31209,347.06,0.42,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.2,,D,"2026-09-12 14:56:29",Sedang
-6.42148,139.57014,343.62,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,305.87,27.51,D,"2026-09-12 14:56:29",Sedang
-6.42093,139.57384,345.91,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.01,10.45,D,"2026-09-12 14:56:29",Sedang
-6.4186,139.56593,345.84,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.88,27.51,D,"2026-09-12 14:56:29",Sedang
-6.41684,139.48598,335.92,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.87,2.15,D,"2026-09-12 14:56:29",Sedang
-6.40802,139.59047,348,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,305.13,26.94,D,"2026-09-12 14:56:29",Sedang
-6.40794,139.59074,348.18,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,305.25,17.38,D,"2026-09-12 14:56:29",Sedang
-6.40691,139.59785,341.86,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.47,8.82,D,"2026-09-12 14:56:29",Sedang
-6.40685,139.59814,343.16,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.64,8.68,D,"2026-09-12 14:56:29",Sedang
-6.40635,139.60153,355.65,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.32,,D,"2026-09-12 14:56:29",Tinggi
-6.4063,139.60182,354.86,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.54,25,D,"2026-09-12 14:56:29",Tinggi
-6.39777,139.58894,341.86,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.08,3.59,D,"2026-09-12 14:56:29",Sedang
-6.39666,139.59631,338.4,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.51,8.14,D,"2026-09-12 14:56:29",Sedang
-6.3961,139.59998,340.93,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.48,,D,"2026-09-12 14:56:29",Sedang
-6.39324,139.59579,348.33,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.15,29.53,D,"2026-09-12 14:56:29",Sedang
-6.39269,139.59947,345.27,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.22,9.73,D,"2026-09-12 14:56:29",Sedang
-6.39046,139.6142,341.73,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.92,,D,"2026-09-12 14:56:29",Sedang
-6.38538,139.62473,341.2,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.51,4.76,D,"2026-09-12 14:56:29",Sedang
-6.3851,140.9175,342.46,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,298.53,7.36,D,"2026-09-12 14:56:29",Sedang
-6.38197,139.62422,346.57,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.92,7.69,D,"2026-09-12 14:56:29",Sedang
-6.36887,139.6185,345.26,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.12,8.35,D,"2026-09-12 14:56:29",Sedang
-6.36831,139.62218,349.55,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,304.85,8.35,D,"2026-09-12 14:56:29",Sedang
-6.36545,139.61797,342.79,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.49,8.35,D,"2026-09-12 14:56:29",Sedang
-6.35928,139.63583,343.64,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.75,6.84,D,"2026-09-12 14:56:29",Sedang
-6.35586,139.63535,343.04,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.97,6.84,D,"2026-09-12 14:56:29",Sedang
-6.34456,139.133,335.35,0.42,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,299.07,4.24,D,"2026-09-12 14:56:29",Sedang
-6.34387,139.62227,341.26,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.17,3.34,D,"2026-09-12 14:56:29",Sedang
-6.34109,139.13248,342.67,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.83,6.23,D,"2026-09-12 14:56:29",Sedang
-6.33193,138.68666,342.04,0.44,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,297.5,6.83,D,"2026-09-12 14:56:29",Sedang
-6.28949,139.56859,337.47,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.19,6.68,D,"2026-09-12 14:56:29",Sedang
-6.25056,139.64163,348.09,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.82,,D,"2026-09-12 14:56:29",Sedang
-6.25001,139.64529,367,0.41,0.37,2026-09-12,417,N,VIIRS,h,2.0NRT,303.33,17.82,D,"2026-09-12 14:56:29",Tinggi
-6.2466,139.64479,343.4,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,305.09,17.82,D,"2026-09-12 14:56:29",Sedang
-6.2324,138.65266,344.75,0.44,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,297.85,7.57,D,"2026-09-12 14:56:29",Sedang
-6.21376,139.46663,337.71,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.87,16.15,D,"2026-09-12 14:56:29",Sedang
-6.21322,139.47035,341.15,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.62,16.15,D,"2026-09-12 14:56:29",Sedang
-6.21088,139.46243,335.76,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.48,,D,"2026-09-12 14:56:29",Sedang
-6.20555,139.47713,343.02,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,296.96,4.32,D,"2026-09-12 14:56:29",Sedang
-6.08883,138.60381,339.15,0.44,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.25,6.99,D,"2026-09-12 14:56:29",Sedang
-6.08529,138.6033,345.97,0.44,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,298.77,6.99,D,"2026-09-12 14:56:29",Sedang
-6.06101,139.39471,347.65,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.42,8.22,D,"2026-09-12 14:56:29",Sedang
-5.98645,138.39664,344.2,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,297.18,12.15,D,"2026-09-12 14:56:29",Sedang
-5.84978,132.69078,345.5,0.33,0.55,2026-09-12,417,N,VIIRS,n,2.0NRT,287.7,5.95,D,"2026-09-12 14:56:29",Sedang
-5.75573,132.71489,340.06,0.33,0.55,2026-09-12,417,N,VIIRS,n,2.0NRT,282.4,2.92,D,"2026-09-12 14:56:29",Sedang
-4.02507,136.02945,337.48,0.57,0.43,2026-09-12,417,N,VIIRS,n,2.0NRT,303.52,8.79,D,"2026-09-12 14:56:29",Sedang
-4.02249,136.03171,346.44,0.57,0.43,2026-09-12,417,N,VIIRS,n,2.0NRT,299.27,14.89,D,"2026-09-12 14:56:29",Sedang
-4.02109,136.02888,341.08,0.57,0.43,2026-09-12,417,N,VIIRS,n,2.0NRT,301.83,8.79,D,"2026-09-12 14:56:29",Sedang
-4.01851,136.03116,339.45,0.57,0.43,2026-09-12,417,N,VIIRS,n,2.0NRT,298.68,22.48,D,"2026-09-12 14:56:29",Sedang
-4.01208,136.14148,336.69,0.56,0.43,2026-09-12,417,N,VIIRS,n,2.0NRT,301.48,7.15,D,"2026-09-12 14:56:29",Sedang
-4.00799,136.11517,339.56,0.56,0.43,2026-09-12,417,N,VIIRS,n,2.0NRT,305.67,9.28,D,"2026-09-12 14:56:29",Sedang
-4.00723,136.12021,339.36,0.56,0.43,2026-09-12,417,N,VIIRS,n,2.0NRT,304.64,41.03,D,"2026-09-12 14:56:29",Sedang
-4.00604,136.11758,355.5,0.56,0.43,2026-09-12,417,N,VIIRS,n,2.0NRT,310.53,29.35,D,"2026-09-12 14:56:29",Tinggi
-3.99487,138.83389,339.73,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.32,6.47,D,"2026-09-12 14:56:29",Sedang
-3.99019,138.51228,344.15,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,302.22,,D,"2026-09-12 14:56:29",Sedang
-3.96757,138.87532,367,0.41,0.37,2026-09-12,417,N,VIIRS,h,2.0NRT,338.64,114.82,D,"2026-09-12 14:56:29",Tinggi
-3.9647,138.87111,338.05,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,308,13.83,D,"2026-09-12 14:56:29",Sedang
-3.96414,138.8748,346.93,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,310.85,114.82,D,"2026-09-12 14:56:29",Sedang
-3.90194,138.77873,338.67,0.42,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.36,,D,"2026-09-12 14:56:29",Sedang
-3.87184,138.6982,351.34,0.42,0.37,2026-09-12,417,N,VIIRS,l,2.0NRT,299.67,10.41,D,"2026-09-12 14:56:29",Tinggi
-3.83,138.95374,335.02,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.45,6.76,D,"2026-09-12 14:56:29",Sedang
-3.82882,136.34727,348.67,0.54,0.42,2026-09-12,417,N,VIIRS,n,2.0NRT,304.44,11.58,D,"2026-09-12 14:56:29",Sedang
-3.82498,136.34639,347.09,0.54,0.42,2026-09-12,417,N,VIIRS,n,2.0NRT,300.11,11.58,D,"2026-09-12 14:56:29",Sedang
-3.71529,138.08623,343.95,0.44,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,298.29,,D,"2026-09-12 14:56:29",Sedang
-3.71491,138.08592,346.93,0.44,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,298.31,11.18,D,"2026-09-12 14:56:29",Sedang
-3.67146,134.888,349.13,0.44,0.46,2026-09-12,417,N,VIIRS,n,2.0NRT,299.64,19.23,D,"2026-09-12 14:56:29",Sedang
-3.6709,134.89185,343,0.44,0.46,2026-09-12,417,N,VIIRS,n,2.0NRT,294.48,,D,"2026-09-12 14:56:29",Sedang
-3.57486,126.80306,335.44,0.77,0.78,2026-09-12,417,N,VIIRS,n,2.0NRT,292.67,9.23,D,"2026-09-12 14:56:29",Sedang
-3.57273,126.80264,337.82,0.77,0.77,2026-09-12,417,N,VIIRS,n,2.0NRT,292.53,10.52,D,"2026-09-12 14:56:29",Sedang
-3.53341,126.76897,345.99,0.78,0.78,2026-09-12,417,N,VIIRS,n,2.0NRT,288.26,17.95,D,"2026-09-12 14:56:29",Sedang
-3.52787,126.7701,355.81,0.78,0.78,2026-09-12,417,N,VIIRS,n,2.0NRT,287.85,,D,"2026-09-12 14:56:29",Tinggi
-3.50891,135.40785,351.86,0.41,0.45,2026-09-12,417,N,VIIRS,n,2.0NRT,302.27,7.58,D,"2026-09-12 14:56:29",Tinggi
-3.50212,135.4254,335.44,0.4,0.45,2026-09-12,417,N,VIIRS,n,2.0NRT,301.22,6.77,D,"2026-09-12 14:56:29",Sedang
-3.49359,135.6516,341.61,0.39,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,301.44,3.77,D,"2026-09-12 14:56:29",Sedang
-3.4684,135.38275,343.29,0.41,0.45,2026-09-12,417,N,VIIRS,n,2.0NRT,305.5,5.59,D,"2026-09-12 14:56:29",Sedang
-3.46652,135.36737,343.78,0.41,0.45,2026-09-12,417,N,VIIRS,n,2.0NRT,304.45,4.78,D,"2026-09-12 14:56:29",Sedang
-3.46557,140.69067,339.31,0.38,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,300.15,,D,"2026-09-12 14:56:29",Sedang
-3.46225,140.69016,335.19,0.38,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,299.05,4.97,D,"2026-09-12 14:56:29",Sedang
-3.46066,140.70052,346.52,0.38,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,300.76,12.79,D,"2026-09-12 14:56:29",Sedang
-3.45734,140.70001,348.69,0.38,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.58,12.79,D,"2026-09-12 14:56:29",Sedang
-3.45682,140.70346,336.5,0.38,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,294.89,10.22,D,"2026-09-12 14:56:29",Sedang
-3.45229,140.68864,340.89,0.38,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,300.33,19.26,D,"2026-09-12 14:56:29",Sedang
-3.44949,140.68469,344.5,0.38,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,300.76,13.31,D,"2026-09-12 14:56:29",Sedang
-3.44897,140.68814,339.67,0.38,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.55,,D,"2026-09-12 14:56:29",Sedang
-3.43331,135.33571,337.81,0.41,0.45,2026-09-12,417,N,VIIRS,n,2.0NRT,302.32,4.36,D,"2026-09-12 14:56:29",Sedang
-3.43322,140.72459,335.73,0.38,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,299.88,4.73,D,"2026-09-12 14:56:29",Sedang
-3.42979,126.82421,342.48,0.77,0.77,2026-09-12,417,N,VIIRS,n,2.0NRT,293.42,8.15,D,"2026-09-12 14:56:29",Sedang
-3.42863,135.33879,341.23,0.41,0.45,2026-09-12,417,N,VIIRS,n,2.0NRT,301.65,4.36,D,"2026-09-12 14:56:29",Sedang
-3.42847,126.82295,340.4,0.77,0.77,2026-09-12,417,N,VIIRS,n,2.0NRT,293.39,7.23,D,"2026-09-12 14:56:29",Sedang
-3.41558,134.10379,337.37,0.49,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,296.34,4.78,D,"2026-09-12 14:56:29",Sedang
-3.41527,135.45659,336.21,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,300.68,2.66,D,"2026-09-12 14:56:29",Sedang
-3.41033,135.43353,338.1,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,304.23,,D,"2026-09-12 14:56:29",Sedang
-3.4092,133.70407,336.58,0.52,0.5,2026-09-12,417,N,VIIRS,n,2.0NRT,294.35,,D,"2026-09-12 14:56:29",Sedang
-3.40622,135.43294,350.79,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,306.64,,D,"2026-09-12 14:56:29",Tinggi
-3.40568,135.43658,341.72,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,302.74,10.55,D,"2026-09-12 14:56:29",Sedang
-3.40158,126.80564,341.96,0.77,0.77,2026-09-12,417,N,VIIRS,n,2.0NRT,292.12,,D,"2026-09-12 14:56:29",Sedang
-3.40053,126.81291,341.36,0.77,0.77,2026-09-12,417,N,VIIRS,n,2.0NRT,292.35,,D,"2026-09-12 14:56:29",Sedang
-3.39802,135.4317,344.55,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,308.42,9.32,D,"2026-09-12 14:56:29",Sedang
-3.39747,135.43538,336.14,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,303.41,6.44,D,"2026-09-12 14:56:29",Sedang
-3.39391,135.43109,354.59,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,305.46,12.75,D,"2026-09-12 14:56:29",Tinggi
-3.39337,135.43478,336.09,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,302.79,,D,"2026-09-12 14:56:29",Sedang
-3.39283,135.43846,336.82,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,302.84,,D,"2026-09-12 14:56:29",Sedang
-3.38873,135.43785,335.84,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,300.32,,D,"2026-09-12 14:56:29",Sedang
-3.38819,135.44148,367,0.4,0.44,2026-09-12,417,N,VIIRS,h,2.0NRT,305.56,11.23,D,"2026-09-12 14:56:29",Tinggi
-3.38624,135.42624,338.25,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,301.23,15.52,D,"2026-09-12 14:56:29",Sedang
-3.3857,135.42989,355.15,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,309.8,15.52,D,"2026-09-12 14:56:29",Tinggi
-3.37538,135.44312,339.16,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,302.1,5.68,D,"2026-09-12 14:56:29",Sedang
-3.37234,135.43529,350.43,0.4,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,303.32,8.33,D,"2026-09-12 14:56:29",Tinggi
-3.37026,126.87019,351.09,0.76,0.77,2026-09-12,417,N,VIIRS,n,2.0NRT,294.85,51.35,D,"2026-09-12 14:56:29",Tinggi
-3.36922,126.87743,352.12,0.76,0.77,2026-09-12,417,N,VIIRS,n,2.0NRT,289.13,48.57,D,"2026-09-12 14:56:29",Tinggi
-3.36688,126.8728,367,0.76,0.77,2026-09-12,417,N,VIIRS,h,2.0NRT,293.27,59.08,D,"2026-09-12 14:56:29",Tinggi
-3.22587,135.58856,341.29,0.39,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,299.75,6.17,D,"2026-09-12 14:56:29",Sedang
-3.22545,135.58919,335.91,0.39,0.44,2026-09-12,417,N,VIIRS,n,2.0NRT,299.68,3.39,D,"2026-09-12 14:56:29",Sedang
-3.18329,130.55336,347.83,0.43,0.62,2026-09-12,417,N,VIIRS,n,2.0NRT,292.28,9.51,D,"2026-09-12 14:56:29",Sedang
-3.16955,130.21155,348.62,0.45,0.63,2026-09-12,417,N,VIIRS,n,2.0NRT,290.59,,D,"2026-09-12 14:56:29",Sedang
-3.16818,130.21147,338.51,0.45,0.63,2026-09-12,417,N,VIIRS,n,2.0NRT,289.84,4.67,D,"2026-09-12 14:56:29",Sedang
-3.12815,130.24954,335.58,0.45,0.63,2026-09-12,417,N,VIIRS,n,2.0NRT,290.08,,D,"2026-09-12 14:56:29",Sedang
-3.09412,130.23846,336.11,0.45,0.63,2026-09-12,417,N,VIIRS,n,2.0NRT,289.91,3.96,D,"2026-09-12 14:56:29",Sedang
-3.07935,129.90044,335.15,0.47,0.64,2026-09-12,417,N,VIIRS,n,2.0NRT,294.88,7.62,D,"2026-09-12 14:56:29",Sedang
-3.07342,129.89941,335.56,0.47,0.64,2026-09-12,417,N,VIIRS,n,2.0NRT,295.05,9.51,D,"2026-09-12 14:56:29",Sedang
-3.07278,129.90378,346.37,0.47,0.64,2026-09-12,417,N,VIIRS,n,2.0NRT,295.42,,D,"2026-09-12 14:56:29",Sedang
-3.07018,129.92125,337.56,0.47,0.64,2026-09-12,417,N,VIIRS,n,2.0NRT,293.77,,D,"2026-09-12 14:56:29",Sedang
-3.06686,129.90273,345.25,0.47,0.64,2026-09-12,417,N,VIIRS,n,2.0NRT,294.31,,D,"2026-09-12 14:56:29",Sedang
-3.06557,130.11374,338.77,0.45,0.63,2026-09-12,417,N,VIIRS,n,2.0NRT,290.57,4.64,D,"2026-09-12 14:56:29",Sedang
-3.06491,133.98334,344.63,0.5,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,295.86,7.43,D,"2026-09-12 14:56:29",Sedang
-3.06484,129.99794,367,0.46,0.64,2026-09-12,417,N,VIIRS,h,2.0NRT,296.72,6.57,D,"2026-09-12 14:56:29",Tinggi
-3.06448,130.11302,346.76,0.46,0.63,2026-09-12,417,N,VIIRS,n,2.0NRT,291.03,7.61,D,"2026-09-12 14:56:29",Sedang
-3.06421,130.00215,339.71,0.46,0.64,2026-09-12,417,N,VIIRS,n,2.0NRT,294.83,6.57,D,"2026-09-12 14:56:29",Sedang
-3.05904,130.23445,351.11,0.45,0.63,2026-09-12,417,N,VIIRS,n,2.0NRT,288.58,10.99,D,"2026-09-12 14:56:29",Tinggi
-2.94043,133.97615,341.07,0.49,0.49,2026-09-12,417,N,VIIRS,n,2.0NRT,299.32,,D,"2026-09-12 14:56:29",Sedang
-2.91601,132.8728,342.1,0.59,0.53,2026-09-12,417,N,VIIRS,n,2.0NRT,289.82,,D,"2026-09-12 14:56:29",Sedang
-2.83393,133.19957,345.57,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,287.51,9.77,D,"2026-09-12 14:56:29",Sedang
-2.83313,133.19807,339.07,0.55,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,286.85,4.21,D,"2026-09-12 14:56:29",Sedang
-2.73612,133.3304,343.79,0.54,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,299.83,73.88,D,"2026-09-12 14:56:29",Sedang
-2.50705,133.06903,367,0.56,0.51,2026-09-12,417,N,VIIRS,h,2.0NRT,290.41,17.48,D,"2026-09-12 14:56:29",Tinggi
-2.49922,133.08856,339.56,0.56,0.51,2026-09-12,417,N,VIIRS,n,2.0NRT,292.61,,D,"2026-09-12 14:56:29",Sedang
0.65409,127.8982,344.55,0.57,0.69,2026-09-12,417,N,VIIRS,n,2.0NRT,292.03,9.57,D,"2026-09-12 14:56:29",Sedang
1.19557,127.88274,346.08,0.56,0.68,2026-09-12,417,N,VIIRS,n,2.0NRT,296,8.96,D,"2026-09-12 14:56:29",Sedang
1.1964,127.88778,367,0.55,0.68,2026-09-12,417,N,VIIRS,h,2.0NRT,295.61,,D,"2026-09-12 14:56:29",Tinggi
1.20192,127.88177,342.79,0.56,0.68,2026-09-12,417,N,VIIRS,n,2.0NRT,293.61,8.96,D,"2026-09-12 14:56:29",Sedang
