latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-4.42465,119.95953,,1.23,1.1,2026-09-18,731,Aqua,MODIS,91,6.1NRT,,51.04,D,2026-09-18 17:51:25,Tinggi
-3.9974,119.72456,,1.25,1.11,2026-09-18,731,Aqua,MODIS,92,6.1NRT,,55.51,D,2026-09-18 17:51:25,Tinggi
-3.99583,119.73565,,1.25,1.11,2026-09-18,731,Aqua,MODIS,88,6.1NRT,,41.41,D,2026-09-18 17:51:25,Tinggi
-3.94313,122.26755,,1,1,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,16.81,D,2026-09-18 17:51:25,Tinggi
-3.83032,122.22729,,1,1,2026-09-18,731,Aqua,MODIS,83,6.1NRT,,22.81,D,2026-09-18 17:51:25,Tinggi
-3.55937,126.22543,,1.4,1.17,2026-09-18,731,Aqua,MODIS,85,6.1NRT,,37.4,D,2026-09-18 17:51:25,Tinggi
-3.47926,122.2222,,1,1,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,16.52,D,2026-09-18 17:51:25,Tinggi
-3.46938,119.47612,,1.28,1.12,2026-09-18,731,Aqua,MODIS,81,6.1NRT,,30.65,D,2026-09-18 17:51:25,Tinggi
-3.46613,119.48046,,1.28,1.12,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,20.42,D,2026-09-18 17:51:25,Tinggi
-3.38363,126.93494,,1.59,1.24,2026-09-18,731,Aqua,MODIS,83,6.1NRT,,35.59,D,2026-09-18 17:51:25,Tinggi
-3.37864,126.82055,,1.56,1.23,2026-09-18,731,Aqua,MODIS,83,6.1NRT,,34.84,D,2026-09-18 17:51:25,Tinggi
-3.37681,126.92529,,1.58,1.24,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,27.92,D,2026-09-18 17:51:25,Tinggi
-3.37463,126.93919,,1.59,1.24,2026-09-18,731,Aqua,MODIS,86,6.1NRT,,46.3,D,2026-09-18 17:51:25,Tinggi
-3.368,126.81834,,1.56,1.23,2026-09-18,731,Aqua,MODIS,96,6.1NRT,,108.85,D,2026-09-18 17:51:25,Tinggi
-2.95345,121.4537,,1.03,1.01,2026-09-18,731,Aqua,MODIS,91,6.1NRT,,39.6,D,2026-09-18 17:51:25,Tinggi
-2.95213,121.46272,,1.03,1.01,2026-09-18,731,Aqua,MODIS,88,6.1NRT,,28.91,D,2026-09-18 17:51:25,Tinggi
-2.91521,121.52997,,1.02,1.01,2026-09-18,731,Aqua,MODIS,82,6.1NRT,,18.88,D,2026-09-18 17:51:25,Tinggi
-2.9139,121.53899,,1.02,1.01,2026-09-18,731,Aqua,MODIS,86,6.1NRT,,25.68,D,2026-09-18 17:51:25,Tinggi
-3.59633,114.76976,,2.97,1.64,2026-09-18,733,Aqua,MODIS,84,6.1NRT,,107.93,D,2026-09-18 17:51:25,Tinggi
-3.58894,114.74963,,2.99,1.64,2026-09-18,733,Aqua,MODIS,85,6.1NRT,,121,D,2026-09-18 17:51:25,Tinggi
-3.5854,114.77532,,2.97,1.64,2026-09-18,733,Aqua,MODIS,89,6.1NRT,,166.68,D,2026-09-18 17:51:25,Tinggi
-3.58201,114.76778,,2.97,1.64,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,141.24,D,2026-09-18 17:51:25,Tinggi
-3.25464,113.87566,,3.47,1.75,2026-09-18,733,Aqua,MODIS,90,6.1NRT,,223.25,D,2026-09-18 17:51:25,Tinggi
-3.25133,113.87975,,3.47,1.75,2026-09-18,733,Aqua,MODIS,94,6.1NRT,,306.57,D,2026-09-18 17:51:25,Tinggi
-3.23606,113.87756,,3.47,1.75,2026-09-18,733,Aqua,MODIS,84,6.1NRT,,139.42,D,2026-09-18 17:51:25,Tinggi
-3.09087,112.64526,,4.34,1.92,2026-09-18,733,Aqua,MODIS,90,6.1NRT,,316,D,2026-09-18 17:51:25,Tinggi
-3.08644,112.64025,,4.34,1.92,2026-09-18,733,Aqua,MODIS,91,6.1NRT,,333.84,D,2026-09-18 17:51:25,Tinggi
-3.08493,115.56892,,2.51,1.52,2026-09-18,733,Aqua,MODIS,82,6.1NRT,,87.83,D,2026-09-18 17:51:25,Tinggi
-2.94481,119.81991,,1.2,1.09,2026-09-18,733,Aqua,MODIS,85,6.1NRT,,33.68,D,2026-09-18 17:51:25,Tinggi
-2.92222,112.90545,,4.11,1.88,2026-09-18,733,Aqua,MODIS,86,6.1NRT,,205.99,D,2026-09-18 17:51:25,Tinggi
-2.62882,121.59664,,1.02,1.01,2026-09-18,733,Aqua,MODIS,86,6.1NRT,,24.76,D,2026-09-18 17:51:25,Tinggi
-2.62751,121.60561,,1.02,1.01,2026-09-18,733,Aqua,MODIS,90,6.1NRT,,36.49,D,2026-09-18 17:51:25,Tinggi
-2.57742,121.37415,,1.03,1.01,2026-09-18,733,Aqua,MODIS,88,6.1NRT,,33.4,D,2026-09-18 17:51:25,Tinggi
-2.57612,121.38304,,1.03,1.01,2026-09-18,733,Aqua,MODIS,100,6.1NRT,,92.09,D,2026-09-18 17:51:25,Tinggi
-2.54135,121.55929,,1.02,1.01,2026-09-18,733,Aqua,MODIS,82,6.1NRT,,20.93,D,2026-09-18 17:51:25,Tinggi
-2.4111,116.32263,,2.12,1.41,2026-09-18,733,Aqua,MODIS,89,6.1NRT,,100.95,D,2026-09-18 17:51:25,Tinggi
-2.37151,119.61966,,1.21,1.1,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,32.96,D,2026-09-18 17:51:25,Tinggi
-2.36192,119.61843,,1.21,1.1,2026-09-18,733,Aqua,MODIS,86,6.1NRT,,30.04,D,2026-09-18 17:51:25,Tinggi
-1.70646,120.94939,,1.04,1.02,2026-09-18,733,Aqua,MODIS,91,6.1NRT,,43.75,D,2026-09-18 17:51:25,Tinggi
-1.60296,121.33631,,1.02,1.01,2026-09-18,733,Aqua,MODIS,90,6.1NRT,,37.28,D,2026-09-18 17:51:25,Tinggi
-1.50728,121.17096,,1.03,1.01,2026-09-18,733,Aqua,MODIS,81,6.1NRT,,16.92,D,2026-09-18 17:51:25,Tinggi
-1.50645,121.62725,,1.01,1,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,27.72,D,2026-09-18 17:51:25,Tinggi
-1.49979,121.16052,,1.03,1.01,2026-09-18,733,Aqua,MODIS,88,6.1NRT,,30.18,D,2026-09-18 17:51:25,Tinggi
-1.49846,121.16956,,1.03,1.01,2026-09-18,733,Aqua,MODIS,100,6.1NRT,,111.5,D,2026-09-18 17:51:25,Tinggi
-1.16309,116.6806,,1.89,1.34,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,76.28,D,2026-09-18 17:51:25,Tinggi
-1.05412,116.87055,,1.81,1.32,2026-09-18,733,Aqua,MODIS,90,6.1NRT,,87.64,D,2026-09-18 17:51:25,Tinggi
-0.98777,121.86922,,1,1,2026-09-18,733,Aqua,MODIS,81,6.1NRT,,26.17,D,2026-09-18 17:51:25,Tinggi
-0.89354,116.94601,,1.78,1.31,2026-09-18,733,Aqua,MODIS,82,6.1NRT,,44.78,D,2026-09-18 17:51:25,Tinggi
-0.89205,116.9526,,1.78,1.31,2026-09-18,733,Aqua,MODIS,95,6.1NRT,,128.59,D,2026-09-18 17:51:25,Tinggi
-0.8912,116.96141,,1.77,1.3,2026-09-18,733,Aqua,MODIS,94,6.1NRT,,115.68,D,2026-09-18 17:51:25,Tinggi
-0.88983,116.96803,,1.77,1.3,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,66.57,D,2026-09-18 17:51:25,Tinggi
-0.00635,117.41711,,1.58,1.24,2026-09-18,733,Aqua,MODIS,82,6.1NRT,,40.74,D,2026-09-18 17:51:25,Tinggi
0.37642,120.1548,,1.07,1.03,2026-09-18,733,Aqua,MODIS,84,6.1NRT,,27.97,D,2026-09-18 17:51:25,Tinggi
0.56466,120.42468,,1.05,1.02,2026-09-18,733,Aqua,MODIS,85,6.1NRT,,26.99,D,2026-09-18 17:51:25,Tinggi
0.60304,127.9499,,2.24,1.45,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,96.83,D,2026-09-18 17:51:25,Tinggi
0.60579,127.96841,,2.25,1.45,2026-09-18,733,Aqua,MODIS,95,6.1NRT,,177.52,D,2026-09-18 17:51:25,Tinggi
0.77726,122.56102,,1.03,1.01,2026-09-18,733,Aqua,MODIS,88,6.1NRT,,31.48,D,2026-09-18 17:51:25,Tinggi
0.84715,117.65453,,1.47,1.2,2026-09-18,733,Aqua,MODIS,86,6.1NRT,,46.79,D,2026-09-18 17:51:25,Tinggi
0.86163,124.35251,,1.23,1.1,2026-09-18,733,Aqua,MODIS,84,6.1NRT,,34.95,D,2026-09-18 17:51:25,Tinggi
0.88423,120.84766,,1.02,1.01,2026-09-18,733,Aqua,MODIS,80,6.1NRT,,15.11,D,2026-09-18 17:51:25,Tinggi
0.93139,121.41216,,1,1,2026-09-18,733,Aqua,MODIS,80,6.1NRT,,15.88,D,2026-09-18 17:51:25,Tinggi
2.31783,117.95566,,1.33,1.14,2026-09-18,733,Aqua,MODIS,86,6.1NRT,,39.51,D,2026-09-18 17:51:25,Tinggi
