latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.78915,105.58144,,1.01,1,2026-09-24,132,Terra,MODIS,85,6.1NRT,,25.11,D,2026-09-24 17:11:23,Tinggi
-3.76766,105.55739,,1.01,1,2026-09-24,132,Terra,MODIS,93,6.1NRT,,43.67,D,2026-09-24 17:11:23,Tinggi
-3.75755,105.54978,,1.01,1,2026-09-24,132,Terra,MODIS,86,6.1NRT,,38.33,D,2026-09-24 17:11:23,Tinggi
-3.68315,105.73701,,1,1,2026-09-24,132,Terra,MODIS,82,6.1NRT,,19.62,D,2026-09-24 17:11:23,Tinggi
-3.05458,105.60707,,1.01,1.01,2026-09-24,132,Terra,MODIS,91,6.1NRT,,37.59,D,2026-09-24 17:11:23,Tinggi
-3.05203,105.58934,,1.01,1.01,2026-09-24,132,Terra,MODIS,89,6.1NRT,,35.04,D,2026-09-24 17:11:23,Tinggi
-2.13472,110.18566,,1.41,1.18,2026-09-24,132,Terra,MODIS,86,6.1NRT,,46.47,D,2026-09-24 17:11:23,Tinggi
-8.91502,140.95694,,1,1,2026-09-24,625,Aqua,MODIS,81,6.1NRT,,18.29,D,2026-09-24 17:11:23,Tinggi
-8.89266,140.9265,,1,1,2026-09-24,625,Aqua,MODIS,100,6.1NRT,,86.71,D,2026-09-24 17:11:23,Tinggi
-8.89136,140.9353,,1,1,2026-09-24,625,Aqua,MODIS,87,6.1NRT,,27.07,D,2026-09-24 17:11:23,Tinggi
-8.8839,140.92516,,1,1,2026-09-24,625,Aqua,MODIS,92,6.1NRT,,43.44,D,2026-09-24 17:11:23,Tinggi
-8.66683,140.7032,,1,1,2026-09-24,625,Aqua,MODIS,82,6.1NRT,,19.78,D,2026-09-24 17:11:23,Tinggi
-8.20764,137.78815,,1.22,1.1,2026-09-24,625,Aqua,MODIS,90,6.1NRT,,43.36,D,2026-09-24 17:11:23,Tinggi
-8.15076,140.38184,,1,1,2026-09-24,625,Aqua,MODIS,100,6.1NRT,,77.58,D,2026-09-24 17:11:23,Tinggi
-8.14947,140.39062,,1,1,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,24.74,D,2026-09-24 17:11:23,Tinggi
-8.14072,140.38931,,1,1,2026-09-24,625,Aqua,MODIS,93,6.1NRT,,43.83,D,2026-09-24 17:11:23,Tinggi
-8.13197,140.388,,1,1,2026-09-24,625,Aqua,MODIS,92,6.1NRT,,40.44,D,2026-09-24 17:11:23,Tinggi
-8.1258,140.36909,,1,1,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,25.99,D,2026-09-24 17:11:23,Tinggi
-8.11216,140.3401,,1,1,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,26.31,D,2026-09-24 17:11:23,Tinggi
-8.01249,139.87982,,1.01,1.01,2026-09-24,625,Aqua,MODIS,84,6.1NRT,,24.97,D,2026-09-24 17:11:23,Tinggi
-8.00392,139.81494,,1.01,1.01,2026-09-24,625,Aqua,MODIS,100,6.1NRT,,84.65,D,2026-09-24 17:11:23,Tinggi
-8.00263,139.82384,,1.01,1.01,2026-09-24,625,Aqua,MODIS,92,6.1NRT,,47.08,D,2026-09-24 17:11:23,Tinggi
-7.99747,139.85942,,1.01,1.01,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,28.82,D,2026-09-24 17:11:23,Tinggi
-7.99628,138.11969,,1.17,1.07,2026-09-24,625,Aqua,MODIS,83,6.1NRT,,29.04,D,2026-09-24 17:11:23,Tinggi
-7.99619,139.86832,,1.01,1.01,2026-09-24,625,Aqua,MODIS,100,6.1NRT,,108.35,D,2026-09-24 17:11:23,Tinggi
-7.9949,139.8772,,1.01,1.01,2026-09-24,625,Aqua,MODIS,100,6.1NRT,,94.88,D,2026-09-24 17:11:23,Tinggi
-7.99361,139.88608,,1.01,1.01,2026-09-24,625,Aqua,MODIS,91,6.1NRT,,41.13,D,2026-09-24 17:11:23,Tinggi
-7.93174,139.73409,,1.02,1.01,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,27.84,D,2026-09-24 17:11:23,Tinggi
-7.92292,139.73277,,1.02,1.01,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,26.95,D,2026-09-24 17:11:23,Tinggi
-7.92098,139.17139,,1.05,1.02,2026-09-24,625,Aqua,MODIS,90,6.1NRT,,39.86,D,2026-09-24 17:11:23,Tinggi
-7.77453,138.38287,,1.12,1.06,2026-09-24,625,Aqua,MODIS,90,6.1NRT,,44.75,D,2026-09-24 17:11:23,Tinggi
-7.76488,138.1411,,1.16,1.07,2026-09-24,625,Aqua,MODIS,82,6.1NRT,,23.37,D,2026-09-24 17:11:23,Tinggi
-7.76342,138.15121,,1.15,1.07,2026-09-24,625,Aqua,MODIS,80,6.1NRT,,20.46,D,2026-09-24 17:11:23,Tinggi
-7.75603,138.38017,,1.12,1.06,2026-09-24,625,Aqua,MODIS,99,6.1NRT,,93.28,D,2026-09-24 17:11:23,Tinggi
-7.75381,138.85213,,1.07,1.03,2026-09-24,625,Aqua,MODIS,83,6.1NRT,,24.68,D,2026-09-24 17:11:23,Tinggi
-7.74726,139.34853,,1.04,1.02,2026-09-24,625,Aqua,MODIS,87,6.1NRT,,29.55,D,2026-09-24 17:11:23,Tinggi
-7.74067,138.87903,,1.07,1.03,2026-09-24,625,Aqua,MODIS,87,6.1NRT,,33.01,D,2026-09-24 17:11:23,Tinggi
-7.69215,138.76582,,1.08,1.04,2026-09-24,625,Aqua,MODIS,90,6.1NRT,,43.89,D,2026-09-24 17:11:23,Tinggi
-7.6651,139.52362,,1.02,1.01,2026-09-24,625,Aqua,MODIS,91,6.1NRT,,43.57,D,2026-09-24 17:11:23,Tinggi
-7.52983,138.73959,,1.08,1.04,2026-09-24,625,Aqua,MODIS,80,6.1NRT,,19.05,D,2026-09-24 17:11:23,Tinggi
-7.47485,139.43724,,1.03,1.01,2026-09-24,625,Aqua,MODIS,96,6.1NRT,,57.99,D,2026-09-24 17:11:23,Tinggi
-7.47348,139.19633,,1.04,1.02,2026-09-24,625,Aqua,MODIS,98,6.1NRT,,71.42,D,2026-09-24 17:11:23,Tinggi
-7.47217,139.20546,,1.04,1.02,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,27.28,D,2026-09-24 17:11:23,Tinggi
-7.33467,140.72139,,1,1,2026-09-24,625,Aqua,MODIS,94,6.1NRT,,48.01,D,2026-09-24 17:11:23,Tinggi
-7.33337,140.73018,,1,1,2026-09-24,625,Aqua,MODIS,92,6.1NRT,,40.52,D,2026-09-24 17:11:23,Tinggi
-7.33206,140.73898,,1,1,2026-09-24,625,Aqua,MODIS,93,6.1NRT,,43.86,D,2026-09-24 17:11:23,Tinggi
-7.26717,138.83702,,1.07,1.03,2026-09-24,625,Aqua,MODIS,82,6.1NRT,,23.28,D,2026-09-24 17:11:23,Tinggi
-7.26582,138.84636,,1.07,1.03,2026-09-24,625,Aqua,MODIS,92,6.1NRT,,46.57,D,2026-09-24 17:11:23,Tinggi
-6.51391,140.88452,,1.01,1.01,2026-09-24,625,Aqua,MODIS,80,6.1NRT,,23.54,D,2026-09-24 17:11:23,Tinggi
-3.56971,134.72647,,1.71,1.28,2026-09-24,625,Aqua,MODIS,86,6.1NRT,,57.52,D,2026-09-24 17:11:23,Tinggi
-2.72984,140.72592,,1.05,1.03,2026-09-24,625,Aqua,MODIS,84,6.1NRT,,24.83,D,2026-09-24 17:11:23,Tinggi
-10.0064,120.45218,,1.5,1.21,2026-09-24,803,Aqua,MODIS,81,6.1NRT,,39.96,D,2026-09-24 17:11:23,Tinggi
-8.92898,117.24239,,1.04,1.02,2026-09-24,803,Aqua,MODIS,83,6.1NRT,,22.44,D,2026-09-24 17:11:23,Tinggi
-8.35348,114.10435,,1.1,1.05,2026-09-24,803,Aqua,MODIS,84,6.1NRT,,25.97,D,2026-09-24 17:11:23,Tinggi
-7.28101,111.17459,,1.62,1.25,2026-09-24,805,Aqua,MODIS,80,6.1NRT,,33.36,D,2026-09-24 17:11:23,Tinggi
-3.82063,116.22599,,1.05,1.02,2026-09-24,805,Aqua,MODIS,86,6.1NRT,,28.39,D,2026-09-24 17:11:23,Tinggi
-3.76765,116.15299,,1.04,1.02,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,85.27,D,2026-09-24 17:11:23,Tinggi
-3.76222,116.18929,,1.04,1.02,2026-09-24,805,Aqua,MODIS,80,6.1NRT,,18.03,D,2026-09-24 17:11:23,Tinggi
-3.75874,116.15166,,1.04,1.02,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,93.64,D,2026-09-24 17:11:23,Tinggi
-3.75738,116.16072,,1.04,1.02,2026-09-24,805,Aqua,MODIS,85,6.1NRT,,24.02,D,2026-09-24 17:11:23,Tinggi
-3.44564,111.87213,,1.27,1.12,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,153.37,D,2026-09-24 17:11:23,Tinggi
-3.43748,111.85968,,1.27,1.12,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,278.61,D,2026-09-24 17:11:23,Tinggi
-3.39994,111.84294,,1.27,1.12,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,210.29,D,2026-09-24 17:11:23,Tinggi
-3.38758,111.99756,,1.24,1.11,2026-09-24,805,Aqua,MODIS,95,6.1NRT,,75.19,D,2026-09-24 17:11:23,Tinggi
-3.37789,111.99615,,1.24,1.11,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,40.13,D,2026-09-24 17:11:23,Tinggi
-3.36549,111.85394,,1.27,1.12,2026-09-24,805,Aqua,MODIS,80,6.1NRT,,25.7,D,2026-09-24 17:11:23,Tinggi
-3.27252,112.35128,,1.18,1.08,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,38.45,D,2026-09-24 17:11:23,Tinggi
-3.26674,112.19118,,1.21,1.09,2026-09-24,805,Aqua,MODIS,90,6.1NRT,,48.52,D,2026-09-24 17:11:23,Tinggi
-3.25364,111.85456,,1.26,1.12,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,41.3,D,2026-09-24 17:11:23,Tinggi
-3.24227,111.86414,,1.26,1.12,2026-09-24,805,Aqua,MODIS,84,6.1NRT,,32.01,D,2026-09-24 17:11:23,Tinggi
-3.2151,111.98243,,1.24,1.11,2026-09-24,805,Aqua,MODIS,91,6.1NRT,,55.1,D,2026-09-24 17:11:23,Tinggi
-3.21485,111.91595,,1.25,1.11,2026-09-24,805,Aqua,MODIS,88,6.1NRT,,40.82,D,2026-09-24 17:11:23,Tinggi
-3.20386,111.99184,,1.24,1.11,2026-09-24,805,Aqua,MODIS,98,6.1NRT,,95.06,D,2026-09-24 17:11:23,Tinggi
-3.19575,111.97964,,1.24,1.11,2026-09-24,805,Aqua,MODIS,95,6.1NRT,,74.4,D,2026-09-24 17:11:23,Tinggi
-3.18192,112.34293,,1.18,1.08,2026-09-24,805,Aqua,MODIS,86,6.1NRT,,91.08,D,2026-09-24 17:11:23,Tinggi
-3.16873,112.03049,,1.23,1.1,2026-09-24,805,Aqua,MODIS,84,6.1NRT,,42.46,D,2026-09-24 17:11:23,Tinggi
-2.99875,112.39801,,1.17,1.08,2026-09-24,805,Aqua,MODIS,83,6.1NRT,,25.87,D,2026-09-24 17:11:23,Tinggi
-2.97047,110.71255,,1.5,1.21,2026-09-24,805,Aqua,MODIS,90,6.1NRT,,95.61,D,2026-09-24 17:11:23,Tinggi
-2.8708,110.39328,,1.58,1.24,2026-09-24,805,Aqua,MODIS,89,6.1NRT,,64.88,D,2026-09-24 17:11:23,Tinggi
-2.85753,111.55618,,1.31,1.13,2026-09-24,805,Aqua,MODIS,82,6.1NRT,,38.86,D,2026-09-24 17:11:23,Tinggi
-2.85592,111.5675,,1.3,1.13,2026-09-24,805,Aqua,MODIS,92,6.1NRT,,56.87,D,2026-09-24 17:11:23,Tinggi
-2.83947,114.61214,,1,1,2026-09-24,805,Aqua,MODIS,84,6.1NRT,,22.53,D,2026-09-24 17:11:23,Tinggi
-2.69,114.31065,,1,1,2026-09-24,805,Aqua,MODIS,85,6.1NRT,,24.34,D,2026-09-24 17:11:23,Tinggi
-2.66507,115.10455,,1,1,2026-09-24,805,Aqua,MODIS,80,6.1NRT,,16.57,D,2026-09-24 17:11:23,Tinggi
-2.62862,110.38124,,1.57,1.23,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,55.61,D,2026-09-24 17:11:23,Tinggi
-2.62751,112.01309,,1.22,1.1,2026-09-24,805,Aqua,MODIS,93,6.1NRT,,59.88,D,2026-09-24 17:11:23,Tinggi
-2.62663,110.3948,,1.56,1.23,2026-09-24,805,Aqua,MODIS,85,6.1NRT,,47.72,D,2026-09-24 17:11:23,Tinggi
-1.99378,113.70959,,1.02,1.01,2026-09-24,805,Aqua,MODIS,94,6.1NRT,,214.62,D,2026-09-24 17:11:23,Tinggi
-1.99248,113.71846,,1.02,1.01,2026-09-24,805,Aqua,MODIS,80,6.1NRT,,19.16,D,2026-09-24 17:11:23,Tinggi
-1.98443,111.13841,,1.35,1.15,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,44.02,D,2026-09-24 17:11:23,Tinggi
-1.97437,111.13696,,1.35,1.15,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,126.15,D,2026-09-24 17:11:23,Tinggi
-1.89727,115.8656,,1.05,1.02,2026-09-24,805,Aqua,MODIS,83,6.1NRT,,22.49,D,2026-09-24 17:11:23,Tinggi
-1.8092,114.96745,,1.01,1,2026-09-24,805,Aqua,MODIS,91,6.1NRT,,39.07,D,2026-09-24 17:11:23,Tinggi
-1.80565,114.54234,,1,1,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,19.1,D,2026-09-24 17:11:23,Tinggi
-1.80438,114.55103,,1,1,2026-09-24,805,Aqua,MODIS,83,6.1NRT,,22.7,D,2026-09-24 17:11:23,Tinggi
-1.77297,114.94651,,1.01,1,2026-09-24,805,Aqua,MODIS,95,6.1NRT,,56.72,D,2026-09-24 17:11:23,Tinggi
-1.7494,116.2354,,1.09,1.04,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,32.08,D,2026-09-24 17:11:23,Tinggi
-1.73278,114.97628,,1.01,1,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,18.17,D,2026-09-24 17:11:23,Tinggi
-1.73149,114.98502,,1.01,1,2026-09-24,805,Aqua,MODIS,80,6.1NRT,,16.99,D,2026-09-24 17:11:23,Tinggi
-1.70301,115.80558,,1.05,1.02,2026-09-24,805,Aqua,MODIS,80,6.1NRT,,18.61,D,2026-09-24 17:11:23,Tinggi
-1.61814,116.37543,,1.1,1.05,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,35.1,D,2026-09-24 17:11:23,Tinggi
-1.59599,116.4608,,1.12,1.05,2026-09-24,805,Aqua,MODIS,82,6.1NRT,,24.29,D,2026-09-24 17:11:23,Tinggi
-1.58552,114.78173,,1,1,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,312.52,D,2026-09-24 17:11:23,Tinggi
-1.58424,114.79044,,1,1,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,102.86,D,2026-09-24 17:11:23,Tinggi
-1.58269,113.99335,,1.01,1,2026-09-24,805,Aqua,MODIS,90,6.1NRT,,36.3,D,2026-09-24 17:11:23,Tinggi
-1.58141,114.0021,,1.01,1,2026-09-24,805,Aqua,MODIS,85,6.1NRT,,26.36,D,2026-09-24 17:11:23,Tinggi
-1.57998,114.43777,,1,1,2026-09-24,805,Aqua,MODIS,82,6.1NRT,,18.85,D,2026-09-24 17:11:23,Tinggi
-1.57871,114.44646,,1,1,2026-09-24,805,Aqua,MODIS,97,6.1NRT,,61.88,D,2026-09-24 17:11:23,Tinggi
-1.56955,114.70822,,1,1,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,78.32,D,2026-09-24 17:11:23,Tinggi
-1.56674,114.78786,,1,1,2026-09-24,805,Aqua,MODIS,91,6.1NRT,,41.73,D,2026-09-24 17:11:23,Tinggi
-1.56284,110.80352,,1.4,1.17,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,237.67,D,2026-09-24 17:11:23,Tinggi
-1.55799,114.78656,,1,1,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,19.94,D,2026-09-24 17:11:23,Tinggi
-1.55671,114.79527,,1,1,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,45.73,D,2026-09-24 17:11:23,Tinggi
-1.55015,114.39787,,1,1,2026-09-24,805,Aqua,MODIS,94,6.1NRT,,46.4,D,2026-09-24 17:11:23,Tinggi
-1.54911,114.70848,,1,1,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,96.64,D,2026-09-24 17:11:23,Tinggi
-1.5367,114.3071,,1,1,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,18.41,D,2026-09-24 17:11:23,Tinggi
-1.53267,114.39529,,1,1,2026-09-24,805,Aqua,MODIS,91,6.1NRT,,35.61,D,2026-09-24 17:11:23,Tinggi
-1.52381,114.00495,,1.01,1,2026-09-24,805,Aqua,MODIS,82,6.1NRT,,20.62,D,2026-09-24 17:11:23,Tinggi
-1.51838,114.91769,,1.01,1,2026-09-24,805,Aqua,MODIS,84,6.1NRT,,23.65,D,2026-09-24 17:11:23,Tinggi
-1.50374,114.38441,,1,1,2026-09-24,805,Aqua,MODIS,96,6.1NRT,,55.51,D,2026-09-24 17:11:23,Tinggi
-1.49922,115.80975,,1.05,1.02,2026-09-24,805,Aqua,MODIS,94,6.1NRT,,128.57,D,2026-09-24 17:11:23,Tinggi
-1.49454,114.5938,,1,1,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,182.56,D,2026-09-24 17:11:23,Tinggi
-1.48791,114.69942,,1,1,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,18.37,D,2026-09-24 17:11:23,Tinggi
-1.48627,114.38183,,1,1,2026-09-24,805,Aqua,MODIS,82,6.1NRT,,18.61,D,2026-09-24 17:11:23,Tinggi
-1.48302,114.67204,,1,1,2026-09-24,805,Aqua,MODIS,94,6.1NRT,,248.19,D,2026-09-24 17:11:23,Tinggi
-1.47917,114.69813,,1,1,2026-09-24,805,Aqua,MODIS,84,6.1NRT,,22.85,D,2026-09-24 17:11:23,Tinggi
-1.47411,114.28239,,1,1,2026-09-24,805,Aqua,MODIS,85,6.1NRT,,25.14,D,2026-09-24 17:11:23,Tinggi
-1.47033,114.67236,,1,1,2026-09-24,805,Aqua,MODIS,91,6.1NRT,,38.73,D,2026-09-24 17:11:23,Tinggi
-1.46905,114.68105,,1,1,2026-09-24,805,Aqua,MODIS,99,6.1NRT,,75.76,D,2026-09-24 17:11:23,Tinggi
-1.46777,114.68975,,1,1,2026-09-24,805,Aqua,MODIS,85,6.1NRT,,24.82,D,2026-09-24 17:11:23,Tinggi
-1.44304,114.61503,,1,1,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,349.12,D,2026-09-24 17:11:23,Tinggi
-1.40867,114.28485,,1,1,2026-09-24,805,Aqua,MODIS,92,6.1NRT,,42.55,D,2026-09-24 17:11:23,Tinggi
-1.40739,114.29354,,1,1,2026-09-24,805,Aqua,MODIS,91,6.1NRT,,37.69,D,2026-09-24 17:11:23,Tinggi
-1.38081,116.16532,,1.09,1.04,2026-09-24,805,Aqua,MODIS,84,6.1NRT,,25.98,D,2026-09-24 17:11:23,Tinggi
-1.38016,114.60014,,1,1,2026-09-24,805,Aqua,MODIS,94,6.1NRT,,48.3,D,2026-09-24 17:11:23,Tinggi
-1.35757,114.63232,,1,1,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,17.59,D,2026-09-24 17:11:23,Tinggi
-1.35629,114.64101,,1,1,2026-09-24,805,Aqua,MODIS,84,6.1NRT,,24.23,D,2026-09-24 17:11:23,Tinggi
-1.34907,114.11845,,1,1,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,156.54,D,2026-09-24 17:11:23,Tinggi
-1.34161,114.10845,,1,1,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,129.61,D,2026-09-24 17:11:23,Tinggi
-1.27193,114.40005,,1,1,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,28.72,D,2026-09-24 17:11:23,Tinggi
-1.25627,116.13443,,1.09,1.04,2026-09-24,805,Aqua,MODIS,90,6.1NRT,,42.4,D,2026-09-24 17:11:23,Tinggi
-1.22548,114.33422,,1,1,2026-09-24,805,Aqua,MODIS,83,6.1NRT,,21.59,D,2026-09-24 17:11:23,Tinggi
-1.19533,113.66305,,1.02,1.01,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,30.6,D,2026-09-24 17:11:23,Tinggi
-1.18695,114.65698,,1,1,2026-09-24,805,Aqua,MODIS,83,6.1NRT,,22.12,D,2026-09-24 17:11:23,Tinggi
-1.16077,113.83751,,1.01,1,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,27.84,D,2026-09-24 17:11:23,Tinggi
-1.152,113.83623,,1.01,1,2026-09-24,805,Aqua,MODIS,84,6.1NRT,,22.7,D,2026-09-24 17:11:23,Tinggi
-1.139,114.35042,,1,1,2026-09-24,805,Aqua,MODIS,88,6.1NRT,,32.74,D,2026-09-24 17:11:23,Tinggi
-1.12839,113.73733,,1.01,1.01,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,19.58,D,2026-09-24 17:11:23,Tinggi
-1.11642,114.38256,,1,1,2026-09-24,805,Aqua,MODIS,89,6.1NRT,,35.02,D,2026-09-24 17:11:23,Tinggi
-1.11488,114.08936,,1,1,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,30.6,D,2026-09-24 17:11:23,Tinggi
-1.0671,114.0321,,1,1,2026-09-24,805,Aqua,MODIS,97,6.1NRT,,62.56,D,2026-09-24 17:11:23,Tinggi
-1.06581,114.04081,,1,1,2026-09-24,805,Aqua,MODIS,96,6.1NRT,,58.48,D,2026-09-24 17:11:23,Tinggi
-0.84916,114.01431,,1,1,2026-09-24,805,Aqua,MODIS,88,6.1NRT,,31.54,D,2026-09-24 17:11:23,Tinggi
-0.79982,116.21735,,1.11,1.05,2026-09-24,805,Aqua,MODIS,82,6.1NRT,,21.44,D,2026-09-24 17:11:23,Tinggi
-0.79067,116.21596,,1.11,1.05,2026-09-24,805,Aqua,MODIS,84,6.1NRT,,25.68,D,2026-09-24 17:11:23,Tinggi
-0.70769,110.20541,,1.5,1.21,2026-09-24,805,Aqua,MODIS,80,6.1NRT,,45.89,D,2026-09-24 17:11:23,Tinggi
-0.60173,117.25925,,1.27,1.12,2026-09-24,805,Aqua,MODIS,91,6.1NRT,,52.12,D,2026-09-24 17:11:23,Tinggi
-0.53483,117.30572,,1.28,1.12,2026-09-24,805,Aqua,MODIS,85,6.1NRT,,35.19,D,2026-09-24 17:11:23,Tinggi
-0.51257,114.65626,,1,1,2026-09-24,805,Aqua,MODIS,96,6.1NRT,,60.61,D,2026-09-24 17:11:23,Tinggi
-0.51059,116.36505,,1.13,1.06,2026-09-24,805,Aqua,MODIS,94,6.1NRT,,57.2,D,2026-09-24 17:11:23,Tinggi
-0.50382,114.65496,,1,1,2026-09-24,805,Aqua,MODIS,91,6.1NRT,,39.17,D,2026-09-24 17:11:23,Tinggi
-0.41949,116.41553,,1.14,1.06,2026-09-24,805,Aqua,MODIS,92,6.1NRT,,51.99,D,2026-09-24 17:11:23,Tinggi
-0.2889,114.35619,,1,1,2026-09-24,805,Aqua,MODIS,85,6.1NRT,,27.03,D,2026-09-24 17:11:23,Tinggi
-0.25651,114.69853,,1.01,1,2026-09-24,805,Aqua,MODIS,94,6.1NRT,,104.54,D,2026-09-24 17:11:23,Tinggi
-0.25523,114.7073,,1.01,1,2026-09-24,805,Aqua,MODIS,100,6.1NRT,,348.96,D,2026-09-24 17:11:23,Tinggi
-0.25353,114.47537,,1,1,2026-09-24,805,Aqua,MODIS,93,6.1NRT,,46.9,D,2026-09-24 17:11:23,Tinggi
-0.24647,114.70598,,1.01,1,2026-09-24,805,Aqua,MODIS,83,6.1NRT,,20.28,D,2026-09-24 17:11:23,Tinggi
-0.23813,115.77251,,1.07,1.03,2026-09-24,805,Aqua,MODIS,88,6.1NRT,,36.41,D,2026-09-24 17:11:23,Tinggi
-0.23674,115.78189,,1.07,1.03,2026-09-24,805,Aqua,MODIS,89,6.1NRT,,37.85,D,2026-09-24 17:11:23,Tinggi
-0.22871,114.76591,,1.01,1,2026-09-24,805,Aqua,MODIS,86,6.1NRT,,26.79,D,2026-09-24 17:11:23,Tinggi
0.17491,110.75837,,1.33,1.14,2026-09-24,805,Aqua,MODIS,84,6.1NRT,,36.58,D,2026-09-24 17:11:23,Tinggi
0.19979,116.78754,,1.22,1.1,2026-09-24,805,Aqua,MODIS,82,6.1NRT,,37.6,D,2026-09-24 17:11:23,Tinggi
0.26777,116.06431,,1.12,1.05,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,23.38,D,2026-09-24 17:11:23,Tinggi
0.42424,115.43646,,1.06,1.03,2026-09-24,805,Aqua,MODIS,89,6.1NRT,,35.6,D,2026-09-24 17:11:23,Tinggi
0.43268,117.52617,,1.36,1.16,2026-09-24,805,Aqua,MODIS,82,6.1NRT,,32.54,D,2026-09-24 17:11:23,Tinggi
0.53415,117.245,,1.31,1.14,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,28.39,D,2026-09-24 17:11:23,Tinggi
0.53941,111.00933,,1.27,1.12,2026-09-24,805,Aqua,MODIS,91,6.1NRT,,57.37,D,2026-09-24 17:11:23,Tinggi
0.60016,111.06099,,1.26,1.11,2026-09-24,805,Aqua,MODIS,88,6.1NRT,,42.26,D,2026-09-24 17:11:23,Tinggi
0.60989,111.05954,,1.26,1.11,2026-09-24,805,Aqua,MODIS,82,6.1NRT,,28.15,D,2026-09-24 17:11:23,Tinggi
0.61939,117.26048,,1.32,1.14,2026-09-24,805,Aqua,MODIS,87,6.1NRT,,44,D,2026-09-24 17:11:23,Tinggi
0.64376,117.15234,,1.3,1.13,2026-09-24,805,Aqua,MODIS,89,6.1NRT,,50.02,D,2026-09-24 17:11:23,Tinggi
0.64545,117.15809,,1.3,1.13,2026-09-24,805,Aqua,MODIS,80,6.1NRT,,24.08,D,2026-09-24 17:11:23,Tinggi
0.67961,111.11013,,1.25,1.11,2026-09-24,805,Aqua,MODIS,81,6.1NRT,,25.26,D,2026-09-24 17:11:23,Tinggi
0.80526,117.68703,,1.42,1.18,2026-09-24,805,Aqua,MODIS,88,6.1NRT,,55.19,D,2026-09-24 17:11:23,Tinggi
0.91525,117.18746,,1.31,1.14,2026-09-24,805,Aqua,MODIS,88,6.1NRT,,41.1,D,2026-09-24 17:11:23,Tinggi
1.50953,118.14584,,1.57,1.23,2026-09-24,805,Aqua,MODIS,97,6.1NRT,,125.05,D,2026-09-24 17:11:23,Tinggi
1.61129,117.95412,,1.53,1.22,2026-09-24,805,Aqua,MODIS,82,6.1NRT,,33.91,D,2026-09-24 17:11:23,Tinggi
2.3287,117.92989,,1.56,1.23,2026-09-24,805,Aqua,MODIS,83,6.1NRT,,36.26,D,2026-09-24 17:11:23,Tinggi
2.72199,117.61155,,1.5,1.21,2026-09-24,805,Aqua,MODIS,85,6.1NRT,,44.38,D,2026-09-24 17:11:23,Tinggi
