latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.27603,140.63795,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.63,10.78,D,2026-09-26 22:01:30,Tinggi
-7.16055,139.57547,367,0.53,0.67,2026-09-26,332,N20,VIIRS,h,2.0NRT,290.38,10.44,D,2026-09-26 22:01:30,Tinggi
-6.89828,140.93959,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.7,9.74,D,2026-09-26 22:01:30,Tinggi
-6.89267,140.93884,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.34,9.74,D,2026-09-26 22:01:30,Tinggi
-6.71557,140.83942,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.25,7,D,2026-09-26 22:01:30,Tinggi
-6.63776,139.46739,367,0.53,0.67,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.77,14.72,D,2026-09-26 22:01:30,Tinggi
-6.636,140.80978,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.93,11.01,D,2026-09-26 22:01:30,Tinggi
-6.63164,139.46449,367,0.53,0.67,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.44,18.24,D,2026-09-26 22:01:30,Tinggi
-6.56957,140.87766,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.95,5.3,D,2026-09-26 22:01:30,Tinggi
-6.53333,139.50121,367,0.52,0.67,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.53,14.65,D,2026-09-26 22:01:30,Tinggi
-6.53299,140.89563,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,294.89,19.54,D,2026-09-26 22:01:30,Tinggi
-6.46855,139.5619,367,0.51,0.66,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.98,13.34,D,2026-09-26 22:01:30,Tinggi
-6.46022,140.27811,367,0.46,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.29,9.2,D,2026-09-26 22:01:30,Tinggi
-6.42095,140.30626,367,0.46,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.32,12.52,D,2026-09-26 22:01:30,Tinggi
-6.3855,140.91286,367,0.41,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,290.49,13.05,D,2026-09-26 22:01:30,Tinggi
-6.28359,138.88011,367,0.57,0.69,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.53,13.26,D,2026-09-26 22:01:30,Tinggi
-8.25401,138.10416,367,0.6,0.71,2026-09-26,512,N20,VIIRS,h,2.0NRT,292.62,16.3,D,2026-09-26 22:01:30,Tinggi
-7.85579,138.80287,367,0.68,0.74,2026-09-26,512,N20,VIIRS,h,2.0NRT,290.46,18.8,D,2026-09-26 22:01:30,Tinggi
-7.85443,138.80159,367,0.68,0.74,2026-09-26,512,N20,VIIRS,h,2.0NRT,290.63,11.54,D,2026-09-26 22:01:30,Tinggi
-7.85258,138.03081,367,0.6,0.71,2026-09-26,512,N20,VIIRS,h,2.0NRT,291.76,19.21,D,2026-09-26 22:01:30,Tinggi
-7.40089,138.55873,367,0.67,0.74,2026-09-26,512,N20,VIIRS,h,2.0NRT,290.03,25.43,D,2026-09-26 22:01:30,Tinggi
-7.20179,139.59955,367,0.79,0.78,2026-09-26,512,N20,VIIRS,h,2.0NRT,291.73,30.24,D,2026-09-26 22:01:30,Tinggi
-8.67478,117.41575,367,0.33,0.55,2026-09-26,514,N20,VIIRS,h,2.0NRT,305.61,9.99,D,2026-09-26 22:01:30,Tinggi
-8.61464,117.33766,367,0.33,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,299.16,7.16,D,2026-09-26 22:01:30,Tinggi
-8.50642,116.63972,367,0.37,0.58,2026-09-26,514,N20,VIIRS,h,2.0NRT,305.94,30.38,D,2026-09-26 22:01:30,Tinggi
-8.45881,116.67091,367,0.37,0.58,2026-09-26,514,N20,VIIRS,h,2.0NRT,308.1,6.01,D,2026-09-26 22:01:30,Tinggi
-8.45875,117.31358,367,0.33,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,304.83,7.42,D,2026-09-26 22:01:30,Tinggi
-8.3637,116.41668,367,0.39,0.59,2026-09-26,514,N20,VIIRS,h,2.0NRT,295.72,13.49,D,2026-09-26 22:01:30,Tinggi
-8.2903,117.58341,367,0.64,0.54,2026-09-26,514,N20,VIIRS,h,2.0NRT,301.99,16.66,D,2026-09-26 22:01:30,Tinggi
-8.01254,114.15614,367,0.55,0.68,2026-09-26,514,N20,VIIRS,h,2.0NRT,301.46,15.23,D,2026-09-26 22:01:30,Tinggi
-7.7403,113.85107,367,0.57,0.69,2026-09-26,514,N20,VIIRS,h,2.0NRT,298.83,13.28,D,2026-09-26 22:01:30,Tinggi
-7.45625,112.38537,367,0.71,0.75,2026-09-26,514,N20,VIIRS,h,2.0NRT,297.49,23.03,D,2026-09-26 22:01:30,Tinggi
-6.63397,139.42097,367,0.79,0.78,2026-09-26,514,N20,VIIRS,h,2.0NRT,290.16,19.18,D,2026-09-26 22:01:30,Tinggi
-3.97776,115.06174,367,0.41,0.61,2026-09-26,514,N20,VIIRS,h,2.0NRT,297.76,22.47,D,2026-09-26 22:01:30,Tinggi
-3.80261,116.18876,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,304.39,16.17,D,2026-09-26 22:01:30,Tinggi
-3.79072,116.27023,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,300.91,11.19,D,2026-09-26 22:01:30,Tinggi
-3.75691,116.14172,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,299.35,152.43,D,2026-09-26 22:01:30,Tinggi
-3.75497,116.26523,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,301.15,11.84,D,2026-09-26 22:01:30,Tinggi
-3.62287,115.02158,367,0.41,0.61,2026-09-26,514,N20,VIIRS,h,2.0NRT,291.98,7.4,D,2026-09-26 22:01:30,Tinggi
-3.55334,115.95369,367,0.35,0.57,2026-09-26,514,N20,VIIRS,h,2.0NRT,298.82,8.84,D,2026-09-26 22:01:30,Tinggi
-3.47644,132.89497,367,0.32,0.55,2026-09-26,514,N20,VIIRS,h,2.0NRT,293.68,6.23,D,2026-09-26 22:01:30,Tinggi
-3.44798,114.63013,367,0.43,0.62,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.08,11.24,D,2026-09-26 22:01:30,Tinggi
-3.41991,114.64616,367,0.43,0.62,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.66,32.94,D,2026-09-26 22:01:30,Tinggi
-3.41253,114.65687,367,0.43,0.62,2026-09-26,514,N20,VIIRS,h,2.0NRT,292.64,15.2,D,2026-09-26 22:01:30,Tinggi
-3.39937,115.12637,367,0.4,0.6,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.7,10.28,D,2026-09-26 22:01:30,Tinggi
-3.29468,115.66177,367,0.36,0.58,2026-09-26,514,N20,VIIRS,h,2.0NRT,295.13,12.48,D,2026-09-26 22:01:30,Tinggi
-3.22708,114.79931,367,0.42,0.61,2026-09-26,514,N20,VIIRS,h,2.0NRT,293.91,14.72,D,2026-09-26 22:01:30,Tinggi
-3.19915,116.12476,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,298.34,10.86,D,2026-09-26 22:01:30,Tinggi
-2.98525,133.09628,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,295.87,7.17,D,2026-09-26 22:01:30,Tinggi
-2.98328,133.0937,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,298.35,10.86,D,2026-09-26 22:01:30,Tinggi
-2.88494,133.17848,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.84,6.38,D,2026-09-26 22:01:30,Tinggi
-2.88078,133.17165,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,296.8,11.15,D,2026-09-26 22:01:30,Tinggi
-2.87821,133.18704,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,292.57,13.63,D,2026-09-26 22:01:30,Tinggi
-2.86981,133.16252,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.42,8.66,D,2026-09-26 22:01:30,Tinggi
-2.85061,133.15021,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,292.56,4.95,D,2026-09-26 22:01:30,Tinggi
-2.44265,133.14246,367,0.35,0.57,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.63,7.43,D,2026-09-26 22:01:30,Tinggi
-2.43346,116.31181,367,0.32,0.54,2026-09-26,516,N20,VIIRS,h,2.0NRT,297.55,6.33,D,2026-09-26 22:01:30,Tinggi
-2.11175,115.89787,367,0.34,0.56,2026-09-26,516,N20,VIIRS,h,2.0NRT,291.85,6.75,D,2026-09-26 22:01:30,Tinggi
-1.6938,115.78418,367,0.34,0.56,2026-09-26,516,N20,VIIRS,h,2.0NRT,297.99,13.6,D,2026-09-26 22:01:30,Tinggi
-0.40122,115.66462,367,0.33,0.55,2026-09-26,516,N20,VIIRS,h,2.0NRT,293.25,11.51,D,2026-09-26 22:01:30,Tinggi
-0.39573,115.66677,367,0.33,0.55,2026-09-26,516,N20,VIIRS,h,2.0NRT,294.27,11.51,D,2026-09-26 22:01:30,Tinggi
1.57455,128.674,367,0.4,0.44,2026-09-26,516,N20,VIIRS,h,2.0NRT,302.22,16.68,D,2026-09-26 22:01:30,Tinggi
1.9078,117.79131,367,0.43,0.46,2026-09-26,516,N20,VIIRS,h,2.0NRT,296.78,10.61,D,2026-09-26 22:01:30,Tinggi
-7.93896,113.94978,367,0.74,0.76,2026-09-26,654,N20,VIIRS,h,2.0NRT,303.04,18,D,2026-09-26 22:01:30,Tinggi
-3.80566,105.40079,367,0.46,0.47,2026-09-26,657,N20,VIIRS,h,2.0NRT,301.31,7.74,D,2026-09-26 22:01:30,Tinggi
-3.80457,105.48944,367,0.46,0.47,2026-09-26,657,N20,VIIRS,h,2.0NRT,299.34,16.8,D,2026-09-26 22:01:30,Tinggi
-3.77492,105.56191,367,0.47,0.48,2026-09-26,657,N20,VIIRS,h,2.0NRT,307.14,10.41,D,2026-09-26 22:01:30,Tinggi
-3.4431,111.9794,367,0.65,0.73,2026-09-26,657,N20,VIIRS,h,2.0NRT,290.4,25.12,D,2026-09-26 22:01:30,Tinggi
-3.37711,105.26423,367,0.45,0.47,2026-09-26,657,N20,VIIRS,h,2.0NRT,304.79,12.21,D,2026-09-26 22:01:30,Tinggi
-3.35397,111.85541,367,0.64,0.72,2026-09-26,657,N20,VIIRS,h,2.0NRT,291.17,20.13,D,2026-09-26 22:01:30,Tinggi
-3.30841,105.1825,367,0.45,0.47,2026-09-26,657,N20,VIIRS,h,2.0NRT,300.04,28.75,D,2026-09-26 22:01:30,Tinggi
-3.26651,112.18172,367,0.67,0.74,2026-09-26,657,N20,VIIRS,h,2.0NRT,290.6,36.29,D,2026-09-26 22:01:30,Tinggi
-3.23232,104.98311,367,0.44,0.46,2026-09-26,657,N20,VIIRS,h,2.0NRT,299.94,10.24,D,2026-09-26 22:01:30,Tinggi
-3.21208,111.98579,367,0.66,0.73,2026-09-26,657,N20,VIIRS,h,2.0NRT,291.06,20.06,D,2026-09-26 22:01:30,Tinggi
-2.76097,105.19442,367,0.46,0.47,2026-09-26,657,N20,VIIRS,h,2.0NRT,298.68,14.69,D,2026-09-26 22:01:30,Tinggi
-8.1771,140.31245,,2.06,1.4,2026-09-26,601,Aqua,MODIS,91,6.1NRT,,112.58,D,2026-09-26 22:01:30,Tinggi
-8.16245,140.32877,,2.05,1.39,2026-09-26,601,Aqua,MODIS,92,6.1NRT,,120.79,D,2026-09-26 22:01:30,Tinggi
-7.9464,140.74329,,1.89,1.34,2026-09-26,601,Aqua,MODIS,83,6.1NRT,,53.81,D,2026-09-26 22:01:30,Tinggi
-7.84763,138.78946,,2.7,1.57,2026-09-26,601,Aqua,MODIS,91,6.1NRT,,175.69,D,2026-09-26 22:01:30,Tinggi
-7.42961,140.64276,,1.89,1.34,2026-09-26,601,Aqua,MODIS,80,6.1NRT,,42.81,D,2026-09-26 22:01:30,Tinggi
-7.28388,140.62769,,1.88,1.34,2026-09-26,601,Aqua,MODIS,87,6.1NRT,,71.28,D,2026-09-26 22:01:30,Tinggi
-7.07636,140.03476,,2.08,1.4,2026-09-26,601,Aqua,MODIS,90,6.1NRT,,104.21,D,2026-09-26 22:01:30,Tinggi
-6.8234,140.14685,,2.02,1.38,2026-09-26,601,Aqua,MODIS,82,6.1NRT,,58.93,D,2026-09-26 22:01:30,Tinggi
-6.44683,140.21252,,1.96,1.37,2026-09-26,601,Aqua,MODIS,86,6.1NRT,,66.4,D,2026-09-26 22:01:30,Tinggi
-10.15783,120.36195,,1.08,1.04,2026-09-26,739,Aqua,MODIS,90,6.1NRT,,41.91,D,2026-09-26 22:01:30,Tinggi
-10.10733,120.20361,,1.09,1.04,2026-09-26,739,Aqua,MODIS,87,6.1NRT,,35.27,D,2026-09-26 22:01:30,Tinggi
-10.08776,120.21027,,1.09,1.04,2026-09-26,739,Aqua,MODIS,100,6.1NRT,,105.07,D,2026-09-26 22:01:30,Tinggi
-10.08634,120.22018,,1.09,1.04,2026-09-26,739,Aqua,MODIS,100,6.1NRT,,809.28,D,2026-09-26 22:01:30,Tinggi
-10.08491,120.23015,,1.09,1.04,2026-09-26,739,Aqua,MODIS,90,6.1NRT,,43.07,D,2026-09-26 22:01:30,Tinggi
-10.07721,120.21896,,1.09,1.04,2026-09-26,739,Aqua,MODIS,100,6.1NRT,,127.51,D,2026-09-26 22:01:30,Tinggi
-9.73529,123.91727,,1.11,1.05,2026-09-26,739,Aqua,MODIS,85,6.1NRT,,30.92,D,2026-09-26 22:01:30,Tinggi
-8.58471,121.91898,,1,1,2026-09-26,739,Aqua,MODIS,93,6.1NRT,,47.13,D,2026-09-26 22:01:30,Tinggi
-8.50222,118.82507,,1.23,1.1,2026-09-26,739,Aqua,MODIS,82,6.1NRT,,24.7,D,2026-09-26 22:01:30,Tinggi
-8.12532,122.82166,,1.05,1.02,2026-09-26,739,Aqua,MODIS,85,6.1NRT,,28.44,D,2026-09-26 22:01:30,Tinggi
-7.90621,113.92482,,2.83,1.61,2026-09-26,741,Aqua,MODIS,85,6.1NRT,,108.8,D,2026-09-26 22:01:30,Tinggi
-4.68717,121.82759,,1.03,1.01,2026-09-26,741,Aqua,MODIS,84,6.1NRT,,22.76,D,2026-09-26 22:01:30,Tinggi
-4.68584,121.83652,,1.03,1.01,2026-09-26,741,Aqua,MODIS,82,6.1NRT,,19.92,D,2026-09-26 22:01:30,Tinggi
-4.64015,121.57684,,1.02,1.01,2026-09-26,741,Aqua,MODIS,86,6.1NRT,,28.98,D,2026-09-26 22:01:30,Tinggi
-4.62708,121.66535,,1.02,1.01,2026-09-26,741,Aqua,MODIS,94,6.1NRT,,54.57,D,2026-09-26 22:01:30,Tinggi
-4.19225,122.29849,,1.07,1.03,2026-09-26,741,Aqua,MODIS,83,6.1NRT,,26.25,D,2026-09-26 22:01:30,Tinggi
-3.76701,116.1291,,1.61,1.25,2026-09-26,741,Aqua,MODIS,100,6.1NRT,,191.64,D,2026-09-26 22:01:30,Tinggi
-3.76294,116.15699,,1.6,1.25,2026-09-26,741,Aqua,MODIS,94,6.1NRT,,93.61,D,2026-09-26 22:01:30,Tinggi
-3.75408,116.14153,,1.6,1.25,2026-09-26,741,Aqua,MODIS,100,6.1NRT,,407.83,D,2026-09-26 22:01:30,Tinggi
-3.75205,116.15551,,1.6,1.25,2026-09-26,741,Aqua,MODIS,100,6.1NRT,,225.05,D,2026-09-26 22:01:30,Tinggi
-3.70972,119.73803,,1.02,1.01,2026-09-26,741,Aqua,MODIS,80,6.1NRT,,14.51,D,2026-09-26 22:01:30,Tinggi
-3.00551,119.313,,1.04,1.02,2026-09-26,741,Aqua,MODIS,83,6.1NRT,,20.98,D,2026-09-26 22:01:30,Tinggi
-3.0042,119.32195,,1.04,1.02,2026-09-26,741,Aqua,MODIS,87,6.1NRT,,27.57,D,2026-09-26 22:01:30,Tinggi
-2.69835,121.71347,,1.05,1.02,2026-09-26,741,Aqua,MODIS,86,6.1NRT,,31.29,D,2026-09-26 22:01:30,Tinggi
-2.64077,121.60619,,1.04,1.02,2026-09-26,741,Aqua,MODIS,86,6.1NRT,,28.14,D,2026-09-26 22:01:30,Tinggi
-2.58144,121.37917,,1.03,1.01,2026-09-26,741,Aqua,MODIS,100,6.1NRT,,169.46,D,2026-09-26 22:01:30,Tinggi
-2.42587,116.47172,,1.45,1.19,2026-09-26,741,Aqua,MODIS,83,6.1NRT,,39.59,D,2026-09-26 22:01:30,Tinggi
-2.10916,115.89478,,1.58,1.24,2026-09-26,741,Aqua,MODIS,98,6.1NRT,,134.65,D,2026-09-26 22:01:30,Tinggi
-1.99672,115.88631,,1.57,1.24,2026-09-26,741,Aqua,MODIS,86,6.1NRT,,51.51,D,2026-09-26 22:01:30,Tinggi
-1.99477,115.89986,,1.57,1.23,2026-09-26,741,Aqua,MODIS,87,6.1NRT,,54.14,D,2026-09-26 22:01:30,Tinggi
-1.87949,121.12569,,1.02,1.01,2026-09-26,741,Aqua,MODIS,92,6.1NRT,,40.49,D,2026-09-26 22:01:30,Tinggi
-1.87503,121.03422,,1.02,1.01,2026-09-26,741,Aqua,MODIS,82,6.1NRT,,17.59,D,2026-09-26 22:01:30,Tinggi
-1.53072,116.35683,,1.43,1.18,2026-09-26,741,Aqua,MODIS,80,6.1NRT,,28.92,D,2026-09-26 22:01:30,Tinggi
-1.43745,121.67454,,1.07,1.03,2026-09-26,741,Aqua,MODIS,85,6.1NRT,,25.81,D,2026-09-26 22:01:30,Tinggi
-1.10732,117.00484,,1.28,1.12,2026-09-26,741,Aqua,MODIS,85,6.1NRT,,35.88,D,2026-09-26 22:01:30,Tinggi
-1.10571,117.01586,,1.27,1.12,2026-09-26,741,Aqua,MODIS,90,6.1NRT,,54.24,D,2026-09-26 22:01:30,Tinggi
-0.39178,115.66589,,1.54,1.22,2026-09-26,741,Aqua,MODIS,84,6.1NRT,,43.84,D,2026-09-26 22:01:30,Tinggi
-0.2995,117.41223,,1.18,1.08,2026-09-26,741,Aqua,MODIS,93,6.1NRT,,60.11,D,2026-09-26 22:01:30,Tinggi
-0.1119,116.44961,,1.34,1.15,2026-09-26,741,Aqua,MODIS,80,6.1NRT,,24.83,D,2026-09-26 22:01:30,Tinggi
-0.07943,117.41315,,1.17,1.08,2026-09-26,741,Aqua,MODIS,100,6.1NRT,,142.34,D,2026-09-26 22:01:30,Tinggi
-0.04434,116.3493,,1.36,1.15,2026-09-26,741,Aqua,MODIS,81,6.1NRT,,68.67,D,2026-09-26 22:01:30,Tinggi
-0.04258,116.36105,,1.36,1.15,2026-09-26,741,Aqua,MODIS,82,6.1NRT,,42.97,D,2026-09-26 22:01:30,Tinggi
-0.00099,116.7914,,1.27,1.12,2026-09-26,741,Aqua,MODIS,90,6.1NRT,,49,D,2026-09-26 22:01:30,Tinggi
0.00264,116.79549,,1.27,1.12,2026-09-26,741,Aqua,MODIS,80,6.1NRT,,23.93,D,2026-09-26 22:01:30,Tinggi
0.02998,117.40178,,1.17,1.08,2026-09-26,741,Aqua,MODIS,90,6.1NRT,,46.06,D,2026-09-26 22:01:30,Tinggi
0.18751,116.81847,,1.26,1.11,2026-09-26,744,Aqua,MODIS,91,6.1NRT,,55.13,D,2026-09-26 22:01:30,Tinggi
0.29143,116.54144,,1.31,1.13,2026-09-26,744,Aqua,MODIS,86,6.1NRT,,36.84,D,2026-09-26 22:01:30,Tinggi
0.2931,116.55272,,1.3,1.13,2026-09-26,744,Aqua,MODIS,100,6.1NRT,,150.53,D,2026-09-26 22:01:30,Tinggi
0.51149,116.64517,,1.28,1.12,2026-09-26,744,Aqua,MODIS,88,6.1NRT,,43.54,D,2026-09-26 22:01:30,Tinggi
0.71379,117.09521,,1.19,1.09,2026-09-26,744,Aqua,MODIS,80,6.1NRT,,22.55,D,2026-09-26 22:01:30,Tinggi
2.02593,117.21617,,1.14,1.06,2026-09-26,744,Aqua,MODIS,100,6.1NRT,,103.43,D,2026-09-26 22:01:30,Tinggi
2.07121,117.32954,,1.12,1.06,2026-09-26,744,Aqua,MODIS,83,6.1NRT,,21.11,D,2026-09-26 22:01:30,Tinggi
2.24518,117.99833,,1.05,1.02,2026-09-26,744,Aqua,MODIS,93,6.1NRT,,50.1,D,2026-09-26 22:01:30,Tinggi
2.25156,117.48727,,1.1,1.05,2026-09-26,744,Aqua,MODIS,88,6.1NRT,,35.57,D,2026-09-26 22:01:30,Tinggi
2.4218,117.81924,,1.06,1.03,2026-09-26,744,Aqua,MODIS,87,6.1NRT,,32.16,D,2026-09-26 22:01:30,Tinggi
2.42567,117.96845,,1.05,1.02,2026-09-26,744,Aqua,MODIS,88,6.1NRT,,31.41,D,2026-09-26 22:01:30,Tinggi
2.53789,117.66657,,1.07,1.03,2026-09-26,744,Aqua,MODIS,83,6.1NRT,,23.03,D,2026-09-26 22:01:30,Tinggi
2.58655,117.49626,,1.09,1.04,2026-09-26,744,Aqua,MODIS,85,6.1NRT,,26.98,D,2026-09-26 22:01:30,Tinggi
2.6999,117.57917,,1.08,1.04,2026-09-26,744,Aqua,MODIS,82,6.1NRT,,22.08,D,2026-09-26 22:01:30,Tinggi
3.08427,117.23873,,1.11,1.05,2026-09-26,744,Aqua,MODIS,82,6.1NRT,,20.65,D,2026-09-26 22:01:30,Tinggi
-8.2294,140.65584,,2.63,1.56,2026-09-26,1149,Terra,MODIS,91,6.1NRT,,50.67,N,2026-09-26 22:01:30,Tinggi
-8.22246,140.66135,,2.63,1.56,2026-09-26,1149,Terra,MODIS,100,6.1NRT,,87.42,N,2026-09-26 22:01:30,Tinggi
-8.16571,140.29575,,2.47,1.51,2026-09-26,1149,Terra,MODIS,100,6.1NRT,,81.38,N,2026-09-26 22:01:30,Tinggi
-8.10108,140.75468,,2.69,1.57,2026-09-26,1149,Terra,MODIS,86,6.1NRT,,42.23,N,2026-09-26 22:01:30,Tinggi
-8.0972,140.77837,,2.7,1.57,2026-09-26,1149,Terra,MODIS,94,6.1NRT,,57.44,N,2026-09-26 22:01:30,Tinggi
-7.88146,140.62219,,2.65,1.56,2026-09-26,1149,Terra,MODIS,85,6.1NRT,,38.57,N,2026-09-26 22:01:30,Tinggi
-7.84541,140.71924,,2.7,1.57,2026-09-26,1149,Terra,MODIS,92,6.1NRT,,48.4,N,2026-09-26 22:01:30,Tinggi
-7.84317,140.68802,,2.69,1.57,2026-09-26,1149,Terra,MODIS,100,6.1NRT,,83.86,N,2026-09-26 22:01:30,Tinggi
-7.83952,140.71162,,2.7,1.57,2026-09-26,1149,Terra,MODIS,100,6.1NRT,,83.35,N,2026-09-26 22:01:30,Tinggi
-3.57359,133.03955,,1.01,1.01,2026-09-26,1149,Terra,MODIS,89,6.1NRT,,9.39,N,2026-09-26 22:01:30,Tinggi
-3.36036,132.97342,,1.01,1.01,2026-09-26,1149,Terra,MODIS,89,6.1NRT,,10.77,N,2026-09-26 22:01:30,Tinggi
-3.31754,133.88689,,1.07,1.03,2026-09-26,1149,Terra,MODIS,84,6.1NRT,,19.6,N,2026-09-26 22:01:30,Tinggi
-3.55271,126.87006,,1.94,1.36,2026-09-26,1151,Terra,MODIS,85,6.1NRT,,25.2,N,2026-09-26 22:01:30,Tinggi
-3.54695,126.86293,,1.94,1.36,2026-09-26,1151,Terra,MODIS,91,6.1NRT,,30.4,N,2026-09-26 22:01:30,Tinggi
-3.26511,126.91125,,1.9,1.35,2026-09-26,1151,Terra,MODIS,100,6.1NRT,,115,N,2026-09-26 22:01:30,Tinggi
-3.2618,126.89954,,1.91,1.35,2026-09-26,1151,Terra,MODIS,94,6.1NRT,,36.29,N,2026-09-26 22:01:30,Tinggi
-3.25968,126.91588,,1.9,1.35,2026-09-26,1151,Terra,MODIS,100,6.1NRT,,110.3,N,2026-09-26 22:01:30,Tinggi
-3.13977,126.80125,,1.93,1.36,2026-09-26,1151,Terra,MODIS,86,6.1NRT,,27.84,N,2026-09-26 22:01:30,Tinggi
-2.98881,133.20239,,1.02,1.01,2026-09-26,1151,Terra,MODIS,90,6.1NRT,,13.32,N,2026-09-26 22:01:30,Tinggi
-2.85781,133.14435,,1.02,1.01,2026-09-26,1151,Terra,MODIS,94,6.1NRT,,12.43,N,2026-09-26 22:01:30,Tinggi
-2.81069,133.09219,,1.02,1.01,2026-09-26,1151,Terra,MODIS,80,6.1NRT,,12.4,N,2026-09-26 22:01:30,Tinggi
-2.80714,133.18292,,1.03,1.01,2026-09-26,1151,Terra,MODIS,84,6.1NRT,,8.74,N,2026-09-26 22:01:30,Tinggi
-2.79823,133.18169,,1.03,1.01,2026-09-26,1151,Terra,MODIS,88,6.1NRT,,9.78,N,2026-09-26 22:01:30,Tinggi
-2.79699,133.19066,,1.03,1.01,2026-09-26,1151,Terra,MODIS,86,6.1NRT,,8.73,N,2026-09-26 22:01:30,Tinggi
-2.75487,133.28891,,1.03,1.02,2026-09-26,1151,Terra,MODIS,99,6.1NRT,,15.58,N,2026-09-26 22:01:30,Tinggi
-2.75363,133.29797,,1.03,1.02,2026-09-26,1151,Terra,MODIS,97,6.1NRT,,14.6,N,2026-09-26 22:01:30,Tinggi
-2.73596,133.36012,,1.04,1.02,2026-09-26,1151,Terra,MODIS,81,6.1NRT,,7.06,N,2026-09-26 22:01:30,Tinggi
-2.72951,133.34079,,1.04,1.02,2026-09-26,1151,Terra,MODIS,100,6.1NRT,,15.62,N,2026-09-26 22:01:30,Tinggi
-2.72825,133.34985,,1.04,1.02,2026-09-26,1151,Terra,MODIS,91,6.1NRT,,10.16,N,2026-09-26 22:01:30,Tinggi
-2.727,133.3589,,1.04,1.02,2026-09-26,1151,Terra,MODIS,95,6.1NRT,,12.5,N,2026-09-26 22:01:30,Tinggi
-2.72056,133.33954,,1.04,1.02,2026-09-26,1151,Terra,MODIS,100,6.1NRT,,19.5,N,2026-09-26 22:01:30,Tinggi
-2.71931,133.3486,,1.04,1.02,2026-09-26,1151,Terra,MODIS,100,6.1NRT,,17.04,N,2026-09-26 22:01:30,Tinggi
-1.45894,127.44218,,1.62,1.25,2026-09-26,1151,Terra,MODIS,87,6.1NRT,,23.78,N,2026-09-26 22:01:30,Tinggi
0.71635,127.89398,,1.39,1.17,2026-09-26,1151,Terra,MODIS,89,6.1NRT,,19.01,N,2026-09-26 22:01:30,Tinggi
1.37372,128.21178,,1.3,1.13,2026-09-26,1151,Terra,MODIS,89,6.1NRT,,15.52,N,2026-09-26 22:01:30,Tinggi
1.3753,128.22311,,1.3,1.13,2026-09-26,1151,Terra,MODIS,91,6.1NRT,,16.5,N,2026-09-26 22:01:30,Tinggi
-6.76284,111.40792,,1.26,1.11,2026-09-26,1329,Terra,MODIS,88,6.1NRT,,14.72,N,2026-09-26 22:01:30,Tinggi
-6.41989,107.68719,,1.01,1.01,2026-09-26,1329,Terra,MODIS,91,6.1NRT,,11.62,N,2026-09-26 22:01:30,Tinggi
-4.29515,104.88278,,1.27,1.12,2026-09-26,1329,Terra,MODIS,80,6.1NRT,,10.32,N,2026-09-26 22:01:30,Tinggi
-4.28142,104.83545,,1.28,1.12,2026-09-26,1329,Terra,MODIS,100,6.1NRT,,32.21,N,2026-09-26 22:01:30,Tinggi
-4.27993,104.84669,,1.28,1.12,2026-09-26,1329,Terra,MODIS,89,6.1NRT,,13.7,N,2026-09-26 22:01:30,Tinggi
