latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.81336,133.15416,,1.04,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,46.04,N,2026-09-22 01:51:25,Tinggi
-2.81242,132.6279,,1.01,1,2026-09-21,1151,Terra,MODIS,95,6.1NRT,,11.48,N,2026-09-22 01:51:25,Tinggi
-2.8121,133.16322,,1.04,1.02,2026-09-21,1151,Terra,MODIS,80,6.1NRT,,9.48,N,2026-09-22 01:51:25,Tinggi
-2.80829,133.19044,,1.04,1.02,2026-09-21,1151,Terra,MODIS,87,6.1NRT,,9.47,N,2026-09-22 01:51:25,Tinggi
-2.80297,133.15553,,1.04,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,29.77,N,2026-09-22 01:51:25,Tinggi
-2.80172,133.16461,,1.04,1.02,2026-09-21,1151,Terra,MODIS,90,6.1NRT,,11.46,N,2026-09-22 01:51:25,Tinggi
-2.79599,132.61656,,1.01,1,2026-09-21,1151,Terra,MODIS,97,6.1NRT,,13.33,N,2026-09-22 01:51:25,Tinggi
-2.79547,133.21007,,1.04,1.02,2026-09-21,1151,Terra,MODIS,99,6.1NRT,,15.17,N,2026-09-22 01:51:25,Tinggi
-2.79402,133.1543,,1.04,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,46.9,N,2026-09-22 01:51:25,Tinggi
-2.79277,133.16338,,1.04,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,63.9,N,2026-09-22 01:51:25,Tinggi
-2.79152,133.17245,,1.04,1.02,2026-09-21,1151,Terra,MODIS,99,6.1NRT,,16.14,N,2026-09-22 01:51:25,Tinggi
-2.78467,132.61815,,1.01,1,2026-09-21,1151,Terra,MODIS,90,6.1NRT,,10.91,N,2026-09-22 01:51:25,Tinggi
-2.78345,132.62703,,1.01,1.01,2026-09-21,1151,Terra,MODIS,81,6.1NRT,,7.97,N,2026-09-22 01:51:25,Tinggi
-2.75596,133.29767,,1.05,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,22.21,N,2026-09-22 01:51:25,Tinggi
-2.72904,133.35951,,1.05,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,15.87,N,2026-09-22 01:51:25,Tinggi
-2.72511,133.25607,,1.05,1.02,2026-09-21,1151,Terra,MODIS,91,6.1NRT,,11.33,N,2026-09-22 01:51:25,Tinggi
-1.92527,133.17299,,1.05,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,21.12,N,2026-09-22 01:51:25,Tinggi
-1.91628,133.17169,,1.05,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,38.7,N,2026-09-22 01:51:25,Tinggi
-1.915,133.18089,,1.05,1.02,2026-09-21,1151,Terra,MODIS,94,6.1NRT,,13.88,N,2026-09-22 01:51:25,Tinggi
-1.88047,132.35866,,1.01,1,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,41.18,N,2026-09-22 01:51:25,Tinggi
-1.86754,133.05589,,1.04,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,52.26,N,2026-09-22 01:51:25,Tinggi
-1.86628,133.06502,,1.04,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,79.77,N,2026-09-22 01:51:25,Tinggi
-1.85857,133.05463,,1.04,1.02,2026-09-21,1151,Terra,MODIS,91,6.1NRT,,11.98,N,2026-09-22 01:51:25,Tinggi
-1.85731,133.06374,,1.04,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,26.01,N,2026-09-22 01:51:25,Tinggi
-1.82198,132.52162,,1.01,1.01,2026-09-21,1151,Terra,MODIS,88,6.1NRT,,10.15,N,2026-09-22 01:51:25,Tinggi
-1.81313,132.52039,,1.01,1.01,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,35.42,N,2026-09-22 01:51:25,Tinggi
-1.8119,132.52925,,1.01,1.01,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,15.84,N,2026-09-22 01:51:25,Tinggi
-1.74488,132.2168,,1,1,2026-09-21,1151,Terra,MODIS,81,6.1NRT,,7.5,N,2026-09-22 01:51:25,Tinggi
-1.08028,132.0127,,1,1,2026-09-21,1151,Terra,MODIS,92,6.1NRT,,10.98,N,2026-09-22 01:51:25,Tinggi
-0.60125,132.01379,,1.01,1,2026-09-21,1153,Terra,MODIS,100,6.1NRT,,20.46,N,2026-09-22 01:51:25,Tinggi
1.49728,127.62936,,1.37,1.16,2026-09-21,1153,Terra,MODIS,99,6.1NRT,,25.93,N,2026-09-22 01:51:25,Tinggi
-8.1121,112.92187,,1.58,1.24,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,42.69,N,2026-09-22 01:51:25,Tinggi
-8.10748,112.93119,,1.59,1.24,2026-09-21,1329,Terra,MODIS,80,6.1NRT,,23.75,N,2026-09-22 01:51:25,Tinggi
-7.50835,112.47091,,1.5,1.21,2026-09-21,1329,Terra,MODIS,82,6.1NRT,,15.68,N,2026-09-22 01:51:25,Tinggi
-4.80442,105.83919,,1.11,1.05,2026-09-21,1329,Terra,MODIS,95,6.1NRT,,16.06,N,2026-09-22 01:51:25,Tinggi
-4.21699,105.3416,,1.16,1.07,2026-09-21,1329,Terra,MODIS,84,6.1NRT,,10.89,N,2026-09-22 01:51:25,Tinggi
-3.74749,116.15783,,3.41,1.74,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,123.63,N,2026-09-22 01:51:25,Tinggi
-3.74515,116.16288,,3.41,1.74,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,150.74,N,2026-09-22 01:51:25,Tinggi
-3.74306,116.18761,,3.43,1.74,2026-09-21,1329,Terra,MODIS,98,6.1NRT,,95.42,N,2026-09-22 01:51:25,Tinggi
-3.46123,111.96685,,1.6,1.24,2026-09-21,1329,Terra,MODIS,90,6.1NRT,,22.53,N,2026-09-22 01:51:25,Tinggi
-3.45226,111.95131,,1.59,1.24,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,77.4,N,2026-09-22 01:51:25,Tinggi
-3.4503,111.96525,,1.6,1.24,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,38.33,N,2026-09-22 01:51:25,Tinggi
-3.44135,111.94971,,1.59,1.24,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,34.53,N,2026-09-22 01:51:25,Tinggi
-3.43241,111.9342,,1.59,1.24,2026-09-21,1329,Terra,MODIS,86,6.1NRT,,37.05,N,2026-09-22 01:51:25,Tinggi
-3.41461,111.90332,,1.58,1.24,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,39.12,N,2026-09-22 01:51:25,Tinggi
-3.40773,111.87418,,1.57,1.24,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,44.95,N,2026-09-22 01:51:25,Tinggi
-3.40573,111.88794,,1.58,1.24,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,79.61,N,2026-09-22 01:51:25,Tinggi
-3.40372,111.90173,,1.58,1.24,2026-09-21,1329,Terra,MODIS,92,6.1NRT,,22.44,N,2026-09-22 01:51:25,Tinggi
-3.26866,112.59653,,1.8,1.31,2026-09-21,1329,Terra,MODIS,84,6.1NRT,,22.9,N,2026-09-22 01:51:25,Tinggi
-3.19695,111.90182,,1.59,1.24,2026-09-21,1329,Terra,MODIS,98,6.1NRT,,30.65,N,2026-09-22 01:51:25,Tinggi
-3.19492,111.89523,,1.59,1.24,2026-09-21,1329,Terra,MODIS,82,6.1NRT,,23.55,N,2026-09-22 01:51:25,Tinggi
-3.19296,111.90922,,1.6,1.24,2026-09-21,1329,Terra,MODIS,99,6.1NRT,,44.7,N,2026-09-22 01:51:25,Tinggi
-3.12191,112.81493,,1.88,1.34,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,43.95,N,2026-09-22 01:51:25,Tinggi
-3.08841,113.95514,,2.32,1.47,2026-09-21,1329,Terra,MODIS,93,6.1NRT,,40.2,N,2026-09-22 01:51:25,Tinggi
-3.07651,113.94698,,2.32,1.47,2026-09-21,1329,Terra,MODIS,88,6.1NRT,,32.76,N,2026-09-22 01:51:25,Tinggi
-3.07547,113.95326,,2.32,1.47,2026-09-21,1329,Terra,MODIS,97,6.1NRT,,45.23,N,2026-09-22 01:51:25,Tinggi
-3.07229,113.88456,,2.29,1.47,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,58.72,N,2026-09-22 01:51:25,Tinggi
-3.06778,114.00811,,2.35,1.48,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,62.49,N,2026-09-22 01:51:25,Tinggi
-3.06625,114.01433,,2.35,1.48,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,77.62,N,2026-09-22 01:51:25,Tinggi
-3.05477,114.00617,,2.35,1.48,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,66.58,N,2026-09-22 01:51:25,Tinggi
-3.05112,111.86851,,1.59,1.24,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,44.92,N,2026-09-22 01:51:25,Tinggi
-3.05065,113.94312,,2.32,1.47,2026-09-21,1329,Terra,MODIS,90,6.1NRT,,36.47,N,2026-09-22 01:51:25,Tinggi
-3.04474,113.9838,,2.34,1.48,2026-09-21,1329,Terra,MODIS,82,6.1NRT,,28.64,N,2026-09-22 01:51:25,Tinggi
-3.03176,113.98187,,2.34,1.48,2026-09-21,1329,Terra,MODIS,86,6.1NRT,,31.07,N,2026-09-22 01:51:25,Tinggi
-3.01878,113.97993,,2.34,1.48,2026-09-21,1329,Terra,MODIS,91,6.1NRT,,37.15,N,2026-09-22 01:51:25,Tinggi
-3.00777,113.97272,,2.34,1.48,2026-09-21,1329,Terra,MODIS,89,6.1NRT,,36.06,N,2026-09-22 01:51:25,Tinggi
-3.0058,113.97801,,2.34,1.48,2026-09-21,1329,Terra,MODIS,98,6.1NRT,,49.38,N,2026-09-22 01:51:25,Tinggi
-3.00021,112.38143,,1.75,1.3,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,49.17,N,2026-09-22 01:51:25,Tinggi
-2.99911,114.03435,,2.37,1.49,2026-09-21,1329,Terra,MODIS,85,6.1NRT,,36.9,N,2026-09-22 01:51:25,Tinggi
-2.99665,114.03956,,2.37,1.49,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,91.72,N,2026-09-22 01:51:25,Tinggi
-2.99619,114.05505,,2.38,1.49,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,151.59,N,2026-09-22 01:51:25,Tinggi
-2.99358,114.06023,,2.38,1.49,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,143.99,N,2026-09-22 01:51:25,Tinggi
-2.98882,112.37976,,1.75,1.3,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,45.87,N,2026-09-22 01:51:25,Tinggi
-2.98048,113.88591,,2.3,1.47,2026-09-21,1329,Terra,MODIS,88,6.1NRT,,35.9,N,2026-09-22 01:51:25,Tinggi
-2.97301,114.03044,,2.37,1.49,2026-09-21,1329,Terra,MODIS,80,6.1NRT,,30.47,N,2026-09-22 01:51:25,Tinggi
-2.97056,114.0357,,2.37,1.49,2026-09-21,1329,Terra,MODIS,94,6.1NRT,,41.98,N,2026-09-22 01:51:25,Tinggi
-2.96468,113.90408,,2.31,1.47,2026-09-21,1329,Terra,MODIS,97,6.1NRT,,48.65,N,2026-09-22 01:51:25,Tinggi
-2.95716,113.14814,,2.01,1.38,2026-09-21,1329,Terra,MODIS,82,6.1NRT,,25.72,N,2026-09-22 01:51:25,Tinggi
-2.94991,114.00594,,2.36,1.48,2026-09-21,1329,Terra,MODIS,88,6.1NRT,,35.75,N,2026-09-22 01:51:25,Tinggi
-2.94692,114.02656,,2.37,1.49,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,63.38,N,2026-09-22 01:51:25,Tinggi
-2.94503,113.14632,,2.01,1.38,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,57.84,N,2026-09-22 01:51:25,Tinggi
-2.94097,113.13998,,2.01,1.38,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,79.71,N,2026-09-22 01:51:25,Tinggi
-2.93688,114.00402,,2.36,1.48,2026-09-21,1329,Terra,MODIS,87,6.1NRT,,35.61,N,2026-09-22 01:51:25,Tinggi
-2.93547,113.12714,,2,1.38,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,78.68,N,2026-09-22 01:51:25,Tinggi
-2.93387,114.02462,,2.37,1.49,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,60.16,N,2026-09-22 01:51:25,Tinggi
-2.93288,113.14462,,2.01,1.38,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,169.23,N,2026-09-22 01:51:25,Tinggi
-2.92883,113.13823,,2.01,1.38,2026-09-21,1329,Terra,MODIS,100,6.1NRT,,129.96,N,2026-09-22 01:51:25,Tinggi
-2.77915,114.01044,,2.38,1.49,2026-09-21,1329,Terra,MODIS,94,6.1NRT,,45.3,N,2026-09-22 01:51:25,Tinggi
-3.82385,105.4575,,1.13,1.06,2026-09-21,1331,Terra,MODIS,81,6.1NRT,,9.1,N,2026-09-22 01:51:25,Tinggi
-3.79919,105.58869,,1.12,1.05,2026-09-21,1331,Terra,MODIS,81,6.1NRT,,9.61,N,2026-09-22 01:51:25,Tinggi
-3.79469,105.20202,,1.17,1.07,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,51.3,N,2026-09-22 01:51:25,Tinggi
-3.78335,105.5666,,1.12,1.05,2026-09-21,1331,Terra,MODIS,90,6.1NRT,,12.48,N,2026-09-22 01:51:25,Tinggi
-3.77541,105.55554,,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,27.74,N,2026-09-22 01:51:25,Tinggi
-3.77408,105.56533,,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,22.12,N,2026-09-22 01:51:25,Tinggi
-3.76886,105.46441,,1.13,1.06,2026-09-21,1331,Terra,MODIS,91,6.1NRT,,13.84,N,2026-09-22 01:51:25,Tinggi
-3.76747,105.54446,,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,35.93,N,2026-09-22 01:51:25,Tinggi
-3.76614,105.55427,,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,107.54,N,2026-09-22 01:51:25,Tinggi
-3.76481,105.56406,,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,20.91,N,2026-09-22 01:51:25,Tinggi
-3.76088,105.45322,,1.13,1.06,2026-09-21,1331,Terra,MODIS,85,6.1NRT,,11.04,N,2026-09-22 01:51:25,Tinggi
-3.75954,105.46313,,1.13,1.06,2026-09-21,1331,Terra,MODIS,87,6.1NRT,,11.96,N,2026-09-22 01:51:25,Tinggi
-3.7582,105.5432,,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,34.5,N,2026-09-22 01:51:25,Tinggi
-3.75687,105.55299,,1.12,1.05,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,56.61,N,2026-09-22 01:51:25,Tinggi
-3.74892,105.54192,,1.12,1.05,2026-09-21,1331,Terra,MODIS,93,6.1NRT,,13.92,N,2026-09-22 01:51:25,Tinggi
-3.7476,105.55172,,1.12,1.05,2026-09-21,1331,Terra,MODIS,99,6.1NRT,,18.13,N,2026-09-22 01:51:25,Tinggi
-3.73431,105.50991,,1.12,1.06,2026-09-21,1331,Terra,MODIS,85,6.1NRT,,10.69,N,2026-09-22 01:51:25,Tinggi
-3.73299,105.51974,,1.12,1.06,2026-09-21,1331,Terra,MODIS,94,6.1NRT,,14.48,N,2026-09-22 01:51:25,Tinggi
-3.72764,105.48894,,1.13,1.06,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,29.73,N,2026-09-22 01:51:25,Tinggi
-3.72633,105.4988,,1.12,1.06,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,62.31,N,2026-09-22 01:51:25,Tinggi
-3.4537,105.54255,,1.11,1.05,2026-09-21,1331,Terra,MODIS,87,6.1NRT,,11.13,N,2026-09-22 01:51:25,Tinggi
-3.44848,105.58144,,1.11,1.05,2026-09-21,1331,Terra,MODIS,89,6.1NRT,,11.68,N,2026-09-22 01:51:25,Tinggi
-3.43896,105.18069,,1.16,1.07,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,29.6,N,2026-09-22 01:51:25,Tinggi
-3.30878,105.17712,,1.16,1.07,2026-09-21,1331,Terra,MODIS,82,6.1NRT,,9.94,N,2026-09-22 01:51:25,Tinggi
-3.30409,105.17062,,1.16,1.07,2026-09-21,1331,Terra,MODIS,99,6.1NRT,,19.12,N,2026-09-22 01:51:25,Tinggi
-3.3027,105.18071,,1.15,1.07,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,27.3,N,2026-09-22 01:51:25,Tinggi
-3.29806,105.25761,,1.14,1.07,2026-09-21,1331,Terra,MODIS,85,6.1NRT,,10.47,N,2026-09-22 01:51:25,Tinggi
-3.29673,105.26761,,1.14,1.07,2026-09-21,1331,Terra,MODIS,91,6.1NRT,,13.53,N,2026-09-22 01:51:25,Tinggi
-3.29159,105.26104,,1.14,1.07,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,20.85,N,2026-09-22 01:51:25,Tinggi
-3.11385,108.09983,,1.01,1.01,2026-09-21,1331,Terra,MODIS,91,6.1NRT,,12.31,N,2026-09-22 01:51:25,Tinggi
-3.08412,105.29134,,1.13,1.06,2026-09-21,1331,Terra,MODIS,92,6.1NRT,,14.2,N,2026-09-22 01:51:25,Tinggi
-2.94246,110.77026,,1.34,1.15,2026-09-21,1331,Terra,MODIS,99,6.1NRT,,23.6,N,2026-09-22 01:51:25,Tinggi
-2.92937,105.14617,,1.15,1.07,2026-09-21,1331,Terra,MODIS,80,6.1NRT,,9.73,N,2026-09-22 01:51:25,Tinggi
-2.86584,106.41822,,1.03,1.01,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,35.63,N,2026-09-22 01:51:25,Tinggi
-2.86462,106.4272,,1.03,1.01,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,44.53,N,2026-09-22 01:51:25,Tinggi
-2.85983,106.31927,,1.03,1.02,2026-09-21,1331,Terra,MODIS,81,6.1NRT,,9.28,N,2026-09-22 01:51:25,Tinggi
-2.84677,108.16198,,1.02,1.01,2026-09-21,1331,Terra,MODIS,91,6.1NRT,,11.69,N,2026-09-22 01:51:25,Tinggi
-2.84111,112.2076,,1.7,1.28,2026-09-21,1331,Terra,MODIS,89,6.1NRT,,24.28,N,2026-09-22 01:51:25,Tinggi
-2.8012,113.04179,,1.98,1.37,2026-09-21,1331,Terra,MODIS,85,6.1NRT,,27.05,N,2026-09-22 01:51:25,Tinggi
-2.79204,110.96116,,1.38,1.16,2026-09-21,1331,Terra,MODIS,86,6.1NRT,,15.29,N,2026-09-22 01:51:25,Tinggi
-2.78898,112.82643,,1.91,1.35,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,50.21,N,2026-09-22 01:51:25,Tinggi
-2.78323,112.8311,,1.91,1.35,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,55.75,N,2026-09-22 01:51:25,Tinggi
-2.78279,110.96575,,1.39,1.17,2026-09-21,1331,Terra,MODIS,82,6.1NRT,,13.23,N,2026-09-22 01:51:25,Tinggi
-2.7818,110.95973,,1.38,1.16,2026-09-21,1331,Terra,MODIS,80,6.1NRT,,12.39,N,2026-09-22 01:51:25,Tinggi
-2.77711,112.82474,,1.91,1.35,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,55.39,N,2026-09-22 01:51:25,Tinggi
-2.77405,105.11849,,1.15,1.07,2026-09-21,1331,Terra,MODIS,82,6.1NRT,,9.6,N,2026-09-22 01:51:25,Tinggi
-2.77154,112.28938,,1.73,1.29,2026-09-21,1331,Terra,MODIS,92,6.1NRT,,26.72,N,2026-09-22 01:51:25,Tinggi
-2.77092,112.29803,,1.74,1.29,2026-09-21,1331,Terra,MODIS,98,6.1NRT,,34.41,N,2026-09-22 01:51:25,Tinggi
-2.76526,112.82301,,1.91,1.35,2026-09-21,1331,Terra,MODIS,92,6.1NRT,,29.5,N,2026-09-22 01:51:25,Tinggi
-2.76475,106.6164,,1.02,1.01,2026-09-21,1331,Terra,MODIS,80,6.1NRT,,7.79,N,2026-09-22 01:51:25,Tinggi
-2.76354,106.62529,,1.02,1.01,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,30.83,N,2026-09-22 01:51:25,Tinggi
-2.75817,112.78801,,1.9,1.35,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,44.51,N,2026-09-22 01:51:25,Tinggi
-2.75509,106.34484,,1.03,1.01,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,17.59,N,2026-09-22 01:51:25,Tinggi
-2.75111,112.75323,,1.89,1.34,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,63.54,N,2026-09-22 01:51:25,Tinggi
-2.74873,112.76971,,1.89,1.34,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,205.89,N,2026-09-22 01:51:25,Tinggi
-2.74635,112.78627,,1.9,1.35,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,83.79,N,2026-09-22 01:51:25,Tinggi
-2.74395,112.80289,,1.9,1.35,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,69.51,N,2026-09-22 01:51:25,Tinggi
-2.74169,112.73518,,1.88,1.34,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,41.36,N,2026-09-22 01:51:25,Tinggi
-2.74154,112.8196,,1.91,1.35,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,43.97,N,2026-09-22 01:51:25,Tinggi
-2.73931,112.75156,,1.89,1.34,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,81.17,N,2026-09-22 01:51:25,Tinggi
-2.73693,112.768,,1.89,1.34,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,111.02,N,2026-09-22 01:51:25,Tinggi
-2.73452,112.78454,,1.9,1.35,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,103.26,N,2026-09-22 01:51:25,Tinggi
-2.72992,112.73343,,1.88,1.34,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,92.51,N,2026-09-22 01:51:25,Tinggi
-2.72914,112.99058,,1.97,1.37,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,76.3,N,2026-09-22 01:51:25,Tinggi
-2.72834,106.34114,,1.03,1.01,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,41.79,N,2026-09-22 01:51:25,Tinggi
-2.72752,112.74988,,1.89,1.34,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,116.63,N,2026-09-22 01:51:25,Tinggi
-2.72511,112.76633,,1.89,1.34,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,64.8,N,2026-09-22 01:51:25,Tinggi
-2.72269,112.78286,,1.9,1.35,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,47.87,N,2026-09-22 01:51:25,Tinggi
-2.72084,112.7422,,1.89,1.34,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,50.48,N,2026-09-22 01:51:25,Tinggi
-2.71712,112.98875,,1.97,1.37,2026-09-21,1331,Terra,MODIS,93,6.1NRT,,31.29,N,2026-09-22 01:51:25,Tinggi
-2.68808,112.97787,,1.97,1.37,2026-09-21,1331,Terra,MODIS,86,6.1NRT,,25.69,N,2026-09-22 01:51:25,Tinggi
-2.68568,112.9951,,1.98,1.37,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,48.26,N,2026-09-22 01:51:25,Tinggi
-2.68102,112.98359,,1.97,1.37,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,46.49,N,2026-09-22 01:51:25,Tinggi
-2.62634,106.14544,,1.04,1.02,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,18.29,N,2026-09-22 01:51:25,Tinggi
-2.62585,112.89896,,1.95,1.36,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,41.07,N,2026-09-22 01:51:25,Tinggi
-2.62491,110.62923,,1.32,1.14,2026-09-21,1331,Terra,MODIS,82,6.1NRT,,12.88,N,2026-09-22 01:51:25,Tinggi
-2.62338,112.91596,,1.95,1.36,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,147.14,N,2026-09-22 01:51:25,Tinggi
-2.6139,112.89722,,1.95,1.36,2026-09-21,1331,Terra,MODIS,96,6.1NRT,,36.85,N,2026-09-22 01:51:25,Tinggi
-2.61141,112.91422,,1.95,1.36,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,66.65,N,2026-09-22 01:51:25,Tinggi
-2.60735,111.99011,,1.65,1.26,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,39.99,N,2026-09-22 01:51:25,Tinggi
-2.6061,112.90792,,1.95,1.36,2026-09-21,1331,Terra,MODIS,88,6.1NRT,,27.64,N,2026-09-22 01:51:25,Tinggi
-2.59581,112.15322,,1.7,1.28,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,42.9,N,2026-09-22 01:51:25,Tinggi
-2.59373,112.1681,,1.71,1.28,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,42.16,N,2026-09-22 01:51:25,Tinggi
-2.55841,114.27081,,2.52,1.53,2026-09-21,1331,Terra,MODIS,82,6.1NRT,,30.59,N,2026-09-22 01:51:25,Tinggi
-2.55526,114.29279,,2.53,1.53,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,137.63,N,2026-09-22 01:51:25,Tinggi
-2.50952,110.43221,,1.29,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,66.94,N,2026-09-22 01:51:25,Tinggi
-2.50175,112.32475,,1.76,1.3,2026-09-21,1331,Terra,MODIS,88,6.1NRT,,22.62,N,2026-09-22 01:51:25,Tinggi
-2.49259,112.31775,,1.76,1.3,2026-09-21,1331,Terra,MODIS,84,6.1NRT,,20.99,N,2026-09-22 01:51:25,Tinggi
-2.48809,110.44073,,1.29,1.13,2026-09-21,1331,Terra,MODIS,94,6.1NRT,,18.3,N,2026-09-22 01:51:25,Tinggi
-2.48646,110.45201,,1.29,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,25.1,N,2026-09-22 01:51:25,Tinggi
-2.48621,110.44565,,1.29,1.13,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,27.13,N,2026-09-22 01:51:25,Tinggi
-2.47521,111.54662,,1.54,1.22,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,43.95,N,2026-09-22 01:51:25,Tinggi
-2.47128,112.95158,,1.98,1.37,2026-09-21,1331,Terra,MODIS,95,6.1NRT,,32.81,N,2026-09-22 01:51:25,Tinggi
-2.39297,114.492,,2.64,1.56,2026-09-21,1331,Terra,MODIS,91,6.1NRT,,47.36,N,2026-09-22 01:51:25,Tinggi
-2.35298,114.06713,,2.45,1.51,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,116.17,N,2026-09-22 01:51:25,Tinggi
-2.35245,114.0519,,2.44,1.51,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,69.38,N,2026-09-22 01:51:25,Tinggi
-2.3493,114.07321,,2.45,1.51,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,131.59,N,2026-09-22 01:51:25,Tinggi
-2.34273,114.04394,,2.44,1.51,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,138.62,N,2026-09-22 01:51:25,Tinggi
-2.33974,114.06525,,2.45,1.51,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,131.01,N,2026-09-22 01:51:25,Tinggi
-2.33922,114.05004,,2.44,1.51,2026-09-21,1331,Terra,MODIS,100,6.1NRT,,213.35,N,2026-09-22 01:51:25,Tinggi
