latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.00099,116.7914,,1.27,1.12,2026-09-26,741,Aqua,MODIS,90,6.1NRT,,49,D,2026-09-26 17:11:23,Tinggi
0.00264,116.79549,,1.27,1.12,2026-09-26,741,Aqua,MODIS,80,6.1NRT,,23.93,D,2026-09-26 17:11:23,Tinggi
0.02998,117.40178,,1.17,1.08,2026-09-26,741,Aqua,MODIS,90,6.1NRT,,46.06,D,2026-09-26 17:11:23,Tinggi
0.18751,116.81847,,1.26,1.11,2026-09-26,744,Aqua,MODIS,91,6.1NRT,,55.13,D,2026-09-26 17:11:23,Tinggi
0.29143,116.54144,,1.31,1.13,2026-09-26,744,Aqua,MODIS,86,6.1NRT,,36.84,D,2026-09-26 17:11:23,Tinggi
0.2931,116.55272,,1.3,1.13,2026-09-26,744,Aqua,MODIS,100,6.1NRT,,150.53,D,2026-09-26 17:11:23,Tinggi
0.51149,116.64517,,1.28,1.12,2026-09-26,744,Aqua,MODIS,88,6.1NRT,,43.54,D,2026-09-26 17:11:23,Tinggi
0.71379,117.09521,,1.19,1.09,2026-09-26,744,Aqua,MODIS,80,6.1NRT,,22.55,D,2026-09-26 17:11:23,Tinggi
1.58688,118.11147,,1.05,1.02,2026-09-26,744,Aqua,MODIS,82,6.1NRT,,27.24,D,2026-09-26 17:11:23,Tinggi
2.02593,117.21617,,1.14,1.06,2026-09-26,744,Aqua,MODIS,100,6.1NRT,,103.43,D,2026-09-26 17:11:23,Tinggi
2.07121,117.32954,,1.12,1.06,2026-09-26,744,Aqua,MODIS,83,6.1NRT,,21.11,D,2026-09-26 17:11:23,Tinggi
2.24518,117.99833,,1.05,1.02,2026-09-26,744,Aqua,MODIS,93,6.1NRT,,50.1,D,2026-09-26 17:11:23,Tinggi
2.25156,117.48727,,1.1,1.05,2026-09-26,744,Aqua,MODIS,88,6.1NRT,,35.57,D,2026-09-26 17:11:23,Tinggi
2.4218,117.81924,,1.06,1.03,2026-09-26,744,Aqua,MODIS,87,6.1NRT,,32.16,D,2026-09-26 17:11:23,Tinggi
2.42567,117.96845,,1.05,1.02,2026-09-26,744,Aqua,MODIS,88,6.1NRT,,31.41,D,2026-09-26 17:11:23,Tinggi
2.53789,117.66657,,1.07,1.03,2026-09-26,744,Aqua,MODIS,83,6.1NRT,,23.03,D,2026-09-26 17:11:23,Tinggi
2.58655,117.49626,,1.09,1.04,2026-09-26,744,Aqua,MODIS,85,6.1NRT,,26.98,D,2026-09-26 17:11:23,Tinggi
2.6999,117.57917,,1.08,1.04,2026-09-26,744,Aqua,MODIS,82,6.1NRT,,22.08,D,2026-09-26 17:11:23,Tinggi
3.08427,117.23873,,1.11,1.05,2026-09-26,744,Aqua,MODIS,82,6.1NRT,,20.65,D,2026-09-26 17:11:23,Tinggi
