latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.47566,105.16208,301.68,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.29,0.85,N,2026-09-25 05:57:04,Sedang
-3.47155,105.57826,299.72,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,278.79,1.48,N,2026-09-25 05:57:04,Sedang
-3.45882,111.98259,308.59,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.23,0.98,N,2026-09-25 05:57:04,Sedang
-3.45842,105.57061,299.93,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,279.61,0.87,N,2026-09-25 05:57:04,Sedang
-3.45748,111.85936,307.97,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.73,0.84,N,2026-09-25 05:57:04,Sedang
-3.45477,111.97935,305.4,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.9,0.98,N,2026-09-25 05:57:04,Sedang
-3.45348,111.87919,312.07,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.19,2.95,N,2026-09-25 05:57:04,Sedang
-3.45344,111.85614,311.5,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.56,1.28,N,2026-09-25 05:57:04,Sedang
-3.45286,111.8524,314.33,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.73,1.97,N,2026-09-25 05:57:04,Sedang
-3.45234,111.89475,306.49,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.57,1.94,N,2026-09-25 05:57:04,Sedang
-3.45231,111.87168,310.13,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.4,1.63,N,2026-09-25 05:57:04,Sedang
-3.45066,105.54733,302.45,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.64,1.2,N,2026-09-25 05:57:04,Sedang
-3.44482,111.86899,311.92,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.44,2.78,N,2026-09-25 05:57:04,Sedang
-3.4448,111.84598,326.87,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,295.15,2.63,N,2026-09-25 05:57:04,Sedang
-3.44422,111.84224,333.34,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,295.68,2.63,N,2026-09-25 05:57:04,Sedang
-3.44311,111.88078,306.93,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.85,1.75,N,2026-09-25 05:57:04,Sedang
-3.44306,111.83476,306.38,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.37,1.84,N,2026-09-25 05:57:04,Sedang
-3.44115,105.19123,313.19,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,284.12,2.37,N,2026-09-25 05:57:04,Sedang
-3.43954,105.18117,301.6,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.9,1.38,N,2026-09-25 05:57:04,Sedang
-3.43503,114.78745,315.56,0.39,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.65,1.66,N,2026-09-25 05:57:04,Sedang
-3.43477,105.17679,308.31,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.79,5.9,N,2026-09-25 05:57:04,Sedang
-3.43449,114.78395,316.81,0.39,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.36,1.66,N,2026-09-25 05:57:04,Sedang
-3.43431,111.83939,306.36,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.88,2.02,N,2026-09-25 05:57:04,Sedang
-3.43325,105.19253,312.03,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,284.12,5.02,N,2026-09-25 05:57:04,Sedang
-3.43156,111.86664,307.26,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.81,1.58,N,2026-09-25 05:57:04,Sedang
-3.43,105.17239,301.82,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.85,5.9,N,2026-09-25 05:57:04,Sedang
-3.42978,111.85542,311.33,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.15,2.03,N,2026-09-25 05:57:04,Sedang
-3.42919,111.85168,320.98,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,294,2.03,N,2026-09-25 05:57:04,Sedang
-3.42456,111.84473,332.63,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,295.66,3.31,N,2026-09-25 05:57:04,Sedang
-3.42229,111.85275,307.96,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293,2.03,N,2026-09-25 05:57:04,Sedang
-3.41362,111.84259,316.19,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.57,1.37,N,2026-09-25 05:57:04,Sedang
-3.40268,111.84046,307.85,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.23,1.72,N,2026-09-25 05:57:04,Sedang
-3.39552,114.77204,306.2,0.39,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.51,1.84,N,2026-09-25 05:57:04,Sedang
-3.39292,111.8458,326.49,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.68,10,N,2026-09-25 05:57:04,Sedang
-3.39233,111.84206,329.59,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.75,10,N,2026-09-25 05:57:04,Sedang
-3.3884,104.01233,301.52,0.44,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,268.87,1.08,N,2026-09-25 05:57:04,Sedang
-3.38502,115.13055,307.9,0.41,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.63,2.25,N,2026-09-25 05:57:04,Sedang
-3.38485,111.83939,332.05,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.57,10.07,N,2026-09-25 05:57:04,Sedang
-3.36445,105.53364,301.58,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.07,0.86,N,2026-09-25 05:57:04,Sedang
-3.36188,111.85061,313.17,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.55,1.48,N,2026-09-25 05:57:04,Sedang
-3.31095,105.17783,305.27,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.63,3.25,N,2026-09-25 05:57:04,Sedang
-3.30617,105.1734,306.98,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.86,3.26,N,2026-09-25 05:57:04,Sedang
-3.30385,105.18417,302.11,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.17,0.94,N,2026-09-25 05:57:04,Sedang
-3.29552,114.79395,311.05,0.39,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.88,1.06,N,2026-09-25 05:57:04,Sedang
-3.29323,105.26846,298.44,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,274.62,0.79,N,2026-09-25 05:57:04,Sedang
-3.29242,105.26346,298.1,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,274.72,0.79,N,2026-09-25 05:57:04,Sedang
-3.29149,114.79456,307.86,0.39,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.6,1.06,N,2026-09-25 05:57:04,Sedang
-3.28796,114.12194,309.37,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.69,2.52,N,2026-09-25 05:57:04,Sedang
-3.2841,114.12254,315.82,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.7,2.84,N,2026-09-25 05:57:04,Sedang
-3.2822,105.15126,303.91,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.92,1.2,N,2026-09-25 05:57:04,Sedang
-3.27838,115.47235,299.32,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.79,1.1,N,2026-09-25 05:57:04,Sedang
-3.27656,105.14172,308.19,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.97,2.46,N,2026-09-25 05:57:04,Sedang
-3.276,112.59618,310.66,0.44,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.22,1.27,N,2026-09-25 05:57:04,Sedang
-3.27417,115.47302,301.96,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.49,1.42,N,2026-09-25 05:57:04,Sedang
-3.27307,112.60071,304.62,0.44,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.08,1.01,N,2026-09-25 05:57:04,Sedang
-3.27183,112.59274,308.2,0.44,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.78,2.19,N,2026-09-25 05:57:04,Sedang
-3.26715,105.15895,310.06,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,288.47,2.49,N,2026-09-25 05:57:04,Sedang
-3.26574,103.86954,298.62,0.45,0.47,2026-09-24,1815,N,VIIRS,n,2.0NRT,273.71,1.19,N,2026-09-25 05:57:04,Sedang
-3.26473,112.59384,305.29,0.44,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.07,0.99,N,2026-09-25 05:57:04,Sedang
-3.25119,111.85557,306.7,0.41,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.69,1.46,N,2026-09-25 05:57:04,Sedang
-3.23743,111.88065,304.74,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.15,1.01,N,2026-09-25 05:57:04,Sedang
-3.2363,111.89617,321.85,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.86,2.01,N,2026-09-25 05:57:04,Sedang
-3.23572,111.89243,323.37,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.05,3.54,N,2026-09-25 05:57:04,Sedang
-3.23343,111.90046,317.86,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.9,2.01,N,2026-09-25 05:57:04,Sedang
-3.2297,112.57888,306.37,0.44,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.33,1.43,N,2026-09-25 05:57:04,Sedang
-3.22909,112.57491,305.31,0.44,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.66,1.43,N,2026-09-25 05:57:04,Sedang
-3.22845,111.95058,304.67,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.54,0.94,N,2026-09-25 05:57:04,Sedang
-3.22727,111.94307,320.06,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.96,1.62,N,2026-09-25 05:57:04,Sedang
-3.2271,111.90528,304.17,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.43,1.78,N,2026-09-25 05:57:04,Sedang
-3.22678,111.96238,308.91,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.45,1.24,N,2026-09-25 05:57:04,Sedang
-3.22494,114.63982,305.99,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.8,1.82,N,2026-09-25 05:57:04,Sedang
-3.22478,111.90506,326.07,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.54,2.01,N,2026-09-25 05:57:04,Sedang
-3.22419,111.90132,312.33,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.45,2.5,N,2026-09-25 05:57:04,Sedang
-3.22332,111.96292,319.8,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.7,1.45,N,2026-09-25 05:57:04,Sedang
-3.22262,111.9361,314.36,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.11,2.43,N,2026-09-25 05:57:04,Sedang
-3.22243,112.27514,306.05,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.65,0.95,N,2026-09-25 05:57:04,Sedang
-3.22155,112.33877,308.12,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.76,1.63,N,2026-09-25 05:57:04,Sedang
-3.22046,111.96722,307.06,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.38,0.76,N,2026-09-25 05:57:04,Sedang
-3.21798,111.92914,305.29,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.47,1.12,N,2026-09-25 05:57:04,Sedang
-3.2168,111.92164,331.04,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.05,2.81,N,2026-09-25 05:57:04,Sedang
-3.21415,115.52832,301.88,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.56,1.19,N,2026-09-25 05:57:04,Sedang
-3.21413,111.97202,310.36,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.83,1.83,N,2026-09-25 05:57:04,Sedang
-3.21275,111.91843,316.15,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.28,1.88,N,2026-09-25 05:57:04,Sedang
-3.21231,119.68618,308.13,0.41,0.61,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.33,0.71,N,2026-09-25 05:57:04,Sedang
-3.21216,111.91469,321.99,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.04,1.88,N,2026-09-25 05:57:04,Sedang
-3.21185,111.98006,321.15,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.4,2.65,N,2026-09-25 05:57:04,Sedang
-3.21162,114.76391,307.27,0.38,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.68,1.09,N,2026-09-25 05:57:04,Sedang
-3.21128,115.45406,305.47,0.42,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.6,1.19,N,2026-09-25 05:57:04,Sedang
-3.20611,111.98866,331.14,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.93,8.01,N,2026-09-25 05:57:04,Sedang
-3.20265,111.9892,331.22,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.68,8.01,N,2026-09-25 05:57:04,Sedang
-3.19387,114.64978,303.43,0.57,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.89,1.04,N,2026-09-25 05:57:04,Sedang
-3.19227,114.96091,314.43,0.39,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.74,1.65,N,2026-09-25 05:57:04,Sedang
-3.19167,111.98705,309.92,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.07,1.48,N,2026-09-25 05:57:04,Sedang
-3.19108,111.98328,322.98,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.58,3.4,N,2026-09-25 05:57:04,Sedang
-3.186,112.01881,317.92,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.14,2.55,N,2026-09-25 05:57:04,Sedang
-3.18592,107.9865,308.06,0.41,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,272.33,1.48,N,2026-09-25 05:57:04,Sedang
-3.18254,112.01936,309.98,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.44,1.8,N,2026-09-25 05:57:04,Sedang
-3.18143,112.03502,312,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.83,1.75,N,2026-09-25 05:57:04,Sedang
-3.18084,112.03123,313.91,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.33,2.1,N,2026-09-25 05:57:04,Sedang
-3.17724,111.98544,313.39,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.26,1.42,N,2026-09-25 05:57:04,Sedang
-3.17702,112.35323,332.32,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.87,3.63,N,2026-09-25 05:57:04,Sedang
-3.17613,112.00102,308.51,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.91,1.37,N,2026-09-25 05:57:04,Sedang
-3.17378,111.98596,309.77,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.07,1.42,N,2026-09-25 05:57:04,Sedang
-3.17208,111.99779,307.67,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.08,1.21,N,2026-09-25 05:57:04,Sedang
-3.16973,111.98275,311.71,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.43,3.25,N,2026-09-25 05:57:04,Sedang
-3.16563,114.46835,305.08,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.08,1.13,N,2026-09-25 05:57:04,Sedang
-3.1645,114.06982,307.07,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.61,3.24,N,2026-09-25 05:57:04,Sedang
-3.16398,111.99133,308.23,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.28,0.98,N,2026-09-25 05:57:04,Sedang
-3.16281,111.98381,305.27,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.38,1.16,N,2026-09-25 05:57:04,Sedang
-3.16221,112.32771,306.16,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.39,1.27,N,2026-09-25 05:57:04,Sedang
-3.16064,112.03828,303.91,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.13,0.61,N,2026-09-25 05:57:04,Sedang
-3.15927,112.70364,307.2,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.45,1.4,N,2026-09-25 05:57:04,Sedang
-3.15596,105.38129,308.74,0.55,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.74,2.93,N,2026-09-25 05:57:04,Sedang
-3.15485,105.37978,307.21,0.55,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.29,2.16,N,2026-09-25 05:57:04,Sedang
-3.15175,105.38534,304.99,0.55,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,280.75,1.17,N,2026-09-25 05:57:04,Sedang
-3.14652,114.02923,304.2,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.52,1.17,N,2026-09-25 05:57:04,Sedang
-3.1398,112.0183,312.24,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.5,2.61,N,2026-09-25 05:57:04,Sedang
-3.13886,114.03041,313.21,0.52,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,290.5,3.9,N,2026-09-25 05:57:04,Sedang
-3.13768,112.0146,307.27,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.21,2.4,N,2026-09-25 05:57:04,Sedang
-3.13481,112.01891,325.37,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,294.73,2.99,N,2026-09-25 05:57:04,Sedang
-3.13254,112.02699,309.44,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.59,2.12,N,2026-09-25 05:57:04,Sedang
-3.13239,114.02882,318.87,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.88,3.17,N,2026-09-25 05:57:04,Sedang
-3.12642,113.67118,309.81,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.16,1.83,N,2026-09-25 05:57:04,Sedang
-3.12402,104.42004,304.45,0.42,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.52,0.69,N,2026-09-25 05:57:04,Sedang
-3.12348,111.86716,305.65,0.41,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292,1.42,N,2026-09-25 05:57:04,Sedang
-3.12325,114.02063,309.61,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.9,2.33,N,2026-09-25 05:57:04,Sedang
-3.11728,111.97533,309.06,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.87,1.07,N,2026-09-25 05:57:04,Sedang
-3.11701,112.04099,311.18,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.94,2.24,N,2026-09-25 05:57:04,Sedang
-3.11668,111.97157,309.58,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.66,2.23,N,2026-09-25 05:57:04,Sedang
-3.11382,111.97586,305.53,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.56,1.07,N,2026-09-25 05:57:04,Sedang
-3.11351,111.90686,305.64,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.94,1.32,N,2026-09-25 05:57:04,Sedang
-3.11295,112.03774,310.75,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.61,1.01,N,2026-09-25 05:57:04,Sedang
-3.1099,104.25723,314.51,0.43,0.46,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.25,2.73,N,2026-09-25 05:57:04,Sedang
-3.10779,112.32423,303.92,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.59,1.15,N,2026-09-25 05:57:04,Sedang
-3.10667,113.6926,338.28,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.14,6.82,N,2026-09-25 05:57:04,Sedang
-3.10516,104.44192,310.02,0.42,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.98,1.7,N,2026-09-25 05:57:04,Sedang
-3.10483,112.03127,310.57,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.69,1.37,N,2026-09-25 05:57:04,Sedang
-3.10455,104.43814,308.78,0.42,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,286.73,1.46,N,2026-09-25 05:57:04,Sedang
-3.10364,112.02373,308.32,0.42,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.16,3.43,N,2026-09-25 05:57:04,Sedang
-3.10291,113.69318,304.47,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.41,0.78,N,2026-09-25 05:57:04,Sedang
-3.10138,112.32919,307.3,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.03,1.07,N,2026-09-25 05:57:04,Sedang
-3.10105,105.21555,318.6,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.36,2.55,N,2026-09-25 05:57:04,Sedang
-3.10102,113.83249,308.27,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.73,2.69,N,2026-09-25 05:57:04,Sedang
-3.09917,115.11023,307.77,0.4,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.28,1.52,N,2026-09-25 05:57:04,Sedang
-3.09787,113.8353,313.29,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.76,1.99,N,2026-09-25 05:57:04,Sedang
-3.09463,113.96301,304.06,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,284.31,1.52,N,2026-09-25 05:57:04,Sedang
-3.09437,112.33026,304.01,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.81,1,N,2026-09-25 05:57:04,Sedang
-3.09408,113.83588,307.57,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.64,2.24,N,2026-09-25 05:57:04,Sedang
-3.09345,113.83364,305.37,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.42,2.2,N,2026-09-25 05:57:04,Sedang
-3.09267,113.67641,311.91,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,293.02,2.93,N,2026-09-25 05:57:04,Sedang
-3.09152,115.11512,306.97,0.4,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.84,1.13,N,2026-09-25 05:57:04,Sedang
-3.09028,113.68594,309.28,0.5,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.53,1.92,N,2026-09-25 05:57:04,Sedang
-3.08552,104.45288,304.33,0.42,0.45,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.76,1.11,N,2026-09-25 05:57:04,Sedang
-3.08483,111.92662,305.93,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.62,1.84,N,2026-09-25 05:57:04,Sedang
-3.0848,105.29065,307.52,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.31,1.78,N,2026-09-25 05:57:04,Sedang
-3.08387,115.12003,309.28,0.4,0.44,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.52,1.83,N,2026-09-25 05:57:04,Sedang
-3.08358,112.4026,312.47,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.27,0.82,N,2026-09-25 05:57:04,Sedang
-3.08319,113.96476,305.92,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.03,0.89,N,2026-09-25 05:57:04,Sedang
-3.08167,105.2963,299.62,0.56,0.43,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.09,1.32,N,2026-09-25 05:57:04,Sedang
-3.08167,112.85521,316.27,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.55,1.27,N,2026-09-25 05:57:04,Sedang
-3.08062,113.99847,305.19,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.91,2.11,N,2026-09-25 05:57:04,Sedang
-3.07938,113.96534,304.55,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.25,0.89,N,2026-09-25 05:57:04,Sedang
-3.07608,113.99441,302.01,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,282.78,2.11,N,2026-09-25 05:57:04,Sedang
-3.07484,113.9613,299.28,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.42,0.52,N,2026-09-25 05:57:04,Sedang
-3.07449,112.85632,305.28,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.35,0.77,N,2026-09-25 05:57:04,Sedang
-3.07443,114.00898,317.49,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,287.23,7.5,N,2026-09-25 05:57:04,Sedang
-3.07371,114.00431,342.52,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,289.61,7.5,N,2026-09-25 05:57:04,Sedang
-3.07213,111.91327,309.77,0.42,0.37,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.21,1.15,N,2026-09-25 05:57:04,Sedang
-3.07154,113.99034,298.78,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.5,0.59,N,2026-09-25 05:57:04,Sedang
-3.07044,113.85817,310.29,0.51,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.81,2.43,N,2026-09-25 05:57:04,Sedang
-3.06462,113.99617,299.89,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,280.59,1.43,N,2026-09-25 05:57:04,Sedang
-3.06424,112.57843,308.03,0.44,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.72,1.34,N,2026-09-25 05:57:04,Sedang
-3.0639,113.99152,304.09,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,281.6,0.75,N,2026-09-25 05:57:04,Sedang
-3.06247,113.98221,303.97,0.52,0.41,2026-09-24,1815,N,VIIRS,n,2.0NRT,283.6,2.17,N,2026-09-25 05:57:04,Sedang
-3.06104,112.72179,307.58,0.45,0.39,2026-09-24,1815,N,VIIRS,n,2.0NRT,291.7,1.11,N,2026-09-25 05:57:04,Sedang
-3.05971,112.25185,304.93,0.43,0.38,2026-09-24,1815,N,VIIRS,n,2.0NRT,292.32,0.9,N,2026-09-25 05:57:04,Sedang
-3.05793,119.33864,343.61,0.39,0.59,2026-09-24,1815,N,VIIRS,n,2.0NRT,285.18,5.28,N,2026-09-25 05:57:04,Sedang
-3.05644,105.6104,308.29,0.53,0.42,2026-09-24,1815,N,VIIRS,n,2.0NRT,261.88,2.42,N,2026-09-25 05:57:04,Sedang
