latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.22273,110.54035,367,0.39,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,301.82,10.5,D,2026-09-23 17:51:27,Tinggi
-2.03489,115.86465,367,0.44,0.46,2026-09-23,612,N20,VIIRS,h,2.0NRT,295.64,8.32,D,2026-09-23 17:51:27,Tinggi
-1.68916,110.14632,367,0.38,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,294.76,5.15,D,2026-09-23 17:51:27,Tinggi
-1.60056,110.50214,367,0.39,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,298.99,5.57,D,2026-09-23 17:51:27,Tinggi
-1.57458,110.49469,367,0.39,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,299.57,29.56,D,2026-09-23 17:51:27,Tinggi
-1.56204,110.84406,367,0.39,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,332.55,72.25,D,2026-09-23 17:51:27,Tinggi
-1.52699,110.25063,367,0.38,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,300.73,92,D,2026-09-23 17:51:27,Tinggi
-1.46896,110.14348,367,0.38,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,337.62,81.33,D,2026-09-23 17:51:27,Tinggi
-1.16521,104.28146,367,0.43,0.46,2026-09-23,612,N20,VIIRS,h,2.0NRT,298.45,12.3,D,2026-09-23 17:51:27,Tinggi
-0.11906,116.63438,367,0.53,0.5,2026-09-23,612,N20,VIIRS,h,2.0NRT,296.73,8.94,D,2026-09-23 17:51:27,Tinggi
-0.09447,116.64048,367,0.53,0.5,2026-09-23,612,N20,VIIRS,h,2.0NRT,295.07,18.75,D,2026-09-23 17:51:27,Tinggi
0.19241,116.79065,367,0.55,0.51,2026-09-23,612,N20,VIIRS,h,2.0NRT,291.57,10.19,D,2026-09-23 17:51:27,Tinggi
1.57006,118.12965,367,0.36,0.57,2026-09-23,612,N20,VIIRS,h,2.0NRT,291.78,7.86,D,2026-09-23 17:51:27,Tinggi
-3.7406,116.17826,,1,1,2026-09-23,52,Terra,MODIS,89,6.1NRT,,31.24,D,2026-09-23 17:51:27,Tinggi
-3.35986,115.31169,,1.01,1.01,2026-09-23,52,Terra,MODIS,81,6.1NRT,,21.09,D,2026-09-23 17:51:27,Tinggi
-3.35858,115.30281,,1.02,1.01,2026-09-23,52,Terra,MODIS,81,6.1NRT,,21.57,D,2026-09-23 17:51:27,Tinggi
-3.24351,112.21306,,1.44,1.19,2026-09-23,52,Terra,MODIS,85,6.1NRT,,39.51,D,2026-09-23 17:51:27,Tinggi
-3.00095,114.05106,,1.12,1.06,2026-09-23,52,Terra,MODIS,90,6.1NRT,,41.91,D,2026-09-23 17:51:27,Tinggi
-2.97773,113.89261,,1.14,1.07,2026-09-23,52,Terra,MODIS,81,6.1NRT,,23.18,D,2026-09-23 17:51:27,Tinggi
-2.9711,112.38529,,1.41,1.18,2026-09-23,52,Terra,MODIS,100,6.1NRT,,168.22,D,2026-09-23 17:51:27,Tinggi
-2.79854,113.02853,,1.29,1.13,2026-09-23,52,Terra,MODIS,88,6.1NRT,,44.57,D,2026-09-23 17:51:27,Tinggi
-2.73251,112.99827,,1.29,1.13,2026-09-23,52,Terra,MODIS,83,6.1NRT,,28.27,D,2026-09-23 17:51:27,Tinggi
-2.70052,114.19786,,1.11,1.05,2026-09-23,52,Terra,MODIS,89,6.1NRT,,43.02,D,2026-09-23 17:51:27,Tinggi
-2.61823,112.91566,,1.31,1.14,2026-09-23,52,Terra,MODIS,93,6.1NRT,,67.31,D,2026-09-23 17:51:27,Tinggi
-2.56023,114.30915,,1.1,1.05,2026-09-23,52,Terra,MODIS,100,6.1NRT,,105.04,D,2026-09-23 17:51:27,Tinggi
-2.55886,114.29949,,1.1,1.05,2026-09-23,52,Terra,MODIS,100,6.1NRT,,205.35,D,2026-09-23 17:51:27,Tinggi
-2.55748,114.28982,,1.11,1.05,2026-09-23,52,Terra,MODIS,97,6.1NRT,,74.57,D,2026-09-23 17:51:27,Tinggi
-2.46889,112.94314,,1.31,1.14,2026-09-23,52,Terra,MODIS,96,6.1NRT,,81.42,D,2026-09-23 17:51:27,Tinggi
-1.89727,115.8633,,1.01,1,2026-09-23,52,Terra,MODIS,80,6.1NRT,,15.97,D,2026-09-23 17:51:27,Tinggi
-1.80769,115.50309,,1.02,1.01,2026-09-23,52,Terra,MODIS,96,6.1NRT,,65.28,D,2026-09-23 17:51:27,Tinggi
-1.80642,115.49416,,1.02,1.01,2026-09-23,52,Terra,MODIS,95,6.1NRT,,56.08,D,2026-09-23 17:51:27,Tinggi
-0.27482,116.52721,,1,1,2026-09-23,52,Terra,MODIS,95,6.1NRT,,54.95,D,2026-09-23 17:51:27,Tinggi
0.18489,116.7907,,1,1,2026-09-23,52,Terra,MODIS,86,6.1NRT,,25.94,D,2026-09-23 17:51:27,Tinggi
-8.36023,116.42889,,1.06,1.03,2026-09-23,54,Terra,MODIS,83,6.1NRT,,28.26,D,2026-09-23 17:51:27,Tinggi
-3.40047,111.84235,,1.52,1.22,2026-09-23,54,Terra,MODIS,87,6.1NRT,,52.11,D,2026-09-23 17:51:27,Tinggi
-9.89173,124.05926,,1.08,1.04,2026-09-23,724,Aqua,MODIS,83,6.1NRT,,23.22,D,2026-09-23 17:51:27,Tinggi
-9.18138,124.75224,,1.02,1.01,2026-09-23,724,Aqua,MODIS,80,6.1NRT,,17.27,D,2026-09-23 17:51:27,Tinggi
-8.27314,123.49857,,1.11,1.05,2026-09-23,724,Aqua,MODIS,83,6.1NRT,,25.62,D,2026-09-23 17:51:27,Tinggi
-8.27171,123.50873,,1.11,1.05,2026-09-23,724,Aqua,MODIS,84,6.1NRT,,27.19,D,2026-09-23 17:51:27,Tinggi
-4.39187,122.31048,,1.15,1.07,2026-09-23,726,Aqua,MODIS,94,6.1NRT,,61.89,D,2026-09-23 17:51:27,Tinggi
-4.26935,122.34158,,1.14,1.07,2026-09-23,726,Aqua,MODIS,83,6.1NRT,,27.49,D,2026-09-23 17:51:27,Tinggi
-3.54776,126.35767,,1.11,1.05,2026-09-23,726,Aqua,MODIS,80,6.1NRT,,21.1,D,2026-09-23 17:51:27,Tinggi
-3.50779,126.31163,,1.11,1.05,2026-09-23,726,Aqua,MODIS,85,6.1NRT,,31.11,D,2026-09-23 17:51:27,Tinggi
-3.50627,126.32158,,1.11,1.05,2026-09-23,726,Aqua,MODIS,88,6.1NRT,,38.31,D,2026-09-23 17:51:27,Tinggi
0.81449,117.61818,,2.06,1.4,2026-09-23,726,Aqua,MODIS,86,6.1NRT,,87.29,D,2026-09-23 17:51:27,Tinggi
0.82665,117.61632,,2.06,1.4,2026-09-23,726,Aqua,MODIS,93,6.1NRT,,143.77,D,2026-09-23 17:51:27,Tinggi
-3.44277,105.18215,,1.91,1.35,2026-09-23,905,Aqua,MODIS,84,6.1NRT,,59.04,D,2026-09-23 17:51:27,Tinggi
-3.29408,105.2665,,1.95,1.36,2026-09-23,905,Aqua,MODIS,87,6.1NRT,,74.4,D,2026-09-23 17:51:27,Tinggi
-3.29148,105.25597,,1.95,1.36,2026-09-23,905,Aqua,MODIS,84,6.1NRT,,56.78,D,2026-09-23 17:51:27,Tinggi
-3.23162,103.62736,,1.46,1.2,2026-09-23,905,Aqua,MODIS,82,6.1NRT,,35.64,D,2026-09-23 17:51:27,Tinggi
