latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.78339,139.80695,338.03,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,299.9,,D,"2026-09-12 5:36:21",Sedang
-7.78319,139.14851,335.6,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.11,5.62,D,"2026-09-12 5:36:21",Sedang
-7.78258,139.15236,345.7,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,306.41,5.62,D,"2026-09-12 5:36:21",Sedang
-7.78197,139.1562,337.13,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.93,13.56,D,"2026-09-12 5:36:21",Sedang
-7.78137,139.16006,348.76,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.53,13.56,D,"2026-09-12 5:36:21",Sedang
-7.78109,140.05696,346.59,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,302.48,4.54,D,"2026-09-12 5:36:21",Sedang
-7.78091,139.14027,348.12,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,306.86,12.27,D,"2026-09-12 5:36:21",Sedang
-7.77979,138.94461,344.68,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,306.32,29.74,D,"2026-09-12 5:36:21",Sedang
-7.77914,138.74817,339.81,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,301.47,4,D,"2026-09-12 5:36:21",Sedang
-7.7791,139.15181,351.08,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.37,6.47,D,"2026-09-12 5:36:21",Tinggi
-7.77789,139.15952,340.17,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.15,4.33,D,"2026-09-12 5:36:21",Sedang
-7.77743,139.13971,367,0.42,0.38,2026-09-11,434,N,VIIRS,h,2.0NRT,306.17,12.27,D,"2026-09-12 5:36:21",Tinggi
-7.77683,139.14355,345.09,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,306.89,12.27,D,"2026-09-12 5:36:21",Sedang
-7.77622,139.1474,346.59,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,307.35,6.47,D,"2026-09-12 5:36:21",Sedang
-7.77562,139.15125,340.16,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.36,6.47,D,"2026-09-12 5:36:21",Sedang
-7.77492,139.76788,346.66,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.23,6.56,D,"2026-09-12 5:36:21",Sedang
-7.77395,139.13916,349.28,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.6,13.47,D,"2026-09-12 5:36:21",Sedang
-7.77335,139.14301,348.08,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,311.96,13.47,D,"2026-09-12 5:36:21",Sedang
-7.77274,139.14685,353.59,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.09,30.89,D,"2026-09-12 5:36:21",Tinggi
-7.77156,138.77374,352.69,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,304.11,24.86,D,"2026-09-12 5:36:21",Tinggi
-7.77133,139.67584,335.68,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,302.97,2.77,D,"2026-09-12 5:36:21",Sedang
-7.77108,139.13477,336.78,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.61,3.96,D,"2026-09-12 5:36:21",Sedang
-7.77097,138.7775,349.22,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,296.02,24.86,D,"2026-09-12 5:36:21",Sedang
-7.77068,139.67987,342.64,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,303.58,6.38,D,"2026-09-12 5:36:21",Sedang
-7.77047,139.1386,347.57,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.69,13.47,D,"2026-09-12 5:36:21",Sedang
-7.77004,139.77547,348.49,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,303.69,9.47,D,"2026-09-12 5:36:21",Sedang
-7.76987,139.14246,336.44,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.95,13.47,D,"2026-09-12 5:36:21",Sedang
-7.76872,138.76947,356.19,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,302.75,15.78,D,"2026-09-12 5:36:21",Tinggi
-7.76813,138.77321,335.81,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,297.45,7.84,D,"2026-09-12 5:36:21",Sedang
-7.76777,140.02475,340.4,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,304.14,13.86,D,"2026-09-12 5:36:21",Sedang
-7.76726,140.02522,336.67,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.23,10.68,D,"2026-09-12 5:36:21",Sedang
-7.76588,138.7652,347.1,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,301.55,15.78,D,"2026-09-12 5:36:21",Sedang
-7.76571,140.03732,353.28,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,304.91,11.88,D,"2026-09-12 5:36:21",Tinggi
-7.76526,140.0378,350.72,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,308.94,16.98,D,"2026-09-12 5:36:21",Tinggi
-7.76502,140.0415,336.27,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,304.42,8.55,D,"2026-09-12 5:36:21",Sedang
-7.7646,140.04201,344.59,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,303.65,16.86,D,"2026-09-12 5:36:21",Sedang
-7.76433,140.0457,342.74,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,304.73,8.55,D,"2026-09-12 5:36:21",Sedang
-7.76379,139.18098,340.82,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.57,3.88,D,"2026-09-12 5:36:21",Sedang
-7.76244,138.76466,348.09,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,298.54,4.91,D,"2026-09-12 5:36:21",Sedang
-7.76208,140.03671,355.05,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,299.76,11.88,D,"2026-09-12 5:36:21",Tinggi
-7.76164,140.03722,335.39,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,297.48,2.82,D,"2026-09-12 5:36:21",Sedang
-7.76108,139.15289,340.59,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.73,,D,"2026-09-12 5:36:21",Sedang
-7.76052,138.79884,347.19,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.53,7.23,D,"2026-09-12 5:36:21",Sedang
-7.75969,139.18428,335.59,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.43,2.78,D,"2026-09-12 5:36:21",Sedang
-7.75901,138.76411,351.51,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,298.99,4.91,D,"2026-09-12 5:36:21",Tinggi
-7.75594,139.14024,338.48,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.99,,D,"2026-09-12 5:36:21",Sedang
-7.75558,138.76357,354.2,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.87,,D,"2026-09-12 5:36:21",Tinggi
-7.75472,139.14792,339.84,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.37,5.93,D,"2026-09-12 5:36:21",Sedang
-7.75458,140.52156,335.49,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,302.29,4.83,D,"2026-09-12 5:36:21",Sedang
-7.75411,139.15178,337.32,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.27,5.38,D,"2026-09-12 5:36:21",Sedang
-7.75264,139.34258,345.35,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.87,4.99,D,"2026-09-12 5:36:21",Sedang
-7.75158,140.51653,338.22,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,300.55,4.83,D,"2026-09-12 5:36:21",Sedang
-7.75124,139.14737,351.63,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.74,24.95,D,"2026-09-12 5:36:21",Tinggi
-7.74975,139.33812,345.23,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.06,8.33,D,"2026-09-12 5:36:21",Sedang
-7.74959,139.13528,348.37,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.53,5.17,D,"2026-09-12 5:36:21",Sedang
-7.74913,139.34203,343.04,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.36,,D,"2026-09-12 5:36:21",Sedang
-7.74851,139.34595,338.54,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.3,,D,"2026-09-12 5:36:21",Sedang
-7.74791,139.98347,339.75,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.41,8.28,D,"2026-09-12 5:36:21",Sedang
-7.74776,139.14682,335.36,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.6,24.95,D,"2026-09-12 5:36:21",Sedang
-7.7474,139.64302,348.76,0.44,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,310.62,26.52,D,"2026-09-12 5:36:21",Sedang
-7.74616,139.20195,336.3,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.9,3.88,D,"2026-09-12 5:36:21",Sedang
-7.74611,139.13474,350.66,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,308.62,29.91,D,"2026-09-12 5:36:21",Tinggi
-7.74601,139.74239,340.85,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,306.12,4.79,D,"2026-09-12 5:36:21",Sedang
-7.7455,139.13858,349.33,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.75,29.91,D,"2026-09-12 5:36:21",Sedang
-7.74438,139.3493,367,0.43,0.38,2026-09-11,434,N,VIIRS,h,2.0NRT,307.28,,D,"2026-09-12 5:36:21",Tinggi
-7.74411,140.65746,341.13,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,301.54,6.18,D,"2026-09-12 5:36:21",Sedang
-7.74349,138.0836,340,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,302.42,4.64,D,"2026-09-12 5:36:21",Sedang
-7.74208,139.7668,337.08,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,304.22,5.23,D,"2026-09-12 5:36:21",Sedang
-7.74025,139.35266,339.27,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.52,7.26,D,"2026-09-12 5:36:21",Sedang
-7.74004,140.10284,345.52,0.47,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,307.43,9.93,D,"2026-09-12 5:36:21",Sedang
-7.73801,139.99902,339.31,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,302.94,5.31,D,"2026-09-12 5:36:21",Sedang
-7.73641,140.10226,336.92,0.47,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,305.97,45.12,D,"2026-09-12 5:36:21",Sedang
-7.73507,139.99423,335.7,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.71,5.31,D,"2026-09-12 5:36:21",Sedang
-7.72434,139.36218,335.82,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.07,2.64,D,"2026-09-12 5:36:21",Sedang
-7.71784,139.17764,347.52,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,306.58,13.28,D,"2026-09-12 5:36:21",Sedang
-7.71723,139.1815,351.07,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,306.99,13.28,D,"2026-09-12 5:36:21",Tinggi
-7.71435,139.17708,355.26,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,310.71,13.28,D,"2026-09-12 5:36:21",Tinggi
-7.71422,140.67572,336.14,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,297.8,7.97,D,"2026-09-12 5:36:21",Sedang
-7.71374,139.18095,346.17,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.54,13.28,D,"2026-09-12 5:36:21",Sedang
-7.71317,139.36444,339.55,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,307.24,10.31,D,"2026-09-12 5:36:21",Sedang
-7.71312,139.1848,347.24,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.35,10.76,D,"2026-09-12 5:36:21",Sedang
-7.71182,140.04643,347.53,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,307.2,6.46,D,"2026-09-12 5:36:21",Sedang
-7.71091,139.35602,347.85,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.33,,D,"2026-09-12 5:36:21",Sedang
-7.71087,139.17654,344.31,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.79,12.91,D,"2026-09-12 5:36:21",Sedang
-7.71028,139.35994,347.11,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,314.63,23,D,"2026-09-12 5:36:21",Sedang
-7.71025,139.18039,346.19,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.48,12.91,D,"2026-09-12 5:36:21",Sedang
-7.70966,139.36388,336.31,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.47,23,D,"2026-09-12 5:36:21",Sedang
-7.70959,140.1066,348.55,0.47,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,303.75,12.26,D,"2026-09-12 5:36:21",Sedang
-7.7074,139.35545,350.69,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.07,,D,"2026-09-12 5:36:21",Tinggi
-7.70682,140.72108,338.4,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,300.32,39.27,D,"2026-09-12 5:36:21",Sedang
-7.70677,139.35938,342.29,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.51,23,D,"2026-09-12 5:36:21",Sedang
-7.7051,126.34842,338.59,0.45,0.63,2026-09-11,434,N,VIIRS,n,2.0NRT,300.59,2.55,D,"2026-09-12 5:36:21",Sedang
-7.70405,139.21907,346.91,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.79,5.53,D,"2026-09-12 5:36:21",Sedang
-7.70231,140.72502,343.09,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,306.83,39.27,D,"2026-09-12 5:36:21",Sedang
-7.69855,140.72443,367,0.5,0.41,2026-09-11,434,N,VIIRS,l,2.0NRT,329.5,94.58,D,"2026-09-12 5:36:21",Tinggi
-7.69479,140.72382,346.99,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,307.13,94.58,D,"2026-09-12 5:36:21",Sedang
-7.69177,140.21729,341.72,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,303.67,,D,"2026-09-12 5:36:21",Sedang
-7.68847,140.02975,338,0.46,0.39,2026-09-11,434,N,VIIRS,l,2.0NRT,308.48,7.75,D,"2026-09-12 5:36:21",Sedang
-7.68755,140.08134,338.29,0.47,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,302.02,6.74,D,"2026-09-12 5:36:21",Sedang
-7.68076,140.05431,335.82,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,302.35,6.34,D,"2026-09-12 5:36:21",Sedang
-7.68028,140.08015,341.11,0.47,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,303.04,,D,"2026-09-12 5:36:21",Sedang
-7.67551,131.00992,338.72,0.44,0.46,2026-09-11,434,N,VIIRS,n,2.0NRT,298.38,2.99,D,"2026-09-12 5:36:21",Sedang
-7.67409,140.11826,348.22,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,308.86,6.65,D,"2026-09-12 5:36:21",Sedang
-7.67272,138.18301,335.83,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,301.3,,D,"2026-09-12 5:36:21",Sedang
-7.66998,139.15808,335.64,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.88,4.45,D,"2026-09-12 5:36:21",Sedang
-7.66839,140.86098,335.26,0.51,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,302.27,5.34,D,"2026-09-12 5:36:21",Sedang
-7.6665,139.15753,341.01,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.48,4.45,D,"2026-09-12 5:36:21",Sedang
-7.66301,139.15697,348.83,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.6,7.61,D,"2026-09-12 5:36:21",Sedang
-7.66247,140.12073,336.81,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,304.63,7.92,D,"2026-09-12 5:36:21",Sedang
-7.66135,139.99095,337.13,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.87,3.71,D,"2026-09-12 5:36:21",Sedang
-7.65933,139.77043,336.36,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,299.82,4.23,D,"2026-09-12 5:36:21",Sedang
-7.65882,139.00305,338.14,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.44,4.52,D,"2026-09-12 5:36:21",Sedang
-7.65482,139.16357,352.58,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.11,11.38,D,"2026-09-12 5:36:21",Tinggi
-7.65197,139.38698,367,0.43,0.38,2026-09-11,434,N,VIIRS,h,2.0NRT,306.35,4.78,D,"2026-09-12 5:36:21",Tinggi
-7.65185,139.38692,355.69,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.61,7.91,D,"2026-09-12 5:36:21",Tinggi
-7.65085,140.03264,344.02,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,305.37,,D,"2026-09-12 5:36:21",Sedang
-7.65072,139.1669,335.45,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.07,5.25,D,"2026-09-12 5:36:21",Sedang
-7.65019,140.03683,344.08,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.13,,D,"2026-09-12 5:36:21",Sedang
-7.65019,140.85326,344.7,0.51,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,299.6,,D,"2026-09-12 5:36:21",Sedang
-7.64802,139.36617,335.34,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.46,,D,"2026-09-12 5:36:21",Sedang
-7.64783,139.39035,345.1,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,297.86,5.55,D,"2026-09-12 5:36:21",Sedang
-7.64751,140.0537,347.25,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,304.31,8.14,D,"2026-09-12 5:36:21",Sedang
-7.64741,139.3701,349.24,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,310.09,,D,"2026-09-12 5:36:21",Sedang
-7.64723,139.16634,348.16,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.66,11.51,D,"2026-09-12 5:36:21",Sedang
-7.64721,139.39432,335.17,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.46,5.55,D,"2026-09-12 5:36:21",Sedang
-7.64684,140.05791,338.84,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,302.12,5.61,D,"2026-09-12 5:36:21",Sedang
-7.64451,139.36562,349.27,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.56,6.87,D,"2026-09-12 5:36:21",Sedang
-7.64439,139.72623,336.26,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.09,3.76,D,"2026-09-12 5:36:21",Sedang
-7.64374,139.00847,338.2,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,297.77,,D,"2026-09-12 5:36:21",Sedang
-7.64369,139.39374,336.62,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.01,5.55,D,"2026-09-12 5:36:21",Sedang
-7.64347,139.66371,340.59,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.49,,D,"2026-09-12 5:36:21",Sedang
-7.64282,139.66777,336.99,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,303.98,,D,"2026-09-12 5:36:21",Sedang
-7.64197,140.01831,348.49,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,305.25,9.58,D,"2026-09-12 5:36:21",Sedang
-7.6295,138.83969,335.8,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,300.95,2.32,D,"2026-09-12 5:36:21",Sedang
-7.62891,138.84346,335.53,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,301.56,,D,"2026-09-12 5:36:21",Sedang
-7.62832,138.84723,341,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,303.24,,D,"2026-09-12 5:36:21",Sedang
-7.62605,138.83916,337.29,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,301.62,3.47,D,"2026-09-12 5:36:21",Sedang
-7.62589,139.34653,344.29,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.23,8.41,D,"2026-09-12 5:36:21",Sedang
-7.62527,139.35045,347.24,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.88,8.41,D,"2026-09-12 5:36:21",Sedang
-7.62362,139.33812,367,0.43,0.38,2026-09-11,434,N,VIIRS,h,2.0NRT,308.76,,D,"2026-09-12 5:36:21",Tinggi
-7.6234,140.42891,345.3,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,304.1,38.66,D,"2026-09-12 5:36:21",Sedang
-7.62274,139.43492,341.15,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.41,16.37,D,"2026-09-12 5:36:21",Sedang
-7.62211,139.4389,350.22,0.44,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,306.19,16.37,D,"2026-09-12 5:36:21",Tinggi
-7.62073,139.33365,339.69,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.24,7.47,D,"2026-09-12 5:36:21",Sedang
-7.61784,139.32916,335.17,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.07,7.47,D,"2026-09-12 5:36:21",Sedang
-7.61721,139.33308,350.14,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,313.05,7.47,D,"2026-09-12 5:36:21",Tinggi
-7.61659,139.33701,352.6,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,312.72,5.78,D,"2026-09-12 5:36:21",Tinggi
-7.61597,139.34093,339.44,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.91,5.78,D,"2026-09-12 5:36:21",Sedang
-7.61494,138.88765,344.96,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,300.35,4.98,D,"2026-09-12 5:36:21",Sedang
-7.61432,139.3286,335.5,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.96,,D,"2026-09-12 5:36:21",Sedang
-7.6137,139.33252,349.37,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,307.59,,D,"2026-09-12 5:36:21",Sedang
-7.61308,139.33643,356.44,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,317.66,30.76,D,"2026-09-12 5:36:21",Tinggi
-7.61246,139.34036,367,0.43,0.38,2026-09-11,434,N,VIIRS,l,2.0NRT,326.69,30.76,D,"2026-09-12 5:36:21",Tinggi
-7.61183,139.34428,339.9,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.13,,D,"2026-09-12 5:36:21",Sedang
-7.61087,140.3557,335.28,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,300.65,3.23,D,"2026-09-12 5:36:21",Sedang
-7.61081,139.32806,342.18,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.97,,D,"2026-09-12 5:36:21",Sedang
-7.61019,139.33195,338.73,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.32,,D,"2026-09-12 5:36:21",Sedang
-7.60957,139.33589,350.42,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,310.64,30.76,D,"2026-09-12 5:36:21",Tinggi
-7.60912,138.90222,335.99,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.5,4.46,D,"2026-09-12 5:36:21",Sedang
-7.60894,139.33981,356.57,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,299.53,30.76,D,"2026-09-12 5:36:21",Tinggi
-7.6073,139.32748,349.66,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.92,,D,"2026-09-12 5:36:21",Sedang
-7.60668,139.33141,352.7,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,312.78,,D,"2026-09-12 5:36:21",Tinggi
-7.60605,139.33534,354.9,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,312.64,31.22,D,"2026-09-12 5:36:21",Tinggi
-7.60355,139.35103,338.49,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.02,4.75,D,"2026-09-12 5:36:21",Sedang
-7.60316,139.33086,337.24,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,298.25,,D,"2026-09-12 5:36:21",Sedang
-7.60254,139.33478,344,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.18,31.22,D,"2026-09-12 5:36:21",Sedang
-7.59137,139.33702,338.16,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.35,6.26,D,"2026-09-12 5:36:21",Sedang
-7.5908,139.16133,343.77,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.72,,D,"2026-09-12 5:36:21",Sedang
-7.59074,139.34093,344.17,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.42,9.23,D,"2026-09-12 5:36:21",Sedang
-7.59049,139.36507,344.45,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.01,,D,"2026-09-12 5:36:21",Sedang
-7.58986,139.369,343.7,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.11,,D,"2026-09-12 5:36:21",Sedang
-7.58801,140.35651,344.28,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,298.75,,D,"2026-09-12 5:36:21",Sedang
-7.58786,139.33644,352.51,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.52,6.26,D,"2026-09-12 5:36:21",Tinggi
-7.58634,139.36844,343.16,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.41,5.31,D,"2026-09-12 5:36:21",Sedang
-7.58434,139.33591,341.02,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,298.34,5.66,D,"2026-09-12 5:36:21",Sedang
-7.58282,139.36787,338.15,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.65,5.31,D,"2026-09-12 5:36:21",Sedang
-7.58219,139.37183,336.74,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.72,12.13,D,"2026-09-12 5:36:21",Sedang
-7.57942,126.53606,355.88,0.44,0.62,2026-09-11,434,N,VIIRS,n,2.0NRT,298.31,15.74,D,"2026-09-12 5:36:21",Tinggi
-7.57932,126.53407,336.57,0.44,0.62,2026-09-11,434,N,VIIRS,n,2.0NRT,296.54,12.96,D,"2026-09-12 5:36:21",Sedang
