latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.5953,122.72449,345.65,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.2,10.31,D,"2026-09-13 15:33:05",Sedang
-8.59236,117.34554,335.13,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,305.37,4.62,D,"2026-09-13 15:33:05",Sedang
-8.59084,126.30494,341.74,0.39,0.44,2026-09-13,538,N,VIIRS,n,2.0NRT,307.33,3.32,D,"2026-09-13 15:33:05",Sedang
-8.58172,118.81313,336.41,0.43,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,307.96,6.72,D,"2026-09-13 15:33:05",Sedang
-8.58119,118.81671,341.12,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,310.17,4.33,D,"2026-09-13 15:33:05",Sedang
-8.57591,118.80387,337.03,0.43,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,308.3,,D,"2026-09-13 15:33:05",Sedang
-8.57533,118.80789,337.87,0.43,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,311.73,7.65,D,"2026-09-13 15:33:05",Sedang
-8.57363,118.81961,335.45,0.43,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,308.13,1.73,D,"2026-09-13 15:33:05",Sedang
-8.56849,118.83027,335.84,0.43,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,308.42,1.62,D,"2026-09-13 15:33:05",Sedang
-8.56779,117.41029,339.53,0.5,0.41,2026-09-13,538,N,VIIRS,l,2.0NRT,312.12,7.37,D,"2026-09-13 15:33:05",Sedang
-8.55479,116.90975,335.3,0.53,0.42,2026-09-13,538,N,VIIRS,l,2.0NRT,307.37,6.53,D,"2026-09-13 15:33:05",Sedang
-8.54,118.30807,339.45,0.45,0.39,2026-09-13,538,N,VIIRS,l,2.0NRT,306.84,3.54,D,"2026-09-13 15:33:05",Sedang
-8.537,118.60361,340.1,0.44,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,310.78,6.43,D,"2026-09-13 15:33:05",Sedang
-8.53615,118.51053,338.29,0.44,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,308.73,,D,"2026-09-13 15:33:05",Sedang
-8.52706,117.34661,344.09,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,303.78,6.53,D,"2026-09-13 15:33:05",Sedang
-8.5213,118.2724,338.14,0.45,0.39,2026-09-13,538,N,VIIRS,l,2.0NRT,308.7,,D,"2026-09-13 15:33:05",Sedang
-8.50807,118.82479,337.74,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,309.52,1.97,D,"2026-09-13 15:33:05",Sedang
-8.50757,118.26616,339.06,0.45,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,307.44,1.61,D,"2026-09-13 15:33:05",Sedang
-8.50663,122.59793,339.77,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,303.67,,D,"2026-09-13 15:33:05",Sedang
-8.50606,122.60164,341.17,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,304.27,8.58,D,"2026-09-13 15:33:05",Sedang
-8.49574,118.58953,349.29,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,312.96,,D,"2026-09-13 15:33:05",Sedang
-8.48884,118.83411,340.79,0.43,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,311.92,,D,"2026-09-13 15:33:05",Sedang
-8.48233,118.41251,343.66,0.44,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,310.4,7.72,D,"2026-09-13 15:33:05",Sedang
-8.47694,118.4981,345.14,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,313.47,,D,"2026-09-13 15:33:05",Sedang
-8.47271,118.20353,344.01,0.45,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,307.97,20.69,D,"2026-09-13 15:33:05",Sedang
-8.47224,118.40694,339.73,0.44,0.39,2026-09-13,538,N,VIIRS,l,2.0NRT,305.45,5.28,D,"2026-09-13 15:33:05",Sedang
-8.47025,126.32758,338.09,0.39,0.44,2026-09-13,538,N,VIIRS,n,2.0NRT,304.65,4.95,D,"2026-09-13 15:33:05",Sedang
-8.46965,126.33109,345.31,0.4,0.44,2026-09-13,538,N,VIIRS,n,2.0NRT,305.89,4.95,D,"2026-09-13 15:33:05",Sedang
-8.46144,117.26672,336.32,0.5,0.41,2026-09-13,538,N,VIIRS,l,2.0NRT,309.88,7.22,D,"2026-09-13 15:33:05",Sedang
-8.46081,118.80577,336.13,0.43,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,310.4,8.68,D,"2026-09-13 15:33:05",Sedang
-8.45852,118.82156,344.92,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,314.45,7.62,D,"2026-09-13 15:33:05",Sedang
-8.45668,118.7849,340.56,0.43,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,315.4,5.38,D,"2026-09-13 15:33:05",Sedang
-8.45588,118.78495,344.71,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,315.16,4.74,D,"2026-09-13 15:33:05",Sedang
-8.45574,123.07668,343.25,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,308.03,7.25,D,"2026-09-13 15:33:05",Sedang
-8.45503,118.82101,349.51,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,313.29,7.62,D,"2026-09-13 15:33:05",Sedang
-8.45355,118.23455,347.32,0.45,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,305.66,7.28,D,"2026-09-13 15:33:05",Sedang
-8.44744,123.10651,339.62,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,308.05,,D,"2026-09-13 15:33:05",Sedang
-8.44556,118.91067,338.66,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,304.83,4.57,D,"2026-09-13 15:33:05",Sedang
-8.44389,118.2253,339.99,0.45,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,304.36,10.97,D,"2026-09-13 15:33:05",Sedang
-8.44375,118.42773,349.14,0.44,0.39,2026-09-13,538,N,VIIRS,l,2.0NRT,306,11.79,D,"2026-09-13 15:33:05",Sedang
-8.44316,118.43174,344,0.44,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,306.19,7.46,D,"2026-09-13 15:33:05",Sedang
-8.44088,118.22076,341.86,0.45,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,302.63,9.51,D,"2026-09-13 15:33:05",Sedang
-8.42917,121.01967,336.07,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,303.6,4.25,D,"2026-09-13 15:33:05",Sedang
-8.42461,117.54323,348.46,0.49,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,312.21,15.65,D,"2026-09-13 15:33:05",Sedang
-8.42269,117.54163,352.78,0.49,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,313.6,15.75,D,"2026-09-13 15:33:05",Tinggi
-8.42252,122.60334,335.25,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,300.14,3.94,D,"2026-09-13 15:33:05",Sedang
-8.41955,118.13299,344.23,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,303.96,8.47,D,"2026-09-13 15:33:05",Sedang
-8.41915,122.60275,336.12,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,299.11,4.24,D,"2026-09-13 15:33:05",Sedang
-8.41893,118.13716,347.65,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,302.75,8.55,D,"2026-09-13 15:33:05",Sedang
-8.41656,118.12827,342.57,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,305.95,6.64,D,"2026-09-13 15:33:05",Sedang
-8.41613,118.76331,340.72,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,310.44,,D,"2026-09-13 15:33:05",Sedang
-8.41594,118.13245,341.87,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,307.25,6.64,D,"2026-09-13 15:33:05",Sedang
-8.41533,118.13664,355.33,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,306.23,25.23,D,"2026-09-13 15:33:05",Tinggi
-8.41431,118.34157,335.5,0.45,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,303.53,5.23,D,"2026-09-13 15:33:05",Sedang
-8.41427,117.2467,335.04,0.5,0.41,2026-09-13,538,N,VIIRS,l,2.0NRT,308.92,2.45,D,"2026-09-13 15:33:05",Sedang
-8.41196,118.71866,342.12,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,309.48,4.36,D,"2026-09-13 15:33:05",Sedang
-8.40845,118.71814,340.71,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,308.73,3.86,D,"2026-09-13 15:33:05",Sedang
-8.40525,118.49317,336.91,0.44,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,308.14,10.53,D,"2026-09-13 15:33:05",Sedang
-8.40486,123.50488,337.91,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,300.08,9.43,D,"2026-09-13 15:33:05",Sedang
-8.40422,123.50882,336.03,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,305.08,9.43,D,"2026-09-13 15:33:05",Sedang
-8.40074,123.50823,336.79,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,303.06,9.43,D,"2026-09-13 15:33:05",Sedang
-8.40045,117.1265,335.34,0.51,0.41,2026-09-13,538,N,VIIRS,l,2.0NRT,306.75,,D,"2026-09-13 15:33:05",Sedang
-8.39788,118.10484,345.03,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,303.5,4.51,D,"2026-09-13 15:33:05",Sedang
-8.39727,118.10896,340.06,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,303,,D,"2026-09-13 15:33:05",Sedang
-8.39365,118.10857,346.53,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,303.43,,D,"2026-09-13 15:33:05",Sedang
-8.39205,118.75669,342.36,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,309.73,,D,"2026-09-13 15:33:05",Sedang
-8.39176,118.49258,341.87,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,308.06,5.91,D,"2026-09-13 15:33:05",Sedang
-8.39132,113.65647,341.02,0.57,0.52,2026-09-13,538,N,VIIRS,n,2.0NRT,300.55,8.35,D,"2026-09-13 15:33:05",Sedang
-8.39103,118.49147,338.55,0.44,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,309.68,11.45,D,"2026-09-13 15:33:05",Sedang
-8.3876,118.49622,336.69,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.84,5.91,D,"2026-09-13 15:33:05",Sedang
-8.38404,118.49583,339.5,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,307.09,4.63,D,"2026-09-13 15:33:05",Sedang
-8.3839,120.42471,337.97,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,302.74,4.25,D,"2026-09-13 15:33:05",Sedang
-8.37817,124.68192,338.66,0.48,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,304.46,4.41,D,"2026-09-13 15:33:05",Sedang
-8.37783,120.95464,338.69,0.38,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,306.35,,D,"2026-09-13 15:33:05",Sedang
-8.36003,120.7618,344.38,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,302.47,,D,"2026-09-13 15:33:05",Sedang
-8.35947,117.83183,339.73,0.47,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,306.11,5.36,D,"2026-09-13 15:33:05",Sedang
-8.3567,120.76128,347.1,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,302.18,,D,"2026-09-13 15:33:05",Sedang
-8.35005,123.68843,338.57,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.88,4.14,D,"2026-09-13 15:33:05",Sedang
-8.34982,123.68857,339.43,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.24,4.16,D,"2026-09-13 15:33:05",Sedang
-8.33746,118.08942,351.47,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,310.61,5.75,D,"2026-09-13 15:33:05",Tinggi
-8.33688,118.09351,336.93,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,306.82,,D,"2026-09-13 15:33:05",Sedang
-8.33616,118.09002,343.12,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,310.41,9.63,D,"2026-09-13 15:33:05",Sedang
-8.33576,118.81985,347.83,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,308.66,7.22,D,"2026-09-13 15:33:05",Sedang
-8.33463,118.8035,347.84,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,311.19,,D,"2026-09-13 15:33:05",Sedang
-8.33374,118.08144,339.95,0.46,0.39,2026-09-13,538,N,VIIRS,l,2.0NRT,310.27,7.32,D,"2026-09-13 15:33:05",Sedang
-8.32469,118.82224,344.5,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,312.04,6.79,D,"2026-09-13 15:33:05",Sedang
-8.32048,118.09641,348.15,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,305.11,,D,"2026-09-13 15:33:05",Sedang
-8.31686,118.09594,345.45,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,308.92,,D,"2026-09-13 15:33:05",Sedang
-8.31454,113.71767,342.28,0.56,0.51,2026-09-13,538,N,VIIRS,n,2.0NRT,305.69,11.76,D,"2026-09-13 15:33:05",Sedang
-8.31452,113.72036,367,0.56,0.51,2026-09-13,538,N,VIIRS,h,2.0NRT,307.17,21.25,D,"2026-09-13 15:33:05",Tinggi
-8.31374,113.72334,341.34,0.56,0.51,2026-09-13,538,N,VIIRS,n,2.0NRT,303.77,11.76,D,"2026-09-13 15:33:05",Sedang
-8.31335,115.60133,343.74,0.42,0.45,2026-09-13,538,N,VIIRS,n,2.0NRT,311.5,8.93,D,"2026-09-13 15:33:05",Sedang
-8.31325,118.09544,342.28,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,309.82,8.67,D,"2026-09-13 15:33:05",Sedang
-8.3107,117.80728,340.43,0.47,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,307.36,7.57,D,"2026-09-13 15:33:05",Sedang
-8.31007,117.81164,343.56,0.47,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,307.18,6.88,D,"2026-09-13 15:33:05",Sedang
-8.30954,117.78941,341.01,0.47,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,310.7,13.33,D,"2026-09-13 15:33:05",Sedang
-8.30941,118.97246,336.73,0.42,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,309.69,3.89,D,"2026-09-13 15:33:05",Sedang
-8.30865,115.60437,338.05,0.42,0.45,2026-09-13,538,N,VIIRS,l,2.0NRT,312.73,7.14,D,"2026-09-13 15:33:05",Sedang
-8.30814,115.60802,341.79,0.42,0.45,2026-09-13,538,N,VIIRS,l,2.0NRT,314.3,7.21,D,"2026-09-13 15:33:05",Sedang
-8.30662,118.09048,338.48,0.46,0.39,2026-09-13,538,N,VIIRS,l,2.0NRT,308.09,4.89,D,"2026-09-13 15:33:05",Sedang
-8.30649,116.63635,348.31,0.54,0.42,2026-09-13,538,N,VIIRS,n,2.0NRT,309.03,,D,"2026-09-13 15:33:05",Sedang
-8.30137,118.12622,343.36,0.45,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,305.4,5.66,D,"2026-09-13 15:33:05",Sedang
-8.29777,118.12572,338.14,0.45,0.39,2026-09-13,538,N,VIIRS,l,2.0NRT,303.98,5.66,D,"2026-09-13 15:33:05",Sedang
-8.28836,124.99849,349.91,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,302.15,10.25,D,"2026-09-13 15:33:05",Sedang
-8.28711,124.93606,337.11,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,305.51,,D,"2026-09-13 15:33:05",Sedang
-8.28635,124.94065,345.16,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,310.72,,D,"2026-09-13 15:33:05",Sedang
-8.28333,124.9357,341.7,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,303.59,,D,"2026-09-13 15:33:05",Sedang
-8.28256,124.94031,343.6,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,305.42,,D,"2026-09-13 15:33:05",Sedang
-8.27899,118.1032,352.03,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,308.15,11.67,D,"2026-09-13 15:33:05",Tinggi
-8.27887,124.82399,342.37,0.49,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,303.08,,D,"2026-09-13 15:33:05",Sedang
-8.2782,124.82806,349.61,0.49,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,308.33,11.63,D,"2026-09-13 15:33:05",Sedang
-8.27809,115.54694,344.32,0.42,0.45,2026-09-13,538,N,VIIRS,n,2.0NRT,306.56,4.67,D,"2026-09-13 15:33:05",Sedang
-8.27772,124.82478,347.01,0.49,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,304.14,,D,"2026-09-13 15:33:05",Sedang
-8.27759,115.55058,346.3,0.42,0.45,2026-09-13,538,N,VIIRS,n,2.0NRT,308.25,,D,"2026-09-13 15:33:05",Sedang
-8.27709,115.55426,367,0.42,0.45,2026-09-13,538,N,VIIRS,h,2.0NRT,311.14,,D,"2026-09-13 15:33:05",Tinggi
-8.27707,115.55063,348.93,0.42,0.45,2026-09-13,538,N,VIIRS,n,2.0NRT,308.66,7.32,D,"2026-09-13 15:33:05",Sedang
-8.27706,124.82893,345.09,0.49,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,304.05,,D,"2026-09-13 15:33:05",Sedang
-8.27654,115.55429,355.55,0.42,0.45,2026-09-13,538,N,VIIRS,n,2.0NRT,310.46,7.32,D,"2026-09-13 15:33:05",Tinggi
-8.27292,118.09432,341.35,0.46,0.39,2026-09-13,538,N,VIIRS,l,2.0NRT,309.03,5.86,D,"2026-09-13 15:33:05",Sedang
-8.27217,117.78905,339.16,0.47,0.4,2026-09-13,538,N,VIIRS,l,2.0NRT,308.18,4.26,D,"2026-09-13 15:33:05",Sedang
-8.27104,118.08191,347.86,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,307.87,14.17,D,"2026-09-13 15:33:05",Sedang
-8.27079,123.50859,342.16,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,298.75,42.71,D,"2026-09-13 15:33:05",Sedang
-8.27046,118.08588,356.59,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,308.05,14.58,D,"2026-09-13 15:33:05",Tinggi
-8.26941,125.01968,348.22,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,303.69,9.68,D,"2026-09-13 15:33:05",Sedang
-8.26931,117.78947,337.09,0.47,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,305.3,16.28,D,"2026-09-13 15:33:05",Sedang
-8.26864,125.02435,336.44,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,301.65,,D,"2026-09-13 15:33:05",Sedang
-8.2672,125.0097,346.91,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,303.31,4.57,D,"2026-09-13 15:33:05",Sedang
-8.26644,125.01427,341.55,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,305.62,5.14,D,"2026-09-13 15:33:05",Sedang
-8.26569,125.01881,335.75,0.5,0.41,2026-09-13,538,N,VIIRS,n,2.0NRT,302.94,5.14,D,"2026-09-13 15:33:05",Sedang
-8.25576,113.12254,336.75,0.61,0.54,2026-09-13,538,N,VIIRS,n,2.0NRT,300.2,4.69,D,"2026-09-13 15:33:05",Sedang
-8.24977,123.20977,337.21,0.42,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,300.26,,D,"2026-09-13 15:33:05",Sedang
-8.24855,123.21745,335.05,0.42,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,303.3,5.71,D,"2026-09-13 15:33:05",Sedang
-8.24322,117.60784,339.87,0.48,0.4,2026-09-13,538,N,VIIRS,n,2.0NRT,302.28,1.87,D,"2026-09-13 15:33:05",Sedang
-8.22235,112.22623,339.97,0.35,0.57,2026-09-13,538,N,VIIRS,n,2.0NRT,301.44,2.22,D,"2026-09-13 15:33:05",Sedang
-8.1891,112.39771,346.66,0.34,0.56,2026-09-13,538,N,VIIRS,n,2.0NRT,304.99,3.34,D,"2026-09-13 15:33:05",Sedang
-8.17283,112.08485,344.16,0.36,0.57,2026-09-13,538,N,VIIRS,n,2.0NRT,299.99,,D,"2026-09-13 15:33:05",Sedang
-8.13181,118.07137,348.26,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,302.61,6.87,D,"2026-09-13 15:33:05",Sedang
-8.13043,118.07176,344.04,0.46,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,300.72,,D,"2026-09-13 15:33:05",Sedang
-8.12299,122.79889,345.32,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,297.04,9.51,D,"2026-09-13 15:33:05",Sedang
-8.11533,112.92383,348.25,0.63,0.54,2026-09-13,538,N,VIIRS,n,2.0NRT,313.13,,D,"2026-09-13 15:33:05",Sedang
-8.11503,112.92,343.37,0.63,0.54,2026-09-13,538,N,VIIRS,n,2.0NRT,310.76,17.31,D,"2026-09-13 15:33:05",Sedang
-8.11423,112.9261,341.1,0.63,0.54,2026-09-13,538,N,VIIRS,n,2.0NRT,307.3,22.71,D,"2026-09-13 15:33:05",Sedang
-8.07037,114.15823,343.82,0.52,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,306.89,9.26,D,"2026-09-13 15:33:05",Sedang
-8.03463,114.3857,341.47,0.5,0.49,2026-09-13,538,N,VIIRS,n,2.0NRT,308.31,,D,"2026-09-13 15:33:05",Sedang
-8.0057,114.22142,340.77,0.51,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,302.49,15.57,D,"2026-09-13 15:33:05",Sedang
-7.98471,113.64314,338.58,0.56,0.52,2026-09-13,538,N,VIIRS,n,2.0NRT,293.27,10.18,D,"2026-09-13 15:33:05",Sedang
-7.97416,112.98888,337.69,0.62,0.54,2026-09-13,538,N,VIIRS,n,2.0NRT,298.4,22.74,D,"2026-09-13 15:33:05",Sedang
-7.97358,112.99332,342.71,0.62,0.54,2026-09-13,538,N,VIIRS,n,2.0NRT,295.14,21.57,D,"2026-09-13 15:33:05",Sedang
-7.95619,112.46005,341.05,0.34,0.56,2026-09-13,538,N,VIIRS,n,2.0NRT,292.15,4.88,D,"2026-09-13 15:33:05",Sedang
-7.9527,112.45512,335.07,0.34,0.56,2026-09-13,538,N,VIIRS,n,2.0NRT,285.26,,D,"2026-09-13 15:33:05",Sedang
-7.94955,112.46995,367,0.34,0.56,2026-09-13,538,N,VIIRS,h,2.0NRT,298.54,7.38,D,"2026-09-13 15:33:05",Tinggi
-7.94588,112.46716,353.15,0.34,0.56,2026-09-13,538,N,VIIRS,n,2.0NRT,303.35,20.26,D,"2026-09-13 15:33:05",Tinggi
-7.94544,112.47044,350.8,0.34,0.56,2026-09-13,538,N,VIIRS,n,2.0NRT,296,20.46,D,"2026-09-13 15:33:05",Tinggi
-7.94456,112.46804,367,0.34,0.56,2026-09-13,538,N,VIIRS,h,2.0NRT,304.57,18.98,D,"2026-09-13 15:33:05",Tinggi
-7.93033,112.45689,367,0.34,0.56,2026-09-13,538,N,VIIRS,h,2.0NRT,296.48,13.34,D,"2026-09-13 15:33:05",Tinggi
-7.91832,114.04945,336.58,0.52,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,304.16,3.89,D,"2026-09-13 15:33:05",Sedang
-7.89989,114.04623,341.8,0.52,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,305.35,,D,"2026-09-13 15:33:05",Sedang
-7.8921,111.28504,367,0.4,0.6,2026-09-13,538,N,VIIRS,h,2.0NRT,303.87,,D,"2026-09-13 15:33:05",Tinggi
-7.8889,111.284,367,0.4,0.6,2026-09-13,538,N,VIIRS,h,2.0NRT,303.98,,D,"2026-09-13 15:33:05",Tinggi
-7.87306,113.84431,339.63,0.54,0.51,2026-09-13,538,N,VIIRS,l,2.0NRT,310.13,5.94,D,"2026-09-13 15:33:05",Sedang
-7.87076,113.84175,347.01,0.54,0.51,2026-09-13,538,N,VIIRS,n,2.0NRT,311.62,11.44,D,"2026-09-13 15:33:05",Sedang
-7.86834,113.84386,343.22,0.54,0.51,2026-09-13,538,N,VIIRS,n,2.0NRT,309.95,7.83,D,"2026-09-13 15:33:05",Sedang
-7.86148,113.89222,345.36,0.54,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,309.11,,D,"2026-09-13 15:33:05",Sedang
-7.85889,113.89463,342.7,0.54,0.51,2026-09-13,538,N,VIIRS,n,2.0NRT,308.49,11.65,D,"2026-09-13 15:33:05",Sedang
-7.79049,113.64015,341.19,0.56,0.51,2026-09-13,538,N,VIIRS,n,2.0NRT,305.94,6.68,D,"2026-09-13 15:33:05",Sedang
-7.79013,113.64217,342.03,0.56,0.51,2026-09-13,538,N,VIIRS,n,2.0NRT,305.95,6.18,D,"2026-09-13 15:33:05",Sedang
-7.77048,113.89565,342.26,0.53,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,305.08,5.48,D,"2026-09-13 15:33:05",Sedang
-7.76695,114.02586,342.11,0.52,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,309.33,,D,"2026-09-13 15:33:05",Sedang
-7.7607,112.60955,356.25,0.33,0.55,2026-09-13,538,N,VIIRS,n,2.0NRT,299.01,,D,"2026-09-13 15:33:05",Tinggi
-7.76043,112.6115,367,0.33,0.55,2026-09-13,538,N,VIIRS,h,2.0NRT,298.48,,D,"2026-09-13 15:33:05",Tinggi
-7.75598,112.60603,367,0.33,0.55,2026-09-13,538,N,VIIRS,h,2.0NRT,302.26,7.66,D,"2026-09-13 15:33:05",Tinggi
-7.75569,112.60818,354.96,0.33,0.55,2026-09-13,538,N,VIIRS,n,2.0NRT,297.95,12.41,D,"2026-09-13 15:33:05",Tinggi
-7.75228,126.19714,340.5,0.4,0.44,2026-09-13,538,N,VIIRS,n,2.0NRT,303.12,,D,"2026-09-13 15:33:05",Sedang
-7.7384,113.87219,343.21,0.54,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,307.65,8.96,D,"2026-09-13 15:33:05",Sedang
-7.73437,114.10036,344.73,0.52,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,311.8,9.17,D,"2026-09-13 15:33:05",Sedang
-7.7337,114.10503,342.05,0.52,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,309.64,9.17,D,"2026-09-13 15:33:05",Sedang
-7.73306,113.91013,348.89,0.53,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,310.92,14.96,D,"2026-09-13 15:33:05",Sedang
-7.73289,114.10332,349.02,0.52,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,311.87,13.66,D,"2026-09-13 15:33:05",Sedang
-7.73269,126.18906,342.54,0.4,0.44,2026-09-13,538,N,VIIRS,n,2.0NRT,304.05,9.81,D,"2026-09-13 15:33:05",Sedang
-7.73244,113.9145,346.16,0.53,0.5,2026-09-13,538,N,VIIRS,n,2.0NRT,311.74,14.79,D,"2026-09-13 15:33:05",Sedang
