latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.12238,113.86275,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.9,48.63,D,2026-09-19 20:51:25,Tinggi
-3.12212,113.90141,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.64,19.81,D,2026-09-19 20:51:25,Tinggi
-3.12172,113.91148,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,307.43,32.76,D,2026-09-19 20:51:25,Tinggi
-3.12168,111.85638,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,290.73,13.69,D,2026-09-19 20:51:25,Tinggi
-3.12057,113.91171,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,304.61,75.8,D,2026-09-19 20:51:25,Tinggi
-3.11642,113.86544,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.16,15.36,D,2026-09-19 20:51:25,Tinggi
-3.11515,113.91096,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,303.1,75.8,D,2026-09-19 20:51:25,Tinggi
-3.11146,111.84016,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.46,42.13,D,2026-09-19 20:51:25,Tinggi
-3.11098,113.86469,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,300.79,15.36,D,2026-09-19 20:51:25,Tinggi
-3.11074,111.84496,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,290.56,17.98,D,2026-09-19 20:51:25,Tinggi
-3.11058,113.34164,367,0.41,0.61,2026-09-19,525,N,VIIRS,h,2.0NRT,295.78,13,D,2026-09-19 20:51:25,Tinggi
-3.10982,111.84326,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,290.68,13.66,D,2026-09-19 20:51:25,Tinggi
-3.10973,113.91019,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,299.4,28.91,D,2026-09-19 20:51:25,Tinggi
-3.1084,113.34155,367,0.41,0.61,2026-09-19,525,N,VIIRS,h,2.0NRT,295.11,12.19,D,2026-09-19 20:51:25,Tinggi
-3.10643,111.87373,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,294.73,26.08,D,2026-09-19 20:51:25,Tinggi
-3.10616,112.58712,367,0.46,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,294.81,68.99,D,2026-09-19 20:51:25,Tinggi
-3.10571,111.8721,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,294,17.02,D,2026-09-19 20:51:25,Tinggi
-3.10564,112.65609,367,0.46,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,294.73,13.79,D,2026-09-19 20:51:25,Tinggi
-3.10552,112.59136,367,0.46,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,294.71,68.99,D,2026-09-19 20:51:25,Tinggi
-3.10503,113.86738,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,300.4,59.1,D,2026-09-19 20:51:25,Tinggi
-3.10413,112.58234,367,0.46,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,293.59,62.32,D,2026-09-19 20:51:25,Tinggi
-3.10292,112.59081,367,0.46,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,298.15,104.76,D,2026-09-19 20:51:25,Tinggi
-3.10256,113.9581,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,295.45,9.65,D,2026-09-19 20:51:25,Tinggi
-3.1019,112.65559,367,0.46,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,295.31,12.29,D,2026-09-19 20:51:25,Tinggi
-3.09975,112.65525,367,0.46,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,294.34,13.79,D,2026-09-19 20:51:25,Tinggi
-3.09961,112.59054,367,0.46,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,293.81,68.99,D,2026-09-19 20:51:25,Tinggi
-3.09959,113.86665,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,302.42,59.1,D,2026-09-19 20:51:25,Tinggi
-3.0989,113.90863,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.36,9.18,D,2026-09-19 20:51:25,Tinggi
-3.09827,113.5701,367,0.4,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,294.72,11.87,D,2026-09-19 20:51:25,Tinggi
-3.09818,113.95053,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.77,8.52,D,2026-09-19 20:51:25,Tinggi
-3.09767,113.95392,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.58,8.52,D,2026-09-19 20:51:25,Tinggi
-3.09761,112.58574,367,0.46,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,296.86,104.76,D,2026-09-19 20:51:25,Tinggi
-3.09433,112.58549,367,0.46,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,291.53,51.53,D,2026-09-19 20:51:25,Tinggi
-3.09278,113.94975,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,300.35,11.4,D,2026-09-19 20:51:25,Tinggi
-3.09246,113.91471,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.95,20.07,D,2026-09-19 20:51:25,Tinggi
-3.09143,113.92162,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.71,35.88,D,2026-09-19 20:51:25,Tinggi
-3.09096,112.31963,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,291.41,16.47,D,2026-09-19 20:51:25,Tinggi
-3.0901,113.58746,367,0.4,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,296.69,9.85,D,2026-09-19 20:51:25,Tinggi
-3.08857,113.90365,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.07,36.53,D,2026-09-19 20:51:25,Tinggi
-3.08806,113.90708,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,299.68,33.18,D,2026-09-19 20:51:25,Tinggi
-3.08755,113.91051,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,300.63,33.18,D,2026-09-19 20:51:25,Tinggi
-3.08737,113.94897,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.76,11.4,D,2026-09-19 20:51:25,Tinggi
-3.08687,113.95233,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.71,11.4,D,2026-09-19 20:51:25,Tinggi
-3.08676,112.63617,367,0.46,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,294.37,5.67,D,2026-09-19 20:51:25,Tinggi
-3.08551,113.92427,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.47,38.2,D,2026-09-19 20:51:25,Tinggi
-3.08494,112.31879,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,290.84,21.19,D,2026-09-19 20:51:25,Tinggi
-3.08263,113.90635,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,305.89,33.18,D,2026-09-19 20:51:25,Tinggi
-3.08213,113.90977,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,301.21,33.18,D,2026-09-19 20:51:25,Tinggi
-3.08197,113.94818,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.31,16.59,D,2026-09-19 20:51:25,Tinggi
-3.08061,113.92001,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.22,38.2,D,2026-09-19 20:51:25,Tinggi
-3.0767,113.90904,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,306.13,151.21,D,2026-09-19 20:51:25,Tinggi
-3.07657,113.94738,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.03,16.59,D,2026-09-19 20:51:25,Tinggi
-3.0762,113.91245,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.93,101.31,D,2026-09-19 20:51:25,Tinggi
-3.07619,111.86461,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,291.09,11.81,D,2026-09-19 20:51:25,Tinggi
-3.0752,113.91927,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.01,11.18,D,2026-09-19 20:51:25,Tinggi
-3.06087,113.94163,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.4,20.83,D,2026-09-19 20:51:25,Tinggi
-3.06085,112.88895,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,292.95,8.1,D,2026-09-19 20:51:25,Tinggi
-3.05596,113.93744,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,295.76,20.83,D,2026-09-19 20:51:25,Tinggi
-3.05192,114.00264,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,299.21,13.02,D,2026-09-19 20:51:25,Tinggi
-3.05143,114.00601,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,299.99,20.25,D,2026-09-19 20:51:25,Tinggi
-3.05094,114.00938,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,299.11,20.25,D,2026-09-19 20:51:25,Tinggi
-3.05044,114.01277,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.55,9.89,D,2026-09-19 20:51:25,Tinggi
-3.04753,113.99512,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.06,10.6,D,2026-09-19 20:51:25,Tinggi
-3.04465,113.93933,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.99,12.88,D,2026-09-19 20:51:25,Tinggi
-3.04313,113.98759,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,299.24,21.34,D,2026-09-19 20:51:25,Tinggi
-3.03925,113.93857,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,305.73,26.07,D,2026-09-19 20:51:25,Tinggi
-3.03775,113.98682,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.81,21.34,D,2026-09-19 20:51:25,Tinggi
-3.03434,113.93437,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.53,26.07,D,2026-09-19 20:51:25,Tinggi
-3.03384,113.93777,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.47,26.07,D,2026-09-19 20:51:25,Tinggi
-3.03236,113.98604,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.2,9.31,D,2026-09-19 20:51:25,Tinggi
-3.02874,113.25605,367,0.42,0.61,2026-09-19,525,N,VIIRS,h,2.0NRT,294.27,13.73,D,2026-09-19 20:51:25,Tinggi
-3.02526,113.25623,367,0.42,0.61,2026-09-19,525,N,VIIRS,h,2.0NRT,293.79,25.3,D,2026-09-19 20:51:25,Tinggi
-3.02308,113.25529,367,0.42,0.61,2026-09-19,525,N,VIIRS,h,2.0NRT,291.88,13.73,D,2026-09-19 20:51:25,Tinggi
-3.0229,113.99406,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,294.14,8.97,D,2026-09-19 20:51:25,Tinggi
-3.02012,113.99464,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,295.95,9.51,D,2026-09-19 20:51:25,Tinggi
-3.01523,113.9905,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.5,12.83,D,2026-09-19 20:51:25,Tinggi
-3.01265,113.98917,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.05,10.19,D,2026-09-19 20:51:25,Tinggi
-3.01236,114.04842,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.97,37.74,D,2026-09-19 20:51:25,Tinggi
-3.00984,113.98972,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.09,9.03,D,2026-09-19 20:51:25,Tinggi
-3.00937,114.047,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,305.37,51.09,D,2026-09-19 20:51:25,Tinggi
-3.00748,114.0443,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.09,14.95,D,2026-09-19 20:51:25,Tinggi
-3.007,114.04765,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,302.22,37.74,D,2026-09-19 20:51:25,Tinggi
-3.00451,114.0429,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.77,26.36,D,2026-09-19 20:51:25,Tinggi
-3.00446,113.98893,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.15,9.03,D,2026-09-19 20:51:25,Tinggi
-3.00401,114.04623,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,300.95,48.61,D,2026-09-19 20:51:25,Tinggi
-3.0035,114.04957,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,295.83,48.61,D,2026-09-19 20:51:25,Tinggi
-3.00212,114.04353,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,303.2,27.43,D,2026-09-19 20:51:25,Tinggi
-3.00189,113.98764,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.35,12.4,D,2026-09-19 20:51:25,Tinggi
-3.00116,114.05022,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.47,65.38,D,2026-09-19 20:51:25,Tinggi
-2.996,113.99026,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,295.26,17.5,D,2026-09-19 20:51:25,Tinggi
-2.9958,114.04945,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,304.16,65.38,D,2026-09-19 20:51:25,Tinggi
-2.99278,114.04806,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,294.07,80.11,D,2026-09-19 20:51:25,Tinggi
-2.99061,113.9895,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,294.24,14.33,D,2026-09-19 20:51:25,Tinggi
-2.99011,113.99287,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,293.99,14.33,D,2026-09-19 20:51:25,Tinggi
-2.98792,114.04396,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,292.98,80.11,D,2026-09-19 20:51:25,Tinggi
-2.94462,112.25465,367,0.49,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,292.57,13.33,D,2026-09-19 20:51:25,Tinggi
-2.94368,112.25349,367,0.49,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,292.94,10.42,D,2026-09-19 20:51:25,Tinggi
-2.93796,113.12576,367,0.42,0.61,2026-09-19,525,N,VIIRS,h,2.0NRT,294.42,6.71,D,2026-09-19 20:51:25,Tinggi
-2.93583,113.12522,367,0.42,0.61,2026-09-19,525,N,VIIRS,h,2.0NRT,294.43,8.75,D,2026-09-19 20:51:25,Tinggi
-2.93519,112.89599,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,295,15.06,D,2026-09-19 20:51:25,Tinggi
-2.91665,112.9016,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,298.19,8.54,D,2026-09-19 20:51:25,Tinggi
-2.90826,112.28482,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,293.24,14.74,D,2026-09-19 20:51:25,Tinggi
-2.90508,112.90002,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,297.22,8.85,D,2026-09-19 20:51:25,Tinggi
-2.90224,112.28398,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,291.5,18.7,D,2026-09-19 20:51:25,Tinggi
-2.89813,112.43487,367,0.47,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,292.41,11.91,D,2026-09-19 20:51:25,Tinggi
-2.89539,114.26507,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,297.02,11.49,D,2026-09-19 20:51:25,Tinggi
-2.89492,114.26829,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,299.11,11.49,D,2026-09-19 20:51:25,Tinggi
-2.89445,114.2715,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,299.99,13.93,D,2026-09-19 20:51:25,Tinggi
-2.89398,114.27471,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,299.01,13.93,D,2026-09-19 20:51:25,Tinggi
-2.89351,114.27791,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,296.72,9.15,D,2026-09-19 20:51:25,Tinggi
-2.89258,114.28432,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,297.16,9.88,D,2026-09-19 20:51:25,Tinggi
-2.89012,114.26431,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,298.65,11.49,D,2026-09-19 20:51:25,Tinggi
-2.88651,111.04599,367,0.59,0.7,2026-09-19,525,N,VIIRS,h,2.0NRT,291.71,21.5,D,2026-09-19 20:51:25,Tinggi
-2.8844,111.28622,367,0.56,0.69,2026-09-19,525,N,VIIRS,h,2.0NRT,290.23,20.74,D,2026-09-19 20:51:25,Tinggi
-2.8836,112.68024,367,0.45,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,294.91,9.04,D,2026-09-19 20:51:25,Tinggi
-2.88318,111.28799,367,0.56,0.69,2026-09-19,525,N,VIIRS,h,2.0NRT,290.14,12.52,D,2026-09-19 20:51:25,Tinggi
-2.8797,112.67822,367,0.45,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,294.68,11.88,D,2026-09-19 20:51:25,Tinggi
-2.87399,114.30125,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,299.59,10.12,D,2026-09-19 20:51:25,Tinggi
-2.87321,114.27646,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,297.66,10.76,D,2026-09-19 20:51:25,Tinggi
-2.87244,114.27488,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,295.31,5.85,D,2026-09-19 20:51:25,Tinggi
-2.8707,112.68679,367,0.45,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,293.99,13.34,D,2026-09-19 20:51:25,Tinggi
-2.86979,114.29884,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,299.65,7.35,D,2026-09-19 20:51:25,Tinggi
-2.86737,112.68069,367,0.45,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,295.12,17.03,D,2026-09-19 20:51:25,Tinggi
-2.86675,112.6848,367,0.45,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,293.59,19.26,D,2026-09-19 20:51:25,Tinggi
-2.86551,114.29172,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,297.23,13.54,D,2026-09-19 20:51:25,Tinggi
-2.86275,112.67155,367,0.45,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,292.36,14.18,D,2026-09-19 20:51:25,Tinggi
-2.86213,112.67567,367,0.45,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,293.57,17.03,D,2026-09-19 20:51:25,Tinggi
-2.85689,112.67074,367,0.45,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,293.7,16.98,D,2026-09-19 20:51:25,Tinggi
-2.83012,114.31268,367,0.35,0.57,2026-09-19,525,N,VIIRS,h,2.0NRT,297.4,17.79,D,2026-09-19 20:51:25,Tinggi
-2.82415,112.64918,367,0.46,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,292.74,12.02,D,2026-09-19 20:51:25,Tinggi
-2.81889,113.04914,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,293.16,9.6,D,2026-09-19 20:51:25,Tinggi
-2.81819,113.04716,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,293.11,16.18,D,2026-09-19 20:51:25,Tinggi
-2.81699,113.05508,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,294.06,28.15,D,2026-09-19 20:51:25,Tinggi
-2.81515,111.17207,367,0.57,0.69,2026-09-19,525,N,VIIRS,h,2.0NRT,291.94,21.89,D,2026-09-19 20:51:25,Tinggi
-2.81401,112.79903,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,295.35,89.32,D,2026-09-19 20:51:25,Tinggi
-2.81128,113.05426,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,294.86,32.38,D,2026-09-19 20:51:25,Tinggi
-2.8082,112.79821,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,293.22,89.32,D,2026-09-19 20:51:25,Tinggi
-2.80794,113.03764,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,294.3,47.93,D,2026-09-19 20:51:25,Tinggi
-2.80675,113.04561,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,293.66,23.96,D,2026-09-19 20:51:25,Tinggi
-2.80616,113.04953,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,292.66,23.96,D,2026-09-19 20:51:25,Tinggi
-2.80222,113.03683,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,296.3,102.77,D,2026-09-19 20:51:25,Tinggi
-2.79872,112.86259,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,295.33,5.45,D,2026-09-19 20:51:25,Tinggi
-2.79068,112.83685,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,297.39,17.41,D,2026-09-19 20:51:25,Tinggi
-2.79009,112.84088,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,296.62,32.03,D,2026-09-19 20:51:25,Tinggi
-2.78891,112.8489,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,293.72,20.33,D,2026-09-19 20:51:25,Tinggi
-2.78431,112.83999,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,295.72,22.25,D,2026-09-19 20:51:25,Tinggi
-2.78371,112.84403,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,294.56,22.25,D,2026-09-19 20:51:25,Tinggi
-2.77984,112.30739,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,292.1,22.54,D,2026-09-19 20:51:25,Tinggi
-2.77911,112.83509,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,293.51,13.74,D,2026-09-19 20:51:25,Tinggi
-2.77805,114.01808,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,293.19,9.11,D,2026-09-19 20:51:25,Tinggi
-2.77755,114.0214,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,293.22,9.11,D,2026-09-19 20:51:25,Tinggi
-2.77383,112.30663,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,294.06,22.54,D,2026-09-19 20:51:25,Tinggi
-2.7732,114.01398,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.75,13.59,D,2026-09-19 20:51:25,Tinggi
-2.7727,114.01732,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.47,20.48,D,2026-09-19 20:51:25,Tinggi
-2.7722,114.02064,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.55,20.48,D,2026-09-19 20:51:25,Tinggi
-2.77219,112.80123,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,294.13,7.23,D,2026-09-19 20:51:25,Tinggi
-2.77204,112.80108,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,293.65,7.78,D,2026-09-19 20:51:25,Tinggi
-2.76013,112.2326,367,0.49,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,293.7,30.37,D,2026-09-19 20:51:25,Tinggi
-2.75983,112.80345,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,297.75,24.62,D,2026-09-19 20:51:25,Tinggi
-2.75869,112.23293,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,292.37,34.67,D,2026-09-19 20:51:25,Tinggi
-2.75537,112.7946,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,296.45,42.73,D,2026-09-19 20:51:25,Tinggi
-2.75525,112.7945,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,297.13,45.37,D,2026-09-19 20:51:25,Tinggi
-2.75362,112.80672,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,292.93,78.55,D,2026-09-19 20:51:25,Tinggi
-2.75342,112.80662,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,291.69,118.09,D,2026-09-19 20:51:25,Tinggi
-2.75069,114.05481,367,0.36,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.49,9.81,D,2026-09-19 20:51:25,Tinggi
-2.75006,112.78966,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,291.47,14.3,D,2026-09-19 20:51:25,Tinggi
-2.74956,112.79378,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,295.83,42.73,D,2026-09-19 20:51:25,Tinggi
-2.74945,112.7937,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,296.05,45.37,D,2026-09-19 20:51:25,Tinggi
-2.74898,112.79783,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,295.82,42.73,D,2026-09-19 20:51:25,Tinggi
-2.74884,112.79775,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,295.25,45.37,D,2026-09-19 20:51:25,Tinggi
-2.7484,112.80189,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,294.34,78.55,D,2026-09-19 20:51:25,Tinggi
-2.74823,112.8018,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,293.68,118.09,D,2026-09-19 20:51:25,Tinggi
-2.74553,112.86306,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,294.56,7.93,D,2026-09-19 20:51:25,Tinggi
-2.74493,112.8628,367,0.44,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,293.94,7.58,D,2026-09-19 20:51:25,Tinggi
-2.74364,112.7929,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,291.55,12.93,D,2026-09-19 20:51:25,Tinggi
-2.73985,112.98391,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,295.9,27.13,D,2026-09-19 20:51:25,Tinggi
-2.73469,112.97915,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,293.56,27.13,D,2026-09-19 20:51:25,Tinggi
-2.73327,112.9786,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,294.22,29.18,D,2026-09-19 20:51:25,Tinggi
-2.73267,112.98253,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,295.03,29.18,D,2026-09-19 20:51:25,Tinggi
-2.72895,112.97832,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,293.75,25.74,D,2026-09-19 20:51:25,Tinggi
-2.72839,112.98225,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,294.61,25.74,D,2026-09-19 20:51:25,Tinggi
-2.72753,112.97779,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,293.97,24.86,D,2026-09-19 20:51:25,Tinggi
-2.72634,112.98566,367,0.43,0.62,2026-09-19,525,N,VIIRS,h,2.0NRT,291.26,17.91,D,2026-09-19 20:51:25,Tinggi
