latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.94003,122.17259,330.04,0.44,0.46,2026-09-23,553,N,VIIRS,n,2.0NRT,293.64,4.12,D,2026-09-23 16:11:26,Sedang
-0.9383,117.16691,346.86,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.54,6.23,D,2026-09-23 16:11:26,Sedang
-0.93657,117.15594,340.71,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.6,3.25,D,2026-09-23 16:11:26,Sedang
-0.91726,116.99275,335.95,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.75,1.27,D,2026-09-23 16:11:26,Sedang
-0.91393,116.99223,338.37,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.64,6.03,D,2026-09-23 16:11:26,Sedang
-0.88424,117.14086,331.98,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.98,1.51,D,2026-09-23 16:11:26,Sedang
-0.88091,116.94788,338.68,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.07,6.75,D,2026-09-23 16:11:26,Sedang
-0.88,116.97613,337.15,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.57,3.36,D,2026-09-23 16:11:26,Sedang
-0.87054,116.97115,331.45,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.45,8.43,D,2026-09-23 16:11:26,Sedang
-0.86966,117.08849,333.08,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.06,5.73,D,2026-09-23 16:11:26,Sedang
-0.8688,116.96024,331.66,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.22,34.28,D,2026-09-23 16:11:26,Sedang
-0.86494,116.96322,335.13,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.22,103.13,D,2026-09-23 16:11:26,Sedang
-0.85809,117.18669,345.63,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,303.09,5.75,D,2026-09-23 16:11:26,Sedang
-0.84459,117.16322,336.04,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.75,4.47,D,2026-09-23 16:11:26,Sedang
-0.83378,117.03316,330.46,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.78,2.32,D,2026-09-23 16:11:26,Sedang
-0.801,116.21067,339.38,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.89,5.96,D,2026-09-23 16:11:26,Sedang
-0.79384,116.2131,336.02,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.41,4.85,D,2026-09-23 16:11:26,Sedang
-0.79331,116.21655,333.63,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.99,4.85,D,2026-09-23 16:11:26,Sedang
-0.76757,117.21954,349.93,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.83,7,D,2026-09-23 16:11:26,Sedang
-0.72786,116.17848,331.84,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.34,2.98,D,2026-09-23 16:11:26,Sedang
-0.69649,116.95486,333.3,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.68,2.31,D,2026-09-23 16:11:26,Sedang
-0.69487,117.25447,336.1,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.58,3.45,D,2026-09-23 16:11:26,Sedang
-0.6163,123.26247,335.92,0.53,0.5,2026-09-23,553,N,VIIRS,n,2.0NRT,297.87,2.43,D,2026-09-23 16:11:26,Sedang
-0.6047,117.27241,335.82,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.91,4.1,D,2026-09-23 16:11:26,Sedang
-0.60416,117.27592,339.18,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,302.85,6.14,D,2026-09-23 16:11:26,Sedang
-0.58546,116.29005,337.4,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.3,7.48,D,2026-09-23 16:11:26,Sedang
-0.58509,117.15469,334.93,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,303.47,2.89,D,2026-09-23 16:11:26,Sedang
-0.56611,116.19882,335.14,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.88,5.24,D,2026-09-23 16:11:26,Sedang
-0.54847,116.20319,340.88,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.23,4.65,D,2026-09-23 16:11:26,Sedang
-0.52477,116.35812,345.19,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.98,7.17,D,2026-09-23 16:11:26,Sedang
-0.51587,116.34973,343.88,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.89,6.3,D,2026-09-23 16:11:26,Sedang
-0.51519,116.33202,333.24,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.95,3.72,D,2026-09-23 16:11:26,Sedang
-0.51256,116.34923,349.73,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.79,4.5,D,2026-09-23 16:11:26,Sedang
-0.5115,116.35611,338.52,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.06,4.56,D,2026-09-23 16:11:26,Sedang
-0.50608,116.36939,347.79,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.23,13.8,D,2026-09-23 16:11:26,Sedang
-0.50524,116.33051,331.2,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.15,3.83,D,2026-09-23 16:11:26,Sedang
-0.50471,116.33395,344.11,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.56,3.83,D,2026-09-23 16:11:26,Sedang
-0.50329,116.36544,335.1,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.1,3.93,D,2026-09-23 16:11:26,Sedang
-0.50208,116.35117,332.87,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.25,4.05,D,2026-09-23 16:11:26,Sedang
-0.50182,117.28139,330.15,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.05,3.27,D,2026-09-23 16:11:26,Sedang
-0.48686,116.3841,336.91,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.94,3.46,D,2026-09-23 16:11:26,Sedang
-0.47516,117.41096,342.08,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,301.19,6.22,D,2026-09-23 16:11:26,Sedang
-0.47462,117.41451,352.89,0.39,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,302.27,9.88,D,2026-09-23 16:11:26,Sedang
-0.47289,116.25446,337.89,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.42,7.59,D,2026-09-23 16:11:26,Sedang
-0.47236,116.2579,334.4,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.78,7.59,D,2026-09-23 16:11:26,Sedang
-0.45815,116.46078,332.33,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.17,5.1,D,2026-09-23 16:11:26,Sedang
-0.45483,116.46028,330.49,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.81,2.2,D,2026-09-23 16:11:26,Sedang
-0.43287,116.29419,332.26,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.7,1.99,D,2026-09-23 16:11:26,Sedang
-0.42772,116.41671,343.1,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.54,19.72,D,2026-09-23 16:11:26,Sedang
-0.42598,116.40588,331.21,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.09,4.34,D,2026-09-23 16:11:26,Sedang
-0.42319,116.40194,333.43,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.29,3.11,D,2026-09-23 16:11:26,Sedang
-0.42296,116.00384,367,0.38,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,305.05,33.86,D,2026-09-23 16:11:26,Tinggi
-0.42266,116.40538,341.24,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.89,3.11,D,2026-09-23 16:11:26,Sedang
-0.41445,116.4147,350.77,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.33,12.12,D,2026-09-23 16:11:26,Sedang
-0.41392,116.41814,333.66,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.96,12.12,D,2026-09-23 16:11:26,Sedang
-0.40522,116.14212,341.86,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.39,4.99,D,2026-09-23 16:11:26,Sedang
-0.387,116.0433,345.1,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,302.7,6.54,D,2026-09-23 16:11:26,Sedang
-0.38532,116.13911,342.47,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.67,45.63,D,2026-09-23 16:11:26,Sedang
-0.38421,116.03935,350.54,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,307.98,38.07,D,2026-09-23 16:11:26,Sedang
-0.38325,116.13434,334.23,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.22,4.1,D,2026-09-23 16:11:26,Sedang
-0.38301,116.19863,341.4,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297,4.68,D,2026-09-23 16:11:26,Sedang
-0.38272,116.13778,333.57,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.21,4.1,D,2026-09-23 16:11:26,Sedang
-0.37999,116.06691,339.11,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,304.59,5.8,D,2026-09-23 16:11:26,Sedang
-0.37227,116.31322,334.88,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.97,3.36,D,2026-09-23 16:11:26,Sedang
-0.36551,116.05064,331.72,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.16,3.93,D,2026-09-23 16:11:26,Sedang
-0.36446,116.05753,338.09,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,302.99,5.35,D,2026-09-23 16:11:26,Sedang
-0.36029,116.24004,333.69,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.45,4.96,D,2026-09-23 16:11:26,Sedang
-0.35344,116.28479,342.83,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.98,8.76,D,2026-09-23 16:11:26,Sedang
-0.32355,116.60908,345.85,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.09,9.93,D,2026-09-23 16:11:26,Sedang
-0.32182,116.5982,330,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.66,1.91,D,2026-09-23 16:11:26,Sedang
-0.31218,116.59937,337.95,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,302.34,5.21,D,2026-09-23 16:11:26,Sedang
-0.31112,116.60629,332.24,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.77,4.5,D,2026-09-23 16:11:26,Sedang
-0.30764,116.58456,339.33,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.64,7.69,D,2026-09-23 16:11:26,Sedang
-0.30711,116.58801,337.01,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.44,8.02,D,2026-09-23 16:11:26,Sedang
-0.28302,116.54556,347.93,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.78,8.12,D,2026-09-23 16:11:26,Sedang
-0.28181,116.53125,351.5,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.52,32.97,D,2026-09-23 16:11:26,Sedang
-0.27291,116.52285,344.49,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.82,31.1,D,2026-09-23 16:11:26,Sedang
-0.26989,116.56474,367,0.39,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,298.03,10.72,D,2026-09-23 16:11:26,Tinggi
-0.26853,116.52924,333.73,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.31,3.45,D,2026-09-23 16:11:26,Sedang
-0.26325,116.56375,331.66,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.97,2.84,D,2026-09-23 16:11:26,Sedang
-0.24353,127.70009,330.53,0.54,0.68,2026-09-23,553,N,VIIRS,n,2.0NRT,293.16,6.4,D,2026-09-23 16:11:26,Sedang
-0.24055,117.32777,335.65,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.79,3.32,D,2026-09-23 16:11:26,Sedang
-0.21061,116.79644,348.99,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,303.42,6.89,D,2026-09-23 16:11:26,Sedang
-0.19883,116.54276,348.22,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.67,14.02,D,2026-09-23 16:11:26,Sedang
-0.19275,117.41482,349.03,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,306.36,7.69,D,2026-09-23 16:11:26,Sedang
-0.1922,117.41838,334,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,303.61,7.69,D,2026-09-23 16:11:26,Sedang
-0.18372,116.83852,343.94,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.28,8.38,D,2026-09-23 16:11:26,Sedang
-0.1753,116.6523,342.94,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.42,7.53,D,2026-09-23 16:11:26,Sedang
-0.17067,117.37072,331.77,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.13,1.55,D,2026-09-23 16:11:26,Sedang
-0.12753,129.48814,334.87,0.71,0.75,2026-09-23,553,N,VIIRS,n,2.0NRT,295.58,6.82,D,2026-09-23 16:11:26,Sedang
-0.11985,116.63686,339.06,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.17,7.56,D,2026-09-23 16:11:26,Sedang
-0.1148,116.6255,343.69,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.19,5.43,D,2026-09-23 16:11:26,Sedang
-0.11147,116.62498,355.94,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.27,9.93,D,2026-09-23 16:11:26,Sedang
-0.10988,116.63535,331.34,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.52,3.54,D,2026-09-23 16:11:26,Sedang
-0.10646,116.44028,330.33,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.59,3.65,D,2026-09-23 16:11:26,Sedang
-0.10482,116.62398,340.69,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.35,4.43,D,2026-09-23 16:11:26,Sedang
-0.10314,116.4398,342.67,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,292.26,3.65,D,2026-09-23 16:11:26,Sedang
-0.10164,116.64471,338.1,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.74,5.96,D,2026-09-23 16:11:26,Sedang
-0.10097,116.62693,335.2,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.82,3.24,D,2026-09-23 16:11:26,Sedang
-0.09499,116.64371,339.09,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,290.51,9.14,D,2026-09-23 16:11:26,Sedang
-0.09432,116.62593,332.79,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.54,2.52,D,2026-09-23 16:11:26,Sedang
-0.09246,117.43165,345.95,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,308.56,17.98,D,2026-09-23 16:11:26,Sedang
-0.09192,117.4352,345.47,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,306.12,5.84,D,2026-09-23 16:11:26,Sedang
-0.08285,116.4614,344.33,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,289.93,7.85,D,2026-09-23 16:11:26,Sedang
-0.07242,116.39637,335.8,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,288.81,3.08,D,2026-09-23 16:11:26,Sedang
-0.06389,116.74143,336.57,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.57,3.89,D,2026-09-23 16:11:26,Sedang
-0.04103,117.41976,336.7,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.62,4.21,D,2026-09-23 16:11:26,Sedang
-0.03892,116.81577,333.42,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.79,2.55,D,2026-09-23 16:11:26,Sedang
-0.03702,117.40098,331.02,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,297.36,3.87,D,2026-09-23 16:11:26,Sedang
-0.0281,117.4142,333.63,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.37,3.89,D,2026-09-23 16:11:26,Sedang
-0.02637,117.40303,341.27,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,297.43,5.2,D,2026-09-23 16:11:26,Sedang
-0.02473,117.4137,343.03,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,300.16,45.23,D,2026-09-23 16:11:26,Sedang
-0.02434,116.71064,335.52,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.35,2.85,D,2026-09-23 16:11:26,Sedang
-0.023,117.40251,342.61,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,296.01,5.2,D,2026-09-23 16:11:26,Sedang
-0.01899,117.38374,347.04,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,292.69,6.09,D,2026-09-23 16:11:26,Sedang
-0.00061,117.41371,338.01,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,297.8,3.23,D,2026-09-23 16:11:26,Sedang
-6e-05,117.41726,332.09,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,298.18,3.23,D,2026-09-23 16:11:26,Sedang
0.00167,117.40609,350.02,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,297.86,8.84,D,2026-09-23 16:11:26,Sedang
0.00504,117.40559,351.58,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,297.04,8.84,D,2026-09-23 16:11:26,Sedang
0.00558,116.79484,341.85,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.87,7.32,D,2026-09-23 16:11:26,Sedang
0.01065,116.78341,347.11,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.06,6.67,D,2026-09-23 16:11:26,Sedang
0.01585,116.75069,332.3,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.7,2.67,D,2026-09-23 16:11:26,Sedang
0.0217,116.78884,330.68,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.96,2.25,D,2026-09-23 16:11:26,Sedang
0.02338,117.45748,339.56,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,298.68,2.58,D,2026-09-23 16:11:26,Sedang
0.02358,116.75666,330.31,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.74,2.78,D,2026-09-23 16:11:26,Sedang
0.02503,116.78835,331.52,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.24,2.25,D,2026-09-23 16:11:26,Sedang
0.02675,117.45697,334.82,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.19,2.58,D,2026-09-23 16:11:26,Sedang
0.04354,116.73524,343.77,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,291.63,3.63,D,2026-09-23 16:11:26,Sedang
0.06586,116.79218,336.21,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.74,4.08,D,2026-09-23 16:11:26,Sedang
0.06639,116.79566,343.11,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.62,4.08,D,2026-09-23 16:11:26,Sedang
0.07176,116.74162,333.31,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.3,2.74,D,2026-09-23 16:11:26,Sedang
0.07461,117.40213,349.14,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,296.75,10.22,D,2026-09-23 16:11:26,Sedang
0.08576,116.72177,346.26,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.41,7.65,D,2026-09-23 16:11:26,Sedang
0.0928,116.74555,333.97,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.51,14.23,D,2026-09-23 16:11:26,Sedang
0.10318,116.76884,345.97,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.64,8.21,D,2026-09-23 16:11:26,Sedang
0.1128,116.37029,339.02,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,303.5,6.95,D,2026-09-23 16:11:26,Sedang
0.12355,116.79058,339.01,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.75,4.7,D,2026-09-23 16:11:26,Sedang
0.12448,116.8189,337.13,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.19,6.49,D,2026-09-23 16:11:26,Sedang
0.12582,116.78313,332.6,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.46,2.76,D,2026-09-23 16:11:26,Sedang
0.12782,116.81839,337.92,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.1,3.94,D,2026-09-23 16:11:26,Sedang
0.13461,116.79603,339.56,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.77,7.97,D,2026-09-23 16:11:26,Sedang
0.13958,116.63473,350.34,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.15,10.96,D,2026-09-23 16:11:26,Sedang
0.14061,116.8129,334.7,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.13,2.48,D,2026-09-23 16:11:26,Sedang
0.14344,116.6377,342.12,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,300.26,7.71,D,2026-09-23 16:11:26,Sedang
0.15529,116.76005,339.35,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.72,2.94,D,2026-09-23 16:11:26,Sedang
0.15605,116.65347,332.85,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.67,3.36,D,2026-09-23 16:11:26,Sedang
0.15673,116.63564,330.05,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.59,3.06,D,2026-09-23 16:11:26,Sedang
0.16512,116.77983,345.03,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.43,4.51,D,2026-09-23 16:11:26,Sedang
0.1767,116.78875,340,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.55,6.33,D,2026-09-23 16:11:26,Sedang
0.17936,116.80614,346.54,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,292.53,21.91,D,2026-09-23 16:11:26,Sedang
0.1811,116.7952,333.99,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.99,7.69,D,2026-09-23 16:11:26,Sedang
0.18738,116.76936,331.31,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.77,2.4,D,2026-09-23 16:11:26,Sedang
0.18773,116.63806,337.91,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.91,4.22,D,2026-09-23 16:11:26,Sedang
0.18776,116.7942,335.61,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,292.61,8.55,D,2026-09-23 16:11:26,Sedang
0.19979,116.73914,335.13,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.79,2.32,D,2026-09-23 16:11:26,Sedang
0.20563,116.77728,348.18,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.97,7.54,D,2026-09-23 16:11:26,Sedang
0.21377,116.71922,333.1,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.11,4.32,D,2026-09-23 16:11:26,Sedang
0.21484,116.72616,343.04,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.01,8.42,D,2026-09-23 16:11:26,Sedang
0.21763,116.72218,348.08,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.33,4.32,D,2026-09-23 16:11:26,Sedang
0.22106,117.49294,335.11,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,293.58,3.81,D,2026-09-23 16:11:26,Sedang
0.23341,117.50574,334.51,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,294.62,5.07,D,2026-09-23 16:11:26,Sedang
0.23679,117.50523,333.76,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,292.77,5.07,D,2026-09-23 16:11:26,Sedang
0.24158,116.61499,341.47,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.89,8.74,D,2026-09-23 16:11:26,Sedang
0.24211,116.61843,367,0.39,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,296.8,8.74,D,2026-09-23 16:11:26,Tinggi
0.24543,116.61793,355.39,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.21,6.09,D,2026-09-23 16:11:26,Sedang
0.25067,116.20772,331.15,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.81,1.26,D,2026-09-23 16:11:26,Sedang
0.27511,117.50238,336.62,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,299.8,3.11,D,2026-09-23 16:11:26,Sedang
0.27686,117.49111,333.55,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,295.02,3.54,D,2026-09-23 16:11:26,Sedang
0.29638,116.61732,336.5,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,304.58,3.38,D,2026-09-23 16:11:26,Sedang
0.29788,116.56046,352.67,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,301.61,20.8,D,2026-09-23 16:11:26,Sedang
0.3039,117.48701,342.81,0.4,0.37,2026-09-23,553,N,VIIRS,n,2.0NRT,301.1,6.11,D,2026-09-23 16:11:26,Sedang
0.3052,116.54167,331.1,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,294.05,3.79,D,2026-09-23 16:11:26,Sedang
0.30559,116.56637,341.43,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,290.06,5.98,D,2026-09-23 16:11:26,Sedang
0.3056,116.37107,341.4,0.38,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,297.05,5.77,D,2026-09-23 16:11:26,Sedang
0.30989,116.75013,341.72,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,296.07,7.58,D,2026-09-23 16:11:26,Sedang
0.31079,116.53375,347.73,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,292.19,5.07,D,2026-09-23 16:11:26,Sedang
0.3145,116.55796,341.16,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,291.75,3.55,D,2026-09-23 16:11:26,Sedang
0.31556,116.56487,335.34,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,293.1,9.53,D,2026-09-23 16:11:26,Sedang
0.31609,116.56834,345.31,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,295.5,11.64,D,2026-09-23 16:11:26,Sedang
0.33174,116.80375,349.31,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,299.01,8.53,D,2026-09-23 16:11:26,Sedang
0.33507,116.80325,340.82,0.39,0.36,2026-09-23,553,N,VIIRS,n,2.0NRT,298.02,5.14,D,2026-09-23 16:11:26,Sedang
