latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.32096,124.62796,341.29,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,306.82,5.23,D,"2026-09-14 14:33:05",Sedang
-8.3176,124.62739,336.41,0.4,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,310.19,6.41,D,"2026-09-14 14:33:05",Sedang
-8.31672,124.90841,343.55,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,301.67,7.22,D,"2026-09-14 14:33:05",Sedang
-8.31618,124.91196,332.92,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,302.68,7.22,D,"2026-09-14 14:33:05",Rendah
-8.31534,125.03105,340.25,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.5,3.58,D,"2026-09-14 14:33:05",Sedang
-8.31186,124.94064,339.02,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.29,,D,"2026-09-14 14:33:05",Sedang
-8.3114,124.62267,344.16,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.36,9.73,D,"2026-09-14 14:33:05",Sedang
-8.30935,137.86687,334,0.56,0.68,2026-09-14,518,N,VIIRS,n,2.0NRT,293.71,6.57,D,"2026-09-14 14:33:05",Rendah
-8.30782,137.86736,332.22,0.56,0.69,2026-09-14,518,N,VIIRS,n,2.0NRT,293.57,4.38,D,"2026-09-14 14:33:05",Rendah
-8.30323,118.80804,335.08,0.53,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,301.96,6.13,D,"2026-09-14 14:33:05",Sedang
-8.30182,124.61751,351.07,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,303.3,,D,"2026-09-14 14:33:05",Tinggi
-8.3009,124.64693,345.5,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.23,4.61,D,"2026-09-14 14:33:05",Sedang
-8.2999,124.90623,342.14,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.68,5.58,D,"2026-09-14 14:33:05",Sedang
-8.29752,124.64647,342.18,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.18,4.61,D,"2026-09-14 14:33:05",Sedang
-8.2952,125.09635,338.4,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.79,3.89,D,"2026-09-14 14:33:05",Sedang
-8.27703,137.85635,331.29,0.56,0.69,2026-09-14,518,N,VIIRS,n,2.0NRT,291.13,,D,"2026-09-14 14:33:05",Rendah
-8.277,124.89894,342.08,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.85,4.71,D,"2026-09-14 14:33:05",Sedang
-8.27695,124.96772,350.15,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,310.56,12.36,D,"2026-09-14 14:33:05",Tinggi
-8.27555,137.82947,331.66,0.55,0.68,2026-09-14,518,N,VIIRS,n,2.0NRT,292.03,2.69,D,"2026-09-14 14:33:05",Rendah
-8.27125,124.67489,333.13,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,298.29,3.89,D,"2026-09-14 14:33:05",Rendah
-8.25355,124.81485,351.76,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,304.67,7.15,D,"2026-09-14 14:33:05",Tinggi
-8.25054,124.93822,338.76,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.55,,D,"2026-09-14 14:33:05",Sedang
-8.24719,124.93774,350.47,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.4,,D,"2026-09-14 14:33:05",Tinggi
-8.24697,118.06165,337.03,0.6,0.53,2026-09-14,518,N,VIIRS,n,2.0NRT,304.57,4.16,D,"2026-09-14 14:33:05",Sedang
-8.24613,124.94477,342.45,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.44,,D,"2026-09-14 14:33:05",Sedang
-8.19794,122.95184,332.69,0.45,0.39,2026-09-14,518,N,VIIRS,n,2.0NRT,301.99,3.79,D,"2026-09-14 14:33:05",Rendah
-8.19619,124.24935,336.66,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,302.31,4.47,D,"2026-09-14 14:33:05",Sedang
-8.18716,131.06274,334.09,0.4,0.44,2026-09-14,518,N,VIIRS,n,2.0NRT,298.99,4.37,D,"2026-09-14 14:33:05",Rendah
-8.18278,124.2925,343.22,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,301.76,3.29,D,"2026-09-14 14:33:05",Sedang
-8.1731,127.80904,334.56,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,302.56,2.19,D,"2026-09-14 14:33:05",Rendah
-8.1596,125.09676,348.39,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.53,6.72,D,"2026-09-14 14:33:05",Sedang
-8.15487,130.95699,336.32,0.39,0.44,2026-09-14,518,N,VIIRS,n,2.0NRT,301.15,2.13,D,"2026-09-14 14:33:05",Sedang
-8.15484,130.95769,341.08,0.39,0.44,2026-09-14,518,N,VIIRS,n,2.0NRT,301.62,2.48,D,"2026-09-14 14:33:05",Sedang
-8.14203,127.82709,346.81,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,304.94,4.96,D,"2026-09-14 14:33:05",Sedang
-8.11804,122.78463,335.4,0.46,0.39,2026-09-14,518,N,VIIRS,n,2.0NRT,301.66,3.22,D,"2026-09-14 14:33:05",Sedang
-8.10846,127.80213,343.12,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,302.73,,D,"2026-09-14 14:33:05",Sedang
-8.09369,139.00371,327.9,0.67,0.73,2026-09-14,518,N,VIIRS,n,2.0NRT,289.74,5.64,D,"2026-09-14 14:33:05",Rendah
-8.05668,127.15067,337.23,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,303.46,2.47,D,"2026-09-14 14:33:05",Sedang
-8.03535,139.70996,327.17,0.74,0.76,2026-09-14,518,N,VIIRS,n,2.0NRT,288.22,5.14,D,"2026-09-14 14:33:05",Rendah
-8.00352,139.49904,327.36,0.72,0.75,2026-09-14,518,N,VIIRS,n,2.0NRT,289.97,,D,"2026-09-14 14:33:05",Rendah
-8.00046,131.30032,333.71,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,294.62,3.29,D,"2026-09-14 14:33:05",Rendah
-7.99038,131.14856,332.33,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,297.87,2.51,D,"2026-09-14 14:33:05",Rendah
-7.97336,131.22562,338.91,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,300.59,6.95,D,"2026-09-14 14:33:05",Sedang
-7.96094,138.80882,335.51,0.65,0.73,2026-09-14,518,N,VIIRS,n,2.0NRT,290.65,,D,"2026-09-14 14:33:05",Sedang
-7.96047,138.80441,336.16,0.65,0.73,2026-09-14,518,N,VIIRS,n,2.0NRT,290.56,4.69,D,"2026-09-14 14:33:05",Sedang
-7.95743,138.82701,327.66,0.65,0.73,2026-09-14,518,N,VIIRS,n,2.0NRT,290.59,,D,"2026-09-14 14:33:05",Rendah
-7.94978,138.79427,341.4,0.65,0.73,2026-09-14,518,N,VIIRS,n,2.0NRT,290.28,8.28,D,"2026-09-14 14:33:05",Sedang
-7.94923,138.78981,341.11,0.65,0.73,2026-09-14,518,N,VIIRS,n,2.0NRT,290.96,9.51,D,"2026-09-14 14:33:05",Sedang
-7.9481,138.79585,345.8,0.65,0.73,2026-09-14,518,N,VIIRS,n,2.0NRT,290.79,13.13,D,"2026-09-14 14:33:05",Sedang
-7.94303,138.79303,367,0.65,0.73,2026-09-14,518,N,VIIRS,h,2.0NRT,291.46,22.74,D,"2026-09-14 14:33:05",Tinggi
-7.94249,138.78854,345.02,0.65,0.73,2026-09-14,518,N,VIIRS,n,2.0NRT,290.13,9.51,D,"2026-09-14 14:33:05",Sedang
-7.94136,138.79459,329.94,0.65,0.73,2026-09-14,518,N,VIIRS,n,2.0NRT,290.57,13.13,D,"2026-09-14 14:33:05",Rendah
-7.91073,131.31921,340.46,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,298.64,7.97,D,"2026-09-14 14:33:05",Sedang
-7.86199,129.52802,339.05,0.49,0.4,2026-09-14,518,N,VIIRS,n,2.0NRT,304.69,11.93,D,"2026-09-14 14:33:05",Sedang
-7.86125,129.53249,347.24,0.49,0.4,2026-09-14,518,N,VIIRS,n,2.0NRT,308.75,27.43,D,"2026-09-14 14:33:05",Sedang
-7.85827,129.52733,342.85,0.49,0.4,2026-09-14,518,N,VIIRS,n,2.0NRT,304.33,31.25,D,"2026-09-14 14:33:05",Sedang
-7.85753,129.53183,333.77,0.49,0.4,2026-09-14,518,N,VIIRS,n,2.0NRT,299.26,,D,"2026-09-14 14:33:05",Rendah
-7.85741,129.52811,345.75,0.49,0.4,2026-09-14,518,N,VIIRS,n,2.0NRT,300.98,,D,"2026-09-14 14:33:05",Sedang
-7.85201,131.35649,339.07,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,299.74,4.21,D,"2026-09-14 14:33:05",Sedang
-7.84783,131.35579,330.53,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,296.41,4.21,D,"2026-09-14 14:33:05",Rendah
-7.84492,131.34749,354.69,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,303.05,16.59,D,"2026-09-14 14:33:05",Tinggi
-7.84428,131.35133,333.47,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,296.84,16.59,D,"2026-09-14 14:33:05",Rendah
-7.84073,131.34686,353.09,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,297.42,16.59,D,"2026-09-14 14:33:05",Tinggi
-7.82204,129.60513,342.33,0.5,0.41,2026-09-14,518,N,VIIRS,n,2.0NRT,306.01,,D,"2026-09-14 14:33:05",Sedang
-7.75434,125.89884,335.37,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.39,2.18,D,"2026-09-14 14:33:05",Sedang
-7.74108,126.20027,344.08,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.02,12.31,D,"2026-09-14 14:33:05",Sedang
-7.73881,126.19284,335.49,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,310.28,4.96,D,"2026-09-14 14:33:05",Sedang
-7.69843,126.32954,343.58,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,310.06,3.26,D,"2026-09-14 14:33:05",Sedang
-7.68906,126.34608,335.31,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,310.13,2.72,D,"2026-09-14 14:33:05",Sedang
-7.67672,131.08411,367,0.41,0.45,2026-09-14,518,N,VIIRS,h,2.0NRT,306.78,15.56,D,"2026-09-14 14:33:05",Tinggi
-7.67611,131.08778,353.44,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,303.59,6.92,D,"2026-09-14 14:33:05",Tinggi
-7.67382,131.07607,331.92,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,299.26,5.64,D,"2026-09-14 14:33:05",Rendah
-7.67321,131.07974,367,0.41,0.45,2026-09-14,518,N,VIIRS,h,2.0NRT,305.18,7.69,D,"2026-09-14 14:33:05",Tinggi
-7.6726,131.08344,336.59,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,306.84,7.69,D,"2026-09-14 14:33:05",Sedang
-7.67032,131.07173,343.73,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,301.35,5.64,D,"2026-09-14 14:33:05",Sedang
-7.66227,131.04396,339.26,0.4,0.44,2026-09-14,518,N,VIIRS,n,2.0NRT,301.2,3.92,D,"2026-09-14 14:33:05",Sedang
-7.66025,131.08141,341.63,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,302.64,8.93,D,"2026-09-14 14:33:05",Sedang
-7.65964,131.08508,348.48,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,302.5,7.68,D,"2026-09-14 14:33:05",Sedang
-7.65903,131.08878,333.06,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,301.71,7.68,D,"2026-09-14 14:33:05",Rendah
-7.65675,131.07704,341.51,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,300.71,,D,"2026-09-14 14:33:05",Sedang
-7.65614,131.08073,334.83,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,301.25,,D,"2026-09-14 14:33:05",Rendah
-7.65552,131.0844,344.13,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,301.74,7.61,D,"2026-09-14 14:33:05",Sedang
-7.65326,131.07266,333.84,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,300.82,,D,"2026-09-14 14:33:05",Rendah
-7.65264,131.07635,353.54,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,306.74,,D,"2026-09-14 14:33:05",Tinggi
-7.59033,126.56461,337.13,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,307.35,4.41,D,"2026-09-14 14:33:05",Sedang
-7.58795,126.51379,334.96,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.79,4.42,D,"2026-09-14 14:33:05",Rendah
-7.46452,131.05962,340.46,0.41,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,302.17,5.17,D,"2026-09-14 14:33:05",Sedang
-7.4108,131.35838,342.75,0.43,0.46,2026-09-14,518,N,VIIRS,n,2.0NRT,294.76,,D,"2026-09-14 14:33:05",Sedang
-7.37834,139.48862,335.06,0.74,0.76,2026-09-14,518,N,VIIRS,n,2.0NRT,286.53,8.82,D,"2026-09-14 14:33:05",Sedang
-7.33979,131.47081,336.42,0.43,0.46,2026-09-14,518,N,VIIRS,n,2.0NRT,302.07,6.43,D,"2026-09-14 14:33:05",Sedang
-7.33393,131.24966,335.5,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,301.11,3.16,D,"2026-09-14 14:33:05",Sedang
-7.33333,131.2533,340.41,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,301.4,4.27,D,"2026-09-14 14:33:05",Sedang
-7.33033,131.24545,346.97,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,300.59,5.85,D,"2026-09-14 14:33:05",Sedang
-7.32972,131.24913,340.74,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,302.08,5.85,D,"2026-09-14 14:33:05",Sedang
-7.32613,131.24483,345.56,0.42,0.45,2026-09-14,518,N,VIIRS,n,2.0NRT,300.83,5.85,D,"2026-09-14 14:33:05",Sedang
-7.29256,139.53548,333.75,0.75,0.77,2026-09-14,518,N,VIIRS,n,2.0NRT,289.7,14.13,D,"2026-09-14 14:33:05",Rendah
-7.29125,139.54248,330.33,0.75,0.77,2026-09-14,518,N,VIIRS,n,2.0NRT,289.6,,D,"2026-09-14 14:33:05",Rendah
-7.28974,139.52962,332.81,0.74,0.76,2026-09-14,518,N,VIIRS,n,2.0NRT,288.66,,D,"2026-09-14 14:33:05",Rendah
-7.28544,139.53419,353.15,0.75,0.77,2026-09-14,518,N,VIIRS,n,2.0NRT,288.61,14.13,D,"2026-09-14 14:33:05",Tinggi
-7.23956,131.95613,347.95,0.47,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,299.94,11.25,D,"2026-09-14 14:33:05",Sedang
-7.23518,131.95535,367,0.47,0.48,2026-09-14,518,N,VIIRS,h,2.0NRT,303.2,11.25,D,"2026-09-14 14:33:05",Tinggi
-7.23457,131.95517,367,0.47,0.48,2026-09-14,518,N,VIIRS,h,2.0NRT,302.97,20.71,D,"2026-09-14 14:33:05",Tinggi
-7.12223,131.74274,332.06,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,300.24,2.24,D,"2026-09-14 14:33:05",Rendah
-6.70965,131.5744,341.32,0.45,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,300.14,10.54,D,"2026-09-14 14:33:05",Sedang
-6.56165,134.2494,333.54,0.34,0.56,2026-09-14,518,N,VIIRS,n,2.0NRT,292.56,4.54,D,"2026-09-14 14:33:05",Rendah
-6.11375,139.53259,326.37,0.78,0.78,2026-09-14,518,N,VIIRS,n,2.0NRT,285.84,3.45,D,"2026-09-14 14:33:05",Rendah
-6.11316,139.46187,341.11,0.77,0.77,2026-09-14,518,N,VIIRS,n,2.0NRT,286.92,10.29,D,"2026-09-14 14:33:05",Sedang
-6.00562,139.43188,332.73,0.77,0.77,2026-09-14,518,N,VIIRS,n,2.0NRT,287.45,8.69,D,"2026-09-14 14:33:05",Rendah
-6.00322,139.43279,332.46,0.77,0.77,2026-09-14,518,N,VIIRS,n,2.0NRT,287.88,12.27,D,"2026-09-14 14:33:05",Rendah
-5.99841,139.43063,333.54,0.77,0.77,2026-09-14,518,N,VIIRS,n,2.0NRT,288,12.98,D,"2026-09-14 14:33:05",Rendah
-5.99601,139.43147,344.71,0.77,0.77,2026-09-14,518,N,VIIRS,n,2.0NRT,287.8,20.95,D,"2026-09-14 14:33:05",Sedang
-5.99121,139.42932,342.84,0.77,0.77,2026-09-14,518,N,VIIRS,n,2.0NRT,287.45,12.98,D,"2026-09-14 14:33:05",Sedang
-8.43355,116.68609,336.83,0.37,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,299.2,6.39,D,"2026-09-14 14:33:05",Sedang
-8.43309,116.68944,354.16,0.37,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,300.63,6.39,D,"2026-09-14 14:33:05",Tinggi
-8.43221,116.69598,367,0.37,0.58,2026-09-14,521,N,VIIRS,h,2.0NRT,301.91,9.21,D,"2026-09-14 14:33:05",Tinggi
-8.42766,116.68895,367,0.37,0.58,2026-09-14,521,N,VIIRS,h,2.0NRT,300.18,6.39,D,"2026-09-14 14:33:05",Tinggi
-8.42723,116.69218,335.86,0.37,0.58,2026-09-14,521,N,VIIRS,n,2.0NRT,299.89,9.21,D,"2026-09-14 14:33:05",Sedang
-8.36398,113.70841,341.79,0.59,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,299.93,,D,"2026-09-14 14:33:05",Sedang
-8.30631,112.59746,333.45,0.7,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,304.2,8.98,D,"2026-09-14 14:33:05",Rendah
-8.24554,118.05943,335.09,0.6,0.53,2026-09-14,521,N,VIIRS,l,2.0NRT,305.81,10.94,D,"2026-09-14 14:33:05",Sedang
-8.23798,113.71175,344.61,0.59,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,299.52,15.47,D,"2026-09-14 14:33:05",Sedang
-8.23728,113.71732,367,0.58,0.7,2026-09-14,521,N,VIIRS,h,2.0NRT,301.67,15.47,D,"2026-09-14 14:33:05",Tinggi
-8.23657,113.72291,344.14,0.58,0.7,2026-09-14,521,N,VIIRS,n,2.0NRT,301.07,14.88,D,"2026-09-14 14:33:05",Sedang
-8.22487,117.61195,332.38,0.32,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,295.76,4.53,D,"2026-09-14 14:33:05",Rendah
-8.22066,117.61243,367,0.32,0.54,2026-09-14,521,N,VIIRS,h,2.0NRT,296.4,,D,"2026-09-14 14:33:05",Tinggi
-8.21977,117.61165,351.92,0.32,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,292.94,4.53,D,"2026-09-14 14:33:05",Tinggi
-8.19864,113.45963,333.47,0.61,0.71,2026-09-14,521,N,VIIRS,n,2.0NRT,297.84,5.78,D,"2026-09-14 14:33:05",Rendah
-8.17992,117.64684,343.16,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,299.47,19.86,D,"2026-09-14 14:33:05",Sedang
-8.17567,117.64035,338.64,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,297.54,10.71,D,"2026-09-14 14:33:05",Sedang
-8.17406,113.33415,335.2,0.62,0.71,2026-09-14,521,N,VIIRS,n,2.0NRT,299.25,3.22,D,"2026-09-14 14:33:05",Sedang
-8.16931,117.61154,367,0.32,0.54,2026-09-14,521,N,VIIRS,h,2.0NRT,299.46,,D,"2026-09-14 14:33:05",Tinggi
-8.16641,117.63297,344.45,0.63,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,299.22,16.27,D,"2026-09-14 14:33:05",Sedang
-8.16432,117.61044,367,0.32,0.54,2026-09-14,521,N,VIIRS,h,2.0NRT,298.62,,D,"2026-09-14 14:33:05",Tinggi
-8.16218,117.62625,341.76,0.64,0.54,2026-09-14,521,N,VIIRS,n,2.0NRT,298.36,11.43,D,"2026-09-14 14:33:05",Sedang
-8.12916,117.86986,350.51,0.61,0.53,2026-09-14,521,N,VIIRS,n,2.0NRT,307.27,61.82,D,"2026-09-14 14:33:05",Tinggi
-8.11709,112.88742,354.2,0.67,0.73,2026-09-14,521,N,VIIRS,n,2.0NRT,304.71,30.59,D,"2026-09-14 14:33:05",Tinggi
-8.117,112.89155,367,0.67,0.73,2026-09-14,521,N,VIIRS,h,2.0NRT,304.63,18.69,D,"2026-09-14 14:33:05",Tinggi
-7.9656,112.43996,341.62,0.71,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,291.05,17.53,D,"2026-09-14 14:33:05",Sedang
-7.96444,112.43102,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,293.71,19.37,D,"2026-09-14 14:33:05",Tinggi
-7.96182,112.46875,353.63,0.71,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,293.2,17.53,D,"2026-09-14 14:33:05",Tinggi
-7.96036,112.46414,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,293.02,19.37,D,"2026-09-14 14:33:05",Tinggi
-7.96002,112.42821,330.76,0.71,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,288.18,11.59,D,"2026-09-14 14:33:05",Rendah
-7.95946,112.47139,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,296.82,27.89,D,"2026-09-14 14:33:05",Tinggi
-7.95891,112.47578,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,293.69,27.89,D,"2026-09-14 14:33:05",Tinggi
-7.95518,112.46513,331.81,0.71,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,291.24,17.53,D,"2026-09-14 14:33:05",Rendah
-7.95437,112.47139,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,297.97,17.53,D,"2026-09-14 14:33:05",Tinggi
-7.95386,112.47532,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,300.14,42.61,D,"2026-09-14 14:33:05",Tinggi
-7.95337,112.47903,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,299.25,42.61,D,"2026-09-14 14:33:05",Tinggi
-7.95228,112.47204,338.98,0.71,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,292.3,22.23,D,"2026-09-14 14:33:05",Sedang
-7.95179,112.47601,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,296.56,22.23,D,"2026-09-14 14:33:05",Tinggi
-7.95132,112.47974,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,296.78,36.29,D,"2026-09-14 14:33:05",Tinggi
-7.94693,112.47398,331.06,0.71,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,293.18,20.94,D,"2026-09-14 14:33:05",Rendah
-7.94642,112.47788,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,302.47,20.94,D,"2026-09-14 14:33:05",Tinggi
-7.94489,112.47438,351.32,0.71,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,294.41,22.23,D,"2026-09-14 14:33:05",Tinggi
-7.94439,112.47842,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,297.3,36.29,D,"2026-09-14 14:33:05",Tinggi
-7.9396,112.47576,367,0.71,0.75,2026-09-14,521,N,VIIRS,h,2.0NRT,299.08,20.94,D,"2026-09-14 14:33:05",Tinggi
-7.93814,112.47155,343.55,0.71,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,298.05,15.88,D,"2026-09-14 14:33:05",Sedang
-7.93757,112.47617,347.32,0.71,0.75,2026-09-14,521,N,VIIRS,n,2.0NRT,294.03,19.14,D,"2026-09-14 14:33:05",Sedang
-7.88638,114.09416,332.27,0.55,0.68,2026-09-14,521,N,VIIRS,n,2.0NRT,296.97,3.93,D,"2026-09-14 14:33:05",Rendah
-7.8303,111.75931,332.03,0.78,0.78,2026-09-14,521,N,VIIRS,n,2.0NRT,299.42,,D,"2026-09-14 14:33:05",Rendah
-7.83018,111.76478,337.98,0.78,0.78,2026-09-14,521,N,VIIRS,n,2.0NRT,298.14,26.83,D,"2026-09-14 14:33:05",Sedang
-7.82969,111.76401,349.04,0.78,0.78,2026-09-14,521,N,VIIRS,n,2.0NRT,298.89,,D,"2026-09-14 14:33:05",Sedang
-7.82458,111.75032,367,0.79,0.78,2026-09-14,521,N,VIIRS,h,2.0NRT,303.42,45.7,D,"2026-09-14 14:33:05",Tinggi
-7.82432,111.74837,357.02,0.79,0.78,2026-09-14,521,N,VIIRS,n,2.0NRT,301.29,38.21,D,"2026-09-14 14:33:05",Tinggi
-7.82369,111.75758,367,0.79,0.78,2026-09-14,521,N,VIIRS,h,2.0NRT,299.01,38.82,D,"2026-09-14 14:33:05",Tinggi
-7.82329,111.75642,367,0.79,0.78,2026-09-14,521,N,VIIRS,h,2.0NRT,298.71,38.21,D,"2026-09-14 14:33:05",Tinggi
-7.82297,111.76341,367,0.79,0.78,2026-09-14,521,N,VIIRS,h,2.0NRT,297.16,38.82,D,"2026-09-14 14:33:05",Tinggi
-7.8225,111.7625,367,0.78,0.78,2026-09-14,521,N,VIIRS,h,2.0NRT,295.57,,D,"2026-09-14 14:33:05",Tinggi
-7.70113,111.90875,331.9,0.76,0.77,2026-09-14,521,N,VIIRS,n,2.0NRT,298.64,4.52,D,"2026-09-14 14:33:05",Rendah
-7.04031,120.64294,333.3,0.39,0.44,2026-09-14,521,N,VIIRS,n,2.0NRT,298.71,3.61,D,"2026-09-14 14:33:05",Rendah
-5.82041,132.75731,337.23,0.56,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,298.14,10.82,D,"2026-09-14 14:33:05",Sedang
-5.81678,132.74921,332,0.56,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,295.92,4.38,D,"2026-09-14 14:33:05",Rendah
-5.7593,132.71371,331.69,0.56,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,297.52,5.97,D,"2026-09-14 14:33:05",Rendah
-5.75761,132.72371,345.59,0.56,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,297.86,7.66,D,"2026-09-14 14:33:05",Sedang
-5.75622,132.70311,330.43,0.55,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,298.45,8.95,D,"2026-09-14 14:33:05",Rendah
-5.69286,132.66833,332.05,0.55,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,299.14,6.86,D,"2026-09-14 14:33:05",Rendah
-5.69202,132.67339,345.17,0.55,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,301,12.38,D,"2026-09-14 14:33:05",Sedang
-5.68558,119.79272,341.1,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,303.94,3.51,D,"2026-09-14 14:33:05",Sedang
-5.68457,122.50581,336.53,0.45,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,306.42,7.16,D,"2026-09-14 14:33:05",Sedang
