latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.16417,113.75584,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,157.44,D,2026-09-20 01:51:25,Tinggi
-3.16412,114.07164,,1.03,1.02,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,32.37,D,2026-09-20 01:51:25,Tinggi
-3.16308,112.01476,,1.03,1.01,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,25.97,D,2026-09-20 01:51:25,Tinggi
-3.16178,112.02369,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,86.12,D,2026-09-20 01:51:25,Tinggi
-3.16157,113.77354,,1.02,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,35.42,D,2026-09-20 01:51:25,Tinggi
-3.16048,112.03262,,1.03,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,20.42,D,2026-09-20 01:51:25,Tinggi
-3.16026,113.7824,,1.02,1.01,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,31.76,D,2026-09-20 01:51:25,Tinggi
-3.15974,111.89782,,1.03,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,37.29,D,2026-09-20 01:51:25,Tinggi
-3.15973,113.36017,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.53,D,2026-09-20 01:51:25,Tinggi
-3.15666,113.74569,,1.02,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,51.79,D,2026-09-20 01:51:25,Tinggi
-3.15657,114.06133,,1.03,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,36.85,D,2026-09-20 01:51:25,Tinggi
-3.15536,113.75453,,1.02,1.01,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,74.28,D,2026-09-20 01:51:25,Tinggi
-3.15524,114.07032,,1.03,1.02,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,23.28,D,2026-09-20 01:51:25,Tinggi
-3.15374,113.82677,,1.02,1.01,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,49.03,D,2026-09-20 01:51:25,Tinggi
-3.15275,113.77223,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,78.35,D,2026-09-20 01:51:25,Tinggi
-3.15243,113.83566,,1.02,1.01,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,39.1,D,2026-09-20 01:51:25,Tinggi
-3.15218,111.88751,,1.04,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,32.08,D,2026-09-20 01:51:25,Tinggi
-3.15145,113.78109,,1.02,1.01,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,34.27,D,2026-09-20 01:51:25,Tinggi
-3.15128,114.40465,,1.06,1.03,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,49.35,D,2026-09-20 01:51:25,Tinggi
-3.15112,113.84454,,1.02,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,24.23,D,2026-09-20 01:51:25,Tinggi
-3.14981,113.85343,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,151.41,D,2026-09-20 01:51:25,Tinggi
-3.14513,112.88866,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,45.62,D,2026-09-20 01:51:25,Tinggi
-3.14263,113.77978,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,44.2,D,2026-09-20 01:51:25,Tinggi
-3.14229,113.84323,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,124.39,D,2026-09-20 01:51:25,Tinggi
-3.14098,113.85212,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,277.07,D,2026-09-20 01:51:25,Tinggi
-3.14064,113.91579,,1.03,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,27.01,D,2026-09-20 01:51:25,Tinggi
-3.13864,112.04117,,1.03,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,24.04,D,2026-09-20 01:51:25,Tinggi
-3.13767,112.87867,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,60.05,D,2026-09-20 01:51:25,Tinggi
-3.13639,112.88737,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,120.33,D,2026-09-20 01:51:25,Tinggi
-3.13512,113.76961,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,156.57,D,2026-09-20 01:51:25,Tinggi
-3.13381,113.77847,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,165.56,D,2026-09-20 01:51:25,Tinggi
-3.13346,113.84191,,1.02,1.01,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,67.16,D,2026-09-20 01:51:25,Tinggi
-3.13311,113.90556,,1.03,1.01,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,57.84,D,2026-09-20 01:51:25,Tinggi
-3.13179,113.91447,,1.03,1.01,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,35.15,D,2026-09-20 01:51:25,Tinggi
-3.12892,112.87737,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,81.71,D,2026-09-20 01:51:25,Tinggi
-3.12816,111.86556,,1.04,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,36.21,D,2026-09-20 01:51:25,Tinggi
-3.12765,112.88607,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,61.8,D,2026-09-20 01:51:25,Tinggi
-3.12762,113.75945,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,21.31,D,2026-09-20 01:51:25,Tinggi
-3.12666,112.69341,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,57.46,D,2026-09-20 01:51:25,Tinggi
-3.12631,113.7683,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,136.26,D,2026-09-20 01:51:25,Tinggi
-3.12427,113.90424,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,78.57,D,2026-09-20 01:51:25,Tinggi
-3.12304,112.65723,,1,1,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,21.99,D,2026-09-20 01:51:25,Tinggi
-3.12295,113.91315,,1.03,1.01,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,56.36,D,2026-09-20 01:51:25,Tinggi
-3.12145,114.29699,,1.05,1.02,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,65.87,D,2026-09-20 01:51:25,Tinggi
-3.12009,114.30614,,1.05,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,34.26,D,2026-09-20 01:51:25,Tinggi
-3.11674,113.894,,1.02,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,60.21,D,2026-09-20 01:51:25,Tinggi
-3.11636,113.95781,,1.03,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,35.44,D,2026-09-20 01:51:25,Tinggi
-3.11302,111.84487,,1.04,1.02,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,40.36,D,2026-09-20 01:51:25,Tinggi
-3.10907,111.87196,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,108.22,D,2026-09-20 01:51:25,Tinggi
-3.10882,113.94755,,1.03,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,32,D,2026-09-20 01:51:25,Tinggi
-3.1075,113.95649,,1.03,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,65.84,D,2026-09-20 01:51:25,Tinggi
-3.10681,112.64591,,1,1,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,34.61,D,2026-09-20 01:51:25,Tinggi
-3.10658,113.9016,,1.03,1.01,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,30.05,D,2026-09-20 01:51:25,Tinggi
-3.10597,113.33667,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,149.81,D,2026-09-20 01:51:25,Tinggi
-3.10574,112.59222,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,21.41,D,2026-09-20 01:51:25,Tinggi
-3.10553,112.65464,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,37.76,D,2026-09-20 01:51:25,Tinggi
-3.10526,113.91052,,1.03,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,25.99,D,2026-09-20 01:51:25,Tinggi
-3.10302,113.86465,,1.02,1.01,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,55.55,D,2026-09-20 01:51:25,Tinggi
-3.1017,113.87355,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,36.06,D,2026-09-20 01:51:25,Tinggi
-3.10038,113.88246,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,43.53,D,2026-09-20 01:51:25,Tinggi
-3.09997,113.94623,,1.03,1.01,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,76.4,D,2026-09-20 01:51:25,Tinggi
-3.09865,113.95518,,1.03,1.01,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,42.85,D,2026-09-20 01:51:25,Tinggi
-3.09827,112.58218,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,56.27,D,2026-09-20 01:51:25,Tinggi
-3.0982,112.31587,,1.01,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,52.79,D,2026-09-20 01:51:25,Tinggi
-3.09806,112.64462,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,45.22,D,2026-09-20 01:51:25,Tinggi
-3.09722,113.33537,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,27.02,D,2026-09-20 01:51:25,Tinggi
-3.09699,112.59093,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,42.41,D,2026-09-20 01:51:25,Tinggi
-3.09691,112.32468,,1.01,1.01,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,38.55,D,2026-09-20 01:51:25,Tinggi
-3.09615,113.5859,,1.01,1.01,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,25.04,D,2026-09-20 01:51:25,Tinggi
-3.09509,113.91813,,1.03,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,46.07,D,2026-09-20 01:51:25,Tinggi
-3.09419,113.86332,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,111.33,D,2026-09-20 01:51:25,Tinggi
-3.09287,113.87222,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,309.42,D,2026-09-20 01:51:25,Tinggi
-3.09154,113.88113,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,277.3,D,2026-09-20 01:51:25,Tinggi
-3.09112,113.94491,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,89.05,D,2026-09-20 01:51:25,Tinggi
-3.09038,114.69115,,1.09,1.04,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,34.8,D,2026-09-20 01:51:25,Tinggi
-3.08979,113.95386,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,79.33,D,2026-09-20 01:51:25,Tinggi
-3.08951,112.58089,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,60.69,D,2026-09-20 01:51:25,Tinggi
-3.08785,112.38623,,1.01,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,44.95,D,2026-09-20 01:51:25,Tinggi
-3.08757,113.90789,,1.03,1.01,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,50.83,D,2026-09-20 01:51:25,Tinggi
-3.08624,113.91681,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,79.04,D,2026-09-20 01:51:25,Tinggi
-3.08535,113.86201,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,384.69,D,2026-09-20 01:51:25,Tinggi
-3.08403,113.8709,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,184.55,D,2026-09-20 01:51:25,Tinggi
-3.0827,113.87981,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,48.57,D,2026-09-20 01:51:25,Tinggi
-3.08217,111.8624,,1.04,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,31.45,D,2026-09-20 01:51:25,Tinggi
-3.08203,112.57086,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,131.37,D,2026-09-20 01:51:25,Tinggi
-3.08093,113.95255,,1.03,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,52.32,D,2026-09-20 01:51:25,Tinggi
-3.08084,111.87139,,1.04,1.02,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,30.28,D,2026-09-20 01:51:25,Tinggi
-3.08005,113.89764,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,221.8,D,2026-09-20 01:51:25,Tinggi
-3.07873,113.90656,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,277.31,D,2026-09-20 01:51:25,Tinggi
-3.0774,113.91549,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,149.95,D,2026-09-20 01:51:25,Tinggi
-3.07519,113.86959,,1.02,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,68.33,D,2026-09-20 01:51:25,Tinggi
-3.07461,111.85208,,1.04,1.02,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,29.54,D,2026-09-20 01:51:25,Tinggi
-3.07328,111.86108,,1.04,1.02,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,55.58,D,2026-09-20 01:51:25,Tinggi
-3.07121,113.89632,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,468.5,D,2026-09-20 01:51:25,Tinggi
-3.06988,113.90524,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,660.61,D,2026-09-20 01:51:25,Tinggi
-3.06855,113.91416,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,306.9,D,2026-09-20 01:51:25,Tinggi
-3.06722,113.9231,,1.03,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,47.52,D,2026-09-20 01:51:25,Tinggi
-3.06589,113.93203,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,109.28,D,2026-09-20 01:51:25,Tinggi
-3.0614,114.02293,,1.03,1.02,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,26.77,D,2026-09-20 01:51:25,Tinggi
-3.05654,113.99468,,1.03,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,48.97,D,2026-09-20 01:51:25,Tinggi
-3.05521,114.00365,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,138.56,D,2026-09-20 01:51:25,Tinggi
-3.05387,114.01263,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,96.54,D,2026-09-20 01:51:25,Tinggi
-3.05253,114.02161,,1.03,1.02,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,47.46,D,2026-09-20 01:51:25,Tinggi
-3.05007,115.08935,,1.13,1.06,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,21.52,D,2026-09-20 01:51:25,Tinggi
-3.04625,113.9866,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,100.6,D,2026-09-20 01:51:25,Tinggi
-3.04494,113.99556,,1.03,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,24.11,D,2026-09-20 01:51:25,Tinggi
-3.03897,112.71841,,1,1,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,22.89,D,2026-09-20 01:51:25,Tinggi
-3.03871,113.9763,,1.03,1.01,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,74.72,D,2026-09-20 01:51:25,Tinggi
-3.03739,113.98527,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,163.38,D,2026-09-20 01:51:25,Tinggi
-3.03736,114.30666,,1.05,1.02,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,26.98,D,2026-09-20 01:51:25,Tinggi
-3.03734,110.96331,,1.12,1.05,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,30.99,D,2026-09-20 01:51:25,Tinggi
-3.02852,113.98395,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,367.14,D,2026-09-20 01:51:25,Tinggi
-3.02814,115.04585,,1.13,1.06,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,19.09,D,2026-09-20 01:51:25,Tinggi
-3.02813,114.04817,,1.04,1.02,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,48.77,D,2026-09-20 01:51:25,Tinggi
-3.0272,113.99291,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,459.24,D,2026-09-20 01:51:25,Tinggi
-3.02667,115.05566,,1.13,1.06,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,46.88,D,2026-09-20 01:51:25,Tinggi
-3.02588,114.00189,,1.03,1.02,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,26.08,D,2026-09-20 01:51:25,Tinggi
-3.01966,113.98262,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,175.9,D,2026-09-20 01:51:25,Tinggi
-3.01925,114.04684,,1.04,1.02,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,38.73,D,2026-09-20 01:51:25,Tinggi
-3.01833,113.99159,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,243.61,D,2026-09-20 01:51:25,Tinggi
-3.0117,114.03651,,1.03,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,27.87,D,2026-09-20 01:51:25,Tinggi
-3.01079,113.9813,,1.03,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,49.68,D,2026-09-20 01:51:25,Tinggi
-3.01037,114.04552,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,157.09,D,2026-09-20 01:51:25,Tinggi
-3.00946,113.99027,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,90.72,D,2026-09-20 01:51:25,Tinggi
-3.00282,114.03519,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,90.11,D,2026-09-20 01:51:25,Tinggi
-3.00148,114.04419,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,578.21,D,2026-09-20 01:51:25,Tinggi
-3.0006,113.98895,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,118.07,D,2026-09-20 01:51:25,Tinggi
-3.00015,114.0532,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,149.06,D,2026-09-20 01:51:25,Tinggi
-2.99394,114.03387,,1.03,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,37.54,D,2026-09-20 01:51:25,Tinggi
-2.99288,112.66708,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,22.01,D,2026-09-20 01:51:25,Tinggi
-2.9926,114.04287,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,248.82,D,2026-09-20 01:51:25,Tinggi
-2.99127,114.05187,,1.04,1.02,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.42,D,2026-09-20 01:51:25,Tinggi
-2.98177,113.6172,,1.01,1.01,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,43.35,D,2026-09-20 01:51:25,Tinggi
-2.97428,113.60708,,1.01,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,21.56,D,2026-09-20 01:51:25,Tinggi
-2.97136,112.30947,,1.01,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,44.57,D,2026-09-20 01:51:25,Tinggi
-2.9544,112.48624,,1.01,1,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,25.13,D,2026-09-20 01:51:25,Tinggi
-2.95312,112.49499,,1.01,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,45.65,D,2026-09-20 01:51:25,Tinggi
-2.95258,113.12345,,1,1,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,22.29,D,2026-09-20 01:51:25,Tinggi
-2.94822,110.94469,,1.12,1.05,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,41.04,D,2026-09-20 01:51:25,Tinggi
-2.94768,113.09605,,1,1,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,25.65,D,2026-09-20 01:51:25,Tinggi
-2.94383,113.12215,,1,1,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,46.99,D,2026-09-20 01:51:25,Tinggi
-2.94255,113.13086,,1,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,28.88,D,2026-09-20 01:51:25,Tinggi
-2.92493,110.85487,,1.13,1.06,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,21.09,D,2026-09-20 01:51:25,Tinggi
-2.92402,113.07475,,1,1,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,31.83,D,2026-09-20 01:51:25,Tinggi
-2.92044,112.89975,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,53.4,D,2026-09-20 01:51:25,Tinggi
-2.91916,112.90845,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,40.59,D,2026-09-20 01:51:25,Tinggi
-2.91354,114.4512,,1.07,1.03,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,50.56,D,2026-09-20 01:51:25,Tinggi
-2.91271,113.09086,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,38.63,D,2026-09-20 01:51:25,Tinggi
-2.90914,112.91585,,1,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,26.37,D,2026-09-20 01:51:25,Tinggi
-2.90895,112.28473,,1.01,1.01,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,24.97,D,2026-09-20 01:51:25,Tinggi
-2.90583,112.4278,,1.01,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,21.23,D,2026-09-20 01:51:25,Tinggi
-2.90311,114.27425,,1.05,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,29.88,D,2026-09-20 01:51:25,Tinggi
-2.90296,112.89716,,1,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,23.07,D,2026-09-20 01:51:25,Tinggi
-2.90145,112.27463,,1.01,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,48.39,D,2026-09-20 01:51:25,Tinggi
-2.90016,112.28343,,1.01,1.01,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,41.73,D,2026-09-20 01:51:25,Tinggi
-2.89861,110.97038,,1.11,1.05,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,46.77,D,2026-09-20 01:51:25,Tinggi
-2.89706,112.42649,,1.01,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,29.54,D,2026-09-20 01:51:25,Tinggi
-2.89645,115.37747,,1.18,1.08,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,36.26,D,2026-09-20 01:51:25,Tinggi
-2.89578,112.43525,,1.01,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.39,D,2026-09-20 01:51:25,Tinggi
-2.8955,114.26376,,1.05,1.02,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,75.51,D,2026-09-20 01:51:25,Tinggi
-2.89415,114.27291,,1.05,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,83.72,D,2026-09-20 01:51:25,Tinggi
-2.8928,114.28207,,1.05,1.03,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,40.05,D,2026-09-20 01:51:25,Tinggi
-2.89197,114.97295,,1.12,1.06,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,45.95,D,2026-09-20 01:51:25,Tinggi
-2.87624,114.27024,,1.05,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,36.22,D,2026-09-20 01:51:25,Tinggi
-2.87304,114.59798,,1.08,1.04,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,73.52,D,2026-09-20 01:51:25,Tinggi
-2.87217,114.29774,,1.06,1.03,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,29.17,D,2026-09-20 01:51:25,Tinggi
-2.86728,114.26891,,1.05,1.02,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,77.03,D,2026-09-20 01:51:25,Tinggi
-2.86672,112.90068,,1,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,16.98,D,2026-09-20 01:51:25,Tinggi
-2.86592,114.27806,,1.05,1.03,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,25.96,D,2026-09-20 01:51:25,Tinggi
-2.85493,112.28574,,1.01,1.01,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,35.4,D,2026-09-20 01:51:25,Tinggi
-2.85364,112.29456,,1.01,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,50.65,D,2026-09-20 01:51:25,Tinggi
-2.84199,114.50134,,1.07,1.03,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,27.89,D,2026-09-20 01:51:25,Tinggi
-2.82917,111.07257,,1.1,1.05,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,36.11,D,2026-09-20 01:51:25,Tinggi
-2.82775,111.08212,,1.1,1.05,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,44.75,D,2026-09-20 01:51:25,Tinggi
-2.82748,113.04596,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,43.9,D,2026-09-20 01:51:25,Tinggi
-2.8262,113.05466,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,36.27,D,2026-09-20 01:51:25,Tinggi
-2.82512,110.40768,,1.19,1.08,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,50.52,D,2026-09-20 01:51:25,Tinggi
-2.82459,114.30942,,1.06,1.03,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,42.77,D,2026-09-20 01:51:25,Tinggi
-2.82233,111.17431,,1.09,1.04,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,37.8,D,2026-09-20 01:51:25,Tinggi
-2.81736,113.02892,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,17.12,D,2026-09-20 01:51:25,Tinggi
-2.81717,110.39598,,1.19,1.08,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,20.78,D,2026-09-20 01:51:25,Tinggi
-2.81693,112.78895,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,55.18,D,2026-09-20 01:51:25,Tinggi
-2.81608,113.03761,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,50.9,D,2026-09-20 01:51:25,Tinggi
-2.81565,112.79765,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,51.52,D,2026-09-20 01:51:25,Tinggi
-2.81544,112.85981,,1,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,24.98,D,2026-09-20 01:51:25,Tinggi
-2.81509,111.16772,,1.09,1.04,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,43.19,D,2026-09-20 01:51:25,Tinggi
-2.8148,113.04631,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,33.27,D,2026-09-20 01:51:25,Tinggi
-2.81376,110.35325,,1.19,1.09,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,35.15,D,2026-09-20 01:51:25,Tinggi
-2.81368,111.17719,,1.09,1.04,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,26.7,D,2026-09-20 01:51:25,Tinggi
-2.81352,113.05501,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,58.64,D,2026-09-20 01:51:25,Tinggi
