latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.45796,133.69122,314.71,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.01,1.74,N,"2026-09-14 3:33:05",Rendah
-3.45674,126.28278,344.07,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.56,7.37,N,"2026-09-14 3:33:05",Sedang
-3.45474,130.70331,308.32,0.45,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.58,0.99,N,"2026-09-14 3:33:05",Rendah
-3.45385,135.55299,302.83,0.42,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.37,1.79,N,"2026-09-14 3:33:05",Rendah
-3.45327,135.54929,303.54,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.51,1.41,N,"2026-09-14 3:33:05",Rendah
-3.45086,135.48888,304.33,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.47,,N,"2026-09-14 3:33:05",Rendah
-3.44632,134.83859,303.81,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.47,0.67,N,"2026-09-14 3:33:05",Rendah
-3.44573,133.72142,306.32,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.21,0.75,N,"2026-09-14 3:33:05",Rendah
-3.44512,135.49719,303.54,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.56,0.76,N,"2026-09-14 3:33:05",Rendah
-3.44456,135.49359,307.68,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.26,0.76,N,"2026-09-14 3:33:05",Rendah
-3.44295,134.83913,308.97,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.71,1.17,N,"2026-09-14 3:33:05",Rendah
-3.44241,133.72195,305.37,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.68,1.13,N,"2026-09-14 3:33:05",Rendah
-3.44132,135.29419,333.11,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.42,3.93,N,"2026-09-14 3:33:05",Rendah
-3.44118,135.53961,302.65,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.35,0.55,N,"2026-09-14 3:33:05",Rendah
-3.4394,135.5056,305.71,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.09,,N,"2026-09-14 3:33:05",Rendah
-3.437,135.13435,305.05,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.33,0.57,N,"2026-09-14 3:33:05",Rendah
-3.43219,132.95432,307.88,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.79,0.92,N,"2026-09-14 3:33:05",Rendah
-3.43177,135.07942,311.7,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.43,1.21,N,"2026-09-14 3:33:05",Rendah
-3.42621,134.66692,304.56,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.58,0.85,N,"2026-09-14 3:33:05",Rendah
-3.42283,135.13283,312.22,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.78,,N,"2026-09-14 3:33:05",Rendah
-3.41572,133.0175,305.87,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.4,0.64,N,"2026-09-14 3:33:05",Rendah
-3.41492,134.10249,303.68,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.19,0.71,N,"2026-09-14 3:33:05",Rendah
-3.41409,132.9857,309.84,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.32,,N,"2026-09-14 3:33:05",Rendah
-3.41186,132.99318,306.25,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.13,,N,"2026-09-14 3:33:05",Rendah
-3.41131,132.9897,308.03,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.5,,N,"2026-09-14 3:33:05",Rendah
-3.41075,132.98622,312.44,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.76,,N,"2026-09-14 3:33:05",Rendah
-3.41012,133.70624,331.07,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.6,2.72,N,"2026-09-14 3:33:05",Rendah
-3.40958,133.7028,324.78,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.82,4.23,N,"2026-09-14 3:33:05",Rendah
-3.40858,135.06458,304.68,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.05,0.66,N,"2026-09-14 3:33:05",Rendah
-3.40797,132.99023,311.89,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.74,1.46,N,"2026-09-14 3:33:05",Rendah
-3.40795,133.0116,318.69,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.55,1.84,N,"2026-09-14 3:33:05",Rendah
-3.40742,132.98674,313.76,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,,N,"2026-09-14 3:33:05",Rendah
-3.40625,133.70332,314.78,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.35,1.52,N,"2026-09-14 3:33:05",Rendah
-3.40571,133.69987,318.93,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.22,1.52,N,"2026-09-14 3:33:05",Rendah
-3.40519,135.06514,305.23,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.86,0.46,N,"2026-09-14 3:33:05",Rendah
-3.40475,134.83778,304.7,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.04,0.71,N,"2026-09-14 3:33:05",Rendah
-3.40464,132.99075,313.22,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.65,1.46,N,"2026-09-14 3:33:05",Rendah
-3.40407,133.00865,314.51,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.76,,N,"2026-09-14 3:33:05",Rendah
-3.40352,133.00517,305.29,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.27,,N,"2026-09-14 3:33:05",Rendah
-3.40295,133.02312,304,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.97,,N,"2026-09-14 3:33:05",Rendah
-3.40186,132.99475,308.59,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.52,,N,"2026-09-14 3:33:05",Rendah
-3.40185,133.01614,305.34,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.82,0.74,N,"2026-09-14 3:33:05",Rendah
-3.40131,132.99129,322.11,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.45,,N,"2026-09-14 3:33:05",Rendah
-3.40076,134.8564,315.34,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.42,1.49,N,"2026-09-14 3:33:05",Rendah
-3.40037,134.8596,305.49,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.6,0.65,N,"2026-09-14 3:33:05",Rendah
-3.40019,133.00571,314.35,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.07,,N,"2026-09-14 3:33:05",Rendah
-3.39982,134.85611,322.64,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.1,,N,"2026-09-14 3:33:05",Rendah
-3.39964,133.00224,320.04,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.63,1.63,N,"2026-09-14 3:33:05",Rendah
-3.39908,132.99875,313.12,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.76,1.63,N,"2026-09-14 3:33:05",Rendah
-3.39907,133.02016,310.7,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.52,1.19,N,"2026-09-14 3:33:05",Rendah
-3.39853,132.99529,317.84,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.04,,N,"2026-09-14 3:33:05",Rendah
-3.39852,133.01669,306.99,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.31,0.94,N,"2026-09-14 3:33:05",Rendah
-3.39798,132.99181,305.23,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.61,,N,"2026-09-14 3:33:05",Rendah
-3.39698,135.36877,305.49,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.02,1.62,N,"2026-09-14 3:33:05",Rendah
-3.39686,133.00624,304.09,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.04,0.57,N,"2026-09-14 3:33:05",Rendah
-3.39663,134.0947,313.99,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.35,1.49,N,"2026-09-14 3:33:05",Rendah
-3.3963,133.00276,316.58,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.41,1.84,N,"2026-09-14 3:33:05",Rendah
-3.39575,132.99928,331.39,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.99,1.84,N,"2026-09-14 3:33:05",Rendah
-3.3952,132.9958,331.18,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.79,3.29,N,"2026-09-14 3:33:05",Rendah
-3.39363,126.25935,306.89,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.23,1.79,N,"2026-09-14 3:33:05",Rendah
-3.39277,135.07452,320.98,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.85,,N,"2026-09-14 3:33:05",Rendah
-3.39254,126.2527,302.19,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.28,,N,"2026-09-14 3:33:05",Rendah
-3.39052,134.09918,311.95,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.62,1.43,N,"2026-09-14 3:33:05",Rendah
-3.39028,135.52438,306.76,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.63,,N,"2026-09-14 3:33:05",Rendah
-3.38938,135.07506,338.34,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.88,,N,"2026-09-14 3:33:05",Sedang
-3.3893,135.03046,314.08,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.08,1.26,N,"2026-09-14 3:33:05",Rendah
-3.38881,135.07144,309.58,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.28,1.71,N,"2026-09-14 3:33:05",Rendah
-3.3885,126.82689,317.37,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.43,3,N,"2026-09-14 3:33:05",Rendah
-3.38784,134.09956,313.17,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.19,1.64,N,"2026-09-14 3:33:05",Rendah
-3.38777,134.14218,303.38,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.97,0.45,N,"2026-09-14 3:33:05",Rendah
-3.38444,134.14272,305.64,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.87,0.45,N,"2026-09-14 3:33:05",Rendah
-3.38403,126.82813,304.55,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.38,,N,"2026-09-14 3:33:05",Rendah
-3.38395,134.0966,306.2,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294,1.86,N,"2026-09-14 3:33:05",Rendah
-3.38331,126.82375,305.97,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.72,,N,"2026-09-14 3:33:05",Rendah
-3.38316,135.05756,310.07,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.25,,N,"2026-09-14 3:33:05",Rendah
-3.3824,134.85518,313.17,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.89,1.77,N,"2026-09-14 3:33:05",Rendah
-3.38185,134.8299,314.28,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.39,1.55,N,"2026-09-14 3:33:05",Rendah
-3.38115,126.0324,313.62,0.57,0.52,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.05,1.64,N,"2026-09-14 3:33:05",Rendah
-3.38112,126.81033,308.35,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.62,,N,"2026-09-14 3:33:05",Rendah
-3.3799,126.0308,312.36,0.57,0.52,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.75,2.23,N,"2026-09-14 3:33:05",Rendah
-3.37849,134.83041,323.02,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294,1.55,N,"2026-09-14 3:33:05",Rendah
-3.37662,126.81141,310.15,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.83,,N,"2026-09-14 3:33:05",Rendah
-3.37638,135.05861,306.84,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.77,1.93,N,"2026-09-14 3:33:05",Rendah
-3.37358,135.1517,306.64,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.34,1.32,N,"2026-09-14 3:33:05",Rendah
-3.36904,135.07825,306.66,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.76,,N,"2026-09-14 3:33:05",Rendah
-3.36779,134.85013,317.43,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.61,1.29,N,"2026-09-14 3:33:05",Rendah
-3.36565,135.07877,317.91,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.63,2.37,N,"2026-09-14 3:33:05",Rendah
-3.36113,135.04993,310.23,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.81,1.35,N,"2026-09-14 3:33:05",Rendah
-3.36043,122.13271,300.79,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.89,0.44,N,"2026-09-14 3:33:05",Rendah
-3.3583,135.05406,314.85,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.76,1.35,N,"2026-09-14 3:33:05",Rendah
-3.35774,135.05046,316.3,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.92,1.35,N,"2026-09-14 3:33:05",Rendah
-3.35718,135.04686,308.87,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.51,,N,"2026-09-14 3:33:05",Rendah
-3.35661,135.0654,307.66,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.99,,N,"2026-09-14 3:33:05",Rendah
-3.35515,130.57239,303.74,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.7,0.62,N,"2026-09-14 3:33:05",Rendah
-3.35378,135.06955,310.16,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.8,,N,"2026-09-14 3:33:05",Rendah
-3.35322,135.06593,327.58,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.47,,N,"2026-09-14 3:33:05",Rendah
-3.35318,134.86703,310.4,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.88,,N,"2026-09-14 3:33:05",Rendah
-3.35267,134.81995,305.94,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.11,0.91,N,"2026-09-14 3:33:05",Rendah
-3.35263,134.86351,304.16,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.34,1.79,N,"2026-09-14 3:33:05",Rendah
-3.35095,135.07368,307.17,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.56,1.33,N,"2026-09-14 3:33:05",Rendah
-3.35039,135.07007,313.55,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.39,2.98,N,"2026-09-14 3:33:05",Rendah
-3.34983,135.06645,337.24,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.55,2.98,N,"2026-09-14 3:33:05",Sedang
-3.34981,134.86758,343.25,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.85,,N,"2026-09-14 3:33:05",Sedang
-3.34423,134.81017,307.57,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.08,0.93,N,"2026-09-14 3:33:05",Rendah
-3.34088,134.81076,306.53,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.81,0.93,N,"2026-09-14 3:33:05",Rendah
-3.3403,134.8071,311.4,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.95,1.44,N,"2026-09-14 3:33:05",Rendah
-3.33498,126.89835,306.21,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.18,1.22,N,"2026-09-14 3:33:05",Rendah
-3.333,134.84846,306.88,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.73,0.95,N,"2026-09-14 3:33:05",Rendah
-3.33055,126.89966,311.19,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.89,2.24,N,"2026-09-14 3:33:05",Rendah
-3.3257,134.84598,317.83,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.11,1.67,N,"2026-09-14 3:33:05",Rendah
-3.32515,134.84245,317.33,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.02,1.67,N,"2026-09-14 3:33:05",Rendah
-3.32295,134.80644,305.41,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.67,1.36,N,"2026-09-14 3:33:05",Rendah
-3.32238,134.8248,308.5,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.75,1.16,N,"2026-09-14 3:33:05",Rendah
-3.32123,134.83949,318.08,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.48,,N,"2026-09-14 3:33:05",Rendah
-3.31901,134.82533,312.05,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.74,1.62,N,"2026-09-14 3:33:05",Rendah
-3.31595,134.3922,309.77,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.22,,N,"2026-09-14 3:33:05",Rendah
-3.31539,134.38864,303.66,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.31,,N,"2026-09-14 3:33:05",Rendah
-3.31409,134.61893,301.4,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.44,0.84,N,"2026-09-14 3:33:05",Rendah
-3.31261,134.3927,344.38,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,298.07,7.66,N,"2026-09-14 3:33:05",Sedang
-3.31204,134.38914,348.06,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.54,7.66,N,"2026-09-14 3:33:05",Sedang
-3.31125,130.52927,304.62,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.34,1.19,N,"2026-09-14 3:33:05",Rendah
-3.29812,134.43088,304.09,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.72,0.75,N,"2026-09-14 3:33:05",Rendah
-3.29535,134.85052,304.96,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.82,,N,"2026-09-14 3:33:05",Rendah
-3.29259,134.39592,319.49,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.2,1.33,N,"2026-09-14 3:33:05",Rendah
-3.28999,134.84763,330.95,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.41,3.84,N,"2026-09-14 3:33:05",Rendah
-3.28662,134.84814,331.98,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.46,3.84,N,"2026-09-14 3:33:05",Rendah
-3.28286,133.91003,327.73,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.9,9.18,N,"2026-09-14 3:33:05",Rendah
-3.28216,130.48694,307.27,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.74,1.32,N,"2026-09-14 3:33:05",Rendah
-3.28177,133.90318,311.01,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.85,46.97,N,"2026-09-14 3:33:05",Rendah
-3.28172,133.92432,327.68,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.29,2.74,N,"2026-09-14 3:33:05",Rendah
-3.28118,133.92088,319.85,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.63,4.56,N,"2026-09-14 3:33:05",Rendah
-3.28063,133.91745,346.35,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.6,4.56,N,"2026-09-14 3:33:05",Sedang
-3.28009,133.91402,355.39,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,301.63,9.18,N,"2026-09-14 3:33:05",Tinggi
-3.27954,133.91057,352.84,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,298.09,9.18,N,"2026-09-14 3:33:05",Tinggi
-3.27872,134.84192,307.95,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.91,,N,"2026-09-14 3:33:05",Rendah
-3.27845,133.90372,339.5,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,320.25,46.97,N,"2026-09-14 3:33:05",Sedang
-3.2784,133.92484,349.15,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.81,11.91,N,"2026-09-14 3:33:05",Sedang
-3.27832,130.50897,315.58,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.81,1.13,N,"2026-09-14 3:33:05",Rendah
-3.27816,134.83836,345.27,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,300.53,22.67,N,"2026-09-14 3:33:05",Sedang
-3.27791,133.9003,345.27,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,308.69,27.57,N,"2026-09-14 3:33:05",Sedang
-3.2779,130.48358,308.79,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.54,1.32,N,"2026-09-14 3:33:05",Rendah
-3.27786,133.9214,342.34,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.64,2.47,N,"2026-09-14 3:33:05",Sedang
-3.27737,133.89687,314.92,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.84,27.57,N,"2026-09-14 3:33:05",Rendah
-3.27731,133.91797,316.27,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.03,2.47,N,"2026-09-14 3:33:05",Rendah
-3.27726,130.47966,313.98,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.44,1.74,N,"2026-09-14 3:33:05",Rendah
-3.27677,133.91455,315.17,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.35,1.99,N,"2026-09-14 3:33:05",Rendah
-3.27622,133.9111,329.01,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.06,1.99,N,"2026-09-14 3:33:05",Rendah
-3.27568,133.90767,331.91,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.21,5.42,N,"2026-09-14 3:33:05",Rendah
-3.27563,133.9288,342.72,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.59,11.91,N,"2026-09-14 3:33:05",Sedang
-3.27535,134.84241,346.79,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.89,6.23,N,"2026-09-14 3:33:05",Sedang
-3.27513,133.90424,349.31,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,300.06,5.42,N,"2026-09-14 3:33:05",Sedang
-3.27508,133.92537,342.73,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,298.53,11.91,N,"2026-09-14 3:33:05",Sedang
-3.27478,134.83881,324.94,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.79,1.93,N,"2026-09-14 3:33:05",Rendah
-3.27468,130.50938,306.19,0.46,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.57,1.13,N,"2026-09-14 3:33:05",Rendah
-3.27459,133.90082,351.75,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,309.7,21.42,N,"2026-09-14 3:33:05",Tinggi
-3.27454,133.92192,314.78,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,2.47,N,"2026-09-14 3:33:05",Rendah
-3.27422,134.83533,319.26,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.03,1.93,N,"2026-09-14 3:33:05",Rendah
-3.27404,133.8974,346.4,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,298.39,21.42,N,"2026-09-14 3:33:05",Sedang
-3.27399,133.91849,303.58,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.77,2.47,N,"2026-09-14 3:33:05",Rendah
-3.2729,133.91164,316.62,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.37,1.99,N,"2026-09-14 3:33:05",Rendah
-3.27236,133.9082,331.41,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.09,5.42,N,"2026-09-14 3:33:05",Rendah
-3.27231,133.92934,321.53,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.63,4.14,N,"2026-09-14 3:33:05",Rendah
-3.27197,134.84288,340.2,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.46,6.23,N,"2026-09-14 3:33:05",Sedang
-3.27181,133.90477,351.74,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,301.27,5.42,N,"2026-09-14 3:33:05",Tinggi
-3.27176,133.92592,345.79,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,298.16,4.14,N,"2026-09-14 3:33:05",Sedang
-3.27127,133.90134,356.09,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,299.81,21.42,N,"2026-09-14 3:33:05",Tinggi
-3.27122,133.92245,337.14,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.26,2.32,N,"2026-09-14 3:33:05",Sedang
-3.27085,134.83577,309.7,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.39,1.93,N,"2026-09-14 3:33:05",Rendah
-3.27072,133.89792,343.96,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,302.47,21.42,N,"2026-09-14 3:33:05",Sedang
-3.27067,133.91901,333.67,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.08,2.32,N,"2026-09-14 3:33:05",Rendah
-3.27031,134.8324,305.75,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.67,1.13,N,"2026-09-14 3:33:05",Rendah
-3.26958,133.91216,318.07,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.18,3.21,N,"2026-09-14 3:33:05",Rendah
-3.26953,133.93327,307.26,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.16,1.39,N,"2026-09-14 3:33:05",Rendah
-3.26904,133.90872,336.85,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.5,4.57,N,"2026-09-14 3:33:05",Sedang
-3.26899,133.92986,304.6,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.72,4.14,N,"2026-09-14 3:33:05",Rendah
-3.26849,133.90529,343.78,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,299.12,4.57,N,"2026-09-14 3:33:05",Sedang
-3.26794,133.90186,367,0.38,0.36,2026-09-13,1639,N,VIIRS,h,2.0NRT,302.46,24.87,N,"2026-09-14 3:33:05",Tinggi
