latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.32839,140.6496,,1.16,1.07,2026-09-25,1110,Terra,MODIS,91,6.1NRT,,17.33,N,2026-09-25 22:01:31,Tinggi
-7.2933,140.62399,,1.16,1.07,2026-09-25,1110,Terra,MODIS,99,6.1NRT,,28.76,N,2026-09-25 22:01:31,Tinggi
-7.28384,140.62273,,1.16,1.07,2026-09-25,1110,Terra,MODIS,100,6.1NRT,,39,N,2026-09-25 22:01:31,Tinggi
-7.26002,138.83525,,1.51,1.21,2026-09-25,1110,Terra,MODIS,94,6.1NRT,,22.57,N,2026-09-25 22:01:31,Tinggi
-6.86253,140.90248,,1.12,1.05,2026-09-25,1110,Terra,MODIS,84,6.1NRT,,23.44,N,2026-09-25 22:01:31,Tinggi
-6.85459,140.89139,,1.12,1.05,2026-09-25,1110,Terra,MODIS,95,6.1NRT,,15.46,N,2026-09-25 22:01:31,Tinggi
-2.96189,133.07742,,3.73,1.81,2026-09-25,1113,Terra,MODIS,92,6.1NRT,,97.15,N,2026-09-25 22:01:31,Tinggi
-1.83105,132.51602,,3.97,1.85,2026-09-25,1113,Terra,MODIS,80,6.1NRT,,78.6,N,2026-09-25 22:01:31,Tinggi
-1.82359,132.51009,,3.97,1.85,2026-09-25,1113,Terra,MODIS,94,6.1NRT,,104.9,N,2026-09-25 22:01:31,Tinggi
-8.59044,116.34831,,1.15,1.07,2026-09-25,1249,Terra,MODIS,86,6.1NRT,,13.42,N,2026-09-25 22:01:31,Tinggi
-8.37043,116.40498,,1.14,1.06,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,40.09,N,2026-09-25 22:01:31,Tinggi
-8.3691,116.4152,,1.13,1.06,2026-09-25,1249,Terra,MODIS,99,6.1NRT,,23.61,N,2026-09-25 22:01:31,Tinggi
-7.96085,113.58252,,1.72,1.29,2026-09-25,1249,Terra,MODIS,93,6.1NRT,,37.18,N,2026-09-25 22:01:31,Tinggi
-4.20369,122.19976,,1.6,1.25,2026-09-25,1249,Terra,MODIS,83,6.1NRT,,18.9,N,2026-09-25 22:01:31,Tinggi
-3.76525,116.15327,,1.06,1.03,2026-09-25,1249,Terra,MODIS,85,6.1NRT,,10.06,N,2026-09-25 22:01:31,Tinggi
-3.75874,116.13341,,1.06,1.03,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,52.06,N,2026-09-25 22:01:31,Tinggi
-3.75747,116.14272,,1.06,1.03,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,91.82,N,2026-09-25 22:01:31,Tinggi
-3.75619,116.15203,,1.06,1.03,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,48.57,N,2026-09-25 22:01:31,Tinggi
-3.74968,116.13216,,1.06,1.03,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,80.83,N,2026-09-25 22:01:31,Tinggi
-3.74841,116.14149,,1.06,1.03,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,158.04,N,2026-09-25 22:01:31,Tinggi
-3.74062,116.13092,,1.06,1.03,2026-09-25,1249,Terra,MODIS,88,6.1NRT,,10.67,N,2026-09-25 22:01:31,Tinggi
-3.73936,116.14024,,1.06,1.03,2026-09-25,1249,Terra,MODIS,85,6.1NRT,,9.66,N,2026-09-25 22:01:31,Tinggi
-3.71397,116.25939,,1.05,1.02,2026-09-25,1249,Terra,MODIS,87,6.1NRT,,10.81,N,2026-09-25 22:01:31,Tinggi
-3.62489,115.01723,,1.19,1.09,2026-09-25,1249,Terra,MODIS,89,6.1NRT,,14.03,N,2026-09-25 22:01:31,Tinggi
-3.6235,115.02747,,1.19,1.09,2026-09-25,1249,Terra,MODIS,87,6.1NRT,,13.35,N,2026-09-25 22:01:31,Tinggi
-3.29645,114.79675,,1.22,1.1,2026-09-25,1249,Terra,MODIS,83,6.1NRT,,13.5,N,2026-09-25 22:01:31,Tinggi
-3.28648,114.11934,,1.34,1.15,2026-09-25,1249,Terra,MODIS,98,6.1NRT,,21.3,N,2026-09-25 22:01:31,Tinggi
-3.13577,114.02658,,1.35,1.15,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,25.53,N,2026-09-25 22:01:31,Tinggi
-3.13415,114.0384,,1.35,1.15,2026-09-25,1249,Terra,MODIS,89,6.1NRT,,15.87,N,2026-09-25 22:01:31,Tinggi
-3.09987,113.6942,,1.42,1.18,2026-09-25,1249,Terra,MODIS,88,6.1NRT,,18.62,N,2026-09-25 22:01:31,Tinggi
-3.08949,113.69279,,1.42,1.18,2026-09-25,1249,Terra,MODIS,97,6.1NRT,,25.7,N,2026-09-25 22:01:31,Tinggi
-3.07809,113.99459,,1.36,1.15,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,52.35,N,2026-09-25 22:01:31,Tinggi
-3.07652,114.00645,,1.36,1.15,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,31.8,N,2026-09-25 22:01:31,Tinggi
-3.06794,113.9932,,1.36,1.15,2026-09-25,1249,Terra,MODIS,92,6.1NRT,,16.81,N,2026-09-25 22:01:31,Tinggi
-3.03241,113.95783,,1.36,1.16,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,43.8,N,2026-09-25 22:01:31,Tinggi
-3.03131,119.27244,,1.1,1.04,2026-09-25,1249,Terra,MODIS,85,6.1NRT,,13.82,N,2026-09-25 22:01:31,Tinggi
-3.03079,113.96973,,1.36,1.16,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,66.85,N,2026-09-25 22:01:31,Tinggi
-3.02994,119.28225,,1.1,1.04,2026-09-25,1249,Terra,MODIS,83,6.1NRT,,13.67,N,2026-09-25 22:01:31,Tinggi
-2.96175,114.55112,,1.25,1.11,2026-09-25,1249,Terra,MODIS,82,6.1NRT,,10.38,N,2026-09-25 22:01:31,Tinggi
-2.952,114.5498,,1.25,1.11,2026-09-25,1249,Terra,MODIS,96,6.1NRT,,17.75,N,2026-09-25 22:01:31,Tinggi
-2.95187,114.02553,,1.35,1.15,2026-09-25,1249,Terra,MODIS,85,6.1NRT,,14.08,N,2026-09-25 22:01:31,Tinggi
-2.95051,114.56069,,1.24,1.11,2026-09-25,1249,Terra,MODIS,99,6.1NRT,,19.7,N,2026-09-25 22:01:31,Tinggi
-2.95025,114.03727,,1.34,1.15,2026-09-25,1249,Terra,MODIS,83,6.1NRT,,13.01,N,2026-09-25 22:01:31,Tinggi
-2.94372,114.53755,,1.25,1.11,2026-09-25,1249,Terra,MODIS,87,6.1NRT,,12.43,N,2026-09-25 22:01:31,Tinggi
-2.94015,114.0359,,1.34,1.15,2026-09-25,1249,Terra,MODIS,84,6.1NRT,,13.51,N,2026-09-25 22:01:31,Tinggi
-2.89818,114.04211,,1.34,1.15,2026-09-25,1249,Terra,MODIS,89,6.1NRT,,16.24,N,2026-09-25 22:01:31,Tinggi
-2.89758,112.83572,,1.64,1.26,2026-09-25,1249,Terra,MODIS,85,6.1NRT,,20.65,N,2026-09-25 22:01:31,Tinggi
-2.88809,114.04073,,1.34,1.15,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,38.78,N,2026-09-25 22:01:31,Tinggi
-2.87898,114.55618,,1.24,1.11,2026-09-25,1249,Terra,MODIS,89,6.1NRT,,13.9,N,2026-09-25 22:01:31,Tinggi
-2.87748,114.56703,,1.24,1.11,2026-09-25,1249,Terra,MODIS,88,6.1NRT,,13.42,N,2026-09-25 22:01:31,Tinggi
-2.86923,114.55484,,1.24,1.11,2026-09-25,1249,Terra,MODIS,83,6.1NRT,,11.14,N,2026-09-25 22:01:31,Tinggi
-2.82142,111.53844,,2.07,1.4,2026-09-25,1249,Terra,MODIS,96,6.1NRT,,42.22,N,2026-09-25 22:01:31,Tinggi
-2.81126,110.74418,,2.4,1.49,2026-09-25,1249,Terra,MODIS,92,6.1NRT,,51.09,N,2026-09-25 22:01:31,Tinggi
-2.80914,111.53674,,2.07,1.4,2026-09-25,1249,Terra,MODIS,98,6.1NRT,,45.77,N,2026-09-25 22:01:31,Tinggi
-2.79814,110.74246,,2.4,1.49,2026-09-25,1249,Terra,MODIS,88,6.1NRT,,44.88,N,2026-09-25 22:01:31,Tinggi
-2.73122,114.21848,,1.3,1.13,2026-09-25,1249,Terra,MODIS,83,6.1NRT,,15.49,N,2026-09-25 22:01:31,Tinggi
-2.64869,116.36378,,1.03,1.01,2026-09-25,1249,Terra,MODIS,91,6.1NRT,,10.98,N,2026-09-25 22:01:31,Tinggi
-2.61251,111.98817,,1.89,1.34,2026-09-25,1249,Terra,MODIS,93,6.1NRT,,31.66,N,2026-09-25 22:01:31,Tinggi
-2.57218,121.37593,,1.48,1.2,2026-09-25,1249,Terra,MODIS,84,6.1NRT,,22.66,N,2026-09-25 22:01:31,Tinggi
-2.55488,114.3082,,1.28,1.12,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,32.12,N,2026-09-25 22:01:31,Tinggi
-2.39601,116.39909,,1.03,1.01,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,19.73,N,2026-09-25 22:01:31,Tinggi
-2.39479,116.40807,,1.02,1.01,2026-09-25,1249,Terra,MODIS,80,6.1NRT,,7.97,N,2026-09-25 22:01:31,Tinggi
-2.33033,115.12758,,1.14,1.06,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,19.39,N,2026-09-25 22:01:31,Tinggi
-2.32876,114.17383,,1.29,1.13,2026-09-25,1249,Terra,MODIS,88,6.1NRT,,14.98,N,2026-09-25 22:01:31,Tinggi
-2.32725,114.18511,,1.29,1.13,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,49.44,N,2026-09-25 22:01:31,Tinggi
-2.32574,114.19635,,1.29,1.13,2026-09-25,1249,Terra,MODIS,88,6.1NRT,,14.45,N,2026-09-25 22:01:31,Tinggi
-2.32097,115.12631,,1.14,1.06,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,25.97,N,2026-09-25 22:01:31,Tinggi
-2.23658,114.6111,,1.21,1.09,2026-09-25,1249,Terra,MODIS,85,6.1NRT,,13.7,N,2026-09-25 22:01:31,Tinggi
-2.23512,114.62167,,1.21,1.09,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,66.38,N,2026-09-25 22:01:31,Tinggi
-2.23366,114.63223,,1.21,1.09,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,25.2,N,2026-09-25 22:01:31,Tinggi
-2.2322,114.64277,,1.21,1.09,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,45.31,N,2026-09-25 22:01:31,Tinggi
-2.2255,114.62036,,1.21,1.09,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,20.13,N,2026-09-25 22:01:31,Tinggi
-2.14406,113.41422,,1.45,1.19,2026-09-25,1249,Terra,MODIS,83,6.1NRT,,15.99,N,2026-09-25 22:01:31,Tinggi
-2.0964,113.40185,,1.45,1.19,2026-09-25,1249,Terra,MODIS,94,6.1NRT,,22.66,N,2026-09-25 22:01:31,Tinggi
-2.09049,114.19134,,1.28,1.12,2026-09-25,1249,Terra,MODIS,98,6.1NRT,,20.35,N,2026-09-25 22:01:31,Tinggi
-2.08896,114.20248,,1.28,1.12,2026-09-25,1249,Terra,MODIS,87,6.1NRT,,13.26,N,2026-09-25 22:01:31,Tinggi
-2.08595,113.40042,,1.45,1.19,2026-09-25,1249,Terra,MODIS,83,6.1NRT,,15.32,N,2026-09-25 22:01:31,Tinggi
-2.08062,114.18997,,1.28,1.12,2026-09-25,1249,Terra,MODIS,87,6.1NRT,,14.12,N,2026-09-25 22:01:31,Tinggi
-2.07343,113.79671,,1.36,1.15,2026-09-25,1249,Terra,MODIS,81,6.1NRT,,13.02,N,2026-09-25 22:01:31,Tinggi
-2.06694,113.99184,,1.32,1.14,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,24.49,N,2026-09-25 22:01:31,Tinggi
-2.04951,114.19704,,1.28,1.12,2026-09-25,1249,Terra,MODIS,86,6.1NRT,,12.23,N,2026-09-25 22:01:31,Tinggi
-2.04114,114.18454,,1.28,1.12,2026-09-25,1249,Terra,MODIS,94,6.1NRT,,16.76,N,2026-09-25 22:01:31,Tinggi
-1.99383,113.70683,,1.37,1.16,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,188.45,N,2026-09-25 22:01:31,Tinggi
-1.99217,113.71874,,1.37,1.16,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,37.22,N,2026-09-25 22:01:31,Tinggi
-1.98529,113.69349,,1.37,1.16,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,28.17,N,2026-09-25 22:01:31,Tinggi
-1.98363,113.70544,,1.37,1.16,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,94.78,N,2026-09-25 22:01:31,Tinggi
-1.92603,114.43085,,1.23,1.1,2026-09-25,1249,Terra,MODIS,82,6.1NRT,,10.59,N,2026-09-25 22:01:31,Tinggi
-1.91077,114.96832,,1.15,1.07,2026-09-25,1249,Terra,MODIS,82,6.1NRT,,10,N,2026-09-25 22:01:31,Tinggi
-1.69771,115.77482,,1.06,1.03,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,31.03,N,2026-09-25 22:01:31,Tinggi
-1.69643,115.78407,,1.06,1.03,2026-09-25,1249,Terra,MODIS,100,6.1NRT,,16.43,N,2026-09-25 22:01:31,Tinggi
-1.69516,115.7933,,1.06,1.03,2026-09-25,1249,Terra,MODIS,89,6.1NRT,,9.23,N,2026-09-25 22:01:31,Tinggi
-1.69388,115.80256,,1.06,1.03,2026-09-25,1249,Terra,MODIS,96,6.1NRT,,13.26,N,2026-09-25 22:01:31,Tinggi
-2.15075,110.2114,,2.58,1.54,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,72.86,N,2026-09-25 22:01:31,Tinggi
-2.1372,110.20954,,2.58,1.54,2026-09-25,1251,Terra,MODIS,89,6.1NRT,,46.48,N,2026-09-25 22:01:31,Tinggi
-1.93478,113.98497,,1.31,1.14,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,140.93,N,2026-09-25 22:01:31,Tinggi
-1.9332,113.99645,,1.31,1.14,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,167.29,N,2026-09-25 22:01:31,Tinggi
-1.93163,114.0079,,1.31,1.13,2026-09-25,1251,Terra,MODIS,86,6.1NRT,,12.91,N,2026-09-25 22:01:31,Tinggi
-1.9248,113.98359,,1.31,1.14,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,35.64,N,2026-09-25 22:01:31,Tinggi
-1.92322,113.99509,,1.31,1.14,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,23.34,N,2026-09-25 22:01:31,Tinggi
-1.8889,113.65009,,1.38,1.16,2026-09-25,1251,Terra,MODIS,82,6.1NRT,,13.43,N,2026-09-25 22:01:31,Tinggi
-1.85525,113.96832,,1.31,1.14,2026-09-25,1251,Terra,MODIS,86,6.1NRT,,14.44,N,2026-09-25 22:01:31,Tinggi
-1.85366,113.97983,,1.31,1.14,2026-09-25,1251,Terra,MODIS,97,6.1NRT,,21.4,N,2026-09-25 22:01:31,Tinggi
-1.85017,114.23669,,1.26,1.12,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,98.99,N,2026-09-25 22:01:31,Tinggi
-1.84869,114.2477,,1.26,1.12,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,72.11,N,2026-09-25 22:01:31,Tinggi
-1.83023,114.14912,,1.28,1.12,2026-09-25,1251,Terra,MODIS,83,6.1NRT,,13.3,N,2026-09-25 22:01:31,Tinggi
-1.80222,113.9844,,1.31,1.13,2026-09-25,1251,Terra,MODIS,87,6.1NRT,,14.05,N,2026-09-25 22:01:31,Tinggi
-1.77422,114.94321,,1.15,1.07,2026-09-25,1251,Terra,MODIS,84,6.1NRT,,10.57,N,2026-09-25 22:01:31,Tinggi
-1.76339,114.4183,,1.23,1.1,2026-09-25,1251,Terra,MODIS,88,6.1NRT,,12.3,N,2026-09-25 22:01:31,Tinggi
-1.75808,114.38475,,1.23,1.1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,36.79,N,2026-09-25 22:01:31,Tinggi
-1.75662,114.39552,,1.23,1.1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,20.72,N,2026-09-25 22:01:31,Tinggi
-1.75416,113.95989,,1.31,1.14,2026-09-25,1251,Terra,MODIS,94,6.1NRT,,18.34,N,2026-09-25 22:01:31,Tinggi
-1.75258,113.97135,,1.31,1.13,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,57.31,N,2026-09-25 22:01:31,Tinggi
-1.75101,113.98275,,1.31,1.13,2026-09-25,1251,Terra,MODIS,91,6.1NRT,,16.1,N,2026-09-25 22:01:31,Tinggi
-1.73653,113.02549,,1.52,1.22,2026-09-25,1251,Terra,MODIS,95,6.1NRT,,25.1,N,2026-09-25 22:01:31,Tinggi
-1.73074,113.03179,,1.52,1.22,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,30.19,N,2026-09-25 22:01:31,Tinggi
-1.73037,113.61621,,1.38,1.16,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,30.56,N,2026-09-25 22:01:31,Tinggi
-1.72182,113.60276,,1.38,1.16,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,28.08,N,2026-09-25 22:01:31,Tinggi
-1.71159,113.60134,,1.38,1.16,2026-09-25,1251,Terra,MODIS,93,6.1NRT,,20.45,N,2026-09-25 22:01:31,Tinggi
-1.70662,114.4478,,1.22,1.1,2026-09-25,1251,Terra,MODIS,94,6.1NRT,,16.62,N,2026-09-25 22:01:31,Tinggi
-1.68614,115.79205,,1.06,1.03,2026-09-25,1251,Terra,MODIS,99,6.1NRT,,14.73,N,2026-09-25 22:01:31,Tinggi
-1.67765,114.44382,,1.22,1.1,2026-09-25,1251,Terra,MODIS,90,6.1NRT,,14.14,N,2026-09-25 22:01:31,Tinggi
-1.67619,114.45444,,1.22,1.1,2026-09-25,1251,Terra,MODIS,90,6.1NRT,,14.02,N,2026-09-25 22:01:31,Tinggi
-1.66025,114.57066,,1.2,1.09,2026-09-25,1251,Terra,MODIS,86,6.1NRT,,11.52,N,2026-09-25 22:01:31,Tinggi
-1.64924,114.57985,,1.2,1.09,2026-09-25,1251,Terra,MODIS,83,6.1NRT,,9.86,N,2026-09-25 22:01:31,Tinggi
-1.64354,114.62158,,1.19,1.09,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,19.06,N,2026-09-25 22:01:31,Tinggi
-1.64212,114.63199,,1.19,1.09,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,76.82,N,2026-09-25 22:01:31,Tinggi
-1.6417,115.10144,,1.13,1.06,2026-09-25,1251,Terra,MODIS,89,6.1NRT,,12.5,N,2026-09-25 22:01:31,Tinggi
-1.6407,114.64238,,1.19,1.08,2026-09-25,1251,Terra,MODIS,84,6.1NRT,,10.19,N,2026-09-25 22:01:31,Tinggi
-1.63257,114.63068,,1.19,1.09,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,71.96,N,2026-09-25 22:01:31,Tinggi
-1.63116,114.64106,,1.19,1.08,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,184.28,N,2026-09-25 22:01:31,Tinggi
-1.63079,114.42652,,1.22,1.1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,22.24,N,2026-09-25 22:01:31,Tinggi
-1.62976,114.6514,,1.19,1.08,2026-09-25,1251,Terra,MODIS,95,6.1NRT,,15.2,N,2026-09-25 22:01:31,Tinggi
-1.62651,114.45847,,1.22,1.1,2026-09-25,1251,Terra,MODIS,85,6.1NRT,,12.28,N,2026-09-25 22:01:31,Tinggi
-1.62585,114.60855,,1.19,1.09,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,25.72,N,2026-09-25 22:01:31,Tinggi
-1.62163,114.63974,,1.19,1.08,2026-09-25,1251,Terra,MODIS,99,6.1NRT,,16.58,N,2026-09-25 22:01:31,Tinggi
-1.61629,114.60724,,1.19,1.09,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,34.86,N,2026-09-25 22:01:31,Tinggi
-1.61412,114.45089,,1.22,1.1,2026-09-25,1251,Terra,MODIS,89,6.1NRT,,11.78,N,2026-09-25 22:01:31,Tinggi
-1.61265,114.46148,,1.22,1.1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,77.95,N,2026-09-25 22:01:31,Tinggi
-1.61209,114.63842,,1.19,1.08,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,35.68,N,2026-09-25 22:01:31,Tinggi
-1.60465,114.58908,,1.2,1.09,2026-09-25,1251,Terra,MODIS,93,6.1NRT,,14.22,N,2026-09-25 22:01:31,Tinggi
-1.60319,114.59953,,1.19,1.09,2026-09-25,1251,Terra,MODIS,97,6.1NRT,,17.09,N,2026-09-25 22:01:31,Tinggi
-1.59883,114.63071,,1.19,1.08,2026-09-25,1251,Terra,MODIS,83,6.1NRT,,10,N,2026-09-25 22:01:31,Tinggi
-1.59363,114.59822,,1.19,1.09,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,36.23,N,2026-09-25 22:01:31,Tinggi
-1.5893,114.62939,,1.19,1.08,2026-09-25,1251,Terra,MODIS,99,6.1NRT,,18.3,N,2026-09-25 22:01:31,Tinggi
-1.57735,114.78471,,1.17,1.07,2026-09-25,1251,Terra,MODIS,97,6.1NRT,,19.14,N,2026-09-25 22:01:31,Tinggi
-1.5717,114.40166,,1.22,1.1,2026-09-25,1251,Terra,MODIS,87,6.1NRT,,12.1,N,2026-09-25 22:01:31,Tinggi
-1.56977,114.70031,,1.18,1.08,2026-09-25,1251,Terra,MODIS,81,6.1NRT,,14.24,N,2026-09-25 22:01:31,Tinggi
-1.56453,114.66814,,1.18,1.08,2026-09-25,1251,Terra,MODIS,97,6.1NRT,,17.16,N,2026-09-25 22:01:31,Tinggi
-1.56027,114.69901,,1.18,1.08,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,28.94,N,2026-09-25 22:01:31,Tinggi
-1.55886,114.70926,,1.18,1.08,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,33.5,N,2026-09-25 22:01:31,Tinggi
-1.55236,114.39899,,1.22,1.1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,38.19,N,2026-09-25 22:01:31,Tinggi
-1.54269,114.39764,,1.22,1.1,2026-09-25,1251,Terra,MODIS,96,6.1NRT,,16.92,N,2026-09-25 22:01:31,Tinggi
-1.53988,114.70668,,1.18,1.08,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,26.4,N,2026-09-25 22:01:31,Tinggi
-1.53047,114.38952,,1.22,1.1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,23.04,N,2026-09-25 22:01:31,Tinggi
-1.5208,114.38819,,1.22,1.1,2026-09-25,1251,Terra,MODIS,93,6.1NRT,,15.02,N,2026-09-25 22:01:31,Tinggi
-1.51933,114.39887,,1.22,1.1,2026-09-25,1251,Terra,MODIS,82,6.1NRT,,13.45,N,2026-09-25 22:01:31,Tinggi
-1.48212,114.3829,,1.22,1.1,2026-09-25,1251,Terra,MODIS,89,6.1NRT,,15.25,N,2026-09-25 22:01:31,Tinggi
-1.41922,114.31403,,1.23,1.1,2026-09-25,1251,Terra,MODIS,85,6.1NRT,,11.39,N,2026-09-25 22:01:31,Tinggi
-1.39663,116.29353,,1.02,1.01,2026-09-25,1251,Terra,MODIS,88,6.1NRT,,10.5,N,2026-09-25 22:01:31,Tinggi
-0.60969,117.26057,,1,1,2026-09-25,1251,Terra,MODIS,97,6.1NRT,,13.48,N,2026-09-25 22:01:31,Tinggi
-0.52818,116.36481,,1.01,1,2026-09-25,1251,Terra,MODIS,89,6.1NRT,,10.48,N,2026-09-25 22:01:31,Tinggi
-0.52178,116.34594,,1.01,1,2026-09-25,1251,Terra,MODIS,90,6.1NRT,,11.19,N,2026-09-25 22:01:31,Tinggi
-0.51935,116.36358,,1.01,1,2026-09-25,1251,Terra,MODIS,92,6.1NRT,,11.23,N,2026-09-25 22:01:31,Tinggi
-0.44562,117.24339,,1,1,2026-09-25,1251,Terra,MODIS,83,6.1NRT,,8.85,N,2026-09-25 22:01:31,Tinggi
-0.423,116.00038,,1.02,1.01,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,18.35,N,2026-09-25 22:01:31,Tinggi
-0.39587,115.65868,,1.05,1.02,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,19.32,N,2026-09-25 22:01:31,Tinggi
0.03645,116.79202,,1,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,83.36,N,2026-09-25 22:01:31,Tinggi
0.03765,116.80076,,1,1,2026-09-25,1251,Terra,MODIS,92,6.1NRT,,11.85,N,2026-09-25 22:01:31,Tinggi
0.03768,117.4053,,1.01,1,2026-09-25,1251,Terra,MODIS,86,6.1NRT,,9.99,N,2026-09-25 22:01:31,Tinggi
0.04524,116.79079,,1,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,51.41,N,2026-09-25 22:01:31,Tinggi
0.04644,116.79954,,1,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,17.83,N,2026-09-25 22:01:31,Tinggi
0.10227,116.12662,,1.01,1.01,2026-09-25,1251,Terra,MODIS,91,6.1NRT,,11.91,N,2026-09-25 22:01:31,Tinggi
0.1289,116.72833,,1,1,2026-09-25,1251,Terra,MODIS,88,6.1NRT,,10.38,N,2026-09-25 22:01:31,Tinggi
0.16432,116.31577,,1.01,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,19.4,N,2026-09-25 22:01:31,Tinggi
0.16552,116.32455,,1.01,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,16.88,N,2026-09-25 22:01:31,Tinggi
0.17897,116.81342,,1,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,22.38,N,2026-09-25 22:01:31,Tinggi
0.18195,116.31331,,1.01,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,30.06,N,2026-09-25 22:01:31,Tinggi
0.18656,116.80346,,1,1,2026-09-25,1251,Terra,MODIS,97,6.1NRT,,14.44,N,2026-09-25 22:01:31,Tinggi
0.18776,116.81219,,1,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,37.15,N,2026-09-25 22:01:31,Tinggi
0.18889,116.625,,1,1,2026-09-25,1251,Terra,MODIS,95,6.1NRT,,12.84,N,2026-09-25 22:01:31,Tinggi
0.19535,116.80223,,1,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,29.69,N,2026-09-25 22:01:31,Tinggi
0.19655,116.81097,,1,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,32.02,N,2026-09-25 22:01:31,Tinggi
0.19769,116.62377,,1,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,22.1,N,2026-09-25 22:01:31,Tinggi
0.19889,116.63251,,1,1,2026-09-25,1251,Terra,MODIS,98,6.1NRT,,14.03,N,2026-09-25 22:01:31,Tinggi
0.20648,116.62255,,1,1,2026-09-25,1251,Terra,MODIS,92,6.1NRT,,11.37,N,2026-09-25 22:01:31,Tinggi
0.21812,116.77235,,1,1,2026-09-25,1251,Terra,MODIS,97,6.1NRT,,14.07,N,2026-09-25 22:01:31,Tinggi
0.21932,116.78109,,1,1,2026-09-25,1251,Terra,MODIS,92,6.1NRT,,11.5,N,2026-09-25 22:01:31,Tinggi
0.31177,116.7174,,1,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,23.89,N,2026-09-25 22:01:31,Tinggi
0.31297,116.72614,,1,1,2026-09-25,1251,Terra,MODIS,100,6.1NRT,,16.14,N,2026-09-25 22:01:31,Tinggi
